日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20251121,电力,1.7000000000000002,观察,600831,广电网络,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,600886,国投电力,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,600900,长江电力,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,601016,节能风电,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,601985,中国核电,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,601991,大唐发电,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,603530,神马电力,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,603556,海兴电力,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,688597,煜邦电力,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,688660,电气风电,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,920046,亿能电力,电力|火电|水电|核电
20251121,电力,1.7000000000000002,观察,920299,灿能电力,电力|火电|水电|核电
20251121,航空机场,1.6,观察,000089,深圳机场,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,000697,炼石航空,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,002928,华夏航空,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,300581,晨曦航空,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,300900,广联航空,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,600004,白云机场,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,600009,上海机场,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,600029,南方航空,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,600316,洪都航空,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,600515,海南机场,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,601021,春秋航空,航空|机场|民航|飞机
20251121,航空机场,1.6,观察,603885,吉祥航空,航空|机场|民航|飞机
20251121,机器人,1.4,观察,300024,机器人,机器人|人形机器人|工业机器人|减速器
20251121,环保,1.2,观察,000544,中原环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,000820,*ST节能,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,002088,鲁阳节能,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,002479,富春环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,002672,东江环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300056,中创环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300137,先河环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300140,节能环境,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300172,中电环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300187,永清环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300197,节能铁汉,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300388,节能国祯,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300664,鹏鹞环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300779,惠城环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300854,中兰环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300867,圣元环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,300929,华骐环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,301010,晶雪节能,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,301151,冠龙节能,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,301175,中科环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,301203,国泰环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,301273,瑞晨环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,600008,首创环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,600388,龙净环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,600481,双良节能,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,600526,菲达环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,600874,创业环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,601016,节能风电,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,603126,中材节能,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,603137,恒尚节能,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,603165,荣晟环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,603177,德创环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,603568,伟明环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,603797,联泰环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,603817,海峡环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,688096,京源环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,688309,恒誉环保,环保|污水处理|固废|垃圾发电
20251121,环保,1.2,观察,688501,青达环保,环保|污水处理|固废|垃圾发电
20251121,教育,0.6000000000000001,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20251121,教育,0.6000000000000001,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20251121,教育,0.6000000000000001,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20251121,教育,0.6000000000000001,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20251121,教育,0.6000000000000001,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20251121,教育,0.6000000000000001,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20251121,教育,0.6000000000000001,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20251121,教育,0.6000000000000001,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20251121,教育,0.6000000000000001,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20251121,物流,0.6000000000000001,观察,000520,凤凰航运,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,001872,招商港口,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,002468,申通快递,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,300013,新宁物流,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,600125,铁龙物流,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,600603,广汇物流,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,601083,锦江航运,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,601156,东航物流,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,603117,万林物流,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,603128,华贸物流,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,603565,中谷物流,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,603569,长久物流,物流|快递|航运|港口
20251121,物流,0.6000000000000001,观察,603967,中创物流,物流|快递|航运|港口
20251121,电商,0.6000000000000001,观察,002127,南极电商,电商|直播电商|跨境电商|平台经济
20251121,农业,0.19999999999999996,观察,000816,智慧农业,农业|种业|养殖|猪肉
20251121,农业,0.19999999999999996,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20251121,农业,0.19999999999999996,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20251121,农业,0.19999999999999996,观察,002041,登海种业,农业|种业|养殖|猪肉
20251121,农业,0.19999999999999996,观察,002321,华英农业,农业|种业|养殖|猪肉
20251121,农业,0.19999999999999996,观察,300189,神农种业,农业|种业|养殖|猪肉
20251121,农业,0.19999999999999996,观察,600313,农发种业,农业|种业|养殖|猪肉
20251121,农业,0.19999999999999996,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20251121,农业,0.19999999999999996,观察,601288,农业银行,农业|种业|养殖|猪肉
20251121,农业,0.19999999999999996,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20251121,农业,0.19999999999999996,观察,920403,康农种业,农业|种业|养殖|猪肉
20251121,化工,0.19999999999999996,观察,000683,博源化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,000830,鲁西化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,002054,德美化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,002226,江南化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,002274,华昌化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,600328,中盐化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,600409,三友化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,600470,六国化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,600486,扬农化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,600618,氯碱化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,600722,金牛化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,600727,鲁北化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,601568,北元化工,化工|新材料|化学制品|钛白粉
20251121,化工,0.19999999999999996,观察,920304,迪尔化工,化工|新材料|化学制品|钛白粉
20251121,一带一路,-0.1999999999999993,观察,002640,跨境通,一带一路|出海|外贸|跨境
