股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601868,中国能建,1,Vol20,59.6,40.0,2.45,3.7,3675.0,2.45,2.4338528126548726,2.533027187345127,2.48344,0.04,9.3
000858,五 粮 液,1,Vol20,58.4,40.0,69.13,3.5,6913.0,69.13,69.41312271032267,72.36087728967733,70.887,0.04,8.1
600406,国电南瑞,1,Vol20,54.0,40.0,21.95,3.0,4390.0,21.95,21.937626239950802,23.398373760049196,22.668,0.04,5.9
600029,南方航空,1,Vol20,53.5,40.0,4.86,2.9,2916.0,4.86,4.872303627758376,5.102696372241623,4.9875,0.04,3.7
600023,浙能电力,1,Skew60,38.7,13.6,5.06,1.4,1518.0,5.06,4.81798597842315,5.08301402157685,4.9505,0.04,15.0
300590,移为通信,2,Skew60/VRatio20_120,37.0,13.6,11.34,1.2,2268.0,11.34,10.868750892757635,11.493249107242363,11.181,0.04,10.4
002263,大东南,2,Skew60/VRatio20_120,35.3,13.6,3.23,1.1,1292.0,3.23,3.0258848145923407,3.308115185407659,3.167,0.04,15.0
603001,奥康国际,1,PVCorr60,35.3,16.0,9.48,1.1,1896.0,9.48,8.075900872978666,9.516099127021333,8.796,0.0762,15.0
600509,天富能源,2,PVCorr60/CVAmt20,32.6,16.0,7.2,0.8,1440.0,7.2,7.232048954508391,7.586951045491608,7.4094999999999995,0.04,6.4
300998,宁波方正,1,Skew60,32.3,13.6,30.42,0.8,3042.0,30.42,25.871617063037633,32.61338293696237,29.2425,0.0978,15.0
601997,贵阳银行,1,Skew60,25.3,13.6,5.59,0.3,559.0,5.59,5.4775190999462415,5.740480900053758,5.609,0.043,7.7
300057,万顺新材,1,Skew60,23.3,13.6,6.44,0.2,644.0,6.44,6.2880042357222825,6.835995764277718,6.562,0.0414,0.9
601688,华泰证券,2,DistLo10/DistLo60,23.3,10.4,18.13,0.2,1813.0,18.13,18.353524337500115,19.783475662499885,19.0685,0.04,7.0
600183,生益科技,1,CVAmt60,23.1,0.0,146.03,0.2,14603.0,146.03,129.99684961235982,156.29915038764017,143.148,0.1019,15.0
002015,协鑫能科,1,DistLo10,23.0,0.0,16.09,0.2,1609.0,16.09,15.26497214876738,17.852027851232624,16.558500000000002,0.1131,15.0
301306,西测测试,1,VRatio10_60,22.8,0.0,98.4,0.2,9840.0,98.4,87.42654413194165,104.54245586805834,95.9845,0.0792,15.0
600030,中信证券,1,DistLo60,22.8,10.4,26.16,0.2,2616.0,26.16,26.381928720337207,28.292071279662792,27.337,0.04,9.8
600982,宁波能源,1,VRatio20_120,22.2,0.0,5.1,0.2,510.0,5.1,4.706863504786982,5.214136495213019,4.960500000000001,0.04,15.0
601665,齐鲁银行,1,DistLo10,22.0,0.0,6.89,0.2,689.0,6.89,6.4974423984594,7.3835576015406,6.9405,0.0484,15.0
000895,双汇发展,1,PVCorr60,21.7,16.0,23.32,0.1,2332.0,23.32,23.014060946577413,25.23793905342259,24.126,0.04,1.4
002736,国信证券,1,DistLo60,21.5,10.4,9.75,0.1,975.0,9.75,9.7635275818011,10.380472418198899,10.072,0.04,8.2
002239,奥特佳,1,CVAmt60,21.3,0.0,2.54,0.1,254.0,2.54,2.4705659398394126,2.623434060160587,2.5469999999999997,0.04,15.0
600320,振华重工,1,CVAmt60,21.2,0.0,4.14,0.1,414.0,4.14,4.018507421379514,4.267492578620487,4.143000000000001,0.04,15.0
600926,杭州银行,1,CVAmt60,20.9,0.0,17.13,0.1,1713.0,17.13,16.537195032272667,17.639804967727333,17.0885,0.04,15.0
600958,东方证券,1,DistLo60,20.3,10.4,8.74,0.1,874.0,8.74,8.788062379957616,9.341937620042387,9.065000000000001,0.04,7.0
600989,宝丰能源,1,DistLo10,20.0,0.0,23.23,0.1,2323.0,23.23,22.85536243409441,24.98063756590559,23.918,0.0593,15.0
000601,韶能股份,1,VRatio20_120,19.9,0.0,6.15,0.1,615.0,6.15,6.0602798538017195,6.38672014619828,6.2235,0.04,14.6
601016,节能风电,1,VRatio20_120,19.5,0.0,3.41,0.1,341.0,3.41,3.3024381467786035,3.450061853221397,3.37625,0.04,14.1
601727,上海电气,1,DistLo60,19.4,10.4,6.35,0.1,635.0,6.35,6.39651477891442,6.756485221085581,6.5765,0.04,5.2
601878,浙商证券,1,DistLo60,19.2,10.4,8.98,0.1,898.0,8.98,8.999590672988777,9.528409327011222,9.264,0.04,5.9
301096,百诚医药,1,Skew60,19.1,13.6,50.35,0.1,5035.0,50.35,42.20420206337369,51.38279793662631,46.7935,0.0846,1.8
002230,科大讯飞,1,DistLo60,18.6,10.4,38.34,0.0,3834.0,38.34,38.595191827147325,40.154808172852675,39.375,0.04,5.3
600919,江苏银行,1,CVAmt60,18.4,0.0,12.04,0.0,1204.0,12.04,11.911201185495427,12.531798814504574,12.2215,0.04,15.0
600109,国金证券,2,DistLo10/DistLo60,17.5,10.4,8.17,0.0,817.0,8.17,8.228059685829418,8.867940314170582,8.548,0.04,1.8
603698,航天工程,3,PVCorr60/VRatio20_120/VRatio10_60,16.6,16.0,21.200000000000003,0.0,2120.0,21.200000000000003,21.2029206205376,22.1290793794624,21.666,0.04,-9.7
