date,cash,holding_value,total,peak,drawdown
2026-07-20,70316.4,29464.0,99780.4,100000.0,-0.21960000000000582
2026-07-21,77289.9,22706.0,99995.9,100000.0,-0.004100000000005821
2026-07-22,79167.07,20408.0,99575.07,100000.0,-0.424929999999993
2026-07-23,87106.13,12195.0,99301.13,100000.0,-0.6988699999999953
2026-07-24,94509.26,4474.0,98983.26,100000.0,-1.0167400000000053
2026-07-27,94509.26,4505.0,99014.26,100000.0,-0.9857400000000053
2026-07-28,94509.26,4483.0,98992.26,100000.0,-1.0077400000000052
2026-07-29,95430.87,3620.0,99050.87,100000.0,-0.9491300000000046
2026-07-30,96395.41,2693.0,99088.41,100000.0,-0.9115899999999965
2026-07-31,96395.41,2684.0,99079.41,100000.0,-0.9205899999999965
2026-08-03,99071.38,0.0,99071.38,100000.0,-0.9286199999999953
2026-08-04,99071.38,0.0,99071.38,100000.0,-0.9286199999999953
2026-08-05,99071.38,0.0,99071.38,100000.0,-0.9286199999999953
2026-08-06,99071.38,0.0,99071.38,100000.0,-0.9286199999999953
2026-08-07,99071.38,0.0,99071.38,100000.0,-0.9286199999999953
2026-08-10,99071.38,0.0,99071.38,100000.0,-0.9286199999999953
2026-08-11,99071.38,0.0,99071.38,100000.0,-0.9286199999999953
2026-08-12,99071.38,0.0,99071.38,100000.0,-0.9286199999999953
2026-08-13,99071.38,0.0,99071.38,100000.0,-0.9286199999999953
