日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260804,通信,7.8,观察,601869,长飞光纤,通信|5g|6g|光纤
20260804,通信,7.8,观察,603220,中贝通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,603236,移远通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,603602,纵横通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,688618,三旺通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,688653,康希通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,688702,盛科通信,通信|5g|6g|光纤
20260804,电力,1.2,观察,000537,绿发电力,电力|火电|水电|核电
20260804,电力,1.2,观察,000539,粤电力Ａ,电力|火电|水电|核电
20260804,电力,1.2,观察,000543,皖能电力,电力|火电|水电|核电
20260804,电力,1.2,观察,000561,烽火电子,电力|火电|水电|核电
20260804,电力,1.2,观察,000767,晋控电力,电力|火电|水电|核电
20260804,电力,1.2,观察,000966,长源电力,电力|火电|水电|核电
20260804,电力,1.2,观察,000993,闽东电力,电力|火电|水电|核电
20260804,电力,1.2,观察,001289,龙源电力,电力|火电|水电|核电
20260804,电力,1.2,观察,002039,黔源电力,电力|火电|水电|核电
20260804,电力,1.2,观察,002366,融发核电,电力|火电|水电|核电
20260804,电力,1.2,观察,300407,凯发电气,电力|火电|水电|核电
20260804,电力,1.2,观察,301155,海力风电,电力|火电|水电|核电
20260804,电力,1.2,观察,301439,泓淋电力,电力|火电|水电|核电
20260804,电力,1.2,观察,301609,山大电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600021,上海电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600023,浙能电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600101,明星电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600236,桂冠电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600292,电投水电,电力|火电|水电|核电
20260804,电力,1.2,观察,600452,涪陵电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600505,西昌电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600578,京能电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600644,乐山电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600744,华银电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600795,国电电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600831,广电网络,电力|火电|水电|核电
20260804,电力,1.2,观察,600886,国投电力,电力|火电|水电|核电
20260804,电力,1.2,观察,600900,长江电力,电力|火电|水电|核电
20260804,电力,1.2,观察,601016,节能风电,电力|火电|水电|核电
20260804,电力,1.2,观察,601985,中国核电,电力|火电|水电|核电
20260804,电力,1.2,观察,601991,大唐发电,电力|火电|水电|核电
20260804,电力,1.2,观察,603530,神马电力,电力|火电|水电|核电
20260804,电力,1.2,观察,603556,海兴电力,电力|火电|水电|核电
20260804,电力,1.2,观察,688597,煜邦电力,电力|火电|水电|核电
20260804,电力,1.2,观察,688660,电气风电,电力|火电|水电|核电
20260804,电力,1.2,观察,920046,亿能电力,电力|火电|水电|核电
20260804,电力,1.2,观察,920299,灿能电力,电力|火电|水电|核电
20260804,医药,0.3999999999999999,观察,000590,古汉医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,000788,北大医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,000908,景峰医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,000963,华东医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,002019,亿帆医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,002107,沃华医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,002589,瑞康医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,002742,冀衡医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,002788,鹭燕医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,002826,易明医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,300149,睿智医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,300233,金城医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,300254,仟源医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,300347,泰格医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,300404,博济医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,301015,百洋医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,301075,多瑞医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,301096,百诚医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,301207,华兰疫苗,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,301230,泓博医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,301331,恩威医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,301520,万邦医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,600056,中国医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,600196,复星医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,600216,浙江医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,600276,恒瑞医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,600713,南京医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,600721,百花医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,600789,鲁抗医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,600833,第一医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,601089,福元医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,601607,上海医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,605507,国邦医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,688073,毕得医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,688131,皓元医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,688166,博瑞医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,688176,亚虹医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,688192,迪哲医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,688247,宣泰医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,920017,星昊医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,920230,欧康医药,医药|创新药|医疗器械|生物制药
20260804,医药,0.3999999999999999,观察,920946,森萱医药,医药|创新药|医疗器械|生物制药
20260804,电商,0.3999999999999999,观察,002127,南极电商,电商|直播电商|跨境电商|平台经济
20260804,教育,0.19999999999999973,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20260804,教育,0.19999999999999973,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20260804,教育,0.19999999999999973,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20260804,教育,0.19999999999999973,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20260804,教育,0.19999999999999973,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20260804,教育,0.19999999999999973,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20260804,教育,0.19999999999999973,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20260804,教育,0.19999999999999973,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20260804,教育,0.19999999999999973,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20260804,工程机械,-0.10000000000000009,观察,000410,沈阳机床,工程机械|挖掘机|机床|重卡
20260804,工程机械,-0.10000000000000009,观察,000837,秦川机床,工程机械|挖掘机|机床|重卡
20260804,农业,-0.10000000000000009,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260804,农业,-0.10000000000000009,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260804,农业,-0.10000000000000009,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260804,农业,-0.10000000000000009,观察,002041,登海种业,农业|种业|养殖|猪肉
20260804,农业,-0.10000000000000009,观察,002321,华英农业,农业|种业|养殖|猪肉
20260804,农业,-0.10000000000000009,观察,300189,神农种业,农业|种业|养殖|猪肉
20260804,农业,-0.10000000000000009,观察,600313,农发种业,农业|种业|养殖|猪肉
20260804,农业,-0.10000000000000009,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260804,农业,-0.10000000000000009,观察,601288,农业银行,农业|种业|养殖|猪肉
20260804,农业,-0.10000000000000009,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260804,农业,-0.10000000000000009,观察,920403,康农种业,农业|种业|养殖|猪肉
20260804,食品,-0.20000000000000018,观察,001219,青岛食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,002124,天邦食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,002216,三全食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,002481,双塔食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,002557,洽洽食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,002661,克明食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,002702,海欣食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,002956,西麦食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,002991,甘源食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,003000,劲仔食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,300268,佳沃食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,300892,品渥食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,300908,仲景食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,300973,立高食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,301116,益客食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,603057,紫燕食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,603170,宝立食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,603317,天味食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,603345,安井食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,603536,惠发食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,603696,安记食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,603697,有友食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,605179,一鸣食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,605300,佳禾食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,605338,巴比食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,605339,南侨食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,605567,春雪食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,920422,润普食品,食品|休闲食品|调味品|乳制品
20260804,食品,-0.20000000000000018,观察,920826,盖世食品,食品|休闲食品|调味品|乳制品
