date,cash,holding_value,total,peak,drawdown
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,70789.88,29518.0,100307.88,100307.88,0.0
2026-07-30,78049.95,22046.0,100095.95,100307.88,-0.21127951263650227
2026-07-31,90314.48,9718.0,100032.48,100307.88,-0.27455470098661117
2026-08-03,91271.03,8710.0,99981.03,100307.88,-0.3258467829247371
2026-08-04,91271.03,8603.0,99874.03,100307.88,-0.4325183624656465
2026-08-05,92383.35,7524.0,99907.35,100307.88,-0.39930063321047043
2026-08-06,94850.63,5202.0,100052.63,100307.88,-0.25446654839081434
2026-08-07,94850.63,5169.0,100019.63,100307.88,-0.2873652598380107
2026-08-10,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
2026-08-11,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
2026-08-12,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
2026-08-13,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
2026-08-14,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
2026-08-17,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
2026-08-18,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
2026-08-19,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
2026-08-20,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
2026-08-21,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
2026-08-24,99998.89,0.0,99998.89,100307.88,-0.3080416015172539
