日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260724,环保,4.2,观察,301273,瑞晨环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,600008,首创环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,600388,龙净环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,600481,双良节能,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,600526,菲达环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,600874,创业环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,601016,节能风电,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,603126,中材节能,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,603137,恒尚节能,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,603165,荣晟环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,603177,德创环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,603568,伟明环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,603797,联泰环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,603817,海峡环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,688096,京源环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,688309,恒誉环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,688501,青达环保,环保|污水处理|固废|垃圾发电
20260724,通信,4.0,观察,000586,汇源通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,002115,三维通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,002446,盛路通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,002465,海格通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,300136,信维通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,300394,天孚通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,300590,移为通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,300597,吉大通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,300711,广哈通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,600345,长江通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,600498,烽火通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,600776,东方通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,601869,长飞光纤,通信|5g|6g|光纤
20260724,通信,4.0,观察,603220,中贝通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,603236,移远通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,603602,纵横通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,688618,三旺通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,688653,康希通信,通信|5g|6g|光纤
20260724,通信,4.0,观察,688702,盛科通信,通信|5g|6g|光纤
20260724,航空机场,3.6,观察,000089,深圳机场,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,000697,炼石航空,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,002928,华夏航空,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,300581,晨曦航空,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,300900,广联航空,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,600004,白云机场,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,600009,上海机场,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,600029,南方航空,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,600316,洪都航空,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,600515,海南机场,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,601021,春秋航空,航空|机场|民航|飞机
20260724,航空机场,3.6,观察,603885,吉祥航空,航空|机场|民航|飞机
20260724,核电,2.0,观察,002366,融发核电,核电|核电机组|核能
20260724,核电,2.0,观察,601985,中国核电,核电|核电机组|核能
20260724,石油石化,1.2,观察,000554,泰山石油,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,000703,恒逸石化,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,000852,石化机械,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,002267,陕天然气,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,002493,荣盛石化,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,300164,通源石油,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,600028,中国石化,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,600346,恒力石化,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,600688,上海石化,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,600871,石化油服,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,601857,中国石油,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,603353,和顺石油,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,603393,新天然气,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,603619,中曼石油,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,603689,皖天然气,石油|石化|天然气|油气
20260724,石油石化,1.2,观察,688669,聚石化学,石油|石化|天然气|油气
20260724,电力,1.2,观察,000537,绿发电力,电力|火电|水电|核电
20260724,电力,1.2,观察,000539,粤电力Ａ,电力|火电|水电|核电
20260724,电力,1.2,观察,000543,皖能电力,电力|火电|水电|核电
20260724,电力,1.2,观察,000561,烽火电子,电力|火电|水电|核电
20260724,电力,1.2,观察,000767,晋控电力,电力|火电|水电|核电
20260724,电力,1.2,观察,000966,长源电力,电力|火电|水电|核电
20260724,电力,1.2,观察,000993,闽东电力,电力|火电|水电|核电
20260724,电力,1.2,观察,001289,龙源电力,电力|火电|水电|核电
20260724,电力,1.2,观察,002039,黔源电力,电力|火电|水电|核电
20260724,电力,1.2,观察,002366,融发核电,电力|火电|水电|核电
20260724,电力,1.2,观察,300407,凯发电气,电力|火电|水电|核电
20260724,电力,1.2,观察,301155,海力风电,电力|火电|水电|核电
20260724,电力,1.2,观察,301439,泓淋电力,电力|火电|水电|核电
20260724,电力,1.2,观察,301609,山大电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600021,上海电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600023,浙能电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600101,明星电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600236,桂冠电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600292,电投水电,电力|火电|水电|核电
20260724,电力,1.2,观察,600452,涪陵电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600505,西昌电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600578,京能电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600644,乐山电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600744,华银电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600795,国电电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600831,广电网络,电力|火电|水电|核电
20260724,电力,1.2,观察,600886,国投电力,电力|火电|水电|核电
20260724,电力,1.2,观察,600900,长江电力,电力|火电|水电|核电
20260724,电力,1.2,观察,601016,节能风电,电力|火电|水电|核电
20260724,电力,1.2,观察,601985,中国核电,电力|火电|水电|核电
20260724,电力,1.2,观察,601991,大唐发电,电力|火电|水电|核电
20260724,电力,1.2,观察,603530,神马电力,电力|火电|水电|核电
20260724,电力,1.2,观察,603556,海兴电力,电力|火电|水电|核电
20260724,电力,1.2,观察,688597,煜邦电力,电力|火电|水电|核电
20260724,电力,1.2,观察,688660,电气风电,电力|火电|水电|核电
20260724,电力,1.2,观察,920046,亿能电力,电力|火电|水电|核电
20260724,电力,1.2,观察,920299,灿能电力,电力|火电|水电|核电
20260724,教育,0.5,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20260724,教育,0.5,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20260724,教育,0.5,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20260724,教育,0.5,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20260724,教育,0.5,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20260724,教育,0.5,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20260724,教育,0.5,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20260724,教育,0.5,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20260724,教育,0.5,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20260724,纺织服装,0.5,观察,000045,深纺织Ａ,纺织|服装|品牌服饰|家纺
20260724,纺织服装,0.5,观察,600493,凤竹纺织,纺织|服装|品牌服饰|家纺
20260724,纺织服装,0.5,观察,603365,水星家纺,纺织|服装|品牌服饰|家纺
20260724,物流,-1.2999999999999998,观察,000520,凤凰航运,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,001872,招商港口,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,002468,申通快递,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,300013,新宁物流,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,600125,铁龙物流,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,600603,广汇物流,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,601083,锦江航运,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,601156,东航物流,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,603117,万林物流,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,603128,华贸物流,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,603565,中谷物流,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,603569,长久物流,物流|快递|航运|港口
20260724,物流,-1.2999999999999998,观察,603967,中创物流,物流|快递|航运|港口
