日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20251212,消费,2.8,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20251212,航空机场,1.3,观察,000089,深圳机场,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,000697,炼石航空,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,002928,华夏航空,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,300581,晨曦航空,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,300900,广联航空,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,600004,白云机场,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,600009,上海机场,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,600029,南方航空,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,600316,洪都航空,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,600515,海南机场,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,601021,春秋航空,航空|机场|民航|飞机
20251212,航空机场,1.3,观察,603885,吉祥航空,航空|机场|民航|飞机
20251212,教育,1.2,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20251212,教育,1.2,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20251212,教育,1.2,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20251212,教育,1.2,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20251212,教育,1.2,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20251212,教育,1.2,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20251212,教育,1.2,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20251212,教育,1.2,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20251212,教育,1.2,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20251212,传媒,0.6000000000000001,观察,000156,华数传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,000719,中原传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,000917,电广传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,002027,分众传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,002343,慈文传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,002712,思美传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,002905,金逸影视,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,300133,华策影视,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,300251,光线传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,300788,中信出版,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,300987,川网传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,301102,兆讯传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,301551,无线传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,600088,中视传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,600229,城市传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,600373,中文传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,600386,北巴传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,600757,长江传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,600825,新华传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,601019,山东出版,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,601098,中南传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,601801,皖新传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,601900,南方传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,601921,浙版传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,601928,凤凰传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,601929,吉视传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,601949,中国出版,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,601999,出版传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,603103,横店影视,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,603598,引力传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,603999,读者传媒,传媒|游戏|影视|广告
20251212,传媒,0.6000000000000001,观察,605577,龙版传媒,传媒|游戏|影视|广告
20251212,汽车,-1.5,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20251212,汽车,-1.5,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20251212,环保,-1.5,观察,000544,中原环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,000820,*ST节能,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,002088,鲁阳节能,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,002479,富春环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,002672,东江环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300056,中创环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300137,先河环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300140,节能环境,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300172,中电环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300187,永清环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300197,节能铁汉,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300388,节能国祯,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300664,鹏鹞环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300779,惠城环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300854,中兰环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300867,圣元环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,300929,华骐环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,301010,晶雪节能,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,301151,冠龙节能,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,301175,中科环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,301203,国泰环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,301273,瑞晨环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,600008,首创环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,600388,龙净环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,600481,双良节能,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,600526,菲达环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,600874,创业环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,601016,节能风电,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,603126,中材节能,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,603137,恒尚节能,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,603165,荣晟环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,603177,德创环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,603568,伟明环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,603797,联泰环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,603817,海峡环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,688096,京源环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,688309,恒誉环保,环保|污水处理|固废|垃圾发电
20251212,环保,-1.5,观察,688501,青达环保,环保|污水处理|固废|垃圾发电
