股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
001965,招商公路,1,Boll,50,9.24,12,12012.0,9.24,8.78,9.7,9.24
002043,兔 宝 宝,1,Boll,50,11.12,12,12232.0,11.12,10.56,11.68,11.12
002074,国轩高科,1,Boll,50,26.73,12,10692.0,26.73,25.39,28.07,26.73
002090,金智科技,1,Boll,50,8.72,12,12208.0,8.72,8.28,9.16,8.72
002112,三变科技,1,Boll,50,16.17,12,11319.0,16.17,15.36,16.98,16.17
002116,中国海诚,1,Boll,50,6.86,12,11662.0,6.86,6.52,7.2,6.86
002130,沃尔核材,1,Boll,50,17.44,12,12208.0,17.44,16.57,18.31,17.44
002152,广电运通,1,Boll,50,9.36,12,12168.0,9.36,8.89,9.83,9.36
002169,智光电气,1,Boll,50,13.84,12,12456.0,13.84,13.15,14.53,13.84
002177,御银股份,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
002190,成飞集成,1,Boll,50,23.68,12,11840.0,23.68,22.5,24.86,23.68
002195,岩山科技,1,Boll,50,6.42,12,12198.0,6.42,6.1,6.74,6.42
002204,大连重工,1,Boll,50,5.32,12,12236.0,5.32,5.05,5.59,5.32
002212,天融信,1,Boll,50,5.72,12,12012.0,5.72,5.43,6.01,5.72
002241,歌尔股份,1,Boll,50,21.72,12,13032.0,21.72,20.63,22.81,21.72
002270,华明装备,1,Boll,50,18.31,12,12817.0,18.31,17.39,19.23,18.31
002276,万马股份,1,Boll,50,10.1,12,12120.0,10.1,9.59,10.61,10.1
002282,博深股份,1,Boll,50,5.72,12,12012.0,5.72,5.43,6.01,5.72
002286,保龄宝,1,Boll,50,8.36,12,11704.0,8.36,7.94,8.78,8.36
002295,精艺股份,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
002331,皖通科技,1,Boll,50,7.14,12,12138.0,7.14,6.78,7.5,7.14
002340,格林美,1,Boll,50,6.5,12,11700.0,6.5,6.17,6.83,6.5
002358,森源电气,1,Boll,50,5.51,12,12122.0,5.51,5.23,5.79,5.51
002368,太极股份,1,Boll,50,13.97,12,12573.0,13.97,13.27,14.67,13.97
002369,卓翼科技,1,Boll,50,5.39,12,11858.0,5.39,5.12,5.66,5.39
002373,千方科技,1,Boll,50,7.16,12,12172.0,7.16,6.8,7.52,7.16
002379,宏桥控股,1,Boll,50,14.39,12,11512.0,14.39,13.67,15.11,14.39
002401,中远海科,1,Boll,50,11.69,12,11690.0,11.69,11.11,12.27,11.69
002416,爱施德,1,Boll,50,8.94,12,11622.0,8.94,8.49,9.39,8.94
002441,众业达,1,Boll,50,7.82,12,11730.0,7.82,7.43,8.21,7.82
002448,中原内配,1,Boll,50,11.58,12,11580.0,11.58,11.0,12.16,11.58
002478,常宝股份,1,Boll,50,6.15,12,12300.0,6.15,5.84,6.46,6.15
002492,恒基达鑫,1,Boll,50,5.48,12,12056.0,5.48,5.21,5.75,5.48
002519,银河电子,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
002522,浙江众成,1,Boll,50,6.45,12,12255.0,6.45,6.13,6.77,6.45
002531,天顺风能,1,Boll,50,8.2,12,12300.0,8.2,7.79,8.61,8.2
002539,云图控股,1,Boll,50,11.3,12,12430.0,11.3,10.73,11.87,11.3
002544,普天科技,1,Boll,50,17.68,12,12376.0,17.68,16.8,18.56,17.68
002633,申科股份,1,Boll,50,15.17,12,12136.0,15.17,14.41,15.93,15.17
002685,华东重机,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
002706,良信股份,1,Boll,50,10.2,12,12240.0,10.2,9.69,10.71,10.2
002735,王子新材,1,Boll,50,15.32,12,12256.0,15.32,14.55,16.09,15.32
002767,先锋电子,1,Boll,50,16.37,12,11459.0,16.37,15.55,17.19,16.37
002802,洪汇新材,1,Boll,50,10.67,12,11737.0,10.67,10.14,11.2,10.67
002815,崇达技术,1,Boll,50,15.25,12,12200.0,15.25,14.49,16.01,15.25
002818,富森美,1,Boll,50,10.5,12,11550.0,10.5,9.97,11.03,10.5
002846,英联股份,1,Boll,50,10.63,12,11693.0,10.63,10.1,11.16,10.63
002853,皮阿诺,1,Boll,50,19.73,12,11838.0,19.73,18.74,20.72,19.73
002855,捷荣技术,1,Boll,50,9.29,12,12077.0,9.29,8.83,9.75,9.29
002858,力盛体育,1,Boll,50,10.92,12,12012.0,10.92,10.37,11.47,10.92
002866,传艺科技,1,Boll,50,15.85,12,12680.0,15.85,15.06,16.64,15.85
002869,金溢科技,1,Boll,50,16.2,12,11340.0,16.2,15.39,17.01,16.2
002902,铭普光磁,1,Boll,50,27.75,12,11100.0,27.75,26.36,29.14,27.75
002922,伊戈尔,1,Boll,50,29.6,12,11840.0,29.6,28.12,31.08,29.6
002953,日丰股份,1,Boll,50,8.83,12,12362.0,8.83,8.39,9.27,8.83
002956,西麦食品,1,Boll,50,20.39,12,12234.0,20.39,19.37,21.41,20.39
003029,吉大正元,1,Boll,50,16.0,12,12800.0,16.0,15.2,16.8,16.0
003035,南网能源,1,Boll,50,5.68,12,11928.0,5.68,5.4,5.96,5.68
003038,鑫铂股份,1,Boll,50,11.15,12,12265.0,11.15,10.59,11.71,11.15
003040,楚天龙,1,Boll,50,10.63,12,11693.0,10.63,10.1,11.16,10.63
600000,浦发银行,1,Boll,50,8.7,12,12180.0,8.7,8.26,9.13,8.7
600037,歌华有线,1,Boll,50,6.32,12,12008.0,6.32,6.0,6.64,6.32
600089,特变电工,1,Boll,50,21.47,12,12882.0,21.47,20.4,22.54,21.47
600126,杭钢股份,1,Boll,50,6.04,12,12080.0,6.04,5.74,6.34,6.04
600131,国网信通,1,Boll,50,14.3,12,11440.0,14.3,13.59,15.02,14.3
600151,航天机电,1,Boll,50,10.87,12,11957.0,10.87,10.33,11.41,10.87
600210,紫江企业,1,Boll,50,6.25,12,11875.0,6.25,5.94,6.56,6.25
600218,全柴动力,1,Boll,50,7.26,12,12342.0,7.26,6.9,7.62,7.26
600268,国电南自,1,Boll,50,11.5,12,11500.0,11.5,10.92,12.08,11.5
600271,航天信息,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
600312,平高电气,1,Boll,50,17.23,12,12061.0,17.23,16.37,18.09,17.23
600382,广东明珠,1,Boll,50,6.48,12,12312.0,6.48,6.16,6.8,6.48
600396,华电辽能,1,Boll,50,13.82,12,12438.0,13.82,13.13,14.51,13.82
600410,华胜天成,1,Boll,50,15.72,12,12576.0,15.72,14.93,16.51,15.72
600435,北方导航,1,Boll,50,11.09,12,12199.0,11.09,10.54,11.64,11.09
600483,福能股份,1,Boll,50,10.37,12,12444.0,10.37,9.85,10.89,10.37
600550,保变电气,1,Boll,50,11.43,12,11430.0,11.43,10.86,12.0,11.43
600551,时代出版,1,Boll,50,6.7,12,12060.0,6.7,6.37,7.04,6.7
600559,老白干酒,1,Boll,50,11.35,12,12485.0,11.35,10.78,11.92,11.35
600590,泰豪科技,1,Boll,50,9.53,12,12389.0,9.53,9.05,10.01,9.53
600602,云赛智联,1,Boll,50,15.91,12,12728.0,15.91,15.11,16.71,15.91
600605,汇通能源,1,Boll,50,28.0,12,11200.0,28.0,26.6,29.4,28.0
600637,东方明珠,1,Boll,50,8.14,12,12210.0,8.14,7.73,8.55,8.14
600639,浦东金桥,1,Boll,50,9.29,12,12077.0,9.29,8.83,9.75,9.29
600714,金瑞矿业,1,Boll,50,18.82,12,11292.0,18.82,17.88,19.76,18.82
600718,东软集团,1,Boll,50,7.25,12,12325.0,7.25,6.89,7.61,7.25
600719,大连热电,1,Boll,50,7.75,12,11625.0,7.75,7.36,8.14,7.75
600726,华电能源,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
600736,XD苏州高,1,Boll,50,6.55,12,11790.0,6.55,6.22,6.88,6.55
600754,锦江酒店,1,Boll,50,18.34,12,12838.0,18.34,17.42,19.26,18.34
600773,西藏城投,1,Boll,50,13.0,12,11700.0,13.0,12.35,13.65,13.0
600775,南京熊猫,1,Boll,50,9.48,12,12324.0,9.48,9.01,9.95,9.48
600776,东方通信,1,Boll,50,12.72,12,11448.0,12.72,12.08,13.36,12.72
600789,鲁抗医药,1,Boll,50,6.9,12,11730.0,6.9,6.55,7.25,6.9
600801,华新建材,1,Boll,50,16.46,12,11522.0,16.46,15.64,17.28,16.46
600820,隧道股份,1,Boll,50,5.3,12,12190.0,5.3,5.03,5.57,5.3
600827,百联股份,1,Boll,50,7.43,12,11888.0,7.43,7.06,7.8,7.43
600841,动力新科,1,Boll,50,6.1,12,12200.0,6.1,5.79,6.41,6.1
600875,东方电气,1,Boll,50,27.91,12,11164.0,27.91,26.51,29.31,27.91
600967,内蒙一机,1,Boll,50,10.82,12,11902.0,10.82,10.28,11.36,10.82
600970,中材国际,1,Boll,50,7.19,12,12223.0,7.19,6.83,7.55,7.19
600985,淮北矿业,1,Boll,50,14.2,12,11360.0,14.2,13.49,14.91,14.2
600986,浙文互联,1,Boll,50,7.0,12,11900.0,7.0,6.65,7.35,7.0
600989,宝丰能源,1,Boll,50,20.54,12,12324.0,20.54,19.51,21.57,20.54
600990,四创电子,1,Boll,50,17.39,12,12173.0,17.39,16.52,18.26,17.39
601155,新城控股,1,Boll,50,10.25,12,12300.0,10.25,9.74,10.76,10.25
601186,中国铁建,1,Boll,50,6.08,12,12160.0,6.08,5.78,6.38,6.08
601226,华电科工,1,Boll,50,6.31,12,11989.0,6.31,5.99,6.63,6.31
601398,工商银行,1,Boll,50,7.05,12,11985.0,7.05,6.7,7.4,7.05
601577,长沙银行,1,Boll,50,8.77,12,12278.0,8.77,8.33,9.21,8.77
601633,长城汽车,1,Boll,50,15.0,12,12000.0,15.0,14.25,15.75,15.0
601677,明泰铝业,1,Boll,50,15.72,12,12576.0,15.72,14.93,16.51,15.72
601727,上海电气,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
601825,沪农商行,1,Boll,50,7.57,12,12112.0,7.57,7.19,7.95,7.57
601865,福莱特,1,Boll,50,10.29,12,12348.0,10.29,9.78,10.8,10.29
601877,正泰电器,1,Boll,50,24.72,12,12360.0,24.72,23.48,25.96,24.72
601886,江河集团,1,Boll,50,7.95,12,11925.0,7.95,7.55,8.35,7.95
601890,亚星锚链,1,Boll,50,8.2,12,12300.0,8.2,7.79,8.61,8.2
601919,中远海控,1,Boll,50,13.19,12,11871.0,13.19,12.53,13.85,13.19
601939,建设银行,1,Boll,50,9.6,12,11520.0,9.6,9.12,10.08,9.6
601998,中信银行,1,Boll,50,6.96,12,11832.0,6.96,6.61,7.31,6.96
603015,弘讯科技,1,Boll,50,11.87,12,11870.0,11.87,11.28,12.46,11.87
603017,中衡设计,1,Boll,50,9.91,12,11892.0,9.91,9.41,10.41,9.91
603018,华设集团,1,Boll,50,5.18,12,11914.0,5.18,4.92,5.44,5.18
603027,千禾味业,1,Boll,50,7.05,12,11985.0,7.05,6.7,7.4,7.05
603042,华脉科技,1,Boll,50,13.41,12,12069.0,13.41,12.74,14.08,13.41
603058,永吉股份,1,Boll,50,8.79,12,12306.0,8.79,8.35,9.23,8.79
603169,兰石重装,1,Boll,50,6.82,12,12276.0,6.82,6.48,7.16,6.82
603218,日月股份,1,Boll,50,10.14,12,12168.0,10.14,9.63,10.65,10.14
603220,中贝通信,1,Boll,50,20.79,12,12474.0,20.79,19.75,21.83,20.79
603228,景旺电子,1,Boll,50,68.59,12,13718.0,68.59,65.16,72.02,68.59
603262,技源集团,1,Boll,50,24.49,12,12245.0,24.49,23.27,25.71,24.49
603315,福鞍股份,1,Boll,50,14.4,12,11520.0,14.4,13.68,15.12,14.4
603321,梅轮电梯,1,Boll,50,5.86,12,11720.0,5.86,5.57,6.15,5.86
603328,依顿电子,1,Boll,50,12.06,12,12060.0,12.06,11.46,12.66,12.06
603421,鼎信通讯,1,Boll,50,6.04,12,12080.0,6.04,5.74,6.34,6.04
603458,勘设股份,1,Boll,50,11.71,12,11710.0,11.71,11.12,12.3,11.71
603489,八方股份,1,Boll,50,28.3,12,11320.0,28.3,26.88,29.72,28.3
603515,欧普照明,1,Boll,50,16.59,12,11613.0,16.59,15.76,17.42,16.59
603612,索通发展,1,Boll,50,17.6,12,12320.0,17.6,16.72,18.48,17.6
603617,君禾股份,1,Boll,50,7.0,12,11900.0,7.0,6.65,7.35,7.0
603656,泰禾智能,1,Boll,50,17.24,12,12068.0,17.24,16.38,18.1,17.24
603798,康普顿,1,Boll,50,13.84,12,12456.0,13.84,13.15,14.53,13.84
603803,瑞斯康达,1,Boll,50,11.08,12,12188.0,11.08,10.53,11.63,11.08
603888,新华网,1,Boll,50,17.18,12,12026.0,17.18,16.32,18.04,17.18
603889,新澳股份,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
603912,佳力图,1,Boll,50,7.58,12,12128.0,7.58,7.2,7.96,7.58
603919,金徽酒,1,Boll,50,15.75,12,12600.0,15.75,14.96,16.54,15.75
603958,哈森股份,1,Boll,50,16.85,12,11795.0,16.85,16.01,17.69,16.85
603999,XD读者传,1,Boll,50,5.06,12,12144.0,5.06,4.81,5.31,5.06
605050,福然德,1,Boll,50,9.4,12,12220.0,9.4,8.93,9.87,9.4
605258,协和电子,1,Boll,50,31.29,12,12516.0,31.29,29.73,32.85,31.29
605319,无锡振华,1,Boll,50,22.22,12,11110.0,22.22,21.11,23.33,22.22
605566,福莱蒽特,1,Boll,50,34.8,12,10440.0,34.8,33.06,36.54,34.8
603065,宿迁联盛,1,Relativity,85,19.22,21,21142.0,19.22,18.26,20.76,19.22
600397,江钨装备,1,Relativity,85,28.5,21,19950.0,28.5,27.07,30.78,28.5
600667,太极实业,1,Relativity,85,28.89,21,20223.0,28.89,27.45,31.2,28.89
002167,东方锆业,1,Relativity,85,26.05,21,20840.0,26.05,24.75,28.13,26.05
002354,天娱数科,1,Relativity,85,10.34,21,20680.0,10.34,9.82,11.17,10.34
000725,京东方Ａ,1,Relativity,85,9.1,21,20930.0,9.1,8.64,9.83,9.1
600707,彩虹股份,1,Relativity,85,16.69,21,21697.0,16.69,15.86,18.03,16.69
600909,华安证券,1,Relativity,85,11.95,21,21510.0,11.95,11.35,12.91,11.95
002631,德尔未来,1,Relativity,85,11.44,21,20592.0,11.44,10.87,12.36,11.44
002559,亚威股份,1,Relativity,85,15.38,21,21532.0,15.38,14.61,16.61,15.38
600226,亨通股份,1,Relativity,85,9.63,21,21186.0,9.63,9.15,10.4,9.63
002972,科安达,1,Relativity,85,19.07,21,20977.0,19.07,18.12,20.6,19.07
