序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
31,603938,三孚股份,19.7,23.20%,48.16%,-3.72亿
32,600708,光明地产,4.48,23.08%,12.44%,3522.28万
33,637,茂化实华,5.2,22.93%,52.53%,-9046.30万
34,688115,思林杰,62.81,22.92%,7.81%,-640.76万
35,2554,惠博普,3.87,22.86%,29.62%,1.28亿
36,600593,大连圣亚,44.19,22.27%,47.40%,2482.16万
37,2542,中化岩土,4.46,22.19%,21.62%,-4.51亿
38,600984,建设机械,4.6,22.02%,23.02%,-2.51亿
39,2678,珠江钢琴,5.63,21.86%,16.08%,-2.13亿
40,609,ST中迪,5.15,21.75%,6.66%,-1804.41万
41,2748,世龙实业,12.71,21.74%,31.56%,-2991.75万
42,301456,盘古智能,37.2,21.57%,89.54%,5144.70万
43,300179,四方达,15.18,21.44%,135.68%,-1.67亿
44,952,广济药业,7.77,21.22%,12.71%,-1.34亿
45,300557,理工光科,31.56,20.92%,36.18%,-3388.13万
46,688109,品茗科技,142.35,20.64%,27.67%,-1770.70万
47,605580,恒盛能源,34.1,20.58%,16.37%,4561.27万
48,600168,武汉控股,6.18,20.47%,6.35%,-2.07亿
49,301617,博苑股份,86.75,20.30%,150.87%,-3.13亿
50,688585,上纬新材,106.3,20.10%,13.09%,4431.94万
51,301377,鼎泰高科,87.2,20.09%,75.97%,1.93亿
52,300475,香农芯创,107.71,20.08%,59.46%,2.89亿
53,638,*ST万方,5.21,20.05%,46.25%,-1.34亿
54,600871,石化油服,2.53,19.91%,9.46%,-1.17亿
55,626,远大控股,9.66,19.85%,77.76%,-6.93亿
56,301668,昊创瑞通,61.0,19.80%,219.45%,-1683.02万
57,2207,准油股份,9.86,19.66%,110.39%,9578.33万
58,509,华塑控股,3.8,19.50%,19.65%,9670.20万
59,603313,梦百合,10.16,19.11%,34.66%,-8159.14万
60,300394,天孚通信,178.55,18.88%,23.56%,13.66亿
61,300626,华瑞股份,13.05,18.85%,66.50%,-1.38亿
62,300164,通源石油,6.83,18.78%,145.21%,2.75亿
63,600408,安泰集团,2.9,18.37%,114.88%,-5.90亿
64,600293,三峡新材,3.74,18.35%,23.42%,39.79万
65,300434,金石亚药,11.66,18.14%,49.57%,1.94亿
66,300512,中亚股份,11.25,18.05%,54.84%,-563.02万
67,2083,孚日股份,6.16,18.01%,70.77%,-3.38亿
68,301099,雅创电子,55.3,17.66%,141.52%,-1.25亿
69,2320,海峡股份,13.59,17.46%,40.73%,-852.60万
70,600730,中国高科,9.98,17.41%,24.15%,6985.99万
71,2767,先锋电子,22.64,17.37%,73.24%,-6.65亿
72,600231,凌钢股份,2.65,17.26%,16.33%,-6173.94万
73,603069,海汽集团,26.47,17.23%,45.84%,1646.13万
74,600381,*ST春天,5.45,17.20%,11.86%,1398.81万
75,2828,贝肯能源,12.42,16.95%,92.67%,1.34亿
76,600735,ST新华锦,5.33,16.63%,31.75%,-9866.89万
77,301584,建发致新,31.0,16.59%,168.29%,1.09亿
78,600815,厦工股份,3.24,16.55%,30.59%,-403.36万
79,301183,东田微,107.11,16.42%,68.70%,2.02亿
80,603367,辰欣药业,24.2,16.35%,58.29%,-3.49亿
81,603778,国晟科技,4.58,16.24%,106.83%,-9066.62万
82,2231,*ST奥维,3.37,15.81%,32.03%,-3439.03万
83,300876,蒙泰高新,31.54,15.70%,20.96%,3177.11万
84,600683,京投发展,4.75,15.57%,11.01%,-6320.56万
85,600239,云南城投,2.99,15.44%,21.97%,2708.88万
86,603608,天创时尚,8.94,15.35%,20.26%,4700.34万
87,300300,海峡创新,5.74,15.26%,81.62%,-2.84亿
88,2654,万润科技,16.6,15.20%,84.89%,-6.23亿
89,2592,ST八菱,7.77,15.11%,25.01%,-3182.50万
90,688256,寒武纪,1429.5,15.10%,14.27%,65.79亿
91,300865,大宏立,35.0,15.09%,45.84%,4659.11万
92,603007,*ST花王,6.94,15.09%,22.37%,-9964.22万
93,300395,菲利华,80.91,15.09%,24.48%,2.22亿
94,2174,游族网络,12.98,15.07%,31.02%,2.84亿
95,300159,*ST新研,3.14,15.02%,18.57%,4873.23万
96,301071,力量钻石,47.05,14.84%,96.36%,-1.09亿
97,300374,中铁装配,18.94,14.79%,45.45%,-7601.93万
98,14,沙河股份,23.3,14.78%,47.68%,-1358.39万
99,600792,云煤能源,4.67,14.74%,42.03%,9757.66万
100,600179,安通控股,4.29,14.71%,26.58%,1682.73万
101,603162,海通发展,10.63,14.67%,98.16%,-3.05亿
102,688485,九州一轨,15.68,14.62%,20.05%,1727.29万
103,688148,芳源股份,7.11,14.49%,41.38%,-1.05亿
104,688236,春立医疗,26.8,14.43%,7.86%,1302.12万
105,601068,中铝国际,5.93,14.26%,5.44%,-3713.91万
106,301446,福事特,35.62,14.09%,79.12%,446.83万
107,603299,苏盐井神,12.32,13.97%,17.37%,2191.00万
108,688195,腾景科技,110.98,13.83%,53.37%,-5302.62万
109,688377,迪威尔,42.73,13.83%,7.29%,5643.03万
110,603356,华菱精工,15.0,13.64%,26.75%,-3971.70万
111,603192,汇得科技,28.87,13.62%,32.38%,4105.56万
112,2084,海鸥住工,4.9,13.43%,94.04%,-1.79亿
113,2054,德美化工,7.94,13.43%,95.31%,-3.18亿
114,905,厦门港务,9.59,13.36%,49.67%,-8947.79万
115,665,湖北广电,6.63,13.33%,33.80%,-8.86亿
116,1330,博纳影业,6.14,13.28%,23.26%,-5917.95万
117,300137,ST先河,8.02,13.28%,13.27%,1.08亿
118,1228,永泰运,26.91,13.02%,33.26%,2397.53万
119,300237,ST美晨,2.52,13.00%,34.59%,-2391.67万
120,600617,国新能源,4.18,12.97%,71.26%,-1.79亿
121,2663,普邦股份,2.37,12.86%,26.10%,4197.57万
122,600604,市北高新,7.01,12.70%,29.11%,-2.06亿
123,301200,大族数控,103.39,12.58%,8.62%,-1.16亿
124,300502,新易盛,362.83,12.47%,23.83%,22.66亿
125,688336,三生国健,59.6,12.45%,8.24%,-2802.46万
126,2317,众生药业,19.35,12.37%,40.50%,5918.16万
127,300901,中胤时尚,18.42,12.32%,14.46%,5820.53万
128,2370,亚太药业,7.7,12.24%,102.50%,3425.96万
129,688509,正元地信,4.91,12.10%,56.44%,-5165.70万
130,2097,山河智能,14.7,12.04%,46.55%,-1.34亿
131,301117,佳缘科技,41.0,12.02%,69.09%,6677.36万
132,688670,金迪克,17.03,11.89%,9.04%,846.59万
133,301225,恒勃股份,91.34,11.81%,28.32%,5591.28万
134,300675,建科院,17.28,11.77%,40.49%,1.07亿
135,2807,江阴银行,5.23,11.75%,13.80%,3.55亿
136,600115,中国东航,4.9,11.62%,5.29%,7.08亿
137,688307,中润光学,39.24,11.54%,41.55%,1598.10万
138,300983,尤安设计,25.27,11.52%,18.85%,-1180.13万
139,605133,嵘泰股份,43.89,11.42%,26.00%,1.18亿
140,300191,潜能恒信,22.35,11.42%,28.54%,1.45亿
141,301251,威尔高,65.2,11.34%,85.47%,7910.56万
142,603280,南方路机,41.47,11.33%,73.60%,-5492.50万
143,965,天保基建,4.82,11.32%,20.65%,-5558.41万
144,601288,农业银行,8.09,11.28%,0.85%,40.12亿
145,300812,易天股份,25.87,11.27%,42.36%,7973.07万
146,2062,宏润建设,11.55,11.27%,21.05%,-3947.67万
147,301389,隆扬电子,60.28,11.20%,51.97%,9008.83万
148,603730,岱美股份,7.55,11.19%,12.89%,363.14万
149,603301,振德医疗,72.09,11.16%,34.42%,1.22亿
150,2004,华邦健康,5.08,11.16%,30.12%,-2.52亿
151,2171,楚江新材,12.84,11.07%,96.51%,-6.91亿
152,2717,ST岭南,1.71,11.04%,35.16%,6662.09万
153,301055,张小泉,22.85,10.98%,11.00%,1842.75万
154,605318,法狮龙,58.63,10.92%,36.48%,2424.48万
155,2861,瀛通通讯,19.61,10.92%,36.46%,-2270.25万
156,605303,园林股份,19.69,10.87%,51.53%,-4743.62万
157,688378,奥来德,26.52,10.78%,15.41%,1193.30万
158,2137,实益达,8.94,10.78%,24.87%,-799.77万
159,603810,丰山集团,17.4,10.76%,30.04%,-3482.24万
160,603685,晨丰科技,19.0,10.72%,16.24%,-8046.69万
161,300103,达刚控股,7.85,10.72%,19.63%,4342.71万
162,2249,大洋电机,12.25,10.66%,51.72%,-6.44亿
163,301360,荣旗科技,92.91,10.61%,116.20%,-6828.08万
164,300081,恒信东方,5.43,10.59%,33.37%,3507.14万
165,600370,三房巷,2.31,10.53%,5.07%,1865.18万
166,688500,慧辰股份,76.58,10.51%,25.41%,-3789.89万
167,603233,大参林,18.92,10.51%,4.67%,8782.88万
168,2485,ST雪发,3.9,10.48%,3.54%,-322.64万
169,300708,聚灿光电,9.83,10.45%,63.59%,1.90亿
170,600716,凤凰股份,4.23,10.44%,8.60%,2317.11万
171,600185,珠免集团,6.88,10.43%,8.80%,-1.36亿
172,2028,思源电气,118.8,10.43%,9.31%,2.30亿
173,688048,长光华芯,74.69,10.34%,19.94%,2.53亿
174,601956,东贝集团,8.51,10.23%,63.62%,-3.81亿
175,3041,真爱美家,27.5,10.22%,22.23%,3286.99万
176,2337,赛象科技,6.38,10.19%,14.51%,-5711.66万
177,1390,古麒绒材,27.95,10.17%,85.71%,4435.52万
178,301365,矩阵股份,26.11,10.17%,225.33%,-1.01亿
179,600121,郑州煤电,5.09,10.17%,78.44%,-1.03亿
180,1282,三联锻造,25.18,10.10%,169.36%,-5.06亿
181,2931,锋龙股份,16.85,10.06%,19.15%,1.00亿
182,600515,海南机场,4.6,10.05%,18.44%,3.29亿
183,688758,赛分科技,18.79,10.01%,91.35%,-3711.30万
184,65,北方国际,12.21,10.00%,21.09%,-3.86亿
185,688392,骄成超声,113.3,9.95%,21.59%,1.76亿
186,300850,新强联,48.17,9.93%,41.45%,2.06亿
187,2384,东山精密,68.63,9.79%,27.13%,4.52亿
188,300225,*ST金泰,5.62,9.77%,12.32%,2192.39万
189,688205,德科立,109.39,9.73%,33.28%,7768.50万
190,2546,新联电子,6.78,9.71%,17.08%,-4995.33万
191,603335,迪生力,5.9,9.67%,23.52%,4505.17万
192,603261,*ST立航,21.74,9.58%,6.25%,-929.11万
193,2793,罗欣药业,5.51,9.54%,27.50%,-1.09亿
194,601061,中信金属,11.49,9.53%,40.30%,-4485.10万
195,2586,*ST围海,4.15,9.50%,10.14%,1590.35万
196,300620,光库科技,108.82,9.48%,38.12%,1.09亿
197,2481,双塔食品,6.39,9.42%,11.67%,-8141.26万
198,603803,瑞斯康达,9.13,9.34%,23.91%,-3891.37万
199,593,德龙汇能,7.66,9.27%,18.11%,533.93万
200,600137,浪莎股份,20.45,9.24%,15.10%,3337.52万
201,692,惠天热电,3.94,9.14%,44.67%,-2599.95万
202,2424,贵州百灵,5.9,9.06%,30.65%,-1.28亿
203,688125,安达智能,57.46,9.05%,5.71%,388.52万
204,11,深物业A,10.27,9.02%,23.89%,-7926.17万
205,300327,中颖电子,27.96,9.01%,37.25%,4066.60万
206,2307,北新路桥,5.57,9.00%,22.26%,-3.38亿
207,2825,纳尔股份,11.78,8.97%,75.46%,-3.51亿
208,603020,爱普股份,11.35,8.93%,16.11%,6091.59万
209,603355,莱克电气,24.22,8.90%,3.48%,5421.38万
210,603103,横店影视,16.45,8.87%,5.58%,5060.69万
211,2868,*ST绿康,28.49,8.87%,4.73%,-1825.73万
212,2050,三花智控,48.1,8.87%,34.05%,16.30亿
213,301051,信濠光电,23.74,8.85%,13.59%,1.00亿
214,600629,华建集团,36.84,8.83%,29.37%,-5483.82万
215,600558,大西洋,6.07,8.78%,20.59%,-3575.69万
216,600533,栖霞建设,2.98,8.76%,12.81%,5291.54万
217,2214,*ST大立,15.02,8.76%,7.74%,-437.17万
218,688772,珠海冠宇,25.12,8.74%,25.64%,-1371.82万
219,797,中国武夷,2.99,8.73%,12.73%,9762.62万
220,2656,*ST摩登,2.5,8.70%,13.25%,1693.69万
221,600933,爱柯迪,22.15,8.68%,16.24%,8933.83万
222,2957,科瑞技术,22.44,8.67%,31.70%,-1.96亿
223,603272,联翔股份,20.5,8.58%,10.63%,2936.40万
224,301113,雅艺科技,23.8,8.53%,17.17%,1749.86万
225,2185,华天科技,12.27,8.49%,47.03%,-24.16亿
226,2841,视源股份,40.71,8.47%,7.33%,1.62亿
227,688227,品高股份,38.88,8.45%,28.70%,1096.51万
228,600561,江西长运,7.32,8.44%,18.09%,3889.06万
229,600791,京能置业,5.19,8.35%,10.07%,3119.74万
230,600605,汇通能源,33.93,8.33%,8.25%,3833.29万
231,300157,新锦动力,5.08,8.32%,39.74%,1.37亿
232,603813,*ST原尚,27.95,8.25%,10.87%,-2788.73万
233,301049,超越科技,23.25,8.24%,47.54%,-698.73万
234,2077,大港股份,17.07,8.17%,33.34%,1.48亿
235,300389,艾比森,18.05,8.15%,58.55%,-1.01亿
236,2181,粤传媒,8.91,8.13%,39.80%,4103.90万
237,600169,太原重工,2.93,8.12%,16.58%,-1.38亿
238,2603,以岭药业,17.47,8.11%,13.64%,3.99亿
239,601015,陕西黑猫,4.15,8.07%,30.52%,1.82亿
240,600725,云维股份,3.89,8.06%,17.71%,7242.34万
241,2742,*ST三圣,4.98,8.03%,8.19%,1813.29万
242,688668,鼎通科技,97.8,8.01%,31.57%,-4352.02万
243,300849,锦盛新材,14.75,7.98%,24.04%,1870.21万
244,632,三木集团,4.2,7.97%,23.49%,2029.09万
245,301201,诚达药业,33.98,7.94%,29.75%,-2663.03万
246,601628,中国人寿,43.93,7.94%,1.04%,9.47亿
247,600,建投能源,9.53,7.93%,42.25%,-1170.98万
248,600665,天地源,3.68,7.92%,9.21%,1853.70万
249,158,常山北明,24.11,7.92%,55.88%,-6.02亿
250,603828,ST柯利达,5.73,7.91%,5.40%,403.04万
251,2630,ST华西,3.14,7.90%,29.80%,1984.11万
252,600136,ST明诚,1.92,7.87%,4.03%,-1402.21万
253,2523,天桥起重,4.39,7.86%,29.34%,3885.55万
254,300823,建科智能,16.66,7.83%,26.97%,2340.79万
255,603669,灵康药业,5.81,7.79%,12.52%,3665.28万
256,688209,英集芯,22.62,7.77%,33.20%,-1.22亿
257,603083,剑桥科技,111.9,7.77%,55.97%,-4.27亿
258,600159,大龙地产,3.2,7.74%,20.47%,4067.19万
259,2795,永和智控,5.44,7.72%,29.48%,8101.72万
260,600133,东湖高新,10.71,7.64%,39.07%,-1.53亿
261,688539,高华科技,37.26,7.63%,25.66%,3180.93万
262,603808,歌力思,8.75,7.63%,10.46%,4072.46万
263,1209,洪兴股份,19.07,7.62%,26.67%,3646.55万
264,2029,七匹狼,9.62,7.61%,52.53%,-2.00亿
265,2017,东信和平,27.29,7.57%,69.37%,-6.77亿
266,300480,光力科技,18.55,7.54%,37.27%,6837.64万
267,301038,深水规院,27.49,7.47%,18.30%,5214.14万
268,3023,彩虹集团,24.05,7.46%,52.40%,-1.15亿
269,300975,商络电子,13.56,7.45%,58.04%,3787.46万
270,600622,光大嘉宝,3.03,7.45%,18.00%,9988.86万
271,2829,星网宇达,26.11,7.45%,61.42%,-1.53亿
272,603329,上海雅仕,12.13,7.44%,24.33%,-5492.95万
273,2582,好想你,9.96,7.44%,23.27%,5261.55万
274,688087,英科再生,29.22,7.43%,9.22%,3142.31万
275,603377,ST东时,3.77,7.41%,9.70%,144.53万
276,600675,中华企业,3.19,7.41%,4.64%,1.21亿
277,300650,太龙股份,18.31,7.39%,57.77%,7573.77万
278,601857,中国石油,8.9,7.36%,0.58%,15.11亿
279,2108,沧州明珠,4.24,7.34%,48.45%,-5.00亿
280,688260,昀冢科技,33.98,7.33%,27.30%,5010.11万
281,600759,洲际油气,2.5,7.30%,29.05%,3.62亿
282,600935,华塑股份,2.65,7.29%,5.95%,8057.27万
283,2133,广宇集团,3.84,7.26%,17.42%,3788.62万
284,688618,三旺通信,26.11,7.23%,7.32%,1251.36万
285,300878,维康药业,23.47,7.22%,20.07%,1005.28万
286,2963,豪尔赛,16.95,7.21%,35.07%,-1774.10万
287,2893,京能热力,12.65,7.20%,94.37%,-3.20亿
288,820,*ST节能,2.68,7.20%,9.98%,441.31万
289,668,*ST荣控,9.98,7.20%,10.19%,-38.18万
290,300890,翔丰华,33.71,7.19%,65.63%,6665.24万
291,300370,安控科技,3.13,7.19%,22.22%,3029.53万
292,301181,标榜股份,39.42,7.18%,45.39%,6619.17万
293,2971,和远气体,37.0,7.18%,16.56%,-5927.81万
294,300154,瑞凌股份,8.96,7.18%,12.39%,2856.26万
295,300235,方直科技,13.78,7.15%,50.59%,1.42亿
296,2528,ST英飞拓,3.0,7.14%,11.40%,-484.51万
297,605188,国光连锁,22.39,7.13%,47.30%,-9958.91万
298,300232,洲明科技,7.82,7.12%,23.78%,4724.00万
299,301067,显盈科技,34.22,7.10%,43.28%,-8951.93万
300,688266,泽璟制药,103.8,7.10%,5.53%,1.98亿
301,300242,佳云科技,4.38,7.09%,15.26%,4563.74万
302,603822,嘉澳环保,93.8,7.08%,21.88%,3355.52万
303,968,蓝焰控股,7.71,7.08%,17.41%,6946.41万
304,301100,风光股份,21.96,7.07%,16.85%,1842.67万
305,300175,ST朗源,6.36,7.07%,6.40%,1201.56万
306,300289,利德曼,8.19,7.06%,22.12%,4079.72万
307,605228,神通科技,19.11,7.06%,19.73%,-1.39亿
308,600880,博瑞传播,5.16,7.05%,11.60%,1.09亿
309,2397,梦洁股份,3.96,7.03%,25.91%,5417.35万
310,300366,ST创意,6.88,7.00%,19.16%,-1774.85万
311,2591,恒大高新,6.45,6.97%,34.73%,1669.22万
312,601011,宝泰隆,3.84,6.96%,107.27%,-5085.48万
313,600149,廊坊发展,5.71,6.93%,32.53%,1642.01万
314,603316,诚邦股份,13.57,6.93%,54.49%,-2.85亿
315,601718,际华集团,3.86,6.93%,16.93%,1.20亿
316,2390,信邦制药,4.01,6.93%,19.61%,1785.18万
317,603398,*ST沐邦,8.19,6.92%,24.06%,-2682.30万
318,688660,电气风电,21.81,6.91%,13.35%,-1.01亿
319,2205,国统股份,15.16,6.91%,19.20%,1061.89万
320,300863,卡倍亿,51.33,6.89%,29.16%,-610.63万
321,2005,ST德豪,2.49,6.87%,4.23%,1661.87万
322,2188,中天服务,6.23,6.86%,19.31%,1609.18万
323,548,湖南投资,5.79,6.83%,26.58%,-9015.12万
324,301122,采纳股份,26.9,6.83%,26.27%,-790.72万
325,301108,洁雅股份,36.95,6.82%,21.17%,-408.24万
326,300076,GQY视讯,6.58,6.82%,35.77%,4386.21万
327,969,安泰科技,21.33,6.81%,130.08%,-4.48亿
328,603727,博迈科,14.61,6.80%,7.13%,3508.20万
329,688549,中巨芯,10.36,6.80%,46.12%,2868.05万
330,600624,ST复华,5.35,6.79%,18.36%,-3746.32万
331,300080,易成新能,5.53,6.76%,25.11%,-1.89亿
332,517,荣安地产,2.21,6.76%,8.13%,3704.80万
333,688253,英诺特,32.41,6.75%,20.10%,3359.28万
334,301308,江波龙,180.92,6.74%,38.35%,8.35亿
335,600726,华电能源,2.71,6.69%,12.91%,1.08亿
336,2772,众兴菌业,11.0,6.69%,28.55%,-1.44亿
337,301112,信邦智能,51.03,6.65%,10.57%,-3188.58万
338,601588,北辰实业,2.09,6.63%,8.34%,4497.47万
339,688617,惠泰医疗,331.86,6.62%,3.12%,1.02亿
340,603903,中持股份,15.96,6.61%,51.51%,-5322.80万
341,417,合百集团,7.8,6.56%,61.82%,-1157.55万
342,600228,*ST返利,6.18,6.55%,15.68%,-3222.04万
343,600376,首开股份,6.51,6.55%,41.88%,-3677.33万
344,2200,*ST交投,7.65,6.55%,6.66%,279.26万
345,300120,经纬辉开,10.92,6.54%,80.26%,-4.95亿
346,601869,长飞光纤,91.59,6.49%,20.48%,1.13亿
347,2043,兔宝宝,12.97,6.49%,12.09%,7853.01万
348,300257,开山股份,16.43,6.48%,5.99%,2319.67万
349,2348,高乐股份,4.28,6.47%,18.80%,2810.93万
350,300424,航新科技,17.96,6.46%,34.59%,1.60亿
351,2076,*ST星光,1.98,6.45%,10.81%,-290.22万
352,688351,微电生理,22.49,6.44%,19.48%,3549.55万
353,301010,晶雪节能,20.49,6.44%,30.18%,-763.13万
354,601686,友发集团,6.78,6.44%,16.83%,-2.35亿
355,3011,海象新材,22.35,6.43%,16.68%,1226.48万
356,688697,纽威数控,15.74,6.42%,13.95%,1036.76万
357,301063,海锅股份,27.89,6.41%,28.98%,3721.44万
358,3038,鑫铂股份,17.94,6.41%,22.13%,-6604.92万
359,2016,世荣兆业,6.47,6.41%,13.65%,4811.39万
360,600119,长江投资,8.99,6.39%,14.01%,1843.65万
361,603836,海程邦达,14.82,6.39%,10.54%,3162.33万
362,2702,海欣食品,4.66,6.39%,24.25%,221.10万
363,301180,万祥科技,15.68,6.38%,19.47%,767.41万
364,600601,方正科技,10.72,6.35%,20.58%,5.64亿
365,301448,开创电气,59.55,6.34%,26.11%,-5311.33万
366,2193,如意集团,5.56,6.31%,33.03%,623.52万
367,2363,隆基机械,8.1,6.30%,16.73%,3392.32万
368,2219,新里程,2.37,6.28%,33.53%,-1.95亿
369,603228,景旺电子,60.81,6.26%,14.70%,-4.57亿
370,603101,汇嘉时代,11.93,6.23%,39.53%,-4.02亿
371,592,平潭发展,3.75,6.23%,80.86%,-8.48亿
372,603168,莎普爱思,8.2,6.22%,14.33%,888.45万
373,300517,海波重科,12.12,6.22%,32.48%,1440.30万
374,601126,四方股份,26.42,6.19%,54.10%,-4.88亿
375,600463,空港股份,11.9,6.16%,9.87%,3700.28万
376,603353,和顺石油,17.97,6.14%,23.34%,-6197.44万
377,601898,中煤能源,13.14,6.14%,3.79%,9195.81万
378,566,海南海药,5.88,6.14%,21.70%,6932.88万
379,807,云铝股份,22.18,6.12%,8.95%,2.92亿
380,603156,养元饮品,31.15,6.10%,8.12%,-7342.38万
381,300778,新城市,13.75,6.10%,23.98%,2504.13万
382,897,津滨发展,2.44,6.09%,14.31%,6460.10万
383,1309,德明利,189.43,6.06%,51.62%,2349.40万
384,2066,瑞泰科技,17.15,6.06%,15.97%,-2620.85万
385,2238,天威视讯,9.27,6.06%,13.18%,6942.28万
386,2080,中材科技,32.45,6.05%,10.67%,-4721.25万
387,600608,*ST沪科,4.04,6.04%,2.97%,75.61万
388,300042,朗科科技,30.67,6.01%,70.14%,1.24亿
389,2380,科远智慧,30.32,6.01%,41.81%,5196.55万
390,600630,龙头股份,10.07,6.00%,37.64%,1355.78万
391,600278,东方创业,7.95,6.00%,7.91%,3825.08万
392,300211,*ST亿通,10.26,5.99%,6.64%,776.65万
393,300052,ST中青宝,12.03,5.99%,14.50%,2141.15万
394,603378,亚士创能,6.2,5.98%,15.11%,2874.23万
395,300204,舒泰神,38.42,5.96%,57.93%,-2.98亿
396,988,华工科技,85.16,5.96%,31.92%,1.31亿
397,2900,哈三联,14.61,5.95%,21.30%,-1.35亿
398,410,沈阳机床,7.83,5.95%,11.21%,-3.71亿
399,2314,南山控股,3.03,5.94%,14.82%,5712.73万
400,603099,长白山,49.99,5.93%,29.87%,-5331.66万
401,300548,长芯博创,102.54,5.93%,33.07%,59.11万
402,985,大庆华科,18.62,5.92%,15.18%,1733.76万
403,301126,达嘉维康,12.01,5.91%,16.22%,1330.46万
404,603159,上海亚虹,25.44,5.91%,11.60%,-5113.68万
405,2248,华东数控,11.12,5.90%,37.24%,4575.74万
406,600640,国脉文化,14.58,5.88%,19.10%,-3.17亿
407,793,ST华闻,3.06,5.88%,10.87%,-1316.61万
408,31,大悦城,3.42,5.88%,3.08%,5253.26万
409,600192,长城电工,10.1,5.87%,27.70%,-2.10亿
410,301348,蓝箭电子,23.68,5.86%,105.03%,7432.41万
411,603320,迪贝电气,21.5,5.86%,32.64%,-3294.92万
412,2938,鹏鼎控股,52.05,5.86%,5.63%,1.06亿
413,151,中成股份,12.82,5.86%,12.13%,3079.51万
414,2780,三夫户外,14.29,5.85%,19.93%,4691.39万
415,603231,索宝蛋白,20.16,5.83%,27.55%,-3216.97万
416,2864,盘龙药业,31.69,5.81%,28.70%,5254.71万
417,300111,向日葵,8.58,5.80%,118.65%,-3.72亿
418,6,深振业A,13.13,5.80%,48.88%,-2.06亿
419,600386,北巴传媒,4.75,5.79%,11.58%,3329.99万
420,2496,*ST辉丰,1.65,5.77%,9.21%,2033.71万
421,600626,申达股份,5.34,5.74%,33.57%,-3430.77万
422,2633,申科股份,17.36,5.72%,11.75%,-570.83万
423,600722,金牛化工,6.84,5.72%,14.34%,3617.63万
424,300268,*ST佳沃,10.56,5.71%,4.99%,684.64万
425,2948,青岛银行,5.18,5.71%,7.62%,6506.49万
426,300971,博亚精工,25.59,5.70%,48.03%,3473.83万
427,2038,双鹭药业,7.79,5.70%,12.70%,6440.62万
428,600743,华远控股,2.23,5.69%,6.26%,2173.24万
429,600745,闻泰科技,40.36,5.68%,66.22%,-12.91亿
430,300518,新迅达,13.02,5.68%,15.41%,221.57万
431,300167,ST迪威迅,6.53,5.66%,22.17%,-5826.63万
432,605577,龙版传媒,14.03,5.65%,6.10%,1778.39万
433,300570,太辰光,103.12,5.63%,28.76%,1.07亿
434,600820,隧道股份,6.95,5.62%,15.43%,1.65亿
435,600455,博通股份,27.67,5.61%,13.03%,2031.52万
436,688607,康众医疗,27.9,5.60%,15.90%,2777.92万
437,3032,*ST传智,6.61,5.59%,11.13%,119.99万
438,600658,电子城,5.86,5.59%,14.24%,4729.21万
439,2482,广田集团,1.89,5.59%,12.08%,1.03亿
440,3001,中岩大地,25.93,5.58%,25.35%,1447.08万
441,813,德展健康,4.35,5.58%,13.83%,7348.65万
442,2774,快意电梯,10.24,5.57%,20.42%,-7523.10万
443,726,鲁泰A,7.39,5.57%,19.11%,4719.42万
444,402,金融街,3.22,5.57%,11.25%,3376.11万
445,601996,丰林集团,2.47,5.56%,13.46%,1828.38万
446,928,中钢国际,6.83,5.56%,16.07%,-1375.19万
