序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
46,3009,中天火箭,58.83,19.69%,32.97%,-3.55亿
47,300215,电科院,7.78,19.33%,68.62%,5039.69万
48,78,海王生物,3.09,19.31%,23.00%,4004.53万
49,603286,日盈电子,48.34,19.30%,39.28%,1.23亿
50,300509,新美星,12.88,19.15%,19.43%,3057.50万
51,688622,禾信仪器,116.52,18.90%,26.96%,-3.25亿
52,300516,久之洋,49.68,18.20%,75.93%,-2.66亿
53,2413,雷科防务,6.96,18.17%,104.93%,-37.73亿
54,688209,英集芯,23.03,18.04%,16.05%,1.60亿
55,300570,太辰光,107.5,17.96%,61.04%,8.98亿
56,2222,福晶科技,49.71,17.96%,29.14%,2.10亿
57,788,北大医药,7.37,17.92%,60.62%,-2.30亿
58,301225,恒勃股份,96.51,17.88%,59.03%,1.58亿
59,301292,海科新源,75.13,17.87%,157.26%,4.15亿
60,688157,松井股份,35.05,17.85%,12.32%,3833.39万
61,1387,雪祺电气,16.52,17.83%,44.30%,-2.87亿
62,2596,海南瑞泽,5.76,17.55%,84.26%,-3.57亿
63,300545,联得装备,33.83,17.42%,32.02%,1255.70万
64,688195,腾景科技,184.9,17.32%,81.22%,7.11亿
65,301182,凯旺科技,39.34,17.29%,25.78%,1.00亿
66,688033,天宜新材,6.77,17.13%,23.87%,-1.82亿
67,301638,南网数字,25.75,17.05%,264.28%,-7552.20万
68,2187,广百股份,7.9,17.04%,15.58%,-1.94亿
69,301259,艾布鲁,38.33,16.90%,54.03%,1.67亿
70,688601,力芯微,49.4,16.78%,51.54%,3.85亿
71,301529,福赛科技,67.77,16.78%,50.23%,7481.36万
72,2638,勤上股份,3.23,16.61%,34.47%,-3135.70万
73,301040,中环海陆,26.44,16.58%,43.72%,-1817.06万
74,300907,康平科技,34.94,16.51%,23.32%,5906.98万
75,300870,欧陆通,212.5,16.51%,39.28%,4.94亿
76,688699,明微电子,51.59,16.46%,30.56%,-1.06亿
77,688221,前沿生物,19.91,16.43%,34.81%,1.99亿
78,688733,壹石通,33.18,16.42%,25.64%,-1.50亿
79,301286,侨源股份,37.55,16.40%,21.33%,-25.09万
80,300058,蓝色光标,10.59,16.37%,156.33%,1.25亿
81,603163,圣晖集成,52.77,16.16%,24.73%,1.22亿
82,688621,阳光诺和,68.0,16.06%,27.62%,-2308.64万
83,300710,万隆光电,28.53,15.69%,91.04%,3986.35万
84,688682,霍莱沃,36.75,15.53%,16.33%,6315.65万
85,2759,天际股份,44.83,15.36%,88.80%,7.94亿
86,603890,春秋电子,16.7,15.33%,64.00%,9029.26万
87,688631,莱斯信息,71.05,15.23%,24.17%,8997.48万
88,603280,南方路机,42.0,15.07%,212.99%,-1.06亿
89,688400,凌云光,41.43,15.05%,25.48%,2139.14万
90,688210,统联精密,54.98,15.02%,15.52%,1.10亿
91,301001,凯淳股份,36.46,14.83%,116.68%,-1.72亿
92,600105,永鼎股份,16.63,14.69%,78.66%,345.85万
93,1296,长江材料,26.54,14.45%,137.54%,-4.20亿
94,301181,标榜股份,37.96,14.34%,35.24%,4020.97万
95,2317,众生药业,26.61,14.30%,90.52%,4.55亿
96,2084,海鸥住工,4.57,14.25%,83.88%,-3.50亿
97,688656,浩欧博,197.8,14.24%,8.86%,3979.31万
98,2558,巨人网络,40.7,14.17%,15.37%,3.04亿
99,688102,斯瑞新材,25.3,14.12%,27.77%,1.30亿
100,603130,云中马,40.83,14.11%,14.72%,3034.95万
101,603730,岱美股份,8.32,13.97%,9.88%,5940.60万
102,301211,亨迪药业,16.03,13.85%,35.91%,9142.54万
103,2153,石基信息,12.18,13.51%,35.90%,-7.87亿
104,2975,博杰股份,83.0,13.43%,40.42%,-3574.33万
105,600835,上海机电,30.59,13.42%,30.64%,-4.43亿
106,300102,乾照光电,15.89,13.34%,59.00%,2.72亿
107,301261,恒工精密,86.66,13.28%,61.99%,4349.46万
108,603508,思维列控,30.22,13.23%,18.19%,1.11亿
109,605288,凯迪股份,98.8,13.16%,17.56%,-4909.56万
110,600568,ST中珠,2.58,13.16%,21.22%,-1.49亿
111,301159,三维天地,42.21,13.13%,77.09%,-2.16亿
112,688292,浩瀚深度,25.09,13.12%,30.07%,3532.70万
113,300131,英唐智控,12.84,13.03%,65.18%,3.66亿
114,601100,恒立液压,101.38,12.97%,5.26%,2.99亿
115,600730,中国高科,11.46,12.91%,38.45%,8221.12万
116,300407,凯发电气,13.82,12.91%,37.30%,8471.72万
117,601089,福元医药,25.86,12.88%,10.89%,-634.27万
118,2970,锐明技术,49.38,12.84%,34.04%,1.82亿
119,301408,华人健康,16.26,12.68%,83.85%,-1.08亿
120,600693,东百集团,9.78,12.67%,79.06%,-1.83亿
121,300814,中富电路,85.27,12.52%,77.57%,1.37亿
122,603931,格林达,34.76,12.46%,30.11%,-2.10亿
123,2307,北新路桥,5.33,12.45%,94.63%,-8.73亿
124,300087,荃银高科,11.42,12.40%,63.98%,-8.71亿
125,300619,金银河,51.08,12.29%,62.10%,1.02亿
126,300835,龙磁科技,61.61,12.14%,43.39%,3.57亿
127,300269,联建光电,6.07,11.99%,84.01%,1.03亿
128,600635,大众公用,8.27,11.91%,80.08%,-2.21亿
129,688167,炬光科技,143.06,11.90%,39.69%,1.82亿
130,688028,沃尔德,70.33,11.88%,41.97%,733.76万
131,688319,欧林生物,25.49,11.80%,8.50%,1.35亿
132,700,模塑科技,10.39,11.72%,27.80%,1.62亿
133,2977,天箭科技,38.48,11.70%,86.97%,-1.64亿
134,301232,飞沃科技,56.61,11.66%,81.01%,-8775.73万
135,688560,明冠新材,16.9,11.62%,18.91%,-4298.97万
136,601116,三江购物,16.69,11.56%,53.68%,-3.29亿
137,688353,华盛锂电,115.86,11.41%,73.83%,5949.68万
138,600421,*ST华嵘,7.73,11.38%,13.70%,-2384.22万
139,2931,锋龙股份,20.39,11.36%,44.29%,2070.20万
140,601869,长飞光纤,87.3,11.34%,21.39%,3.87亿
141,301207,华兰疫苗,24.7,11.26%,16.95%,7170.05万
142,603391,力聚热能,64.18,11.21%,56.44%,1.09亿
143,603036,如通股份,21.48,11.18%,17.28%,4986.11万
144,300170,汉得信息,18.96,11.14%,50.31%,10.56亿
145,678,襄阳轴承,13.42,11.09%,58.43%,-4.73亿
146,603533,掌阅科技,22.87,11.07%,58.00%,9491.74万
147,600619,海立股份,22.0,11.06%,42.57%,2.14亿
148,688698,伟创电气,85.5,10.75%,15.88%,-1821.46万
149,2235,安妮股份,9.42,10.69%,149.00%,-1.51亿
150,2632,道明光学,11.31,10.67%,17.06%,-2.83亿
151,603176,汇通集团,6.58,10.59%,16.38%,7278.49万
152,2279,久其软件,8.98,10.46%,153.90%,-8.87亿
153,688367,工大高科,29.46,10.42%,37.09%,-4909.69万
154,600103,青山纸业,4.03,10.41%,50.38%,-2.98亿
155,300588,熙菱信息,30.28,10.39%,34.77%,1811.78万
156,688658,悦康药业,24.69,10.37%,17.85%,4721.15万
157,688759,必贝特,33.07,10.31%,89.90%,1696.72万
158,600475,华光环能,18.27,10.26%,11.02%,1.85亿
159,688117,圣诺生物,41.5,10.23%,15.79%,1.72亿
160,300751,迈为股份,113.17,10.21%,23.21%,2.42亿
161,300438,鹏辉能源,55.2,10.18%,40.09%,7.28亿
162,300589,江龙船艇,21.57,10.16%,237.93%,-2.39亿
163,2249,大洋电机,11.18,10.15%,35.73%,3127.36万
164,688787,海天瑞声,113.37,10.12%,30.81%,1.84亿
165,756,新华制药,18.07,10.12%,43.61%,-6027.87万
166,300736,百邦科技,20.6,10.04%,46.45%,5907.25万
167,688702,盛科通信,132.2,9.98%,8.51%,1.09亿
168,300434,金石亚药,13.0,9.98%,73.24%,1.21亿
169,603626,科森科技,13.12,9.97%,35.24%,-1.06亿
170,300989,蕾奥规划,18.58,9.94%,30.16%,5087.33万
171,603327,福蓉科技,10.07,9.93%,17.88%,7907.31万
172,603766,隆鑫通用,14.3,9.92%,6.01%,2.24亿
173,300785,值得买,46.96,9.90%,184.90%,2.55亿
174,603685,晨丰科技,20.56,9.89%,8.13%,-532.84万
175,688258,卓易信息,68.43,9.89%,26.11%,1.64亿
176,300200,高盟新材,11.91,9.87%,92.33%,9836.26万
177,688066,航天宏图,26.08,9.86%,31.92%,9216.71万
178,559,万向钱潮,12.7,9.86%,22.29%,1.94亿
179,688135,利扬芯片,30.06,9.83%,24.01%,1.38亿
180,688433,华曙高科,62.49,9.73%,15.27%,5752.50万
181,300856,科思股份,16.15,9.71%,22.25%,3161.05万
182,688399,硕世生物,69.75,9.69%,9.79%,2618.25万
183,300548,长芯博创,117.8,9.67%,83.70%,8.11亿
184,603068,博通集成,39.19,9.53%,26.82%,3538.99万
185,603008,喜临门,20.98,9.38%,24.40%,2.10亿
186,688668,鼎通科技,95.87,9.32%,25.93%,2.24亿
187,2291,遥望科技,7.74,9.32%,114.09%,-3.12亿
188,300592,华凯易佰,12.15,9.26%,54.76%,2935.87万
189,688251,井松智能,26.0,9.24%,18.11%,1094.37万
190,688171,纬德信息,47.86,9.19%,7.15%,920.42万
191,300756,金马游乐,60.89,9.18%,18.36%,2.00亿
192,600895,张江高科,42.14,9.17%,28.08%,7.05亿
193,600538,国发股份,6.32,9.15%,23.06%,6055.71万
194,300658,延江股份,11.25,9.12%,45.30%,581.78万
195,301563,云汉芯城,178.49,9.10%,110.79%,-2605.31万
196,2888,惠威科技,21.99,9.08%,66.75%,-1.35亿
197,688220,翱捷科技,91.45,9.06%,10.46%,2.07亿
198,600868,梅雁吉祥,3.25,9.06%,38.27%,-3.35亿
199,688270,臻镭科技,63.83,9.00%,25.04%,2.63亿
200,2575,群兴玩具,6.56,8.97%,48.78%,-1.82亿
201,300686,智动力,16.18,8.96%,39.05%,-5242.39万
202,603429,集友股份,11.32,8.95%,16.68%,-1920.65万
203,688173,希荻微,15.25,8.93%,13.03%,1822.42万
204,300306,远方信息,14.07,8.90%,59.34%,-3030.40万
205,2203,海亮股份,12.53,8.86%,9.73%,1.93亿
206,300940,南极光,26.68,8.81%,22.97%,8767.92万
207,301019,宁波色母,26.02,8.78%,60.33%,-5192.78万
208,300382,斯莱克,15.68,8.74%,11.95%,1.20亿
209,688125,安达智能,76.2,8.64%,8.09%,934.84万
210,688582,芯动联科,60.81,8.57%,13.43%,8848.47万
211,688608,恒玄科技,220.1,8.53%,13.47%,2.59亿
212,300490,华自科技,13.02,8.50%,41.85%,5661.90万
213,688206,概伦电子,36.67,8.49%,8.46%,3169.75万
214,603933,睿能科技,20.93,8.45%,20.95%,-1.48亿
215,2398,垒知集团,6.17,8.44%,78.22%,-4.36亿
216,688011,新光光电,44.88,8.43%,12.24%,5160.78万
217,300653,正海生物,22.12,8.43%,23.18%,1462.26万
218,601208,东材科技,20.0,8.34%,50.04%,2.98亿
219,300270,中威电子,11.82,8.34%,47.22%,3884.51万
220,600191,华资实业,11.32,8.33%,35.17%,-3198.39万
221,2856,美芝股份,13.32,8.29%,52.88%,-4410.07万
222,688018,乐鑫科技,165.81,8.28%,15.24%,3.33亿
223,600756,浪潮软件,24.34,8.18%,181.09%,2.65亿
224,2796,世嘉科技,19.71,8.18%,24.51%,4993.26万
225,688109,品茗科技,153.38,8.17%,22.99%,-5220.07万
226,2400,省广集团,9.32,8.12%,119.71%,-1.37亿
227,2960,青鸟消防,11.19,8.12%,6.59%,-2.08亿
228,300418,昆仑万维,43.85,8.11%,36.22%,16.09亿
229,601238,广汽集团,8.41,8.10%,8.52%,-5.22亿
230,300437,清水源,19.89,8.10%,175.74%,5683.64万
231,2636,金安国纪,16.3,8.09%,17.18%,-1.20亿
232,600592,龙溪股份,24.75,8.03%,78.04%,-6.43亿
233,688331,荣昌生物,96.0,8.00%,17.08%,1.37亿
234,2463,沪电股份,70.13,7.99%,22.34%,7.92亿
235,300467,迅游科技,25.97,7.98%,27.91%,7018.22万
236,20,深华发A,17.06,7.97%,49.14%,-4961.30万
237,2548,金新农,5.43,7.95%,18.41%,-5254.00万
238,603598,引力传媒,18.89,7.94%,67.11%,4578.26万
239,63,中兴通讯,42.3,7.94%,18.54%,21.91亿
240,301338,凯格精机,63.99,7.91%,23.99%,5091.76万
241,603106,恒银科技,12.68,7.91%,50.99%,-5559.22万
242,603906,龙蟠科技,20.22,7.90%,40.09%,-4.22亿
243,603901,永创智能,13.0,7.88%,16.25%,-4524.85万
244,2971,和远气体,33.45,7.87%,11.65%,-1833.76万
245,301136,招标股份,15.39,7.85%,75.94%,-4.05亿
246,603929,亚翔集成,58.33,7.84%,11.08%,4743.88万
247,688418,震有科技,30.34,7.82%,15.23%,1.13亿
248,603097,江苏华辰,27.13,7.79%,19.39%,-2928.31万
249,301165,锐捷网络,73.7,7.78%,6.11%,2.17亿
250,603256,宏和科技,32.35,7.76%,14.10%,2.68亿
251,300746,汉嘉设计,13.35,7.75%,13.97%,753.43万
252,2495,佳隆股份,3.06,7.75%,23.16%,-5658.49万
253,701,厦门信达,7.11,7.73%,63.58%,-5634.48万
254,300242,佳云科技,5.72,7.72%,42.74%,6081.81万
255,300632,光莆股份,14.95,7.71%,57.71%,-1356.31万
256,300638,广和通,26.28,7.70%,20.50%,3.13亿
257,688262,国芯科技,30.38,7.69%,19.04%,1.66亿
258,2126,银轮股份,34.75,7.69%,13.18%,-9841.45万
259,300328,宜安科技,16.54,7.68%,24.43%,1.40亿
260,300201,海伦哲,6.23,7.60%,59.14%,-8349.00万
261,528,柳工,11.91,7.59%,13.05%,2.45亿
262,301517,陕西华达,46.92,7.54%,31.74%,1.05亿
263,603119,浙江荣泰,92.5,7.53%,37.51%,4.56亿
264,600657,信达地产,4.0,7.53%,7.12%,-1.24亿
265,688603,天承科技,74.8,7.52%,17.08%,-567.05万
266,3041,真爱美家,59.05,7.50%,64.90%,2.51亿
267,2825,纳尔股份,11.46,7.50%,22.06%,2998.21万
268,2075,沙钢股份,6.03,7.49%,13.20%,2.10亿
269,2093,国脉科技,12.65,7.48%,33.49%,-3.44亿
270,603773,沃格光电,30.53,7.46%,11.54%,1280.92万
271,603421,鼎信通讯,7.92,7.46%,19.56%,-4501.72万
272,300593,新雷能,23.93,7.41%,38.31%,2.45亿
273,300472,*ST新元,9.13,7.41%,26.67%,-772.76万
274,301584,建发致新,34.73,7.39%,122.43%,-5311.58万
275,600645,中源协和,28.48,7.39%,17.82%,-1.10亿
276,688343,云天励飞,75.8,7.38%,19.12%,1599.35万
277,2745,木林森,9.47,7.37%,33.43%,1.53亿
278,2141,贤丰控股,4.37,7.37%,41.90%,4990.05万
279,2243,力合科创,9.77,7.36%,15.21%,2.49亿
280,859,国风新材,8.47,7.35%,153.62%,-11.12亿
281,603186,华正新材,44.37,7.30%,36.44%,-6670.35万
282,300793,佳禾智能,18.1,7.29%,39.96%,1.64亿
283,2198,嘉应制药,7.51,7.29%,27.51%,-528.93万
284,2281,光迅科技,60.96,7.27%,21.89%,7.54亿
285,600966,博汇纸业,6.35,7.26%,11.57%,7524.47万
286,2491,通鼎互联,5.63,7.24%,34.89%,2136.98万
287,603179,新泉股份,65.0,7.23%,15.87%,9713.98万
288,688428,诺诚健华,25.89,7.12%,10.76%,1.23亿
289,688266,泽璟制药,110.1,7.10%,4.59%,1.30亿
290,300680,隆盛科技,45.85,7.10%,29.20%,8857.79万
291,603000,人民网,20.85,7.09%,15.55%,9234.59万
292,881,中广核技,8.91,7.09%,30.65%,-1.32亿
293,2685,华东重机,8.18,7.07%,30.07%,-1.90亿
294,603983,丸美生物,35.19,7.06%,6.55%,7269.57万
295,1267,汇绿生态,18.69,7.04%,37.19%,2.15亿
296,688539,高华科技,36.1,7.03%,22.59%,2796.90万
297,300805,电声股份,12.34,7.03%,40.45%,796.49万
298,2625,光启技术,44.94,7.00%,6.68%,4.50亿
299,300255,常山药业,61.3,6.98%,12.79%,1.73亿
300,600622,光大嘉宝,3.23,6.95%,48.28%,-1.24亿
301,300866,安克创新,110.7,6.94%,9.42%,-4066.56万
302,721,西安饮食,9.4,6.94%,28.68%,-2.13亿
303,2162,悦心健康,5.1,6.92%,30.13%,-1218.52万
304,603217,元利科技,26.3,6.91%,9.75%,5894.23万
305,2487,大金重工,49.9,6.90%,16.93%,2.23亿
306,2725,跃岭股份,15.23,6.88%,20.99%,8416.92万
307,301312,智立方,47.94,6.87%,23.46%,-15.72万
308,300082,奥克股份,11.35,6.87%,36.59%,2115.80万
309,300749,顶固集创,10.94,6.84%,26.60%,3455.28万
310,300385,雪浪环境,6.93,6.78%,43.91%,-1738.74万
311,1359,平安电工,56.4,6.76%,39.32%,6896.99万
312,300677,英科医疗,41.53,6.76%,14.49%,8871.67万
313,600654,中安科,4.27,6.75%,25.13%,-3.58亿
314,600088,中视传媒,17.08,6.75%,10.61%,3510.95万
315,300253,卫宁健康,8.59,6.71%,23.60%,7612.28万
316,603920,世运电路,39.52,6.70%,13.79%,2.50亿
317,300235,方直科技,16.3,6.68%,45.52%,6232.77万
318,688004,博汇科技,29.45,6.66%,19.77%,-980.23万
319,2864,盘龙药业,36.36,6.66%,76.86%,-4420.86万
320,301228,实朴检测,42.56,6.64%,39.27%,-1.48亿
321,300555,ST路通,12.69,6.64%,10.82%,1772.66万
322,301183,东田微,101.85,6.58%,62.23%,1.67亿
323,600986,浙文互联,9.76,6.55%,34.51%,1.56亿
324,300523,辰安科技,26.2,6.55%,23.32%,-3507.95万
325,688039,当虹科技,48.9,6.54%,26.06%,4077.71万
326,688302,海创药业,46.99,6.53%,7.04%,1137.94万
327,605286,同力日升,42.5,6.52%,6.39%,657.49万
328,603893,瑞芯微,179.65,6.51%,14.71%,2.02亿
329,300308,中际旭创,524.0,6.50%,21.57%,20.95亿
330,2762,*ST金比,7.7,6.50%,12.11%,-2612.22万
331,600556,天下秀,6.6,6.45%,60.55%,-5.07亿
332,300264,佳创视讯,6.78,6.44%,43.85%,5588.91万
333,1335,信凯科技,41.03,6.43%,73.81%,5344.06万
334,688272,富吉瑞,26.16,6.43%,10.71%,-188.35万
335,301187,欧圣电气,24.88,6.37%,5.29%,1522.82万
336,600685,中船防务,30.04,6.37%,52.25%,-6.96亿
337,688279,峰岹科技,180.27,6.35%,6.17%,1237.00万
338,301121,紫建电子,43.11,6.26%,36.58%,4180.80万
339,2564,天沃科技,8.99,6.26%,14.88%,4562.96万
340,605598,上海港湾,45.55,6.25%,42.75%,-4.44亿
341,603638,艾迪精密,19.9,6.25%,7.44%,-3684.17万
342,301086,鸿富瀚,89.5,6.23%,21.83%,2316.43万
343,688660,电气风电,17.09,6.22%,11.97%,1349.73万
344,301070,开勒股份,57.16,6.19%,24.36%,1.00亿
345,300188,国投智能,15.44,6.19%,15.03%,1.07亿
346,301270,汉仪股份,38.83,6.18%,26.77%,1511.02万
347,685,中山公用,12.73,6.17%,16.80%,1.20亿
348,2634,棒杰股份,6.4,6.14%,24.40%,1176.50万
349,603131,上海沪工,28.11,6.12%,64.17%,600.52万
350,600735,ST新华锦,6.27,6.09%,26.63%,-7124.97万
351,603159,上海亚虹,23.74,6.08%,9.26%,-465.46万
352,2301,齐心集团,7.86,6.07%,56.91%,-4502.36万
353,688070,纵横股份,50.44,6.06%,6.39%,2675.12万
354,688153,唯捷创芯,34.53,6.05%,5.41%,5149.42万
355,688312,燕麦科技,31.43,6.04%,10.63%,1146.92万
356,603823,百合花,16.51,6.04%,15.49%,-8768.98万
357,688166,博瑞医药,53.41,6.04%,10.36%,1.44亿
358,2197,ST证通,10.55,6.03%,15.07%,-2460.36万
359,2919,名臣健康,23.07,6.02%,30.32%,-836.08万
360,558,天府文旅,5.83,6.00%,52.79%,1.53亿
361,300063,天龙集团,9.38,5.99%,105.00%,1.65亿
362,301371,敷尔佳,28.45,5.96%,59.90%,-3140.25万
363,300493,润欣科技,20.66,5.95%,25.40%,1.77亿
364,600301,华锡有色,38.76,5.93%,37.58%,-1.08亿
365,1222,源飞宠物,25.8,5.91%,29.25%,-4543.83万
366,301060,兰卫医学,10.58,5.91%,24.11%,2059.90万
367,688203,海正生材,13.73,5.86%,28.27%,-593.32万
368,300795,米奥会展,15.35,5.86%,27.77%,-1194.46万
369,600243,*ST海华,5.24,5.86%,6.55%,640.14万
370,301227,森鹰窗业,45.0,5.86%,29.45%,7057.26万
371,688143,长盈通,38.86,5.83%,30.36%,6082.62万
372,600330,天通股份,9.81,5.83%,21.89%,2.12亿
373,600203,福日电子,14.22,5.80%,37.53%,-5.16亿
374,300100,双林股份,37.15,5.78%,9.47%,1.87亿
375,2362,汉王科技,23.24,5.78%,37.94%,-4297.59万
376,600599,*ST熊猫,10.64,5.77%,12.78%,-1316.74万
377,2769,普路通,10.81,5.77%,17.07%,3650.83万
378,2319,乐通股份,13.25,5.75%,31.14%,-3840.38万
379,688607,康众医疗,30.75,5.74%,10.19%,-1025.38万
380,301089,拓新药业,34.34,5.73%,35.46%,1.12亿
381,688775,影石创新,279.46,5.72%,34.66%,-1193.29万
382,605168,三人行,29.74,5.72%,13.90%,3021.39万
383,301262,海看股份,27.34,5.68%,76.88%,-2180.10万
384,688253,英诺特,34.22,5.65%,25.13%,-2142.06万
385,301566,达利凯普,19.12,5.64%,86.42%,-6785.75万
386,301216,万凯新材,17.78,5.64%,13.64%,4152.15万
387,605599,菜百股份,15.39,5.63%,3.46%,2654.48万
388,603727,博迈科,15.2,5.63%,18.27%,-6377.71万
389,509,华塑控股,3.94,5.63%,21.04%,-7349.79万
390,301397,溯联股份,32.61,5.60%,33.99%,3201.11万
391,300622,博士眼镜,31.49,5.60%,48.63%,1.34亿
392,2602,世纪华通,18.09,5.60%,13.14%,9.63亿
393,603915,国茂股份,16.64,5.58%,8.20%,-7456.70万
394,600345,长江通信,25.54,5.58%,17.14%,5191.02万
395,603155,新亚强,18.58,5.57%,20.59%,-3.12亿
396,600753,*ST海钦,8.54,5.56%,11.18%,-616.48万
397,2712,思美传媒,6.27,5.56%,58.54%,-1.35亿
398,785,居然智家,3.04,5.56%,10.64%,-1.91亿
399,688717,艾罗能源,65.86,5.54%,28.28%,1.06亿
400,301025,读客文化,10.53,5.51%,34.27%,-5497.36万
401,603360,百傲化学,33.69,5.51%,12.58%,-4507.30万
402,600212,绿能慧充,8.42,5.51%,16.13%,7305.83万
403,605289,罗曼股份,65.09,5.49%,9.59%,-506.72万
404,603888,新华网,20.57,5.49%,17.05%,1.40亿
405,603017,中衡设计,10.57,5.49%,30.88%,-2.58亿
406,2199,*ST东晶,9.44,5.47%,8.46%,313.61万
407,300299,富春股份,7.53,5.46%,144.01%,-7.18亿
408,2659,凯文教育,6.2,5.44%,45.99%,-2.03亿
409,965,天保基建,4.46,5.44%,27.90%,-1.21亿
410,300952,恒辉安防,29.38,5.42%,22.72%,1367.64万
411,605099,共创草坪,37.79,5.41%,3.17%,2821.99万
412,688562,航天软件,19.15,5.39%,35.13%,7676.49万
413,935,四川双马,22.69,5.39%,14.90%,6951.02万
414,2285,世联行,2.75,5.36%,69.53%,-4.19亿
415,2898,*ST赛隆,13.39,5.35%,6.07%,-627.56万
416,688081,兴图新科,28.02,5.34%,25.91%,-3385.96万
417,688310,迈得医疗,16.79,5.33%,11.68%,1561.44万
418,2178,延华智能,7.36,5.29%,50.77%,-3.78亿
419,600880,博瑞传播,5.37,5.29%,30.22%,3800.41万
420,688372,伟测科技,92.33,5.28%,17.21%,1.12亿
421,300126,锐奇股份,9.58,5.27%,17.24%,591.61万
422,600892,*ST大晟,3.8,5.26%,9.77%,-1102.84万
423,301169,零点有数,44.33,5.25%,13.54%,2313.40万
424,2729,好利科技,16.45,5.25%,64.84%,-3.51亿
425,2046,国机精工,30.46,5.25%,29.95%,-4819.20万
426,603499,翔港科技,21.08,5.24%,20.58%,5904.15万
427,2315,焦点科技,45.78,5.24%,36.07%,7998.11万
428,603,盛达资源,25.16,5.23%,16.87%,1.94亿
429,1330,博纳影业,6.87,5.21%,22.55%,-7965.50万
430,603013,亚普股份,22.21,5.21%,5.56%,1986.75万
431,301306,西测测试,56.92,5.19%,35.46%,1.05亿
432,603657,春光科技,33.88,5.18%,34.57%,-1.05亿
433,301315,威士顿,59.92,5.12%,97.97%,5516.53万
434,2860,星帅尔,15.39,5.12%,26.98%,-6865.30万
435,2396,星网锐捷,26.51,5.11%,18.98%,-4675.11万
436,2083,孚日股份,10.74,5.09%,91.78%,-3495.39万
437,688286,敏芯股份,78.95,5.08%,15.20%,1087.17万
438,601702,华峰铝业,18.03,5.07%,7.65%,5284.06万
439,2555,三七互娱,20.95,5.07%,22.04%,1.06亿
440,2517,恺英网络,21.97,5.07%,15.65%,2.92亿
441,600336,澳柯玛,7.91,5.05%,19.10%,1961.65万
442,300076,GQY视讯,7.07,5.05%,28.28%,3600.02万
443,688160,步科股份,87.95,5.03%,8.55%,-3081.52万
444,600605,汇通能源,29.26,5.03%,5.04%,2080.90万
445,688583,思看科技,86.61,5.01%,16.66%,1095.31万
446,2354,天娱数科,6.99,4.95%,36.77%,1.93亿
