date,cash,holding_value,total,peak,drawdown
2026-08-10,91747.77,9152.0,100899.77,101145.87,-0.24331196122984686
2026-08-11,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
2026-08-12,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
2026-08-13,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
2026-08-14,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
2026-08-17,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
2026-08-18,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
2026-08-19,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
2026-08-20,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
2026-08-21,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
2026-08-24,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
2026-08-25,100850.07,0.0,100850.07,101145.87,-0.29244891561068026
