日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260731,金融,2.4,观察,601818,光大银行,券商|银行|保险|基金
20260731,金融,2.4,观察,601838,成都银行,券商|银行|保险|基金
20260731,金融,2.4,观察,601860,紫金银行,券商|银行|保险|基金
20260731,金融,2.4,观察,601916,浙商银行,券商|银行|保险|基金
20260731,金融,2.4,观察,601939,建设银行,券商|银行|保险|基金
20260731,金融,2.4,观察,601963,重庆银行,券商|银行|保险|基金
20260731,金融,2.4,观察,601988,中国银行,券商|银行|保险|基金
20260731,金融,2.4,观察,601997,贵阳银行,券商|银行|保险|基金
20260731,金融,2.4,观察,601998,中信银行,券商|银行|保险|基金
20260731,金融,2.4,观察,603093,南华期货,券商|银行|保险|基金
20260731,金融,2.4,观察,603323,苏农银行,券商|银行|保险|基金
20260731,农业,2.0,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260731,农业,2.0,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260731,农业,2.0,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260731,农业,2.0,观察,002041,登海种业,农业|种业|养殖|猪肉
20260731,农业,2.0,观察,002321,华英农业,农业|种业|养殖|猪肉
20260731,农业,2.0,观察,300189,神农种业,农业|种业|养殖|猪肉
20260731,农业,2.0,观察,600313,农发种业,农业|种业|养殖|猪肉
20260731,农业,2.0,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260731,农业,2.0,观察,601288,农业银行,农业|种业|养殖|猪肉
20260731,农业,2.0,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260731,农业,2.0,观察,920403,康农种业,农业|种业|养殖|猪肉
20260731,航空机场,2.0,观察,000089,深圳机场,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,000697,炼石航空,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,002928,华夏航空,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,300581,晨曦航空,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,300900,广联航空,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,600004,白云机场,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,600009,上海机场,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,600029,南方航空,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,600316,洪都航空,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,600515,海南机场,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,601021,春秋航空,航空|机场|民航|飞机
20260731,航空机场,2.0,观察,603885,吉祥航空,航空|机场|民航|飞机
20260731,汽车,1.7,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20260731,汽车,1.7,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20260731,风电,1.7,观察,301155,海力风电,风电|海上风电|风机|风电场
20260731,风电,1.7,观察,601016,节能风电,风电|海上风电|风机|风电场
20260731,风电,1.7,观察,688660,电气风电,风电|海上风电|风机|风电场
20260731,半导体,1.7,观察,600877,电科芯片,半导体|芯片|集成电路|晶圆
20260731,半导体,1.7,观察,688135,利扬芯片,半导体|芯片|集成电路|晶圆
20260731,教育,1.2,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20260731,教育,1.2,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20260731,教育,1.2,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20260731,教育,1.2,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20260731,教育,1.2,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20260731,教育,1.2,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20260731,教育,1.2,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20260731,教育,1.2,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20260731,教育,1.2,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20260731,军工,0.9000000000000004,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20260731,军工,0.9000000000000004,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20260731,军工,0.9000000000000004,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20260731,军工,0.9000000000000004,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20260731,军工,0.9000000000000004,观察,601606,长城军工,军工|国防|航空发动机|卫星
20260731,军工,0.9000000000000004,观察,688543,国科军工,军工|国防|航空发动机|卫星
20260731,石油石化,-0.5999999999999996,观察,000554,泰山石油,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,000703,恒逸石化,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,000852,石化机械,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,002267,陕天然气,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,002493,荣盛石化,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,300164,通源石油,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,600028,中国石化,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,600346,恒力石化,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,600688,上海石化,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,600871,石化油服,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,601857,中国石油,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,603353,和顺石油,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,603393,新天然气,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,603619,中曼石油,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,603689,皖天然气,石油|石化|天然气|油气
20260731,石油石化,-0.5999999999999996,观察,688669,聚石化学,石油|石化|天然气|油气
20260731,钢铁,-2.3,观察,000708,中信特钢,钢铁|特钢|螺纹钢|板材
20260731,钢铁,-2.3,观察,000761,本钢板材,钢铁|特钢|螺纹钢|板材
20260731,钢铁,-2.3,观察,000932,华菱钢铁,钢铁|特钢|螺纹钢|板材
20260731,钢铁,-2.3,观察,600022,山东钢铁,钢铁|特钢|螺纹钢|板材
20260731,钢铁,-2.3,观察,600117,西宁特钢,钢铁|特钢|螺纹钢|板材
20260731,钢铁,-2.3,观察,600399,抚顺特钢,钢铁|特钢|螺纹钢|板材
20260731,钢铁,-2.3,观察,600507,方大特钢,钢铁|特钢|螺纹钢|板材
20260731,钢铁,-2.3,观察,600569,安阳钢铁,钢铁|特钢|螺纹钢|板材
20260731,钢铁,-2.3,观察,601005,重庆钢铁,钢铁|特钢|螺纹钢|板材
20260731,有色金属,-2.3,观察,000506,招金黄金,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,000630,铜陵有色,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,001337,四川黄金,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,002155,湖南黄金,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,002716,湖南白银,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,600259,中稀有色,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,600301,华锡有色,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,600489,中金黄金,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,600547,山东黄金,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,600916,中国黄金,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,600988,赤峰黄金,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,601069,西部黄金,有色|黄金|白银|铅锌
20260731,有色金属,-2.3,观察,601212,白银有色,有色|黄金|白银|铅锌
20260731,化工,-2.3,观察,000683,博源化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,000830,鲁西化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,002054,德美化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,002226,江南化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,002274,华昌化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,600328,中盐化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,600409,三友化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,600470,六国化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,600486,扬农化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,600618,氯碱化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,600722,金牛化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,600727,鲁北化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,601568,北元化工,化工|新材料|化学制品|钛白粉
20260731,化工,-2.3,观察,920304,迪尔化工,化工|新材料|化学制品|钛白粉
20260731,光伏,-2.3,观察,000591,太阳能,光伏|太阳能|硅片|组件
20260731,光伏,-2.3,观察,300093,金刚光伏,光伏|太阳能|硅片|组件
20260731,建筑建材,-2.3,观察,000786,北新建材,建筑|建材|水泥|玻璃
20260731,建筑建材,-2.3,观察,600449,宁夏建材,建筑|建材|水泥|玻璃
20260731,建筑建材,-2.3,观察,600585,海螺水泥,建筑|建材|水泥|玻璃
20260731,建筑建材,-2.3,观察,600660,福耀玻璃,建筑|建材|水泥|玻璃
20260731,建筑建材,-2.3,观察,600801,华新建材,建筑|建材|水泥|玻璃
20260731,建筑建材,-2.3,观察,600802,福建水泥,建筑|建材|水泥|玻璃
20260731,建筑建材,-2.3,观察,600819,耀皮玻璃,建筑|建材|水泥|玻璃
20260731,建筑建材,-2.3,观察,601668,中国建筑,建筑|建材|水泥|玻璃
20260731,煤炭,-2.3,观察,000983,山西焦煤,煤炭|焦煤|动力煤|无烟煤
20260731,消费,-3.200000000000001,观察,000921,海信家电,消费|白酒|食品饮料|家电
20260731,消费,-3.200000000000001,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20260731,消费,-3.200000000000001,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20260731,消费,-3.200000000000001,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20260731,消费,-3.200000000000001,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20260731,消费,-3.200000000000001,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20260731,消费,-3.200000000000001,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20260731,消费,-3.200000000000001,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20260731,消费,-3.200000000000001,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20260731,消费,-3.200000000000001,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20260731,医药,-6.9,观察,000590,古汉医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,000788,北大医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,000908,景峰医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,000963,华东医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,002019,亿帆医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,002107,沃华医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,002589,瑞康医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,002742,冀衡医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,002788,鹭燕医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,002826,易明医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,300149,睿智医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,300233,金城医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,300254,仟源医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,300347,泰格医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,300404,博济医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,301015,百洋医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,301075,多瑞医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,301096,百诚医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,301207,华兰疫苗,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,301230,泓博医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,301331,恩威医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,301520,万邦医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,600056,中国医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,600196,复星医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,600216,浙江医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,600276,恒瑞医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,600713,南京医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,600721,百花医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,600789,鲁抗医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,600833,第一医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,601089,福元医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,601607,上海医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,605507,国邦医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,688073,毕得医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,688131,皓元医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,688166,博瑞医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,688176,亚虹医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,688192,迪哲医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,688247,宣泰医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,920017,星昊医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,920230,欧康医药,医药|创新药|医疗器械|生物制药
20260731,医药,-6.9,观察,920946,森萱医药,医药|创新药|医疗器械|生物制药
20260731,核电,-6.9,观察,002366,融发核电,核电|核电机组|核能
20260731,核电,-6.9,观察,601985,中国核电,核电|核电机组|核能
20260731,物流,-7.5,观察,000520,凤凰航运,物流|快递|航运|港口
20260731,物流,-7.5,观察,001872,招商港口,物流|快递|航运|港口
20260731,物流,-7.5,观察,002468,申通快递,物流|快递|航运|港口
20260731,物流,-7.5,观察,300013,新宁物流,物流|快递|航运|港口
20260731,物流,-7.5,观察,600125,铁龙物流,物流|快递|航运|港口
20260731,物流,-7.5,观察,600603,广汇物流,物流|快递|航运|港口
20260731,物流,-7.5,观察,601083,锦江航运,物流|快递|航运|港口
20260731,物流,-7.5,观察,601156,东航物流,物流|快递|航运|港口
20260731,物流,-7.5,观察,603117,万林物流,物流|快递|航运|港口
20260731,物流,-7.5,观察,603128,华贸物流,物流|快递|航运|港口
20260731,物流,-7.5,观察,603565,中谷物流,物流|快递|航运|港口
20260731,物流,-7.5,观察,603569,长久物流,物流|快递|航运|港口
20260731,物流,-7.5,观察,603967,中创物流,物流|快递|航运|港口
20260731,电力,-9.2,观察,000537,绿发电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,000539,粤电力Ａ,电力|火电|水电|核电
20260731,电力,-9.2,观察,000543,皖能电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,000561,烽火电子,电力|火电|水电|核电
20260731,电力,-9.2,观察,000767,晋控电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,000966,长源电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,000993,闽东电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,001289,龙源电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,002039,黔源电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,002366,融发核电,电力|火电|水电|核电
20260731,电力,-9.2,观察,300407,凯发电气,电力|火电|水电|核电
20260731,电力,-9.2,观察,301155,海力风电,电力|火电|水电|核电
20260731,电力,-9.2,观察,301439,泓淋电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,301609,山大电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600021,上海电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600023,浙能电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600101,明星电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600236,桂冠电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600292,电投水电,电力|火电|水电|核电
20260731,电力,-9.2,观察,600452,涪陵电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600505,西昌电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600578,京能电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600644,乐山电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600744,华银电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600795,国电电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600831,广电网络,电力|火电|水电|核电
20260731,电力,-9.2,观察,600886,国投电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,600900,长江电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,601016,节能风电,电力|火电|水电|核电
20260731,电力,-9.2,观察,601985,中国核电,电力|火电|水电|核电
20260731,电力,-9.2,观察,601991,大唐发电,电力|火电|水电|核电
20260731,电力,-9.2,观察,603530,神马电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,603556,海兴电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,688597,煜邦电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,688660,电气风电,电力|火电|水电|核电
20260731,电力,-9.2,观察,920046,亿能电力,电力|火电|水电|核电
20260731,电力,-9.2,观察,920299,灿能电力,电力|火电|水电|核电
