股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000989,九芝堂,1,Boll,50,7.77,12,11655.0,7.77,7.38,8.16,7.77
000998,隆平高科,1,Boll,50,7.54,12,12064.0,7.54,7.16,7.92,7.54
000999,华润三九,1,Boll,50,22.49,12,11245.0,22.49,21.37,23.61,22.49
001205,盛航股份,1,Boll,50,13.68,12,12312.0,13.68,13.0,14.36,13.68
001207,联科科技,1,Boll,50,14.92,12,11936.0,14.92,14.17,15.67,14.92
001208,华菱线缆,1,Boll,50,14.19,12,11352.0,14.19,13.48,14.9,14.19
001216,华瓷股份,1,Boll,50,14.11,12,12699.0,14.11,13.4,14.82,14.11
001222,源飞宠物,1,Boll,50,13.46,12,12114.0,13.46,12.79,14.13,13.46
001269,欧晶科技,1,Boll,50,20.78,12,12468.0,20.78,19.74,21.82,20.78
001278,一彬科技,1,Boll,50,15.38,12,12304.0,15.38,14.61,16.15,15.38
001286,陕西能源,1,Boll,50,10.14,12,12168.0,10.14,9.63,10.65,10.14
001289,龙源电力,1,Boll,50,15.63,12,12504.0,15.63,14.85,16.41,15.63
001300,三柏硕,1,Boll,50,11.3,12,12430.0,11.3,10.73,11.87,11.3
001318,阳光乳业,1,Boll,50,9.91,12,11892.0,9.91,9.41,10.41,9.91
001323,慕思股份,1,Boll,50,15.8,12,12640.0,15.8,15.01,16.59,15.8
001338,永顺泰,1,Boll,50,8.39,12,11746.0,8.39,7.97,8.81,8.39
001366,播恩集团,1,Boll,50,10.84,12,11924.0,10.84,10.3,11.38,10.84
001367,海森药业,1,Boll,50,18.43,12,12901.0,18.43,17.51,19.35,18.43
001368,通达创智,1,Boll,50,20.57,12,12342.0,20.57,19.54,21.6,20.57
001379,腾达科技,1,Boll,50,15.7,12,12560.0,15.7,14.91,16.48,15.7
001914,招商积余,1,Boll,50,8.16,12,12240.0,8.16,7.75,8.57,8.16
001965,招商公路,1,Boll,50,9.16,12,11908.0,9.16,8.7,9.62,9.16
002001,新 和 成,1,Boll,50,28.42,12,11368.0,28.42,27.0,29.84,28.42
002007,华兰生物,1,Boll,50,12.19,12,12190.0,12.19,11.58,12.8,12.19
002019,亿帆医药,1,Boll,50,9.35,12,12155.0,9.35,8.88,9.82,9.35
002033,丽江股份,1,Boll,50,8.26,12,12390.0,8.26,7.85,8.67,8.26
002034,旺能环境,1,Boll,50,15.15,12,12120.0,15.15,14.39,15.91,15.15
002037,保利联合,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
002039,黔源电力,1,Boll,50,18.82,12,11292.0,18.82,17.88,19.76,18.82
002041,登海种业,1,Boll,50,7.87,12,11805.0,7.87,7.48,8.26,7.87
002045,国光电器,1,Boll,50,7.85,12,11775.0,7.85,7.46,8.24,7.85
002052,同洲电子,1,Boll,50,7.77,12,11655.0,7.77,7.38,8.16,7.77
002064,华峰化学,1,Boll,50,9.49,12,12337.0,9.49,9.02,9.96,9.49
002066,瑞泰科技,1,Boll,50,20.83,12,12498.0,20.83,19.79,21.87,20.83
002073,软控股份,1,Boll,50,5.14,12,11822.0,5.14,4.88,5.4,5.14
002074,国轩高科,1,Boll,50,27.51,12,11004.0,27.51,26.13,28.89,27.51
002085,万丰奥威,1,Boll,50,11.09,12,12199.0,11.09,10.54,11.64,11.09
002090,金智科技,1,Boll,50,8.84,12,12376.0,8.84,8.4,9.28,8.84
002105,信隆健康,1,Boll,50,4.94,12,11856.0,4.94,4.69,5.19,4.94
002107,沃华医药,1,Boll,50,5.69,12,11949.0,5.69,5.41,5.97,5.69
002111,威海广泰,1,Boll,50,9.0,12,11700.0,9.0,8.55,9.45,9.0
002117,东港股份,1,Boll,50,7.88,12,11820.0,7.88,7.49,8.27,7.88
002125,湘潭电化,1,Boll,50,13.66,12,12294.0,13.66,12.98,14.34,13.66
002152,广电运通,1,Boll,50,9.38,12,12194.0,9.38,8.91,9.85,9.38
002153,石基信息,1,Boll,50,7.23,12,12291.0,7.23,6.87,7.59,7.23
002159,三特索道,1,Boll,50,12.37,12,12370.0,12.37,11.75,12.99,12.37
002161,远 望 谷,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
002165,红 宝 丽,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
002166,莱茵生物,1,Boll,50,6.28,12,11932.0,6.28,5.97,6.59,6.28
002170,芭田股份,1,Boll,50,10.86,12,11946.0,10.86,10.32,11.4,10.86
002173,创新医疗,1,Boll,50,16.38,12,11466.0,16.38,15.56,17.2,16.38
002177,御银股份,1,Boll,50,5.66,12,11886.0,5.66,5.38,5.94,5.66
002184,海得控制,1,Boll,50,9.16,12,11908.0,9.16,8.7,9.62,9.16
002195,岩山科技,1,Boll,50,6.54,12,11772.0,6.54,6.21,6.87,6.54
002196,方正电机,1,Boll,50,12.06,12,12060.0,12.06,11.46,12.66,12.06
002197,证通电子,1,Boll,50,5.74,12,12054.0,5.74,5.45,6.03,5.74
002205,国统股份,1,Boll,50,10.09,12,12108.0,10.09,9.59,10.59,10.09
002206,海 利 得,1,Boll,50,5.17,12,11891.0,5.17,4.91,5.43,5.17
002209,达 意 隆,1,Boll,50,10.38,12,12456.0,10.38,9.86,10.9,10.38
002216,三全食品,1,Boll,50,11.53,12,11530.0,11.53,10.95,12.11,11.53
002233,塔牌集团,1,Boll,50,6.97,12,11849.0,6.97,6.62,7.32,6.97
002234,民和股份,1,Boll,50,6.41,12,12179.0,6.41,6.09,6.73,6.41
002242,九阳股份,1,Boll,50,7.86,12,11790.0,7.86,7.47,8.25,7.86
002264,新 华 都,1,Boll,50,5.64,12,11844.0,5.64,5.36,5.92,5.64
002267,陕天然气,1,Boll,50,6.54,12,11772.0,6.54,6.21,6.87,6.54
002274,华昌化工,1,Boll,50,4.63,12,12038.0,4.63,4.4,4.86,4.63
002275,桂林三金,1,Boll,50,12.19,12,12190.0,12.19,11.58,12.8,12.19
002276,万马股份,1,Boll,50,10.11,12,12132.0,10.11,9.6,10.62,10.11
002287,奇正藏药,1,Boll,50,18.84,12,11304.0,18.84,17.9,19.78,18.84
002296,辉煌科技,1,Boll,50,8.88,12,12432.0,8.88,8.44,9.32,8.88
002299,圣农发展,1,Boll,50,15.16,12,12128.0,15.16,14.4,15.92,15.16
002313,日海智能,1,Boll,50,7.32,12,11712.0,7.32,6.95,7.69,7.32
002322,理工能科,1,Boll,50,9.7,12,11640.0,9.7,9.21,10.19,9.7
002327,富安娜,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
002332,仙琚制药,1,Boll,50,8.06,12,12090.0,8.06,7.66,8.46,8.06
002339,积成电子,1,Boll,50,6.93,12,11781.0,6.93,6.58,7.28,6.93
002347,泰尔股份,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
002349,精华制药,1,Boll,50,6.21,12,11799.0,6.21,5.9,6.52,6.21
002350,北京科锐,1,Boll,50,13.51,12,12159.0,13.51,12.83,14.19,13.51
002351,漫步者,1,Boll,50,9.09,12,11817.0,9.09,8.64,9.54,9.09
002358,森源电气,1,Boll,50,5.55,12,12210.0,5.55,5.27,5.83,5.55
002365,永安药业,1,Boll,50,10.12,12,12144.0,10.12,9.61,10.63,10.12
002369,卓翼科技,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
002373,千方科技,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
002376,新北洋,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
002381,双箭股份,1,Boll,50,5.18,12,11914.0,5.18,4.92,5.44,5.18
002382,蓝帆医疗,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
002405,四维图新,1,Boll,50,6.47,12,12293.0,6.47,6.15,6.79,6.47
002406,远东传动,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
002410,广联达,1,Boll,50,8.16,12,12240.0,8.16,7.75,8.57,8.16
002412,汉森制药,1,Boll,50,5.5,12,12100.0,5.5,5.22,5.78,5.5
002429,兆驰股份,1,Boll,50,10.39,12,12468.0,10.39,9.87,10.91,10.39
002434,万里扬,1,Boll,50,6.0,12,12000.0,6.0,5.7,6.3,6.0
002441,众业达,1,Boll,50,7.8,12,11700.0,7.8,7.41,8.19,7.8
002458,益生股份,1,Boll,50,7.77,12,11655.0,7.77,7.38,8.16,7.77
002461,珠江啤酒,1,Boll,50,7.57,12,12112.0,7.57,7.19,7.95,7.57
002469,三维化学,1,Boll,50,5.72,12,12012.0,5.72,5.43,6.01,5.72
002474,榕基软件,1,Boll,50,5.7,12,11970.0,5.7,5.42,5.99,5.7
002483,润邦股份,1,Boll,50,4.94,12,11856.0,4.94,4.69,5.19,4.94
002488,金固股份,1,Boll,50,8.91,12,11583.0,8.91,8.46,9.36,8.91
002493,荣盛石化,1,Boll,50,10.75,12,11825.0,10.75,10.21,11.29,10.75
002498,汉缆股份,1,Boll,50,6.82,12,12276.0,6.82,6.48,7.16,6.82
002507,涪陵榨菜,1,Boll,50,10.8,12,11880.0,10.8,10.26,11.34,10.8
002508,老板电器,1,Boll,50,14.62,12,11696.0,14.62,13.89,15.35,14.62
002511,中顺洁柔,1,Boll,50,6.65,12,11970.0,6.65,6.32,6.98,6.65
002516,旷达科技,1,Boll,50,5.58,12,12276.0,5.58,5.3,5.86,5.58
002519,银河电子,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
002531,天顺风能,1,Boll,50,8.43,12,11802.0,8.43,8.01,8.85,8.43
002532,天山铝业,1,Boll,50,10.73,12,11803.0,10.73,10.19,11.27,10.73
002539,云图控股,1,Boll,50,11.32,12,12452.0,11.32,10.75,11.89,11.32
002543,万和电气,1,Boll,50,6.22,12,11818.0,6.22,5.91,6.53,6.22
002563,森马服饰,1,Boll,50,5.04,12,12096.0,5.04,4.79,5.29,5.04
002566,益盛药业,1,Boll,50,6.04,12,12080.0,6.04,5.74,6.34,6.04
002569,*ST步森,1,Boll,50,14.08,12,12672.0,14.08,13.38,14.78,14.08
002572,索菲亚,1,Boll,50,7.3,12,11680.0,7.3,6.93,7.67,7.3
002582,好想你,1,Boll,50,8.45,12,11830.0,8.45,8.03,8.87,8.45
002588,史丹利,1,Boll,50,7.9,12,11850.0,7.9,7.5,8.29,7.9
002605,姚记科技,1,Boll,50,18.27,12,12789.0,18.27,17.36,19.18,18.27
002608,江苏国信,1,Boll,50,6.9,12,11730.0,6.9,6.55,7.25,6.9
002626,金达威,1,Boll,50,13.18,12,11862.0,13.18,12.52,13.84,13.18
002627,三峡旅游,1,Boll,50,5.71,12,11991.0,5.71,5.42,6.0,5.71
002637,赞宇科技,1,Boll,50,10.42,12,12504.0,10.42,9.9,10.94,10.42
002644,佛慈制药,1,Boll,50,6.81,12,12258.0,6.81,6.47,7.15,6.81
002646,天佑德酒,1,Boll,50,6.31,12,11989.0,6.31,5.99,6.63,6.31
002647,仁东控股,1,Boll,50,10.44,12,11484.0,10.44,9.92,10.96,10.44
002661,克明食品,1,Boll,50,6.93,12,11781.0,6.93,6.58,7.28,6.93
002670,国盛证券,1,Boll,50,11.0,12,12100.0,11.0,10.45,11.55,11.0
002679,福建金森,1,Boll,50,7.88,12,11820.0,7.88,7.49,8.27,7.88
002695,煌上煌,1,Boll,50,10.15,12,12180.0,10.15,9.64,10.66,10.15
002715,登云股份,1,Boll,50,13.25,12,11925.0,13.25,12.59,13.91,13.25
002716,湖南白银,1,Boll,50,8.09,12,12135.0,8.09,7.69,8.49,8.09
002737,葵花药业,1,Boll,50,11.21,12,12331.0,11.21,10.65,11.77,11.21
002748,世龙实业,1,Boll,50,10.41,12,12492.0,10.41,9.89,10.93,10.41
002758,浙农股份,1,Boll,50,7.58,12,12128.0,7.58,7.2,7.96,7.58
002761,浙江建投,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
002763,汇洁股份,1,Boll,50,6.79,12,12222.0,6.79,6.45,7.13,6.79
002772,众兴菌业,1,Boll,50,11.36,12,12496.0,11.36,10.79,11.93,11.36
002788,鹭燕医药,1,Boll,50,9.68,12,11616.0,9.68,9.2,10.16,9.68
002791,坚朗五金,1,Boll,50,13.1,12,11790.0,13.1,12.44,13.76,13.1
002795,永和智控,1,Boll,50,6.69,12,12042.0,6.69,6.36,7.02,6.69
002801,微光股份,1,Boll,50,27.6,12,11040.0,27.6,26.22,28.98,27.6
002811,郑中设计,1,Boll,50,11.19,12,12309.0,11.19,10.63,11.75,11.19
002813,路畅科技,1,Boll,50,18.9,12,11340.0,18.9,17.95,19.84,18.9
002817,黄山胶囊,1,Boll,50,5.86,12,11720.0,5.86,5.57,6.15,5.86
002820,桂发祥,1,Boll,50,8.25,12,12375.0,8.25,7.84,8.66,8.25
002825,纳尔股份,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
002826,易明医药,1,Boll,50,15.03,12,12024.0,15.03,14.28,15.78,15.03
002827,高争民爆,1,Boll,50,24.14,12,12070.0,24.14,22.93,25.35,24.14
002835,同为股份,1,Boll,50,11.47,12,11470.0,11.47,10.9,12.04,11.47
002840,华统股份,1,Boll,50,7.29,12,11664.0,7.29,6.93,7.65,7.29
002852,道道全,1,Boll,50,7.09,12,12053.0,7.09,6.74,7.44,7.09
002853,皮阿诺,1,Boll,50,20.08,12,12048.0,20.08,19.08,21.08,20.08
002855,捷荣技术,1,Boll,50,9.5,12,12350.0,9.5,9.03,9.97,9.5
002862,实丰文化,1,Boll,50,12.83,12,11547.0,12.83,12.19,13.47,12.83
002864,盘龙药业,1,Boll,50,25.8,12,12900.0,25.8,24.51,27.09,25.8
002867,周大生,1,Boll,50,11.15,12,12265.0,11.15,10.59,11.71,11.15
002868,绿康生化,1,Boll,50,22.09,12,11045.0,22.09,20.99,23.19,22.09
002873,新天药业,1,Boll,50,7.32,12,11712.0,7.32,6.95,7.69,7.32
002877,智能自控,1,Boll,50,7.04,12,11968.0,7.04,6.69,7.39,7.04
002880,卫光生物,1,Boll,50,19.48,12,11688.0,19.48,18.51,20.45,19.48
002882,金龙羽,1,Boll,50,18.89,12,11334.0,18.89,17.95,19.83,18.89
002883,*ST中设,1,Boll,50,8.14,12,12210.0,8.14,7.73,8.55,8.14
002884,凌霄泵业,1,Boll,50,15.24,12,12192.0,15.24,14.48,16.0,15.24
002889,东方嘉盛,1,Boll,50,10.36,12,12432.0,10.36,9.84,10.88,10.36
002892,科力尔,1,Boll,50,9.08,12,11804.0,9.08,8.63,9.53,9.08
002899,英派斯,1,Boll,50,21.8,12,13080.0,21.8,20.71,22.89,21.8
002900,哈三联,1,Boll,50,9.18,12,11934.0,9.18,8.72,9.64,9.18
002905,金逸影视,1,Boll,50,6.75,12,12150.0,6.75,6.41,7.09,6.75
002911,佛燃能源,1,Boll,50,9.49,12,12337.0,9.49,9.02,9.96,9.49
002918,蒙娜丽莎,1,Boll,50,10.05,12,12060.0,10.05,9.55,10.55,10.05
002919,名臣健康,1,Boll,50,18.99,12,11394.0,18.99,18.04,19.94,18.99
002923,润都股份,1,Boll,50,9.46,12,12298.0,9.46,8.99,9.93,9.46
002945,华林证券,1,Boll,50,13.43,12,12087.0,13.43,12.76,14.1,13.43
002946,新乳业,1,Boll,50,14.08,12,12672.0,14.08,13.38,14.78,14.08
002948,青岛银行,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
002949,华阳国际,1,Boll,50,9.89,12,11868.0,9.89,9.4,10.38,9.89
002956,西麦食品,1,Boll,50,20.76,12,12456.0,20.76,19.72,21.8,20.76
002968,新大正,1,Boll,50,8.46,12,11844.0,8.46,8.04,8.88,8.46
002982,湘佳股份,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
002988,豪美新材,1,Boll,50,22.06,12,11030.0,22.06,20.96,23.16,22.06
002996,顺博合金,1,Boll,50,5.9,12,11800.0,5.9,5.61,6.2,5.9
003000,劲仔食品,1,Boll,50,9.86,12,11832.0,9.86,9.37,10.35,9.86
003001,中岩大地,1,Boll,50,12.95,12,11655.0,12.95,12.3,13.6,12.95
003003,天元股份,1,Boll,50,9.95,12,11940.0,9.95,9.45,10.45,9.95
003011,海象新材,1,Boll,50,17.87,12,12509.0,17.87,16.98,18.76,17.87
003013,地铁设计,1,Boll,50,14.51,12,11608.0,14.51,13.78,15.24,14.51
003016,欣贺股份,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
003020,立方制药,1,Boll,50,14.81,12,11848.0,14.81,14.07,15.55,14.81
003023,彩虹集团,1,Boll,50,19.44,12,11664.0,19.44,18.47,20.41,19.44
003028,振邦智能,1,Boll,50,21.97,12,10985.0,21.97,20.87,23.07,21.97
003030,祖名股份,1,Boll,50,20.55,12,12330.0,20.55,19.52,21.58,20.55
003042,中农联合,1,Boll,50,12.15,12,12150.0,12.15,11.54,12.76,12.15
600011,华能国际,1,Boll,50,7.19,12,12223.0,7.19,6.83,7.55,7.19
600018,上港集团,1,Boll,50,4.72,12,11800.0,4.72,4.48,4.96,4.72
600019,宝钢股份,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
600023,浙能电力,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
600031,三一重工,1,Boll,50,17.28,12,12096.0,17.28,16.42,18.14,17.28
600037,歌华有线,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
600038,中直股份,1,Boll,50,25.29,12,12645.0,25.29,24.03,26.55,25.29
600051,宁波联合,1,Boll,50,5.63,12,11823.0,5.63,5.35,5.91,5.63
600054,黄山旅游,1,Boll,50,10.7,12,11770.0,10.7,10.16,11.23,10.7
600055,万东医疗,1,Boll,50,10.22,12,12264.0,10.22,9.71,10.73,10.22
600056,中国医药,1,Boll,50,8.75,12,12250.0,8.75,8.31,9.19,8.75
600057,厦门象屿,1,Boll,50,5.42,12,11924.0,5.42,5.15,5.69,5.42
600059,古越龙山,1,Boll,50,7.32,12,11712.0,7.32,6.95,7.69,7.32
600062,华润双鹤,1,Boll,50,16.04,12,11228.0,16.04,15.24,16.84,16.04
600064,南京高科,1,Boll,50,7.13,12,12121.0,7.13,6.77,7.49,7.13
600072,中船科技,1,Boll,50,8.49,12,11886.0,8.49,8.07,8.91,8.49
600073,光明肉业,1,Boll,50,4.66,12,12116.0,4.66,4.43,4.89,4.66
600079,ST人福,1,Boll,50,16.44,12,11508.0,16.44,15.62,17.26,16.44
600095,湘财股份,1,Boll,50,7.53,12,12048.0,7.53,7.15,7.91,7.53
600107,*ST尔雅,1,Boll,50,5.63,12,11823.0,5.63,5.35,5.91,5.63
600126,杭钢股份,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
600137,浪莎股份,1,Boll,50,16.23,12,11361.0,16.23,15.42,17.04,16.23
600152,维科技术,1,Boll,50,9.99,12,11988.0,9.99,9.49,10.49,9.99
600156,华升股份,1,Boll,50,8.32,12,11648.0,8.32,7.9,8.74,8.32
600161,天坛生物,1,Boll,50,11.58,12,11580.0,11.58,11.0,12.16,11.58
600173,卧龙新能,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
600195,中牧股份,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
600215,派斯林,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
600216,浙江医药,1,Boll,50,11.13,12,12243.0,11.13,10.57,11.69,11.13
600223,福瑞达,1,Boll,50,5.03,12,12072.0,5.03,4.78,5.28,5.03
600235,民丰特纸,1,Boll,50,4.97,12,11928.0,4.97,4.72,5.22,4.97
600271,航天信息,1,Boll,50,6.58,12,11844.0,6.58,6.25,6.91,6.58
600272,开开实业,1,Boll,50,10.13,12,12156.0,10.13,9.62,10.64,10.13
600273,嘉化能源,1,Boll,50,6.52,12,11736.0,6.52,6.19,6.85,6.52
600285,羚锐制药,1,Boll,50,19.38,12,11628.0,19.38,18.41,20.35,19.38
600305,恒顺醋业,1,Boll,50,6.31,12,11989.0,6.31,5.99,6.63,6.31
600315,上海家化,1,Boll,50,16.82,12,11774.0,16.82,15.98,17.66,16.82
600323,瀚蓝环境,1,Boll,50,27.46,12,10984.0,27.46,26.09,28.83,27.46
600331,宏达股份,1,Boll,50,10.99,12,12089.0,10.99,10.44,11.54,10.99
600332,白云山,1,Boll,50,20.04,12,12024.0,20.04,19.04,21.04,20.04
600338,西藏珠峰,1,Boll,50,15.24,12,12192.0,15.24,14.48,16.0,15.24
600348,华阳股份,1,Boll,50,7.65,12,12240.0,7.65,7.27,8.03,7.65
600351,亚宝药业,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
600371,万向德农,1,Boll,50,6.25,12,11875.0,6.25,5.94,6.56,6.25
600377,宁沪高速,1,Boll,50,11.57,12,11570.0,11.57,10.99,12.15,11.57
600380,健康元,1,Boll,50,9.42,12,12246.0,9.42,8.95,9.89,9.42
600389,江山股份,1,Boll,50,19.52,12,11712.0,19.52,18.54,20.5,19.52
600419,天润乳业,1,Boll,50,7.57,12,12112.0,7.57,7.19,7.95,7.57
600420,国药现代,1,Boll,50,7.95,12,11925.0,7.95,7.55,8.35,7.95
600422,昆药集团,1,Boll,50,7.81,12,11715.0,7.81,7.42,8.2,7.81
600426,DR华鲁恒,1,Boll,50,23.92,12,11960.0,23.92,22.72,25.12,23.92
600435,北方导航,1,Boll,50,11.2,12,12320.0,11.2,10.64,11.76,11.2
600455,博通股份,1,Boll,50,21.96,12,10980.0,21.96,20.86,23.06,21.96
600461,洪城环境,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
600493,XD凤竹纺,1,Boll,50,5.24,12,12052.0,5.24,4.98,5.5,5.24
600499,科达制造,1,Boll,50,13.8,12,12420.0,13.8,13.11,14.49,13.8
600505,西昌电力,1,Boll,50,10.69,12,11759.0,10.69,10.16,11.22,10.69
600511,国药股份,1,Boll,50,26.04,12,13020.0,26.04,24.74,27.34,26.04
600513,联环药业,1,Boll,50,14.47,12,11576.0,14.47,13.75,15.19,14.47
600523,贵航股份,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
600535,天士力,1,Boll,50,13.23,12,11907.0,13.23,12.57,13.89,13.23
600546,山煤国际,1,Boll,50,10.93,12,12023.0,10.93,10.38,11.48,10.93
600548,深高速,1,Boll,50,8.13,12,12195.0,8.13,7.72,8.54,8.13
600551,时代出版,1,Boll,50,6.65,12,11970.0,6.65,6.32,6.98,6.65
600559,老白干酒,1,Boll,50,11.2,12,12320.0,11.2,10.64,11.76,11.2
