股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000581,威孚高科,1,Boll,50,17.49,12,12243.0,17.49,16.62,18.36,17.49
000590,古汉医药,1,Boll,50,9.13,12,11869.0,9.13,8.67,9.59,9.13
000603,盛达资源,1,Boll,50,26.34,12,13170.0,26.34,25.02,27.66,26.34
000610,*ST西旅,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
000626,远大控股,1,Boll,50,6.98,12,11866.0,6.98,6.63,7.33,6.98
000635,英 力 特,1,Boll,50,6.53,12,11754.0,6.53,6.2,6.86,6.53
000650,仁和药业,1,Boll,50,5.13,12,11799.0,5.13,4.87,5.39,5.13
000663,永安林业,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
000678,襄阳轴承,1,Boll,50,9.72,12,11664.0,9.72,9.23,10.21,9.72
000680,山推股份,1,Boll,50,10.22,12,12264.0,10.22,9.71,10.73,10.22
000683,博源化工,1,Boll,50,5.98,12,11960.0,5.98,5.68,6.28,5.98
000702,正虹科技,1,Boll,50,5.27,12,12121.0,5.27,5.01,5.53,5.27
000703,恒逸石化,1,Boll,50,12.46,12,12460.0,12.46,11.84,13.08,12.46
000708,中信特钢,1,Boll,50,13.53,12,12177.0,13.53,12.85,14.21,13.53
000711,ST京蓝,1,Boll,50,5.2,12,11960.0,5.2,4.94,5.46,5.2
000726,鲁  泰Ａ,1,Boll,50,5.62,12,11802.0,5.62,5.34,5.9,5.62
000752,*ST西发,1,Boll,50,8.79,12,12306.0,8.79,8.35,9.23,8.79
000756,新华制药,1,Boll,50,11.95,12,11950.0,11.95,11.35,12.55,11.95
000786,北新建材,1,Boll,50,19.72,12,11832.0,19.72,18.73,20.71,19.72
000798,中水渔业,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
000801,四川九洲,1,Boll,50,11.57,12,11570.0,11.57,10.99,12.15,11.57
000821,ST京机,1,Boll,50,8.61,12,12054.0,8.61,8.18,9.04,8.61
000829,天音控股,1,Boll,50,8.19,12,12285.0,8.19,7.78,8.6,8.19
000848,承德露露,1,Boll,50,7.68,12,12288.0,7.68,7.3,8.06,7.68
000860,顺鑫农业,1,Boll,50,10.05,12,12060.0,10.05,9.55,10.55,10.05
000869,张  裕Ａ,1,Boll,50,16.71,12,11697.0,16.71,15.87,17.55,16.71
000876,新 希 望,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
000881,中广核技,1,Boll,50,6.79,12,12222.0,6.79,6.45,7.13,6.79
000888,峨眉山Ａ,1,Boll,50,9.42,12,12246.0,9.42,8.95,9.89,9.42
000899,赣能股份,1,Boll,50,10.79,12,11869.0,10.79,10.25,11.33,10.79
000910,大亚圣象,1,Boll,50,5.51,12,12122.0,5.51,5.23,5.79,5.51
000915,华特达因,1,Boll,50,25.15,12,12575.0,25.15,23.89,26.41,25.15
000983,山西焦煤,1,Boll,50,6.37,12,12103.0,6.37,6.05,6.69,6.37
000989,九芝堂,1,Boll,50,7.9,12,11850.0,7.9,7.5,8.29,7.9
000990,诚志股份,1,Boll,50,8.65,12,12110.0,8.65,8.22,9.08,8.65
000993,闽东电力,1,Boll,50,10.88,12,11968.0,10.88,10.34,11.42,10.88
000998,隆平高科,1,Boll,50,8.02,12,12030.0,8.02,7.62,8.42,8.02
000999,华润三九,1,Boll,50,23.48,12,11740.0,23.48,22.31,24.65,23.48
001201,东瑞股份,1,Boll,50,10.64,12,11704.0,10.64,10.11,11.17,10.64
001207,联科科技,1,Boll,50,16.94,12,11858.0,16.94,16.09,17.79,16.94
001208,华菱线缆,1,Boll,50,15.4,12,12320.0,15.4,14.63,16.17,15.4
001222,源飞宠物,1,Boll,50,14.07,12,12663.0,14.07,13.37,14.77,14.07
001277,速达股份,1,Boll,50,29.3,12,11720.0,29.3,27.84,30.77,29.3
001286,陕西能源,1,Boll,50,10.48112406,12,11529.0,10.48112406,9.96,11.01,10.48
001289,龙源电力,1,Boll,50,16.52790363,12,11570.0,16.52790363,15.7,17.35,16.53
001311,多利科技,1,Boll,50,17.75,12,12425.0,17.75,16.86,18.64,17.75
001318,阳光乳业,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
001328,登康口腔,1,Boll,50,27.33,12,10932.0,27.33,25.96,28.7,27.33
001338,永顺泰,1,Boll,50,9.08,12,11804.0,9.08,8.63,9.53,9.08
001368,通达创智,1,Boll,50,22.08,12,11040.0,22.08,20.98,23.18,22.08
001378,德冠新材,1,Boll,50,19.32,12,11592.0,19.32,18.35,20.29,19.32
001872,招商港口,1,Boll,50,19.43,12,11658.0,19.43,18.46,20.4,19.43
002019,亿帆医药,1,Boll,50,9.71,12,11652.0,9.71,9.22,10.2,9.71
002026,山东威达,1,Boll,50,11.99,12,11990.0,11.99,11.39,12.59,11.99
002033,丽江股份,1,Boll,50,8.44,12,11816.0,8.44,8.02,8.86,8.44
002037,保利联合,1,Boll,50,6.62,12,11916.0,6.62,6.29,6.95,6.62
002038,双鹭药业,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
002052,同洲电子,1,Boll,50,8.45,12,11830.0,8.45,8.03,8.87,8.45
002064,华峰化学,1,Boll,50,9.5,12,12350.0,9.5,9.03,9.97,9.5
002066,瑞泰科技,1,Boll,50,21.84,12,10920.0,21.84,20.75,22.93,21.84
002073,软控股份,1,Boll,50,5.34,12,11748.0,5.34,5.07,5.61,5.34
002078,太阳纸业,1,Boll,50,12.53,12,12530.0,12.53,11.9,13.16,12.53
002095,生 意 宝,1,Boll,50,13.33,12,11997.0,13.33,12.66,14.0,13.33
002098,浔兴股份,1,Boll,50,6.71,12,12078.0,6.71,6.37,7.05,6.71
002099,海翔药业,1,Boll,50,4.98,12,11952.0,4.98,4.73,5.23,4.98
002100,天康生物,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
002101,广东鸿图,1,Boll,50,8.09,12,12135.0,8.09,7.69,8.49,8.09
002103,广博股份,1,Boll,50,6.18,12,11742.0,6.18,5.87,6.49,6.18
002105,信隆健康,1,Boll,50,5.2,12,11960.0,5.2,4.94,5.46,5.2
002120,韵达股份,1,Boll,50,6.29,12,11951.0,6.29,5.98,6.6,6.29
002140,东华科技,1,Boll,50,9.7,12,11640.0,9.7,9.21,10.19,9.7
002153,石基信息,1,Boll,50,7.68,12,12288.0,7.68,7.3,8.06,7.68
002170,芭田股份,1,Boll,50,10.82,12,11902.0,10.82,10.28,11.36,10.82
002184,海得控制,1,Boll,50,10.4,12,12480.0,10.4,9.88,10.92,10.4
002186,全 聚 德,1,Boll,50,8.79,12,12306.0,8.79,8.35,9.23,8.79
002200,交投生态,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
002204,大连重工,1,Boll,50,5.45,12,11990.0,5.45,5.18,5.72,5.45
002205,国统股份,1,Boll,50,11.01,12,12111.0,11.01,10.46,11.56,11.01
002207,*ST准油,1,Boll,50,6.93,12,11781.0,6.93,6.58,7.28,6.93
002209,达 意 隆,1,Boll,50,10.92,12,12012.0,10.92,10.37,11.47,10.92
002223,鱼跃医疗,1,Boll,50,24.72,12,12360.0,24.72,23.48,25.96,24.72
002227,*ST特迅,1,Boll,50,6.72,12,12096.0,6.72,6.38,7.06,6.72
002229,鸿博股份,1,Boll,50,12.45,12,12450.0,12.45,11.83,13.07,12.45
002233,塔牌集团,1,Boll,50,7.52,12,12032.0,7.52,7.14,7.9,7.52
002262,恩华药业,1,Boll,50,18.69,12,11214.0,18.69,17.76,19.62,18.69
002265,建设工业,1,Boll,50,18.91,12,11346.0,18.91,17.96,19.86,18.91
002287,奇正藏药,1,Boll,50,19.61,12,11766.0,19.61,18.63,20.59,19.61
002292,奥飞娱乐,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
002313,日海智能,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
002319,乐通股份,1,Boll,50,11.03,12,12133.0,11.03,10.48,11.58,11.03
002322,理工能科,1,Boll,50,10.26,12,12312.0,10.26,9.75,10.77,10.26
002327,富安娜,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
002331,皖通科技,1,Boll,50,8.09,12,12135.0,8.09,7.69,8.49,8.09
002332,仙琚制药,1,Boll,50,8.28,12,11592.0,8.28,7.87,8.69,8.28
002349,精华制药,1,Boll,50,6.31,12,11989.0,6.31,5.99,6.63,6.31
002360,ST同德,1,Boll,50,5.33,12,12259.0,5.33,5.06,5.6,5.33
002363,隆基机械,1,Boll,50,6.53,12,11754.0,6.53,6.2,6.86,6.53
002365,永安药业,1,Boll,50,10.67,12,11737.0,10.67,10.14,11.2,10.67
002370,亚太药业,1,Boll,50,5.03,12,12072.0,5.03,4.78,5.28,5.03
002376,新北洋,1,Boll,50,6.05,12,12100.0,6.05,5.75,6.35,6.05
002386,天原股份,1,Boll,50,5.51,12,12122.0,5.51,5.23,5.79,5.51
002391,长青股份,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
002395,双象股份,1,Boll,50,12.77,12,11493.0,12.77,12.13,13.41,12.77
002399,海普瑞,1,Boll,50,8.77,12,12278.0,8.77,8.33,9.21,8.77
002403,爱仕达,1,Boll,50,9.65,12,11580.0,9.65,9.17,10.13,9.65
002410,广联达,1,Boll,50,8.78,12,12292.0,8.78,8.34,9.22,8.78
002434,万里扬,1,Boll,50,6.72,12,12096.0,6.72,6.38,7.06,6.72
002444,巨星科技,1,Boll,50,29.58,12,11832.0,29.58,28.1,31.06,29.58
002462,嘉事堂,1,Boll,50,12.54,12,12540.0,12.54,11.91,13.17,12.54
002468,申通快递,1,Boll,50,13.28,12,11952.0,13.28,12.62,13.94,13.28
002474,榕基软件,1,Boll,50,6.31,12,11989.0,6.31,5.99,6.63,6.31
002488,金固股份,1,Boll,50,9.44,12,12272.0,9.44,8.97,9.91,9.44
002490,山东墨龙,1,Boll,50,7.03,12,11951.0,7.03,6.68,7.38,7.03
002507,涪陵榨菜,1,Boll,50,11.41,12,12551.0,11.41,10.84,11.98,11.41
002521,齐峰新材,1,Boll,50,6.87,12,11679.0,6.87,6.53,7.21,6.87
002532,天山铝业,1,Boll,50,12.05,12,12050.0,12.05,11.45,12.65,12.05
002541,鸿路钢构,1,Boll,50,16.34,12,11438.0,16.34,15.52,17.16,16.34
002545,东方铁塔,1,Boll,50,18.47,12,11082.0,18.47,17.55,19.39,18.47
002553,南方精工,1,Boll,50,17.21,12,12047.0,17.21,16.35,18.07,17.21
002555,三七互娱,1,Boll,50,17.47,12,12229.0,17.47,16.6,18.34,17.47
002565,顺灏股份,1,Boll,50,12.96,12,11664.0,12.96,12.31,13.61,12.96
002566,益盛药业,1,Boll,50,6.44,12,12236.0,6.44,6.12,6.76,6.44
002568,百润股份,1,Boll,50,16.54,12,11578.0,16.54,15.71,17.37,16.54
002572,索菲亚,1,Boll,50,8.04,12,12060.0,8.04,7.64,8.44,8.04
002582,好想你,1,Boll,50,9.01,12,11713.0,9.01,8.56,9.46,9.01
002588,史丹利,1,Boll,50,8.42,12,11788.0,8.42,8.0,8.84,8.42
002625,光启技术,1,Boll,50,34.11,12,13644.0,34.11,32.4,35.82,34.11
002626,金达威,1,Boll,50,13.78,12,12402.0,13.78,13.09,14.47,13.78
002627,三峡旅游,1,Boll,50,6.21,12,11799.0,6.21,5.9,6.52,6.21
002632,道明光学,1,Boll,50,9.76,12,11712.0,9.76,9.27,10.25,9.76
002644,佛慈制药,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
002679,福建金森,1,Boll,50,8.33,12,11662.0,8.33,7.91,8.75,8.33
002695,煌上煌,1,Boll,50,11.38,12,12518.0,11.38,10.81,11.95,11.38
002696,百洋股份,1,Boll,50,5.33,12,12259.0,5.33,5.06,5.6,5.33
002705,新宝股份,1,Boll,50,11.31,12,12441.0,11.31,10.74,11.88,11.31
002715,登云股份,1,Boll,50,13.98,12,12582.0,13.98,13.28,14.68,13.98
002719,ST麦趣,1,Boll,50,6.91,12,11747.0,6.91,6.56,7.26,6.91
002727,一心堂,1,Boll,50,10.71,12,11781.0,10.71,10.17,11.25,10.71
002748,世龙实业,1,Boll,50,10.44,12,11484.0,10.44,9.92,10.96,10.44
002761,浙江建投,1,Boll,50,7.08,12,12036.0,7.08,6.73,7.43,7.08
002769,普路通,1,Boll,50,7.3,12,11680.0,7.3,6.93,7.67,7.3
002773,康弘药业,1,Boll,50,19.81,12,11886.0,19.81,18.82,20.8,19.81
002780,三夫户外,1,Boll,50,12.97,12,11673.0,12.97,12.32,13.62,12.97
002788,鹭燕医药,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
002790,瑞尔特,1,Boll,50,5.71,12,11991.0,5.71,5.42,6.0,5.71
002791,坚朗五金,1,Boll,50,14.09,12,12681.0,14.09,13.39,14.79,14.09
002817,黄山胶囊,1,Boll,50,6.17,12,11723.0,6.17,5.86,6.48,6.17
002820,桂发祥,1,Boll,50,8.71,12,12194.0,8.71,8.27,9.15,8.71
002825,纳尔股份,1,Boll,50,8.72,12,12208.0,8.72,8.28,9.16,8.72
002835,同为股份,1,Boll,50,12.07,12,12070.0,12.07,11.47,12.67,12.07
002836,新宏泽,1,Boll,50,10.11,12,12132.0,10.11,9.6,10.62,10.11
002862,实丰文化,1,Boll,50,14.04,12,12636.0,14.04,13.34,14.74,14.04
002867,周大生,1,Boll,50,11.83,12,11830.0,11.83,11.24,12.42,11.83
002873,新天药业,1,Boll,50,7.75,12,11625.0,7.75,7.36,8.14,7.75
002877,智能自控,1,Boll,50,7.51,12,12016.0,7.51,7.13,7.89,7.51
002889,东方嘉盛,1,Boll,50,10.93,12,12023.0,10.93,10.38,11.48,10.93
002891,中宠股份,1,Boll,50,27.61,12,11044.0,27.61,26.23,28.99,27.61
002895,川恒股份,1,Boll,50,29.17,12,11668.0,29.17,27.71,30.63,29.17
002899,英派斯,1,Boll,50,22.52,12,11260.0,22.52,21.39,23.65,22.52
002908,德生科技,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
002911,佛燃能源,1,Boll,50,10.21,12,12252.0,10.21,9.7,10.72,10.21
002917,金奥博,1,Boll,50,11.17,12,12287.0,11.17,10.61,11.73,11.17
002956,西麦食品,1,Boll,50,20.65,12,12390.0,20.65,19.62,21.68,20.65
002962,五方光电,1,Boll,50,17.29,12,12103.0,17.29,16.43,18.15,17.29
002966,苏州银行,1,Boll,50,7.58,12,12128.0,7.58,7.2,7.96,7.58
002982,湘佳股份,1,Boll,50,11.46,12,11460.0,11.46,10.89,12.03,11.46
002987,京北方,1,Boll,50,11.2,12,12320.0,11.2,10.64,11.76,11.2
003005,竞业达,1,Boll,50,14.24,12,11392.0,14.24,13.53,14.95,14.24
003006,百亚股份,1,Boll,50,14.81,12,11848.0,14.81,14.07,15.55,14.81
003016,欣贺股份,1,Boll,50,6.61,12,11898.0,6.61,6.28,6.94,6.61
003027,同兴科技,1,Boll,50,18.94,12,11364.0,18.94,17.99,19.89,18.94
003032,传智教育,1,Boll,50,6.11,12,12220.0,6.11,5.8,6.42,6.11
003038,鑫铂股份,1,Boll,50,11.96,12,11960.0,11.96,11.36,12.56,11.96
003042,中农联合,1,Boll,50,13.02,12,11718.0,13.02,12.37,13.67,13.02
600000,浦发银行,1,Boll,50,9.09,12,11817.0,9.09,8.64,9.54,9.09
600004,白云机场,1,Boll,50,7.71,12,12336.0,7.71,7.32,8.1,7.71
600006,东风股份,1,Boll,50,5.56,12,12232.0,5.56,5.28,5.84,5.56
600009,上海机场,1,Boll,50,22.9,12,11450.0,22.9,21.75,24.04,22.9
600015,华夏银行,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
600018,上港集团,1,Boll,50,4.89,12,12225.0,4.89,4.65,5.13,4.89
600019,宝钢股份,1,Boll,50,5.49968272,12,12099.0,5.49968272,5.22,5.77,5.5
600023,浙能电力,1,Boll,50,5.76,12,12096.0,5.76,5.47,6.05,5.76
600025,华能水电,1,Boll,50,9.0935586,12,11822.0,9.0935586,8.64,9.55,9.09
600032,浙江新能,1,Boll,50,7.76,12,11640.0,7.76,7.37,8.15,7.76
600038,中直股份,1,Boll,50,26.86,12,10744.0,26.86,25.52,28.2,26.86
600051,宁波联合,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
600059,古越龙山,1,Boll,50,7.66,12,12256.0,7.66,7.28,8.04,7.66
600062,华润双鹤,1,Boll,50,16.38,12,11466.0,16.38,15.56,17.2,16.38
600073,光明肉业,1,Boll,50,4.81,12,12025.0,4.81,4.57,5.05,4.81
600097,开创国际,1,Boll,50,8.33,12,11662.0,8.33,7.91,8.75,8.33
600098,广州发展,1,Boll,50,6.3241696,12,12016.0,6.3241696,6.01,6.64,6.32
600099,林海股份,1,Boll,50,8.61,12,12054.0,8.61,8.18,9.04,8.61
600101,明星电力,1,Boll,50,8.69,12,12166.0,8.69,8.26,9.12,8.69
600104,上汽集团,1,Boll,50,10.46,12,11506.0,10.46,9.94,10.98,10.46
600107,*ST尔雅,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
600116,三峡水利,1,Boll,50,5.97,12,11940.0,5.97,5.67,6.27,5.97
600123,兰花科创,1,Boll,50,6.05,12,12100.0,6.05,5.75,6.35,6.05
600125,铁龙物流,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
600137,浪莎股份,1,Boll,50,17.52,12,12264.0,17.52,16.64,18.4,17.52
600148,长春一东,1,Boll,50,15.74,12,12592.0,15.74,14.95,16.53,15.74
600158,中体产业,1,Boll,50,7.61,12,12176.0,7.61,7.23,7.99,7.61
600161,天坛生物,1,Boll,50,12.31,12,12310.0,12.31,11.69,12.93,12.31
600167,联美控股,1,Boll,50,5.68,12,11928.0,5.68,5.4,5.96,5.68
600173,卧龙新能,1,Boll,50,6.39,12,12141.0,6.39,6.07,6.71,6.39
600189,泉阳泉,1,Boll,50,7.65,12,12240.0,7.65,7.27,8.03,7.65
600216,浙江医药,1,Boll,50,11.52,12,11520.0,11.52,10.94,12.1,11.52
600218,全柴动力,1,Boll,50,7.78,12,11670.0,7.78,7.39,8.17,7.78
600232,金鹰股份,1,Boll,50,6.76,12,12168.0,6.76,6.42,7.1,6.76
600233,圆通速递,1,Boll,50,15.8,12,12640.0,15.8,15.01,16.59,15.8
600235,民丰特纸,1,Boll,50,5.33,12,12259.0,5.33,5.06,5.6,5.33
600236,桂冠电力,1,Boll,50,9.2,12,11960.0,9.2,8.74,9.66,9.2
600241,时代万恒,1,Boll,50,6.98,12,11866.0,6.98,6.63,7.33,6.98
600251,冠农股份,1,Boll,50,9.21,12,11973.0,9.21,8.75,9.67,9.21
600258,首旅酒店,1,Boll,50,11.94,12,11940.0,11.94,11.34,12.54,11.94
600272,开开实业,1,Boll,50,10.83,12,11913.0,10.83,10.29,11.37,10.83
600273,嘉化能源,1,Boll,50,6.78,12,12204.0,6.78,6.44,7.12,6.78
600283,XD钱江水,1,Boll,50,8.12,12,12180.0,8.12,7.71,8.53,8.12
600285,羚锐制药,1,Boll,50,20.12,12,12072.0,20.12,19.11,21.13,20.12
600289,ST信通,1,Boll,50,5.2,12,11960.0,5.2,4.94,5.46,5.2
600299,XD安迪苏,1,Boll,50,9.58,12,12454.0,9.58,9.1,10.06,9.58
600302,ST标准,1,Boll,50,9.12,12,11856.0,9.12,8.66,9.58,9.12
600315,上海家化,1,Boll,50,17.59,12,12313.0,17.59,16.71,18.47,17.59
600318,新力金融,1,Boll,50,6.23,12,11837.0,6.23,5.92,6.54,6.23
600332,白云山,1,Boll,50,20.78,12,12468.0,20.78,19.74,21.82,20.78
600333,长春燃气,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
600350,山东高速,1,Boll,50,10.49,12,11539.0,10.49,9.97,11.01,10.49
600351,亚宝药业,1,Boll,50,5.98,12,11960.0,5.98,5.68,6.28,5.98
600373,中文传媒,1,Boll,50,7.29,12,11664.0,7.29,6.93,7.65,7.29
600377,宁沪高速,1,Boll,50,12.06,12,12060.0,12.06,11.46,12.66,12.06
600380,健康元,1,Boll,50,9.59,12,12467.0,9.59,9.11,10.07,9.59
600389,江山股份,1,Boll,50,21.8,12,13080.0,21.8,20.71,22.89,21.8
600398,海澜之家,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
600419,天润乳业,1,Boll,50,7.76,12,11640.0,7.76,7.37,8.15,7.76
600422,昆药集团,1,Boll,50,8.09,12,12135.0,8.09,7.69,8.49,8.09
600426,DR华鲁恒,1,Boll,50,25.51,12,12755.0,25.51,24.23,26.79,25.51
600446,金证股份,1,Boll,50,11.1,12,12210.0,11.1,10.54,11.65,11.1
600461,洪城环境,1,Boll,50,8.71,12,12194.0,8.71,8.27,9.15,8.71
600463,空港股份,1,Boll,50,8.53,12,11942.0,8.53,8.1,8.96,8.53
600469,风神股份,1,Boll,50,5.59,12,11739.0,5.59,5.31,5.87,5.59
600476,*ST湘邮,1,Boll,50,9.71,12,11652.0,9.71,9.22,10.2,9.71
600493,XD凤竹纺,1,Boll,50,5.69,12,11949.0,5.69,5.41,5.97,5.69
600501,航天晨光,1,Boll,50,16.94,12,11858.0,16.94,16.09,17.79,16.94
600508,上海能源,1,Boll,50,8.06,12,12090.0,8.06,7.66,8.46,8.06
600528,中铁工业,1,Boll,50,7.01,12,11917.0,7.01,6.66,7.36,7.01
600536,中国软件,1,Boll,50,29.08,12,11632.0,29.08,27.63,30.53,29.08
600546,山煤国际,1,Boll,50,12.31,12,12310.0,12.31,11.69,12.93,12.31
600551,时代出版,1,Boll,50,6.84,12,12312.0,6.84,6.5,7.18,6.84
600559,老白干酒,1,Boll,50,11.64,12,11640.0,11.64,11.06,12.22,11.64
600573,惠泉啤酒,1,Boll,50,10.74,12,11814.0,10.74,10.2,11.28,10.74
600578,京能电力,1,Boll,50,7.59,12,12144.0,7.59,7.21,7.97,7.59
600583,海油工程,1,Boll,50,5.36,12,11792.0,5.36,5.09,5.63,5.36
600588,用友网络,1,Boll,50,9.79,12,11748.0,9.79,9.3,10.28,9.79
600598,北大荒,1,Boll,50,13.78,12,12402.0,13.78,13.09,14.47,13.78
600610,中毅达,1,Boll,50,7.08,12,12036.0,7.08,6.73,7.43,7.08
600628,新世界,1,Boll,50,5.93,12,11860.0,5.93,5.63,6.23,5.93
600639,浦东金桥,1,Boll,50,9.46,12,12298.0,9.46,8.99,9.93,9.46
600642,申能股份,1,Boll,50,9.12,12,11856.0,9.12,8.66,9.58,9.12
600648,外高桥,1,Boll,50,8.5,12,11900.0,8.5,8.07,8.93,8.5
600651,飞乐音响,1,Boll,50,5.9,12,11800.0,5.9,5.61,6.2,5.9
600661,昂立教育,1,Boll,50,7.51,12,12016.0,7.51,7.13,7.89,7.51
600668,尖峰集团,1,Boll,50,7.07,12,12019.0,7.07,6.72,7.42,7.07
600679,上海凤凰,1,Boll,50,9.02,12,11726.0,9.02,8.57,9.47,9.02
600690,海尔智家,1,Boll,50,19.45,12,11670.0,19.45,18.48,20.42,19.45
600692,亚通股份,1,Boll,50,5.99,12,11980.0,5.99,5.69,6.29,5.99
600693,东百集团,1,Boll,50,8.38,12,11732.0,8.38,7.96,8.8,8.38
600694,大商股份,1,Boll,50,14.12,12,11296.0,14.12,13.41,14.83,14.12
600714,金瑞矿业,1,Boll,50,25.09,12,12545.0,25.09,23.84,26.34,25.09
600718,东软集团,1,Boll,50,7.76,12,11640.0,7.76,7.37,8.15,7.76
600721,百花医药,1,Boll,50,7.11,12,12087.0,7.11,6.75,7.47,7.11
600724,宁波富达,1,Boll,50,6.14,12,12280.0,6.14,5.83,6.45,6.14
600727,鲁北化工,1,Boll,50,7.25,12,12325.0,7.25,6.89,7.61,7.25
600730,*ST高科,1,Boll,50,11.63,12,11630.0,11.63,11.05,12.21,11.63
600731,湖南海利,1,Boll,50,5.35,12,11770.0,5.35,5.08,5.62,5.35
600742,富维股份,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
600746,江苏索普,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
600754,锦江酒店,1,Boll,50,19.5,12,11700.0,19.5,18.52,20.48,19.5
600764,中国海防,1,Boll,50,18.72,12,11232.0,18.72,17.78,19.66,18.72
600774,汉商集团,1,Boll,50,6.72,12,12096.0,6.72,6.38,7.06,6.72
600778,友好集团,1,Boll,50,5.44,12,11968.0,5.44,5.17,5.71,5.44
600780,通宝能源,1,Boll,50,6.17,12,11723.0,6.17,5.86,6.48,6.17
600817,宇通重工,1,Boll,50,8.99,12,11687.0,8.99,8.54,9.44,8.99
600819,耀皮玻璃,1,Boll,50,6.16,12,11704.0,6.16,5.85,6.47,6.16
600827,百联股份,1,Boll,50,7.69,12,12304.0,7.69,7.31,8.07,7.69
600829,人民同泰,1,Boll,50,8.21,12,12315.0,8.21,7.8,8.62,8.21
600833,第一医药,1,Boll,50,9.61,12,11532.0,9.61,9.13,10.09,9.61
600834,申通地铁,1,Boll,50,6.96,12,11832.0,6.96,6.61,7.31,6.96
