股票代码,股票名称,来源策略,建议买入价
002892,科力尔,Boll,9.95
002899,英派斯,Boll,24.05
002907,华森制药,Boll,11.69
002908,德生科技,Boll,7.06
002919,名臣健康,Boll,19.76
002921,联诚精密,Boll,23.22
002926,华西证券,Boll,7.76
002928,华夏航空,Boll,6.56
002933,新兴装备,Boll,27.82
002939,长城证券,Boll,7.84
002940,昂利康,Boll,27.36
002945,华林证券,Boll,13.34
002946,新乳业,Boll,16.09
002949,华阳国际,Boll,11.25
002961,瑞达期货,Boll,18.45
002976,瑞玛精密,Boll,22.99
002978,安宁股份,Boll,26.07
002984,森麒麟,Boll,13.97
002987,京北方,Boll,11.41
002988,豪美新材,Boll,24.49
003006,百亚股份,Boll,15.09
003011,海象新材,Boll,19.23
003016,欣贺股份,Boll,6.82
003019,宸展光电,Boll,30.6
003020,立方制药,Boll,15.31
003029,吉大正元,Boll,17.56
003042,中农联合,Boll,13.7
600004,白云机场,Boll,8.02
600006,东风股份,Boll,5.64
600009,上海机场,Boll,23.2
600018,上港集团,Boll,4.97
600029,南方航空,Boll,5.02
600037,歌华有线,Boll,6.46
600051,宁波联合,Boll,6.22
600054,黄山旅游,Boll,10.69
600059,古越龙山,Boll,7.71
600061,国投资本,Boll,6.04
600072,中船科技,Boll,9.58
600073,光明肉业,Boll,4.96
600079,ST人福,Boll,17.03
600085,同仁堂,Boll,23.77
600097,开创国际,Boll,8.53
600098,广州发展,Boll,6.6893952
600125,铁龙物流,Boll,5.42
600126,杭钢股份,Boll,6.64
600127,金健米业,Boll,5.79
600128,苏豪弘业,Boll,8.48
600133,东湖高新,Boll,7.78
600137,浪莎股份,Boll,18.24
600138,中青旅,Boll,7.27
600155,华创云信,Boll,5.2
600158,中体产业,Boll,8.55
600161,天坛生物,Boll,12.36
600171,上海贝岭,Boll,26.11524375
600173,卧龙新能,Boll,6.49
600182,S佳通,Boll,13.43
600196,复星医药,Boll,21.78
600210,紫江企业,Boll,6.36
600212,绿能慧充,Boll,5.8
600215,派斯林,Boll,6.25
600218,全柴动力,Boll,7.89
600235,民丰特纸,Boll,5.57
600241,时代万恒,Boll,7.24
600250,南京商旅,Boll,8.7
600258,首旅酒店,Boll,12.05
600262,北方股份,Boll,20.72
600268,国电南自,Boll,11.71
600271,航天信息,Boll,6.87
600273,嘉化能源,Boll,6.94
600292,电投水电,Boll,13.19
600299,XD安迪苏,Boll,10.04
600313,农发种业,Boll,5.79
600315,上海家化,Boll,17.69
600318,新力金融,Boll,6.21
600323,瀚蓝环境,Boll,30.18
600326,西藏天路,Boll,7.08
600331,宏达股份,Boll,12.66
600332,白云山,Boll,20.95
600350,山东高速,Boll,10.63
600352,浙江龙盛,Boll,10.34
600356,恒丰纸业,Boll,8.27
600371,万向德农,Boll,7.05
600380,健康元,Boll,9.6
600406,国电南瑞,Boll,22.39
600419,天润乳业,Boll,7.91
600444,国机通用,Boll,14.12
600449,宁夏建材,Boll,12.48
600455,博通股份,Boll,24.26
600479,千金药业,Boll,9.41
600490,鹏欣资源,Boll,6.61
600493,XD凤竹纺,Boll,5.99
600497,驰宏锌锗,Boll,8.44
600499,科达制造,Boll,14.62
600506,统一股份,Boll,16.34
600513,联环药业,Boll,15.7
600538,国发股份,Boll,5.91
600547,山东黄金,Boll,26.75
600548,深高速,Boll,8.53
600550,保变电气,Boll,11.86
600557,康缘药业,Boll,11.7
600560,金自天正,Boll,11.92
600562,国睿科技,Boll,20.85
600576,祥源文旅,Boll,5.62
600583,海油工程,Boll,5.43
600588,用友网络,Boll,9.9
600589,大位科技,Boll,9.43
600595,中孚实业,Boll,6.6
600597,光明乳业,Boll,6.61
600598,北大荒,Boll,14.0
600601,方正科技,Boll,11.72
600621,华鑫股份,Boll,11.99
600628,新世界,Boll,6.04
600637,东方明珠,Boll,8.44
600639,浦东金桥,Boll,9.64
600640,国脉文化,Boll,10.51
600645,中源协和,Boll,18.19
600650,锦江在线,Boll,10.11
600651,飞乐音响,Boll,6.01
600663,陆家嘴,Boll,6.44
600668,尖峰集团,Boll,7.23
600671,天目药业,Boll,15.94
600679,上海凤凰,Boll,9.31
600686,金龙汽车,Boll,12.3
600694,大商股份,Boll,14.42
600697,欧亚集团,Boll,10.7
600703,三安光电,Boll,15.26
600706,曲江文旅,Boll,7.65
600710,苏美达,Boll,10.44
600713,南京医药,Boll,4.71
600718,东软集团,Boll,7.73
600727,鲁北化工,Boll,7.55
600731,湖南海利,Boll,5.4
600735,ST新华锦,Boll,6.13
600741,华域汽车,Boll,16.65
600754,锦江酒店,Boll,19.29
600756,浪潮软件,Boll,12.91
600761,安徽合力,Boll,16.02
600765,中航重机,Boll,13.27
600768,宁波富邦,Boll,15.1
600778,友好集团,Boll,5.64
600779,水井坊,Boll,28.5
600780,通宝能源,Boll,6.51
600784,鲁银投资,Boll,6.83
600803,新奥股份,Boll,17.18
600814,杭州解百,Boll,6.77
600817,宇通重工,Boll,9.25
600818,ST中路,Boll,5.6
600819,耀皮玻璃,Boll,6.38
600820,隧道股份,Boll,5.37
600822,上海物贸,Boll,8.31
600827,百联股份,Boll,7.74
600829,人民同泰,Boll,8.28
600833,第一医药,Boll,9.87
600834,申通地铁,Boll,7.15
600845,宝信软件,Boll,17.91
600846,同济科技,Boll,10.05
600850,电科数字,Boll,15.09
600851,海欣股份,Boll,7.11
600859,王府井,Boll,10.18
600872,XD中炬高,Boll,17.09
600873,梅花生物,Boll,8.73
600876,凯盛新能,Boll,8.41
600883,博闻科技,Boll,7.78
600884,杉杉股份,Boll,13.1
600916,中国黄金,Boll,7.32
600918,中泰证券,Boll,5.19
600938,XD中国海,Boll,33.25
600958,东方证券,Boll,8.82
600962,国投中鲁,Boll,23.83
600967,内蒙一机,Boll,11.48
600976,健民集团,Boll,26.27
600993,马应龙,Boll,23.32
600995,南网储能,Boll,13.15
601007,金陵饭店,Boll,6.41
601019,山东出版,Boll,6.67
601058,赛轮轮胎,Boll,12.18
601069,西部黄金,Boll,24.81
601086,国芳集团,Boll,7.0
601089,福元医药,Boll,16.4
601098,XD中南传,Boll,10.72
601108,财通证券,Boll,7.29
601117,中国化学,Boll,7.34
601136,首创证券,Boll,13.57
601139,深圳燃气,Boll,6.04
601198,东兴证券,Boll,12.31
601200,上海环境,Boll,7.21
601512,中新集团,Boll,7.97
601555,东吴证券,Boll,7.39
601567,三星电气,Boll,13.96
601579,会稽山,Boll,15.41
601598,中国外运,Boll,5.55657388
601607,上海医药,Boll,16.24
601608,中信重工,Boll,5.15
601677,明泰铝业,Boll,16.48
601686,友发集团,Boll,4.98
601696,中银证券,Boll,10.49
601702,华峰铝业,Boll,16.82
601717,中创智领,Boll,16.27
601801,皖新传媒,Boll,5.12
601811,新华文轩,Boll,12.19
601827,三峰环境,Boll,7.45
601857,中国石油,Boll,10.08
601858,中国科传,Boll,20.89
601878,浙商证券,Boll,9.04
601881,中国银河,Boll,11.96
601890,亚星锚链,Boll,8.33
601900,南方传媒,Boll,11.63
601901,方正证券,Boll,6.49
601965,中国汽研,Boll,13.58
601966,玲珑轮胎,Boll,11.73608416
601990,南京证券,Boll,6.35
603000,人民网,Boll,16.03
603006,联明股份,Boll,12.99
603018,华设集团,Boll,5.5
603033,三维股份,Boll,9.48
603035,常熟汽饰,Boll,11.5
603037,凯众股份,Boll,11.56
603042,华脉科技,Boll,14.27
603050,科林电气,Boll,19.26
603053,成都燃气,Boll,8.59
603055,台华新材,Boll,8.09
603057,紫燕食品,Boll,23.63
603069,海汽集团,Boll,13.92
603070,万控智造,Boll,14.31
603075,热威股份,Boll,22.51
603076,乐惠国际,Boll,22.9
603079,圣达生物,Boll,12.66
603097,江苏华辰,Boll,17.59
603098,森特股份,Boll,11.66
603100,川仪股份,Boll,18.05
603106,恒银科技,Boll,7.0
603107,上海汽配,Boll,12.41
603109,神驰机电,Boll,18.37
603111,康尼机电,Boll,5.74
603123,翠微股份,Boll,9.0
603128,华贸物流,Boll,5.27
603132,金徽股份,Boll,15.86
603136,天目湖,Boll,8.85
603137,恒尚节能,Boll,11.54
603153,上海建科,Boll,13.67
603158,腾龙股份,Boll,13.03
603165,荣晟环保,Boll,14.8
603167,XD渤海轮,Boll,8.53
603169,兰石重装,Boll,7.26
603170,宝立食品,Boll,11.64
603177,德创环保,Boll,9.33
603187,海容冷链,Boll,12.13
603190,亚通精工,Boll,25.08
603192,汇得科技,Boll,18.77
603193,润本股份,Boll,21.06
603196,璞源材料,Boll,21.34
603209,兴通股份,Boll,12.65
603214,爱婴室,Boll,13.47
603216,梦天家居,Boll,22.15
603218,日月股份,Boll,10.63
603219,富佳股份,Boll,14.82
603222,济民健康,Boll,7.99
603230,内蒙新华,Boll,9.37
603231,索宝蛋白,Boll,15.02
603235,天新药业,Boll,22.48
603248,XD锡华科,Boll,22.88
603258,电魂网络,Boll,13.08
603262,技源集团,Boll,26.1
603277,银都股份,Boll,10.97
603280,南方路机,Boll,27.05
603282,亚光股份,Boll,14.66
603289,泰瑞机器,Boll,9.05
603291,联合水务,Boll,9.17
603293,埃泰克,Boll,39.63
603298,杭叉集团,Boll,23.13
603326,我乐家居,Boll,6.91
603329,上海雅仕,Boll,9.82
603339,四方科技,Boll,12.71
603344,星德胜,Boll,28.7
603352,至信股份,Boll,27.58
603356,华菱精工,Boll,17.46
603357,设计总院,Boll,6.48
603366,日出东方,Boll,6.8
603367,辰欣药业,Boll,13.03
603376,大明电子,Boll,25.75
603385,惠达卫浴,Boll,5.37
603390,通达电气,Boll,11.22
603392,万泰生物,Boll,28.93
603398,*ST沐邦,Boll,13.12
603406,天富龙,Boll,27.35
603409,汇通控股,Boll,23.45
603421,鼎信通讯,Boll,6.46
603456,九洲药业,Boll,12.18
603477,巨星农牧,Boll,13.88
603489,八方股份,Boll,31.23
603515,欧普照明,Boll,17.48521944
603517,ST绝味,Boll,11.8
603518,锦泓集团,Boll,8.19
603528,多伦科技,Boll,6.48
603529,爱玛科技,Boll,20.02
603536,惠发食品,Boll,8.76
603556,海兴电力,Boll,22.75
603566,普莱柯,Boll,9.84
603583,捷昌驱动,Boll,23.84
603587,地素时尚,Boll,11.99
603589,口子窖,Boll,19.43
603598,引力传媒,Boll,19.04
603599,广信股份,Boll,10.43
603600,永艺股份,Boll,9.59
603602,纵横通信,Boll,12.74
603609,禾丰股份,Boll,6.11
603610,麒盛科技,Boll,16.94
603615,茶花股份,Boll,17.39
603626,科森科技,Boll,21.31
603630,拉芳家化,Boll,12.8
603633,徕木股份,Boll,7.47
603639,海利尔,Boll,10.8
603648,畅联股份,Boll,8.58
603659,璞泰来,Boll,27.23
603660,苏州科达,Boll,11.03
603685,晨丰科技,Boll,30.0
603686,福龙马,Boll,13.92
603689,皖天然气,Boll,7.67
603693,江苏新能,Boll,14.03570432
603696,安记食品,Boll,12.48
603701,德宏股份,Boll,22.54
603706,东方环宇,Boll,20.33
603707,健友股份,Boll,7.52
603708,家家悦,Boll,9.39
603711,香飘飘,Boll,12.84
603712,七一二,Boll,13.26
603759,海天股份,Boll,7.34
603766,隆鑫通用,Boll,12.31
603777,来伊份,Boll,15.98
603787,新日股份,Boll,9.66
603789,ST星农,Boll,5.4
603803,瑞斯康达,Boll,11.6
603806,福斯特,Boll,15.23
603811,诚意药业,Boll,7.13
603816,顾家家居,Boll,25.41
603817,海峡环保,Boll,5.81
603819,神力股份,Boll,11.52
603829,洛凯股份,Boll,19.0
603848,好太太,Boll,13.57
603858,步长制药,Boll,14.48
603861,白云电器,Boll,14.7
603881,数据港,Boll,25.97
603882,金域医学,Boll,23.55
603883,老百姓,Boll,11.41
603887,城地香江,Boll,10.46
603900,莱绅通灵,Boll,6.24
603915,国茂股份,Boll,15.21
603918,金桥信息,Boll,10.46
603922,ST金鸿顺,Boll,13.89
603926,铁流股份,Boll,18.92
603927,中科软,Boll,14.38
603949,雪龙集团,Boll,14.62
603958,哈森股份,Boll,19.05
603960,克来机电,Boll,19.72
603967,中创物流,Boll,11.76
603968,醋化股份,Boll,10.3
603970,中农立华,Boll,10.64
603977,国泰集团,Boll,12.73
603980,吉华集团,Boll,5.39
603982,泉峰汽车,Boll,6.3
605001,威奥股份,Boll,5.99
605007,五洲特纸,Boll,12.79
605050,福然德,Boll,10.22
605080,浙江自然,Boll,20.68
605086,龙高股份,Boll,27.6
605089,味知香,Boll,20.26
605108,同庆楼,Boll,12.44
605122,四方新材,Boll,12.05
605138,盛泰集团,Boll,6.25
605162,新中港,Boll,9.33713984
605166,聚合顺,Boll,9.54
605177,东亚药业,Boll,20.7
605183,确成股份,Boll,14.36
605188,国光连锁,Boll,12.86
605199,ST葫芦娃,Boll,6.28
605222,起帆电缆,Boll,23.99
605258,协和电子,Boll,33.4
605259,绿田机械,Boll,17.7
605268,王力安防,Boll,9.53
605277,新亚电子,Boll,16.9878639
605333,沪光股份,Boll,18.35
605338,巴比食品,Boll,19.28
605377,华旺科技,Boll,8.12
605378,野马电池,Boll,15.27
605398,新炬网络,Boll,22.63
605577,龙版传媒,Boll,9.49
605599,菜百股份,Boll,14.47
603608,天创时尚,Relativity,24.45
603303,得邦照明,Relativity,32.0
000608,阳光股份,Relativity,6.25
603011,合锻智能,Relativity,33.6
603065,宿迁联盛,Relativity,12.36
002856,*ST美芝,Relativity,25.58
002585,双星新材,Relativity,12.42
605006,山东玻纤,Relativity,22.26
600667,太极实业,Relativity,17.47
000725,京东方Ａ,Relativity,5.77786814
600246,万通发展,Relativity,17.14
600869,XD远东股,Relativity,29.49
