股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
605208,永茂泰,1,Skew20,25.7,0.0,15.67,2.3,3134.0,15.67,13.90407864621028,15.328921353789717,14.616499999999998,0.0646,15.0
600273,嘉化能源,1,PVCorr60,25.4,8.7,6.94,2.3,2776.0,6.94,6.921722931258895,7.761277068741107,7.341500000000001,0.0476,-8.1
600350,山东高速,1,Skew20,25.2,0.0,10.62,2.3,3186.0,10.62,10.540764501729448,11.90623549827055,11.2235,0.0763,15.0
300854,中兰环保,1,Skew20,14.0,0.0,31.43,1.4,3143.0,31.43,25.85143214872649,33.46213927984493,29.65678571428571,0.12,15.0
603272,*ST联翔,1,Illiq20,14.0,0.0,36.28,1.4,3628.0,36.28,30.589449445441222,45.57755055455878,38.0835,0.1179,15.0
603001,奥康国际,1,DistLo10,14.0,0.0,9.58,1.4,1916.0,9.58,8.823982462524869,11.190017537475134,10.007000000000001,0.1183,15.0
002373,千方科技,1,PVCorr60,13.0,8.7,7.22,1.3,1444.0,7.22,7.30278616498828,8.93481383501172,8.1188,0.0477,-15.0
000932,华菱钢铁,1,PVCorr60,11.7,8.7,3.5999999999999996,1.2,1440.0,3.5999999999999996,3.6006735272288055,4.097326472771193,3.8489999999999993,0.0436,-15.0
300628,亿联网络,1,Skew20,11.3,0.0,34.5,1.2,3450.0,34.5,34.5240539769538,39.376946023046195,36.9505,0.0799,5.0
688153,唯捷创芯,1,Skew60,10.3,4.2,29.973,1.2,2997.0,29.973,27.135502928256706,34.52649707174329,30.831,0.0865,-7.9
600873,梅花生物,1,DistLo60,10.2,3.3,8.3015,1.1,1660.0,8.3015,8.491754913235539,9.463245086764463,8.977500000000001,0.0657,0.2
000166,申万宏源,1,CVAmt60,8.6,0.0,4.345,1.0,1304.0,4.345,4.221063623100971,4.465936376899029,4.3435,0.04,9.6
002139,拓邦股份,1,Skew60,8.0,4.2,9.51,1.0,1902.0,9.51,9.68856553108237,11.533434468917632,10.611,0.0551,-8.9
601198,东兴证券,1,DistLo10,7.6,0.0,12.22,1.0,1222.0,12.22,12.308390354061773,13.66460964593823,12.986500000000001,0.0475,8.6
002670,国盛证券,1,Skew60,7.2,4.2,11.16,1.0,1116.0,11.16,10.946885273920087,12.354114726079912,11.6505,0.04,-5.8
000785,居然智家,2,DistLo10/DistLo60,6.9,3.3,2.26,0.9,1130.0,2.26,2.2671234341858595,2.5678765658141405,2.4175,0.1029,-6.1
600066,宇通客车,1,Skew20,6.9,0.0,29.5,0.9,2950.0,29.5,29.77176744592327,33.558232554076724,31.665,0.0628,2.2
603861,白云电器,2,DistLo10/DistLo60,6.3,3.3,14.62,0.9,1462.0,14.62,14.801672910684651,18.080327089315347,16.441,0.12,-12.9
600161,天坛生物,1,DistLo60,6.0,3.3,12.309999999999999,0.9,1231.0,12.309999999999999,12.547360878002923,13.71963912199708,13.133500000000002,0.0474,-8.1
600280,中央商场,1,DistLo10,3.5,0.0,2.89,0.7,867.0,2.89,2.608930593708542,3.8040694062914593,3.2065000000000006,0.12,-4.8
600521,华海药业,1,DistLo60,3.1,3.3,13.99,0.7,1399.0,13.99,14.305393389610199,16.917606610389804,15.611500000000001,0.0472,-8.6
000530,冰山冷热,1,DistLo10,3.1,0.0,5.73,0.7,1146.0,5.73,5.427270343352514,6.597729656647489,6.012500000000001,0.1091,4.1
000895,双汇发展,2,PVCorr20/Skew20,2.8,0.0,24.17,0.7,2417.0,24.17,23.74959451843446,26.47240548156554,25.111,0.04,0.8
002083,孚日股份,2,VRatio20_120/VRatio10_60,1.2,0.0,8.709999999999999,0.6,871.0,8.709999999999999,8.714254090222171,10.427745909777828,9.571,0.0441,-3.3
000875,电投绿能,1,DistLo60,0.3,3.3,5.91,0.6,591.0,5.91,6.044788854331301,7.2060111456687,6.625400000000001,0.0893,-13.0
601618,中国中冶,1,CVAmt20,-3.0,0.0,2.61,0.4,522.0,2.61,2.6528025095298706,2.9081974904701293,2.7805,0.04,-2.0
002939,长城证券,1,DistLo60,-3.5,3.3,7.72,0.4,772.0,7.72,7.608506593486971,9.206493406513035,8.407500000000002,0.04,-13.5
300244,迪安诊断,1,VRatio20_120,-4.6,0.0,16.419999999999998,0.3,1642.0,16.419999999999998,16.014528889878314,18.675471110121684,17.345,0.0478,-3.6
300708,聚灿光电,1,DistLo60,-5.1,3.3,8.07,0.3,807.0,8.07,8.295070881336581,10.04092911866342,9.168000000000001,0.0793,-15.0
601808,中海油服,1,VRatio20_120,-7.8,0.0,12.24,0.2,1224.0,12.24,12.049343905940734,13.960906094059261,13.005124999999998,0.04,-6.8
600320,振华重工,2,PVCorr20/VRatio10_60,-8.7,0.0,4.265000000000001,0.2,426.0,4.265000000000001,4.320832673583198,5.069167326416802,4.695,0.04,-11.4
600108,亚盛集团,1,CVAmt20,-11.4,0.0,3.617,0.1,362.0,3.617,3.215487956826718,3.9125120431732823,3.564,0.0767,-15.0
600916,中国黄金,1,VRatio20_120,-12.4,0.0,7.23,0.1,723.0,7.23,7.2091105138517735,8.236889486148227,7.723000000000001,0.04,-11.4
600765,中航重机,1,VRatio20_120,-14.9,0.0,13.27,0.0,1327.0,13.27,13.096422377571503,15.714362622428496,14.4053925,0.04,-13.9
300413,芒果超媒,1,CVAmt60,-16.0,0.0,15.42,0.0,1542.0,15.42,15.473198175007816,19.114801824992178,17.293999999999997,0.0421,-15.0
000990,诚志股份,1,PVCorr20,-16.0,0.0,6.328571428571428,0.0,633.0,6.328571428571428,6.163855886353773,7.840429827931945,7.002142857142859,0.0533,-15.0
300468,四方精创,1,CVAmt20,-16.0,0.0,22.11,0.0,2211.0,22.11,21.708075601850638,28.004924398149363,24.8565,0.0471,-15.0
000617,中油资本,1,VRatio10_60,-16.0,0.0,7.073,0.0,707.0,7.073,6.9233412035979836,8.733658796402016,7.8285,0.04,-15.0
