日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260109,电力,1.2999999999999998,观察,601991,大唐发电,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,603530,神马电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,603556,海兴电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,688597,煜邦电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,688660,电气风电,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,920046,亿能电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,920299,灿能电力,电力|火电|水电|核电
20260109,汽车,0.39999999999999947,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20260109,汽车,0.39999999999999947,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20260109,食品,-2.1000000000000005,观察,001219,青岛食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,002124,天邦食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,002216,三全食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,002481,双塔食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,002557,洽洽食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,002661,克明食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,002702,海欣食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,002956,西麦食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,002991,甘源食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,003000,劲仔食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,300268,佳沃食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,300892,品渥食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,300908,仲景食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,300973,立高食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,301116,益客食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,603057,紫燕食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,603170,宝立食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,603317,天味食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,603345,安井食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,603536,惠发食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,603696,安记食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,603697,有友食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,605179,一鸣食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,605300,佳禾食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,605338,巴比食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,605339,南侨食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,605567,春雪食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,920422,润普食品,食品|休闲食品|调味品|乳制品
20260109,食品,-2.1000000000000005,观察,920826,盖世食品,食品|休闲食品|调味品|乳制品
20260109,储能,-2.4000000000000004,观察,600995,南网储能,储能|便携式储能|工商业储能|抽水蓄能
20260109,光伏,-2.4000000000000004,观察,000591,太阳能,光伏|太阳能|硅片|组件
20260109,光伏,-2.4000000000000004,观察,300093,金刚光伏,光伏|太阳能|硅片|组件
20260109,地产,-2.4000000000000004,观察,000517,荣安地产,地产|房地产|物业服务|园区
20260109,地产,-2.4000000000000004,观察,600159,大龙地产,地产|房地产|物业服务|园区
20260109,地产,-2.4000000000000004,观察,600657,信达地产,地产|房地产|物业服务|园区
20260109,地产,-2.4000000000000004,观察,600708,光明地产,地产|房地产|物业服务|园区
20260109,计算机,-2.4000000000000004,观察,002063,远光软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,002065,东华软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,002279,久其软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,002474,榕基软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,300036,超图软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,300271,华宇软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,300339,润和软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,300525,博思软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,300663,科蓝软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,300996,普联软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,301185,鸥玛软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,600536,中国软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,600756,浪潮软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,600783,鲁信创投,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,600845,宝信软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,603232,格尔软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,603383,顶点软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,603636,南威软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,688083,中望软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,688095,福昕软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,688232,新点软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,688435,英方软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,688562,航天软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,688588,凌志软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,688590,新致软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,688657,浩辰软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,920799,艾融软件,软件|信创|操作系统|数据库
20260109,计算机,-2.4000000000000004,观察,920953,国子软件,软件|信创|操作系统|数据库
