序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
920,300705,九典制药,19.65,10.89%,77.90%,88229800.0
930,300061,旗天科技,13.76,10.79%,56.97%,331000000.0
931,2721,金一文化,4.11,10.78%,70.87%,250999999.99999997
932,688612,威迈斯,35.38,10.77%,15.97%,119000000.0
933,600717,天津港,5.25,10.76%,18.57%,73379800.0
936,2861,瀛通通讯,16.72,10.73%,78.50%,96408200.0
938,301307,美利信,27.48,10.72%,70.03%,112000000.00000001
943,300375,鹏翎股份,5.71,10.66%,109.85%,13808500.0
949,300088,长信科技,6.78,10.60%,31.51%,385000000.0
953,301190,善水科技,26.95,10.54%,23.38%,54947600.0
955,601696,中银证券,16.49,10.52%,86.90%,39129000.0
960,2310,东方园林,2.32,10.48%,17.65%,169000000.0
961,2036,联创电子,11.82,10.47%,49.36%,94315000.0
962,600481,双良节能,6.55,10.46%,60.04%,72155000.0
963,603395,红四方,37.52,10.45%,88.70%,66955800.0
964,300035,中科电气,18.28,10.45%,83.32%,10083800.0
965,601456,国联民生,12.18,10.43%,25.84%,215000000.0
970,600487,亨通光电,18.73,10.37%,42.69%,524000000.0
978,300663,科蓝软件,20.25,10.35%,77.85%,133000000.0
980,2534,西子洁能,15.46,10.35%,26.83%,60819200.0
981,300693,盛弘股份,37.2,10.32%,115.41%,139000000.0
982,300241,瑞丰光电,6.63,10.32%,68.08%,98627500.0
984,783,长江证券,8.23,10.32%,23.71%,304000000.0
986,300622,博士眼镜,36.3,10.30%,116.56%,250999999.99999997
988,2322,理工能科,14.03,10.30%,19.09%,47104000.0
990,301379,天山电子,27.76,10.29%,61.16%,68426400.0
995,603112,华翔股份,18.5,10.25%,31.37%,150000000.0
996,601615,明阳智能,12.37,10.25%,18.99%,296000000.0
998,603816,顾家家居,28.7,10.17%,7.91%,59643000.0
1000,688208,道通科技,39.41,10.15%,22.15%,38765500.0
1006,600881,亚泰集团,2.07,10.11%,55.85%,55801000.0
1010,600176,中国巨石,13.54,10.08%,16.58%,83775500.0
1018,766,通化金马,24.62,10.01%,26.84%,418000000.0
1019,2423,中粮资本,13.44,9.98%,27.98%,10458400.0
1021,750,国海证券,4.64,9.95%,32.46%,479000000.0
1022,2511,中顺洁柔,8.85,9.94%,20.74%,77111700.0
1023,592,平潭发展,3.32,9.93%,66.75%,222000000.00000003
1024,600095,湘财股份,11.86,9.92%,41.75%,85734400.0
1027,300739,明阳电路,17.11,9.89%,89.14%,4267300.0
1032,600699,均胜电子,20.5,9.86%,35.20%,147000000.0
1035,300170,汉得信息,19.97,9.85%,70.90%,313000000.0
1040,428,华天酒店,3.69,9.82%,29.20%,28505300.000000004
1042,300077,国民技术,27.32,9.81%,101.92%,625000000.0
1045,2736,国信证券,14.95,9.77%,5.77%,221000000.0
1051,300355,蒙草生态,4.62,9.74%,63.27%,108000000.0
1052,688246,嘉和美康,37.68,9.73%,25.70%,34601700.0
1055,300550,和仁科技,14.79,9.72%,30.04%,60036300.0
1056,300863,卡倍亿,39.0,9.70%,25.34%,65728400.0
1057,605060,联德股份,26.93,9.69%,16.97%,30888800.0
1058,600153,建发股份,11.21,9.69%,10.13%,63516800.0
1060,600050,中国联通,5.89,9.68%,17.74%,1224000000.0
1062,300925,法本信息,25.41,9.67%,68.11%,120000000.0
1065,600365,ST通葡,3.52,9.66%,18.00%,2344200.0
1068,2388,ST新亚,5.0,9.65%,28.66%,1102900.0
1070,2106,莱宝高科,11.6,9.64%,38.78%,40896400.0
1071,300791,仙乐健康,25.38,9.63%,19.36%,35762500.0
1072,2493,荣盛石化,10.02,9.63%,4.10%,120000000.0
1076,605299,舒华体育,10.28,9.59%,28.68%,10280100.0
1077,601881,中国银河,18.86,9.59%,10.93%,942000000.0
1082,300638,广和通,31.58,9.54%,74.70%,163000000.0
1083,301153,中科江南,27.36,9.53%,26.61%,81242400.0
1086,601198,东兴证券,12.54,9.52%,21.35%,134000000.00000001
1088,2500,山西证券,6.79,9.52%,16.40%,197000000.0
1091,603317,天味食品,12.22,9.50%,10.15%,11321500.0
1092,300551,古鳌科技,12.68,9.50%,103.83%,50579700.0
1093,300079,数码视讯,6.34,9.50%,48.46%,171000000.0
1095,688173,希荻微,16.26,9.49%,28.90%,39380700.0
1103,688663,新风光,32.77,9.45%,24.47%,33843200.0
1107,688085,三友医疗,21.62,9.41%,22.59%,4690900.0
1109,603036,如通股份,19.2,9.40%,65.50%,13194500.0
1110,601688,华泰证券,22.15,9.38%,18.44%,1430000000.0
1113,972,*ST中基,4.08,9.38%,35.26%,3307200.0000000005
1115,2277,友阿股份,6.54,9.36%,39.50%,110000000.00000001
1117,300952,恒辉安防,29.94,9.35%,83.17%,67876300.0
1118,603328,依顿电子,11.23,9.35%,29.45%,15357800.0
1124,2926,华西证券,10.82,9.29%,24.50%,198000000.0
1128,2745,木林森,9.33,9.25%,30.97%,38501300.0
1129,926,福星股份,3.07,9.25%,51.28%,102000000.0
1131,300068,南都电源,17.02,9.24%,101.68%,115999999.99999999
1132,600602,云赛智联,23.54,9.23%,38.17%,461000000.00000006
1133,686,东北证券,8.99,9.23%,19.45%,157000000.0
1134,2008,大族激光,33.64,9.22%,92.40%,1084000000.0
1136,2517,恺英网络,21.35,9.21%,25.01%,455999999.99999994
1149,601360,三六零,11.57,9.15%,21.33%,721000000.0
1150,600769,祥龙电业,11.7,9.14%,24.27%,13311800.0
1159,300231,银信科技,13.43,9.10%,62.47%,43806200.0
1160,727,冠捷科技,2.64,9.09%,26.21%,221000000.0
1162,600120,浙江东方,6.63,9.05%,35.62%,279000000.0
1166,600389,江山股份,24.0,9.04%,18.30%,55798800.0
1167,600197,伊力特,16.28,9.04%,34.17%,13379500.0
1169,2426,胜利精密,3.38,9.03%,56.25%,336000000.0
1172,688055,龙腾光电,4.35,9.02%,3.23%,16977500.0
1177,603299,苏盐井神,11.75,9.00%,13.57%,126000000.0
1182,688579,山大地纬,12.75,8.97%,31.59%,93553400.0
1185,601236,红塔证券,9.73,8.96%,14.31%,196000000.0
1197,688728,格科微,17.25,8.90%,7.89%,24377000.0
1198,2130,沃尔核材,24.84,8.90%,81.74%,536000000.00000006
1199,301067,显盈科技,38.83,8.89%,113.99%,19623300.0
1200,2649,博彦科技,15.68,8.89%,46.97%,189000000.0
1201,601878,浙商证券,12.39,8.88%,24.23%,430000000.0
1202,605338,巴比食品,22.35,8.87%,21.88%,5945599.999999999
1203,2119,康强电子,18.04,8.87%,67.68%,152000000.0
1207,300998,宁波方正,26.78,8.86%,71.96%,141000000.0
1208,688352,颀中科技,12.55,8.85%,42.96%,14043599.999999998
1211,600100,同方股份,8.13,8.84%,18.67%,162000000.0
1212,2797,第一创业,8.0,8.84%,41.31%,622000000.0
1215,2006,精工科技,18.37,8.83%,44.46%,99473799.99999999
1216,967,盈峰环境,7.52,8.83%,13.55%,157000000.0
1220,300607,拓斯达,36.88,8.82%,103.32%,1954300.0
1221,600800,渤海化学,4.57,8.81%,34.75%,1546399.9999999998
1224,601288,农业银行,7.3,8.79%,1.76%,3811999999.9999995
1226,300010,豆神教育,9.53,8.79%,79.21%,767000000.0
1229,688172,燕东微,21.8,8.78%,11.79%,15335200.0
1231,603185,弘元绿能,20.47,8.77%,31.30%,154000000.0
1232,605365,立达信,16.14,8.76%,10.16%,6446100.0
1234,1308,康冠科技,25.48,8.75%,21.95%,15973100.0
1238,600589,大位科技,8.72,8.73%,104.90%,224000000.00000003
1240,2955,鸿合科技,26.84,8.71%,34.66%,44134399.99999999
1241,301381,赛维时代,22.36,8.70%,38.81%,74352000.0
1242,603633,徕木股份,10.99,8.70%,47.84%,9679400.0
1243,600390,五矿资本,6.5,8.70%,25.93%,42366500.0
1245,603730,岱美股份,6.13,8.69%,10.89%,41324700.0
1250,521,长虹美菱,7.9,8.67%,30.70%,111000000.00000001
1251,600158,中体产业,9.3,8.64%,29.64%,115999999.99999999
1259,600369,西南证券,4.96,8.53%,15.05%,186000000.0
1267,301376,致欧科技,19.71,8.48%,20.29%,53744799.99999999
1268,688153,唯捷创芯,36.6,8.48%,34.64%,79247900.0
1278,603927,中科软,21.6,8.43%,22.32%,178000000.0
1279,600171,上海贝岭,37.3,8.43%,60.30%,290000000.0
1280,300316,晶盛机电,30.47,8.43%,14.23%,127000000.0
1282,697,ST炼石,8.77,8.41%,14.75%,3484300.0
1283,603690,至纯科技,27.5,8.40%,50.87%,102000000.0
1284,601136,首创证券,21.57,8.39%,75.36%,395000000.0
1287,2978,安宁股份,32.35,8.38%,18.54%,6250700.000000001
1288,300018,中元股份,9.31,8.38%,48.34%,27450600.0
1289,2351,漫步者,14.35,8.38%,43.59%,21436500.0
1293,603919,金徽酒,20.11,8.35%,11.84%,48506600.0
1294,300778,新城市,16.87,8.35%,66.04%,37723900.0
1296,2324,普利特,14.14,8.35%,40.47%,10974500.0
1299,300444,双杰电气,7.92,8.34%,61.32%,18027300.0
1306,603985,恒润股份,18.54,8.29%,34.70%,55923200.0
1307,600155,华创云信,7.97,8.29%,23.78%,245000000.00000003
1309,603220,中贝通信,23.3,8.27%,36.74%,165000000.0
1310,600707,彩虹股份,6.68,8.27%,10.62%,197000000.0
1313,688472,阿特斯,9.96,8.26%,33.16%,98545800.0
1314,603696,安记食品,11.79,8.26%,61.32%,4667200.0
1320,605179,一鸣食品,21.6,8.22%,28.41%,39403600.0
1321,300999,金龙鱼,32.71,8.20%,34.81%,63461899.99999999
1322,300292,吴通控股,5.28,8.20%,52.92%,21777300.0
1324,688177,百奥泰,32.94,8.18%,12.60%,2030800.0000000002
1325,600909,华安证券,6.62,8.17%,16.04%,362000000.0
1326,601375,中原证券,4.77,8.16%,34.03%,268000000.00000003
1330,601066,中信建投,27.72,8.15%,3.89%,287000000.0
1334,100,TCL科技,4.78,8.14%,16.67%,1525000000.0
1338,300464,星徽股份,6.01,8.09%,50.01%,175600.0
1339,688225,亚信安全,22.37,8.07%,14.95%,39628200.0
1340,2058,*ST威尔,15.27,8.07%,16.36%,6602900.0
1341,2415,海康威视,31.09,8.06%,7.60%,428000000.0
1343,300480,光力科技,17.98,8.05%,63.86%,75163100.0
1351,2405,四维图新,9.16,8.02%,23.75%,143000000.0
1360,810,创维数字,12.49,7.95%,25.03%,7090100.0
1361,600191,华资实业,8.7,7.94%,23.44%,24311400.0
1363,300245,天玑科技,19.07,7.92%,67.33%,98614400.0
1364,2582,好想你,10.36,7.92%,77.18%,180000000.0
1369,300520,科大国创,26.92,7.90%,70.03%,54768200.0
1370,2902,铭普光磁,23.39,7.89%,123.41%,62479600.0
1375,601099,太平洋,4.39,7.86%,50.49%,985000000.0
1378,601990,南京证券,8.94,7.84%,14.46%,267000000.0
1379,601108,财通证券,8.81,7.83%,15.75%,296000000.0
