股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000729,燕京啤酒,1,Boll,50,10.3,12,12360.0,10.3,9.79,10.82,10.3
000731,四川美丰,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
000807,云铝股份,1,Boll,50,23.93,12,11965.0,23.93,22.73,25.13,23.93
000852,石化机械,1,Boll,50,5.44,12,11968.0,5.44,5.17,5.71,5.44
000869,张  裕Ａ,1,Boll,50,16.89,12,11823.0,16.89,16.05,17.73,16.89
000887,中鼎股份,1,Boll,50,19.18,12,11508.0,19.18,18.22,20.14,19.18
000890,法尔胜,1,Boll,50,8.91,12,11583.0,8.91,8.46,9.36,8.91
000901,航天科技,1,Boll,50,17.62,12,12334.0,17.62,16.74,18.5,17.62
000933,神火股份,1,Boll,50,22.99,12,11495.0,22.99,21.84,24.14,22.99
000975,山金国际,1,Boll,50,19.15,12,11490.0,19.15,18.19,20.11,19.15
000998,隆平高科,1,Boll,50,7.89,12,11835.0,7.89,7.5,8.28,7.89
001207,联科科技,1,Boll,50,16.48,12,11536.0,16.48,15.66,17.3,16.48
001208,华菱线缆,1,Boll,50,14.85,12,11880.0,14.85,14.11,15.59,14.85
001211,双枪科技,1,Boll,50,29.8,12,11920.0,29.8,28.31,31.29,29.8
001219,青岛食品,1,Boll,50,12.46,12,12460.0,12.46,11.84,13.08,12.46
001269,欧晶科技,1,Boll,50,22.65,12,11325.0,22.65,21.52,23.78,22.65
001286,陕西能源,1,Boll,50,10.6832394,12,11752.0,10.6832394,10.15,11.22,10.68
001322,箭牌家居,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
001323,慕思股份,1,Boll,50,17.67,12,12369.0,17.67,16.79,18.55,17.67
001328,登康口腔,1,Boll,50,27.1,12,10840.0,27.1,25.75,28.46,27.1
001395,亚联机械,1,Boll,50,25.54,12,12770.0,25.54,24.26,26.82,25.54
002003,伟星股份,1,Boll,50,8.68,12,12152.0,8.68,8.25,9.11,8.68
002043,兔 宝 宝,1,Boll,50,11.79,12,11790.0,11.79,11.2,12.38,11.79
002053,云南能投,1,Boll,50,9.63,12,11556.0,9.63,9.15,10.11,9.63
002058,威尔泰,1,Boll,50,21.3,12,12780.0,21.3,20.23,22.37,21.3
002062,宏润建设,1,Boll,50,7.45,12,11920.0,7.45,7.08,7.82,7.45
002097,山河智能,1,Boll,50,7.84,12,11760.0,7.84,7.45,8.23,7.84
002100,天康生物,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
002115,三维通信,1,Boll,50,11.22,12,12342.0,11.22,10.66,11.78,11.22
002116,中国海诚,1,Boll,50,7.26,12,12342.0,7.26,6.9,7.62,7.26
002117,东港股份,1,Boll,50,8.58,12,12012.0,8.58,8.15,9.01,8.58
002153,石基信息,1,Boll,50,7.65,12,12240.0,7.65,7.27,8.03,7.65
002166,莱茵生物,1,Boll,50,6.8,12,12240.0,6.8,6.46,7.14,6.8
002181,粤 传 媒,1,Boll,50,10.75,12,11825.0,10.75,10.21,11.29,10.75
002199,*ST东晶,1,Boll,50,12.18,12,12180.0,12.18,11.57,12.79,12.18
002233,塔牌集团,1,Boll,50,7.35,12,11760.0,7.35,6.98,7.72,7.35
002236,大华股份,1,Boll,50,15.93,12,12744.0,15.93,15.13,16.73,15.93
002244,滨江集团,1,Boll,50,8.11,12,12165.0,8.11,7.7,8.52,8.11
002265,建设工业,1,Boll,50,18.6,12,11160.0,18.6,17.67,19.53,18.6
002267,陕天然气,1,Boll,50,6.78,12,12204.0,6.78,6.44,7.12,6.78
002278,神开股份,1,Boll,50,8.33,12,11662.0,8.33,7.91,8.75,8.33
002279,久其软件,1,Boll,50,6.42,12,12198.0,6.42,6.1,6.74,6.42
002284,亚太股份,1,Boll,50,10.06,12,12072.0,10.06,9.56,10.56,10.06
002299,圣农发展,1,Boll,50,15.86,12,12688.0,15.86,15.07,16.65,15.86
002334,英威腾,1,Boll,50,8.07,12,12105.0,8.07,7.67,8.47,8.07
002342,巨力索具,1,Boll,50,9.46,12,12298.0,9.46,8.99,9.93,9.46
002361,神剑股份,1,Boll,50,14.02,12,12618.0,14.02,13.32,14.72,14.02
002372,伟星新材,1,Boll,50,8.58,12,12012.0,8.58,8.15,9.01,8.58
002383,合众思壮,1,Boll,50,7.08,12,12036.0,7.08,6.73,7.43,7.08
002389,航天彩虹,1,Boll,50,18.17,12,12719.0,18.17,17.26,19.08,18.17
002413,雷科防务,1,Boll,50,9.72,12,11664.0,9.72,9.23,10.21,9.72
002444,巨星科技,1,Boll,50,29.04,12,11616.0,29.04,27.59,30.49,29.04
002459,晶澳科技,1,Boll,50,8.07,12,12105.0,8.07,7.67,8.47,8.07
002471,中超控股,1,Boll,50,6.44,12,12236.0,6.44,6.12,6.76,6.44
002480,新筑股份,1,Boll,50,5.4,12,11880.0,5.4,5.13,5.67,5.4
002507,涪陵榨菜,1,Boll,50,11.39,12,12529.0,11.39,10.82,11.96,11.39
002510,天汽模,1,Boll,50,6.08,12,12160.0,6.08,5.78,6.38,6.08
002519,银河电子,1,Boll,50,6.15,12,12300.0,6.15,5.84,6.46,6.15
002532,天山铝业,1,Boll,50,11.8,12,11800.0,11.8,11.21,12.39,11.8
002553,南方精工,1,Boll,50,17.01,12,11907.0,17.01,16.16,17.86,17.01
002569,*ST步森,1,Boll,50,15.12,12,12096.0,15.12,14.36,15.88,15.12
002571,德力股份,1,Boll,50,10.76,12,11836.0,10.76,10.22,11.3,10.76
002572,索菲亚,1,Boll,50,7.89,12,11835.0,7.89,7.5,8.28,7.89
002602,世纪华通,1,Boll,50,12.97,12,11673.0,12.97,12.32,13.62,12.97
002605,姚记科技,1,Boll,50,18.22,12,12754.0,18.22,17.31,19.13,18.22
002623,亚玛顿,1,Boll,50,16.3,12,11410.0,16.3,15.48,17.12,16.3
002628,成都路桥,1,Boll,50,4.85,12,12125.0,4.85,4.61,5.09,4.85
002651,利君股份,1,Boll,50,7.78,12,11670.0,7.78,7.39,8.17,7.78
002746,仙坛股份,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
002765,蓝黛科技,1,Boll,50,7.68,12,12288.0,7.68,7.3,8.06,7.68
002769,普路通,1,Boll,50,7.19,12,12223.0,7.19,6.83,7.55,7.19
002823,凯中精密,1,Boll,50,15.92,12,12736.0,15.92,15.12,16.72,15.92
002853,皮阿诺,1,Boll,50,22.52,12,11260.0,22.52,21.39,23.65,22.52
002878,元隆雅图,1,Boll,50,12.63,12,12630.0,12.63,12.0,13.26,12.63
002889,东方嘉盛,1,Boll,50,10.93,12,12023.0,10.93,10.38,11.48,10.93
002973,侨银股份,1,Boll,50,12.02,12,12020.0,12.02,11.42,12.62,12.02
002984,森麒麟,1,Boll,50,14.11,12,12699.0,14.11,13.4,14.82,14.11
003002,壶化股份,1,Boll,50,20.22,12,12132.0,20.22,19.21,21.23,20.22
003006,百亚股份,1,Boll,50,14.51,12,11608.0,14.51,13.78,15.24,14.51
003010,若羽臣,1,Boll,50,23.3,12,11650.0,23.3,22.13,24.47,23.3
600006,东风股份,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
600009,上海机场,1,Boll,50,22.7,12,11350.0,22.7,21.56,23.84,22.7
600012,皖通高速,1,Boll,50,15.7,12,12560.0,15.7,14.91,16.48,15.7
600018,上港集团,1,Boll,50,4.94,12,11856.0,4.94,4.69,5.19,4.94
600025,华能水电,1,Boll,50,9.17178276,12,11923.0,9.17178276,8.71,9.63,9.17
600032,浙江新能,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
600038,中直股份,1,Boll,50,26.31,12,13155.0,26.31,24.99,27.63,26.31
600039,四川路桥,1,Boll,50,8.09,12,12135.0,8.09,7.69,8.49,8.09
600059,古越龙山,1,Boll,50,7.67,12,12272.0,7.67,7.29,8.05,7.67
600062,华润双鹤,1,Boll,50,16.62,12,11634.0,16.62,15.79,17.45,16.62
600085,同仁堂,1,Boll,50,23.1,12,11550.0,23.1,21.95,24.26,23.1
600101,明星电力,1,Boll,50,8.61,12,12054.0,8.61,8.18,9.04,8.61
600104,上汽集团,1,Boll,50,10.31,12,12372.0,10.31,9.79,10.83,10.31
600116,三峡水利,1,Boll,50,5.95,12,11900.0,5.95,5.65,6.25,5.95
600123,兰花科创,1,Boll,50,6.1,12,12200.0,6.1,5.79,6.41,6.1
600127,金健米业,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
600138,中青旅,1,Boll,50,7.09,12,12053.0,7.09,6.74,7.44,7.09
600161,天坛生物,1,Boll,50,12.24,12,12240.0,12.24,11.63,12.85,12.24
600182,S佳通,1,Boll,50,13.58,12,12222.0,13.58,12.9,14.26,13.58
600195,中牧股份,1,Boll,50,6.3,12,11970.0,6.3,5.98,6.62,6.3
600233,圆通速递,1,Boll,50,16.05,12,11235.0,16.05,15.25,16.85,16.05
600251,冠农股份,1,Boll,50,8.97,12,11661.0,8.97,8.52,9.42,8.97
600273,嘉化能源,1,Boll,50,6.79,12,12222.0,6.79,6.45,7.13,6.79
600285,羚锐制药,1,Boll,50,20.02,12,12012.0,20.02,19.02,21.02,20.02
600289,ST信通,1,Boll,50,5.19,12,11937.0,5.19,4.93,5.45,5.19
600295,鄂尔多斯,1,Boll,50,11.88,12,11880.0,11.88,11.29,12.47,11.88
600299,XD安迪苏,1,Boll,50,9.43,12,12259.0,9.43,8.96,9.9,9.43
600313,农发种业,1,Boll,50,5.67,12,11907.0,5.67,5.39,5.95,5.67
600315,上海家化,1,Boll,50,17.57,12,12299.0,17.57,16.69,18.45,17.57
600332,白云山,1,Boll,50,20.97,12,12582.0,20.97,19.92,22.02,20.97
600348,华阳股份,1,Boll,50,8.34,12,11676.0,8.34,7.92,8.76,8.34
600350,山东高速,1,Boll,50,10.27,12,12324.0,10.27,9.76,10.78,10.27
600359,新农开发,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
600373,中文传媒,1,Boll,50,7.12,12,12104.0,7.12,6.76,7.48,7.12
600377,宁沪高速,1,Boll,50,12.0,12,12000.0,12.0,11.4,12.6,12.0
600382,广东明珠,1,Boll,50,7.67,12,12272.0,7.67,7.29,8.05,7.67
600389,江山股份,1,Boll,50,21.5,12,12900.0,21.5,20.43,22.57,21.5
600396,华电辽能,1,Boll,50,15.66,12,12528.0,15.66,14.88,16.44,15.66
600398,海澜之家,1,Boll,50,5.62,12,11802.0,5.62,5.34,5.9,5.62
600420,国药现代,1,Boll,50,8.39,12,11746.0,8.39,7.97,8.81,8.39
600426,DR华鲁恒,1,Boll,50,25.5,12,12750.0,25.5,24.22,26.78,25.5
600435,北方导航,1,Boll,50,11.64,12,11640.0,11.64,11.06,12.22,11.64
600438,通威股份,1,Boll,50,12.36,12,12360.0,12.36,11.74,12.98,12.36
600480,凌云股份,1,Boll,50,9.3,12,12090.0,9.3,8.84,9.77,9.3
600489,中金黄金,1,Boll,50,20.03,12,12018.0,20.03,19.03,21.03,20.03
600499,科达制造,1,Boll,50,14.43,12,11544.0,14.43,13.71,15.15,14.43
600535,天士力,1,Boll,50,13.87,12,12483.0,13.87,13.18,14.56,13.87
600547,山东黄金,1,Boll,50,24.68,12,12340.0,24.68,23.45,25.91,24.68
600548,深高速,1,Boll,50,8.45,12,11830.0,8.45,8.03,8.87,8.45
600566,济川药业,1,Boll,50,24.39,12,12195.0,24.39,23.17,25.61,24.39
600578,京能电力,1,Boll,50,7.13,12,12121.0,7.13,6.77,7.49,7.13
600583,海油工程,1,Boll,50,5.35,12,11770.0,5.35,5.08,5.62,5.35
600585,海螺水泥,1,Boll,50,16.82,12,11774.0,16.82,15.98,17.66,16.82
600588,用友网络,1,Boll,50,9.68,12,11616.0,9.68,9.2,10.16,9.68
600595,中孚实业,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
600597,光明乳业,1,Boll,50,6.5,12,11700.0,6.5,6.17,6.83,6.5
600598,北大荒,1,Boll,50,12.47,12,12470.0,12.47,11.85,13.09,12.47
600628,新世界,1,Boll,50,5.99,12,11980.0,5.99,5.69,6.29,5.99
600651,飞乐音响,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
600668,尖峰集团,1,Boll,50,7.05,12,11985.0,7.05,6.7,7.4,7.05
600690,海尔智家,1,Boll,50,19.72,12,11832.0,19.72,18.73,20.71,19.72
600710,苏美达,1,Boll,50,10.37,12,12444.0,10.37,9.85,10.89,10.37
600742,富维股份,1,Boll,50,7.66,12,12256.0,7.66,7.28,8.04,7.66
600746,江苏索普,1,Boll,50,5.71,12,11991.0,5.71,5.42,6.0,5.71
600754,锦江酒店,1,Boll,50,19.26,12,11556.0,19.26,18.3,20.22,19.26
600764,中国海防,1,Boll,50,18.5,12,11100.0,18.5,17.57,19.43,18.5
600801,华新建材,1,Boll,50,17.39,12,12173.0,17.39,16.52,18.26,17.39
600814,杭州解百,1,Boll,50,6.7,12,12060.0,6.7,6.37,7.04,6.7
600859,王府井,1,Boll,50,9.93,12,11916.0,9.93,9.43,10.43,9.93
600879,XD航天电,1,Boll,50,18.86,12,11316.0,18.86,17.92,19.8,18.86
600887,伊利股份,1,Boll,50,24.46,12,12230.0,24.46,23.24,25.68,24.46
600889,*ST京化,1,Boll,50,15.64,12,12512.0,15.64,14.86,16.42,15.64
600900,长江电力,1,Boll,50,26.87,12,10748.0,26.87,25.53,28.21,26.87
600901,江苏金租,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
600903,贵州燃气,1,Boll,50,7.83,12,11745.0,7.83,7.44,8.22,7.83
600916,中国黄金,1,Boll,50,7.22,12,12274.0,7.22,6.86,7.58,7.22
600967,内蒙一机,1,Boll,50,11.46,12,11460.0,11.46,10.89,12.03,11.46
600987,航民股份,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
601012,隆基绿能,1,Boll,50,12.61,12,12610.0,12.61,11.98,13.24,12.61
601038,一拖股份,1,Boll,50,11.12,12,12232.0,11.12,10.56,11.68,11.12
601058,赛轮轮胎,1,Boll,50,11.72,12,11720.0,11.72,11.13,12.31,11.72
601065,江盐集团,1,Boll,50,7.08,12,12036.0,7.08,6.73,7.43,7.08
601069,西部黄金,1,Boll,50,24.22,12,12110.0,24.22,23.01,25.43,24.22
601111,中国国航,1,Boll,50,6.06,12,12120.0,6.06,5.76,6.36,6.06
601139,深圳燃气,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
601155,新城控股,1,Boll,50,10.75,12,11825.0,10.75,10.21,11.29,10.75
601186,中国铁建,1,Boll,50,6.3,12,11970.0,6.3,5.98,6.62,6.3
601222,林洋能源,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
601225,陕西煤业,1,Boll,50,21.63,12,12978.0,21.63,20.55,22.71,21.63
601298,青岛港,1,Boll,50,8.4,12,11760.0,8.4,7.98,8.82,8.4
601369,陕鼓动力,1,Boll,50,8.57,12,11998.0,8.57,8.14,9.0,8.57
601579,会稽山,1,Boll,50,15.17,12,12136.0,15.17,14.41,15.93,15.17
601598,中国外运,1,Boll,50,5.32343092,12,12244.0,5.32343092,5.06,5.59,5.32
601600,中国铝业,1,Boll,50,9.09,12,11817.0,9.09,8.64,9.54,9.09
601601,中国太保,1,Boll,50,30.59,12,12236.0,30.59,29.06,32.12,30.59
601606,长城军工,1,Boll,50,29.73,12,11892.0,29.73,28.24,31.22,29.73
601607,上海医药,1,Boll,50,16.14,12,11298.0,16.14,15.33,16.95,16.14
601633,长城汽车,1,Boll,50,16.54,12,11578.0,16.54,15.71,17.37,16.54
601702,华峰铝业,1,Boll,50,15.28,12,12224.0,15.28,14.52,16.04,15.28
601717,中创智领,1,Boll,50,15.35,12,12280.0,15.35,14.58,16.12,15.35
601766,中国中车,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
601800,中国交建,1,Boll,50,6.07,12,12140.0,6.07,5.77,6.37,6.07
601808,中海油服,1,Boll,50,11.6,12,11600.0,11.6,11.02,12.18,11.6
601811,新华文轩,1,Boll,50,11.63,12,11630.0,11.63,11.05,12.21,11.63
601858,中国科传,1,Boll,50,19.48,12,11688.0,19.48,18.51,20.45,19.48
601899,紫金矿业,1,Boll,50,27.34,12,10936.0,27.34,25.97,28.71,27.34
601900,南方传媒,1,Boll,50,11.41,12,12551.0,11.41,10.84,11.98,11.41
601919,中远海控,1,Boll,50,13.54,12,12186.0,13.54,12.86,14.22,13.54
601969,海南矿业,1,Boll,50,8.62,12,12068.0,8.62,8.19,9.05,8.62
601997,贵阳银行,1,Boll,50,5.48,12,12056.0,5.48,5.21,5.75,5.48
603000,人民网,1,Boll,50,16.0,12,12800.0,16.0,15.2,16.8,16.0
603027,千禾味业,1,Boll,50,7.56,12,12096.0,7.56,7.18,7.94,7.56
603038,华立股份,1,Boll,50,15.13,12,12104.0,15.13,14.37,15.89,15.13
603043,广州酒家,1,Boll,50,13.35,12,12015.0,13.35,12.68,14.02,13.35
603053,成都燃气,1,Boll,50,8.45,12,11830.0,8.45,8.03,8.87,8.45
603057,紫燕食品,1,Boll,50,22.68,12,11340.0,22.68,21.55,23.81,22.68
603095,越剑智能,1,Boll,50,16.2,12,11340.0,16.2,15.39,17.01,16.2
603098,森特股份,1,Boll,50,11.31,12,12441.0,11.31,10.74,11.88,11.31
603103,横店影视,1,Boll,50,15.36,12,12288.0,15.36,14.59,16.13,15.36
603107,上海汽配,1,Boll,50,12.16,12,12160.0,12.16,11.55,12.77,12.16
603121,华培动力,1,Boll,50,13.69,12,12321.0,13.69,13.01,14.37,13.69
603128,华贸物流,1,Boll,50,5.21,12,11983.0,5.21,4.95,5.47,5.21
603131,上海沪工,1,Boll,50,17.42,12,12194.0,17.42,16.55,18.29,17.42
603138,海量数据,1,Boll,50,15.59,12,12472.0,15.59,14.81,16.37,15.59
603153,上海建科,1,Boll,50,13.55,12,12195.0,13.55,12.87,14.23,13.55
603158,腾龙股份,1,Boll,50,12.54,12,12540.0,12.54,11.91,13.17,12.54
603159,上海亚虹,1,Boll,50,23.4,12,11700.0,23.4,22.23,24.57,23.4
603167,XD渤海轮,1,Boll,50,8.53,12,11942.0,8.53,8.1,8.96,8.53
603185,弘元绿能,1,Boll,50,16.25,12,11375.0,16.25,15.44,17.06,16.25
603193,润本股份,1,Boll,50,20.25,12,12150.0,20.25,19.24,21.26,20.25
603213,镇洋发展,1,Boll,50,14.0,12,12600.0,14.0,13.3,14.7,14.0
603221,爱丽家居,1,Boll,50,11.43,12,11430.0,11.43,10.86,12.0,11.43
603258,电魂网络,1,Boll,50,12.76,12,11484.0,12.76,12.12,13.4,12.76
603277,银都股份,1,Boll,50,10.22,12,12264.0,10.22,9.71,10.73,10.22
603279,景津装备,1,Boll,50,12.69,12,11421.0,12.69,12.06,13.32,12.69
603299,苏盐井神,1,Boll,50,9.3,12,12090.0,9.3,8.84,9.77,9.3
603357,设计总院,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
603515,欧普照明,1,Boll,50,17.142372,12,12000.0,17.142372,16.29,18.0,17.14
603529,爱玛科技,1,Boll,50,20.01,12,12006.0,20.01,19.01,21.01,20.01
603583,捷昌驱动,1,Boll,50,23.35,12,11675.0,23.35,22.18,24.52,23.35
603599,广信股份,1,Boll,50,10.48,12,11528.0,10.48,9.96,11.0,10.48
603602,纵横通信,1,Boll,50,12.62,12,12620.0,12.62,11.99,13.25,12.62
603611,诺力股份,1,Boll,50,17.28,12,12096.0,17.28,16.42,18.14,17.28
603612,索通发展,1,Boll,50,19.39,12,11634.0,19.39,18.42,20.36,19.39
603639,海利尔,1,Boll,50,10.5,12,11550.0,10.5,9.97,11.03,10.5
603680,今创集团,1,Boll,50,10.46,12,11506.0,10.46,9.94,10.98,10.46
603682,锦和商管,1,Boll,50,7.56,12,12096.0,7.56,7.18,7.94,7.56
603707,健友股份,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
603712,七一二,1,Boll,50,12.68,12,11412.0,12.68,12.05,13.31,12.68
603737,三棵树,1,Boll,50,25.44,12,12720.0,25.44,24.17,26.71,25.44
603808,歌力思,1,Boll,50,8.38,12,11732.0,8.38,7.96,8.8,8.38
603826,坤彩科技,1,Boll,50,28.1,12,11240.0,28.1,26.7,29.51,28.1
603855,华荣股份,1,Boll,50,16.1,12,11270.0,16.1,15.29,16.91,16.1
603861,白云电器,1,Boll,50,14.17,12,11336.0,14.17,13.46,14.88,14.17
603885,吉祥航空,1,Boll,50,10.29,12,12348.0,10.29,9.78,10.8,10.29
603899,晨光股份,1,Boll,50,21.4,12,12840.0,21.4,20.33,22.47,21.4
603927,中科软,1,Boll,50,14.08,12,12672.0,14.08,13.38,14.78,14.08
603939,益丰药房,1,Boll,50,19.15,12,11490.0,19.15,18.19,20.11,19.15
603967,中创物流,1,Boll,50,11.36,12,12496.0,11.36,10.79,11.93,11.36
603970,中农立华,1,Boll,50,10.36,12,12432.0,10.36,9.84,10.88,10.36
603997,继峰股份,1,Boll,50,12.98,12,11682.0,12.98,12.33,13.63,12.98
605028,世茂能源,1,Boll,50,21.36,12,12816.0,21.36,20.29,22.43,21.36
605188,国光连锁,1,Boll,50,12.73,12,11457.0,12.73,12.09,13.37,12.73
605196,华通线缆,1,Boll,50,29.93,12,11972.0,29.93,28.43,31.43,29.93
605266,健之佳,1,Boll,50,15.88,12,12704.0,15.88,15.09,16.67,15.88
605299,舒华体育,1,Boll,50,14.31,12,11448.0,14.31,13.59,15.03,14.31
605336,*ST帅电,1,Boll,50,14.77,12,11816.0,14.77,14.03,15.51,14.77
605338,巴比食品,1,Boll,50,18.42,12,12894.0,18.42,17.5,19.34,18.42
605507,国邦医药,1,Boll,50,15.2,12,12160.0,15.2,14.44,15.96,15.2
605599,菜百股份,1,Boll,50,14.45,12,11560.0,14.45,13.73,15.17,14.45
603065,宿迁联盛,1,Relativity,85,17.9,21,21480.0,17.9,17.0,19.33,17.9
000608,阳光股份,1,Relativity,85,7.82,21,21114.0,7.82,7.43,8.45,7.82
600397,江钨装备,1,Relativity,85,24.44,21,21996.0,24.44,23.22,26.4,24.44
603011,合锻智能,1,Relativity,85,35.23,21,21138.0,35.23,33.47,38.05,35.23
600869,XD远东股,1,Relativity,85,36.06,21,21636.0,36.06,34.26,38.94,36.06
600226,亨通股份,1,Relativity,85,10.37,21,20740.0,10.37,9.85,11.2,10.37
600667,太极实业,1,Relativity,85,20.87,21,20870.0,20.87,19.83,22.54,20.87
000048,京基智农,1,Relativity,85,20.66,21,20660.0,20.66,19.63,22.31,20.66
600110,诺德股份,1,Relativity,85,15.44,21,21616.0,15.44,14.67,16.68,15.44
002167,东方锆业,1,Relativity,85,19.51,21,21461.0,19.51,18.53,21.07,19.51
000691,亚太实业,1,Relativity,85,12.77,21,20432.0,12.77,12.13,13.79,12.77
002515,金字火腿,1,Relativity,85,10.34,21,20680.0,10.34,9.82,11.17,10.34
