date,cash,holding_value,total,peak,drawdown
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,100000.0,0.0,100000.0,100000.0,0.0
2026-08-04,100000.0,0.0,100000.0,100000.0,0.0
2026-08-05,100000.0,0.0,100000.0,100000.0,0.0
2026-08-06,100000.0,0.0,100000.0,100000.0,0.0
2026-08-07,100000.0,0.0,100000.0,100000.0,0.0
2026-08-10,100000.0,0.0,100000.0,100000.0,0.0
2026-08-11,100000.0,0.0,100000.0,100000.0,0.0
2026-08-12,100000.0,0.0,100000.0,100000.0,0.0
2026-08-13,100000.0,0.0,100000.0,100000.0,0.0
2026-08-14,72615.7,27162.0,99777.7,100000.0,-0.2223000000000029
2026-08-17,82518.9,17437.0,99955.9,100000.0,-0.04410000000000582
2026-08-18,82518.9,17278.0,99796.9,100000.0,-0.20310000000000583
2026-08-19,84512.1,14594.0,99106.1,100000.0,-0.8938999999999941
2026-08-20,86916.48,12372.0,99288.48,100000.0,-0.7115200000000041
2026-08-21,91650.16,7329.0,98979.16,100000.0,-1.0208399999999964
2026-08-24,92593.73,6293.0,98886.73,100000.0,-1.113270000000004
2026-08-25,92593.73,6270.0,98863.73,100000.0,-1.136270000000004
2026-08-26,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
2026-08-27,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
2026-08-28,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
2026-08-31,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
2026-09-01,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
2026-09-02,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
2026-09-03,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
2026-09-04,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
2026-09-07,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
2026-09-08,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
2026-09-09,98927.2,0.0,98927.2,100000.0,-1.0728000000000029
