股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
002698,博实股份,1,Boll,50,10.94,12,12034.0,10.94,10.39,11.49,10.94
002705,新宝股份,1,Boll,50,11.64,12,11640.0,11.64,11.06,12.22,11.64
002715,登云股份,1,Boll,50,13.84,12,12456.0,13.84,13.15,14.53,13.84
002719,ST麦趣,1,Boll,50,7.15,12,12155.0,7.15,6.79,7.51,7.15
002723,小崧股份,1,Boll,50,8.12,12,12180.0,8.12,7.71,8.53,8.12
002727,一心堂,1,Boll,50,10.76,12,11836.0,10.76,10.22,11.3,10.76
002728,特一药业,1,Boll,50,7.97,12,11955.0,7.97,7.57,8.37,7.97
002732,燕塘乳业,1,Boll,50,13.22,12,11898.0,13.22,12.56,13.88,13.22
002737,葵花药业,1,Boll,50,12.15,12,12150.0,12.15,11.54,12.76,12.15
002739,儒意电影,1,Boll,50,8.04,12,12060.0,8.04,7.64,8.44,8.04
002746,仙坛股份,1,Boll,50,5.3,12,12190.0,5.3,5.03,5.57,5.3
002749,国光股份,1,Boll,50,8.25,12,12375.0,8.25,7.84,8.66,8.25
002753,永东股份,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
002761,浙江建投,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
002763,汇洁股份,1,Boll,50,7.41,12,11856.0,7.41,7.04,7.78,7.41
002767,先锋电子,1,Boll,50,17.2,12,12040.0,17.2,16.34,18.06,17.2
002773,康弘药业,1,Boll,50,19.81,12,11886.0,19.81,18.82,20.8,19.81
002778,中晟高科,1,Boll,50,16.36,12,11452.0,16.36,15.54,17.18,16.36
002788,鹭燕医药,1,Boll,50,10.57,12,11627.0,10.57,10.04,11.1,10.57
002790,瑞尔特,1,Boll,50,5.81,12,12201.0,5.81,5.52,6.1,5.81
002791,坚朗五金,1,Boll,50,14.1,12,12690.0,14.1,13.39,14.8,14.1
002809,红墙股份,1,Boll,50,8.1,12,12150.0,8.1,7.69,8.51,8.1
002817,黄山胶囊,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
002820,桂发祥,1,Boll,50,8.77,12,12278.0,8.77,8.33,9.21,8.77
002830,名雕股份,1,Boll,50,14.71,12,11768.0,14.71,13.97,15.45,14.71
002835,同为股份,1,Boll,50,12.11,12,12110.0,12.11,11.5,12.72,12.11
002836,新宏泽,1,Boll,50,10.2,12,12240.0,10.2,9.69,10.71,10.2
002852,道道全,1,Boll,50,7.49,12,11984.0,7.49,7.12,7.86,7.49
002862,实丰文化,1,Boll,50,14.12,12,11296.0,14.12,13.41,14.83,14.12
002864,盘龙药业,1,Boll,50,26.81,12,10724.0,26.81,25.47,28.15,26.81
002867,周大生,1,Boll,50,11.97,12,11970.0,11.97,11.37,12.57,11.97
002873,新天药业,1,Boll,50,7.77,12,11655.0,7.77,7.38,8.16,7.77
002877,智能自控,1,Boll,50,7.69,12,12304.0,7.69,7.31,8.07,7.69
002883,*ST中设,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
002884,凌霄泵业,1,Boll,50,15.8,12,12640.0,15.8,15.01,16.59,15.8
002899,英派斯,1,Boll,50,23.33,12,11665.0,23.33,22.16,24.5,23.33
002905,金逸影视,1,Boll,50,7.22,12,12274.0,7.22,6.86,7.58,7.22
002908,德生科技,1,Boll,50,6.94,12,11798.0,6.94,6.59,7.29,6.94
002911,佛燃能源,1,Boll,50,10.36,12,12432.0,10.36,9.84,10.88,10.36
002917,金奥博,1,Boll,50,11.21,12,12331.0,11.21,10.65,11.77,11.21
002932,*ST明德,1,Boll,50,14.87,12,11896.0,14.87,14.13,15.61,14.87
002942,新农股份,1,Boll,50,15.52,12,12416.0,15.52,14.74,16.3,15.52
002946,新乳业,1,Boll,50,15.39,12,12312.0,15.39,14.62,16.16,15.39
002949,华阳国际,1,Boll,50,10.67,12,11737.0,10.67,10.14,11.2,10.67
002956,西麦食品,1,Boll,50,20.96,12,12576.0,20.96,19.91,22.01,20.96
002966,苏州银行,1,Boll,50,7.84,12,11760.0,7.84,7.45,8.23,7.84
002968,新大正,1,Boll,50,8.96,12,11648.0,8.96,8.51,9.41,8.96
002982,湘佳股份,1,Boll,50,12.36,12,12360.0,12.36,11.74,12.98,12.36
002999,天禾股份,1,Boll,50,5.69,12,11949.0,5.69,5.41,5.97,5.69
003000,劲仔食品,1,Boll,50,10.13,12,12156.0,10.13,9.62,10.64,10.13
003003,天元股份,1,Boll,50,10.61,12,11671.0,10.61,10.08,11.14,10.61
003005,竞业达,1,Boll,50,14.22,12,11376.0,14.22,13.51,14.93,14.22
003016,欣贺股份,1,Boll,50,6.65,12,11970.0,6.65,6.32,6.98,6.65
003020,立方制药,1,Boll,50,15.12,12,12096.0,15.12,14.36,15.88,15.12
003027,同兴科技,1,Boll,50,19.69,12,11814.0,19.69,18.71,20.67,19.69
003032,传智教育,1,Boll,50,6.23,12,11837.0,6.23,5.92,6.54,6.23
003038,鑫铂股份,1,Boll,50,12.12,12,12120.0,12.12,11.51,12.73,12.12
003042,中农联合,1,Boll,50,13.1,12,11790.0,13.1,12.44,13.76,13.1
600006,东风股份,1,Boll,50,5.66,12,11886.0,5.66,5.38,5.94,5.66
600018,上港集团,1,Boll,50,4.97,12,11928.0,4.97,4.72,5.22,4.97
600032,浙江新能,1,Boll,50,8.18,12,12270.0,8.18,7.77,8.59,8.18
600051,宁波联合,1,Boll,50,6.04,12,12080.0,6.04,5.74,6.34,6.04
600055,万东医疗,1,Boll,50,11.27,12,12397.0,11.27,10.71,11.83,11.27
600059,古越龙山,1,Boll,50,7.78,12,11670.0,7.78,7.39,8.17,7.78
600062,华润双鹤,1,Boll,50,16.65,12,11655.0,16.65,15.82,17.48,16.65
600073,光明肉业,1,Boll,50,4.91,12,11784.0,4.91,4.66,5.16,4.91
600085,同仁堂,1,Boll,50,23.42,12,11710.0,23.42,22.25,24.59,23.42
600097,开创国际,1,Boll,50,8.43,12,11802.0,8.43,8.01,8.85,8.43
600099,林海股份,1,Boll,50,8.7,12,12180.0,8.7,8.26,9.13,8.7
600116,三峡水利,1,Boll,50,6.21,12,11799.0,6.21,5.9,6.52,6.21
600125,铁龙物流,1,Boll,50,5.42,12,11924.0,5.42,5.15,5.69,5.42
600127,金健米业,1,Boll,50,5.56,12,12232.0,5.56,5.28,5.84,5.56
600128,苏豪弘业,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
600129,太极集团,1,Boll,50,12.92,12,11628.0,12.92,12.27,13.57,12.92
600137,浪莎股份,1,Boll,50,17.73,12,12411.0,17.73,16.84,18.62,17.73
600138,中青旅,1,Boll,50,7.16,12,12172.0,7.16,6.8,7.52,7.16
600148,长春一东,1,Boll,50,15.87,12,12696.0,15.87,15.08,16.66,15.87
600153,建发股份,1,Boll,50,8.59971267,12,12040.0,8.59971267,8.17,9.03,8.6
600158,中体产业,1,Boll,50,7.79,12,11685.0,7.79,7.4,8.18,7.79
600195,中牧股份,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
600196,复星医药,1,Boll,50,21.58,12,12948.0,21.58,20.5,22.66,21.58
600197,伊力特,1,Boll,50,10.03,12,12036.0,10.03,9.53,10.53,10.03
600218,全柴动力,1,Boll,50,7.88,12,11820.0,7.88,7.49,8.27,7.88
600223,福瑞达,1,Boll,50,5.34,12,11748.0,5.34,5.07,5.61,5.34
600232,金鹰股份,1,Boll,50,6.76,12,12168.0,6.76,6.42,7.1,6.76
600235,民丰特纸,1,Boll,50,5.37,12,11814.0,5.37,5.1,5.64,5.37
600241,时代万恒,1,Boll,50,7.09,12,12053.0,7.09,6.74,7.44,7.09
600250,南京商旅,1,Boll,50,8.42,12,11788.0,8.42,8.0,8.84,8.42
600251,冠农股份,1,Boll,50,9.45,12,12285.0,9.45,8.98,9.92,9.45
600258,首旅酒店,1,Boll,50,12.19,12,12190.0,12.19,11.58,12.8,12.19
600272,开开实业,1,Boll,50,10.79,12,11869.0,10.79,10.25,11.33,10.79
600273,嘉化能源,1,Boll,50,6.95,12,11815.0,6.95,6.6,7.3,6.95
600283,XD钱江水,1,Boll,50,8.2,12,12300.0,8.2,7.79,8.61,8.2
600285,羚锐制药,1,Boll,50,20.45,12,12270.0,20.45,19.43,21.47,20.45
600289,ST信通,1,Boll,50,5.47,12,12034.0,5.47,5.2,5.74,5.47
600299,XD安迪苏,1,Boll,50,9.82,12,11784.0,9.82,9.33,10.31,9.82
600302,ST标准,1,Boll,50,9.6,12,11520.0,9.6,9.12,10.08,9.6
600305,恒顺醋业,1,Boll,50,6.55,12,11790.0,6.55,6.22,6.88,6.55
600313,农发种业,1,Boll,50,5.7,12,11970.0,5.7,5.42,5.99,5.7
600319,亚星化学,1,Boll,50,6.78,12,12204.0,6.78,6.44,7.12,6.78
600351,亚宝药业,1,Boll,50,6.04,12,12080.0,6.04,5.74,6.34,6.04
600358,国旅联合,1,Boll,50,5.57,12,12254.0,5.57,5.29,5.85,5.57
600359,新农开发,1,Boll,50,6.04,12,12080.0,6.04,5.74,6.34,6.04
600371,万向德农,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
600377,宁沪高速,1,Boll,50,12.15,12,12150.0,12.15,11.54,12.76,12.15
600380,健康元,1,Boll,50,9.56,12,12428.0,9.56,9.08,10.04,9.56
600389,江山股份,1,Boll,50,22.71,12,11355.0,22.71,21.57,23.85,22.71
600398,海澜之家,1,Boll,50,5.67,12,11907.0,5.67,5.39,5.95,5.67
600419,天润乳业,1,Boll,50,7.87,12,11805.0,7.87,7.48,8.26,7.87
600422,昆药集团,1,Boll,50,8.2,12,12300.0,8.2,7.79,8.61,8.2
600426,DR华鲁恒,1,Boll,50,26.24,12,13120.0,26.24,24.93,27.55,26.24
600463,空港股份,1,Boll,50,8.49,12,11886.0,8.49,8.07,8.91,8.49
600469,风神股份,1,Boll,50,5.63,12,11823.0,5.63,5.35,5.91,5.63
600476,*ST湘邮,1,Boll,50,9.99,12,11988.0,9.99,9.49,10.49,9.99
600493,XD凤竹纺,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
600506,统一股份,1,Boll,50,15.7,12,12560.0,15.7,14.91,16.48,15.7
600508,上海能源,1,Boll,50,8.58,12,12012.0,8.58,8.15,9.01,8.58
600546,山煤国际,1,Boll,50,12.55,12,12550.0,12.55,11.92,13.18,12.55
600548,深高速,1,Boll,50,8.53,12,11942.0,8.53,8.1,8.96,8.53
600551,时代出版,1,Boll,50,7.0,12,11900.0,7.0,6.65,7.35,7.0
600557,康缘药业,1,Boll,50,11.88,12,11880.0,11.88,11.29,12.47,11.88
600566,济川药业,1,Boll,50,24.52,12,12260.0,24.52,23.29,25.75,24.52
600573,惠泉啤酒,1,Boll,50,11.56,12,11560.0,11.56,10.98,12.14,11.56
600583,海油工程,1,Boll,50,5.41,12,11902.0,5.41,5.14,5.68,5.41
600588,用友网络,1,Boll,50,9.78,12,11736.0,9.78,9.29,10.27,9.78
600597,光明乳业,1,Boll,50,6.58,12,11844.0,6.58,6.25,6.91,6.58
600598,北大荒,1,Boll,50,13.94,12,12546.0,13.94,13.24,14.64,13.94
600628,新世界,1,Boll,50,6.01,12,12020.0,6.01,5.71,6.31,6.01
600633,浙数文化,1,Boll,50,10.75,12,11825.0,10.75,10.21,11.29,10.75
600639,浦东金桥,1,Boll,50,9.62,12,11544.0,9.62,9.14,10.1,9.62
600644,乐山电力,1,Boll,50,9.75793405,12,11710.0,9.75793405,9.27,10.25,9.76
600645,中源协和,1,Boll,50,18.2,12,12740.0,18.2,17.29,19.11,18.2
600648,外高桥,1,Boll,50,8.56,12,11984.0,8.56,8.13,8.99,8.56
600661,昂立教育,1,Boll,50,7.55,12,12080.0,7.55,7.17,7.93,7.55
600668,尖峰集团,1,Boll,50,7.19,12,12223.0,7.19,6.83,7.55,7.19
600674,川投能源,1,Boll,50,14.63,12,11704.0,14.63,13.9,15.36,14.63
600679,上海凤凰,1,Boll,50,9.21,12,11973.0,9.21,8.75,9.67,9.21
600692,亚通股份,1,Boll,50,6.08,12,12160.0,6.08,5.78,6.38,6.08
600693,东百集团,1,Boll,50,8.57,12,11998.0,8.57,8.14,9.0,8.57
600694,大商股份,1,Boll,50,14.28,12,11424.0,14.28,13.57,14.99,14.28
600697,欧亚集团,1,Boll,50,10.29,12,12348.0,10.29,9.78,10.8,10.29
600706,曲江文旅,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
600713,南京医药,1,Boll,50,4.81,12,12025.0,4.81,4.57,5.05,4.81
600714,金瑞矿业,1,Boll,50,27.11,12,10844.0,27.11,25.75,28.47,27.11
600718,东软集团,1,Boll,50,7.81,12,11715.0,7.81,7.42,8.2,7.81
600721,百花医药,1,Boll,50,7.15,12,12155.0,7.15,6.79,7.51,7.15
600727,鲁北化工,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
600731,湖南海利,1,Boll,50,5.41,12,11902.0,5.41,5.14,5.68,5.41
600742,富维股份,1,Boll,50,7.72,12,12352.0,7.72,7.33,8.11,7.72
600746,江苏索普,1,Boll,50,5.92,12,11840.0,5.92,5.62,6.22,5.92
600757,长江传媒,1,Boll,50,7.55,12,12080.0,7.55,7.17,7.93,7.55
600771,广誉远,1,Boll,50,13.64,12,12276.0,13.64,12.96,14.32,13.64
600774,汉商集团,1,Boll,50,6.71,12,12078.0,6.71,6.37,7.05,6.71
600778,友好集团,1,Boll,50,5.46,12,12012.0,5.46,5.19,5.73,5.46
600783,鲁信创投,1,Boll,50,19.86,12,11916.0,19.86,18.87,20.85,19.86
600793,宜宾纸业,1,Boll,50,12.95,12,11655.0,12.95,12.3,13.6,12.95
600814,杭州解百,1,Boll,50,6.7,12,12060.0,6.7,6.37,7.04,6.7
600817,宇通重工,1,Boll,50,9.12,12,11856.0,9.12,8.66,9.58,9.12
600818,ST中路,1,Boll,50,5.53,12,12166.0,5.53,5.25,5.81,5.53
600822,上海物贸,1,Boll,50,8.32,12,11648.0,8.32,7.9,8.74,8.32
600829,人民同泰,1,Boll,50,8.29,12,11606.0,8.29,7.88,8.7,8.29
600833,第一医药,1,Boll,50,9.65,12,11580.0,9.65,9.17,10.13,9.65
600834,申通地铁,1,Boll,50,7.0,12,11900.0,7.0,6.65,7.35,7.0
