日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260719,传媒,3.9,观察,605577,龙版传媒,传媒|游戏|影视|广告
20260719,军工,3.3,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20260719,军工,3.3,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20260719,军工,3.3,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20260719,军工,3.3,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20260719,军工,3.3,观察,601606,长城军工,军工|国防|航空发动机|卫星
20260719,军工,3.3,观察,688543,国科军工,军工|国防|航空发动机|卫星
20260719,一带一路,1.7000000000000002,观察,002640,跨境通,一带一路|出海|外贸|跨境
20260719,汽车,1.7,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20260719,汽车,1.7,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20260719,电力,1.7,观察,000537,绿发电力,电力|火电|水电|核电
20260719,电力,1.7,观察,000539,粤电力Ａ,电力|火电|水电|核电
20260719,电力,1.7,观察,000543,皖能电力,电力|火电|水电|核电
20260719,电力,1.7,观察,000561,烽火电子,电力|火电|水电|核电
20260719,电力,1.7,观察,000767,晋控电力,电力|火电|水电|核电
20260719,电力,1.7,观察,000966,长源电力,电力|火电|水电|核电
20260719,电力,1.7,观察,000993,闽东电力,电力|火电|水电|核电
20260719,电力,1.7,观察,001289,龙源电力,电力|火电|水电|核电
20260719,电力,1.7,观察,002039,黔源电力,电力|火电|水电|核电
20260719,电力,1.7,观察,002366,融发核电,电力|火电|水电|核电
20260719,电力,1.7,观察,300407,凯发电气,电力|火电|水电|核电
20260719,电力,1.7,观察,301155,海力风电,电力|火电|水电|核电
20260719,电力,1.7,观察,301439,泓淋电力,电力|火电|水电|核电
20260719,电力,1.7,观察,301609,山大电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600021,上海电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600023,浙能电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600101,明星电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600236,桂冠电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600292,电投水电,电力|火电|水电|核电
20260719,电力,1.7,观察,600452,涪陵电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600505,西昌电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600578,京能电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600644,乐山电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600744,华银电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600795,国电电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600831,广电网络,电力|火电|水电|核电
20260719,电力,1.7,观察,600886,国投电力,电力|火电|水电|核电
20260719,电力,1.7,观察,600900,长江电力,电力|火电|水电|核电
20260719,电力,1.7,观察,601016,节能风电,电力|火电|水电|核电
20260719,电力,1.7,观察,601985,中国核电,电力|火电|水电|核电
20260719,电力,1.7,观察,601991,大唐发电,电力|火电|水电|核电
20260719,电力,1.7,观察,603530,神马电力,电力|火电|水电|核电
20260719,电力,1.7,观察,603556,海兴电力,电力|火电|水电|核电
20260719,电力,1.7,观察,688597,煜邦电力,电力|火电|水电|核电
20260719,电力,1.7,观察,688660,电气风电,电力|火电|水电|核电
20260719,电力,1.7,观察,920046,亿能电力,电力|火电|水电|核电
20260719,电力,1.7,观察,920299,灿能电力,电力|火电|水电|核电
20260719,电池,1.3,观察,000049,德赛电池,电池
20260719,电池,1.3,观察,605378,野马电池,电池
20260719,储能,1.3,观察,600995,南网储能,储能|便携式储能|工商业储能|抽水蓄能
20260719,农业,0.3999999999999999,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260719,农业,0.3999999999999999,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260719,农业,0.3999999999999999,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260719,农业,0.3999999999999999,观察,002041,登海种业,农业|种业|养殖|猪肉
20260719,农业,0.3999999999999999,观察,002321,华英农业,农业|种业|养殖|猪肉
20260719,农业,0.3999999999999999,观察,300189,神农种业,农业|种业|养殖|猪肉
20260719,农业,0.3999999999999999,观察,600313,农发种业,农业|种业|养殖|猪肉
20260719,农业,0.3999999999999999,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260719,农业,0.3999999999999999,观察,601288,农业银行,农业|种业|养殖|猪肉
20260719,农业,0.3999999999999999,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260719,农业,0.3999999999999999,观察,920403,康农种业,农业|种业|养殖|猪肉
20260719,建筑建材,-2.3,观察,000786,北新建材,建筑|建材|水泥|玻璃
20260719,建筑建材,-2.3,观察,600449,宁夏建材,建筑|建材|水泥|玻璃
20260719,建筑建材,-2.3,观察,600585,海螺水泥,建筑|建材|水泥|玻璃
20260719,建筑建材,-2.3,观察,600660,福耀玻璃,建筑|建材|水泥|玻璃
20260719,建筑建材,-2.3,观察,600801,华新建材,建筑|建材|水泥|玻璃
20260719,建筑建材,-2.3,观察,600802,福建水泥,建筑|建材|水泥|玻璃
20260719,建筑建材,-2.3,观察,600819,耀皮玻璃,建筑|建材|水泥|玻璃
20260719,建筑建材,-2.3,观察,601668,中国建筑,建筑|建材|水泥|玻璃
20260719,租赁,-2.3,观察,000415,渤海租赁,租赁
20260719,教育,-4.1,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20260719,教育,-4.1,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20260719,教育,-4.1,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20260719,教育,-4.1,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20260719,教育,-4.1,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20260719,教育,-4.1,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20260719,教育,-4.1,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20260719,教育,-4.1,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20260719,教育,-4.1,观察,605098,行动教育,教育|职业教育|培训|教育信息化
