股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
003015,日久光电,1,Boll,50,11.73,12,11730.0,11.73,11.14,12.32,11.73
003019,宸展光电,1,Boll,50,26.73,12,10692.0,26.73,25.39,28.07,26.73
003022,联泓新科,1,Boll,50,22.22,12,11110.0,22.22,21.11,23.33,22.22
003035,南网能源,1,Boll,50,5.69,12,11949.0,5.69,5.41,5.97,5.69
003040,楚天龙,1,Boll,50,10.49,12,11539.0,10.49,9.97,11.01,10.49
600011,华能国际,1,Boll,50,7.01,12,11917.0,7.01,6.66,7.36,7.01
600063,皖维高新,1,Boll,50,7.01,12,11917.0,7.01,6.66,7.36,7.01
600071,凤凰光学,1,Boll,50,16.38,12,11466.0,16.38,15.56,17.2,16.38
600089,特变电工,1,Boll,50,21.35,12,12810.0,21.35,20.28,22.42,21.35
600126,杭钢股份,1,Boll,50,5.92,12,11840.0,5.92,5.62,6.22,5.92
600131,国网信通,1,Boll,50,14.31,12,11448.0,14.31,13.59,15.03,14.31
600133,东湖高新,1,Boll,50,7.73,12,12368.0,7.73,7.34,8.12,7.73
600151,航天机电,1,Boll,50,10.63,12,11693.0,10.63,10.1,11.16,10.63
600184,光电股份,1,Boll,50,23.71,12,11855.0,23.71,22.52,24.9,23.71
600198,大唐电信,1,Boll,50,8.38,12,11732.0,8.38,7.96,8.8,8.38
600212,绿能慧充,1,Boll,50,5.15,12,11845.0,5.15,4.89,5.41,5.15
600232,金鹰股份,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
600268,国电南自,1,Boll,50,11.47,12,11470.0,11.47,10.9,12.04,11.47
600382,广东明珠,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
600410,华胜天成,1,Boll,50,15.0,12,12000.0,15.0,14.25,15.75,15.0
600438,通威股份,1,Boll,50,11.64,12,11640.0,11.64,11.06,12.22,11.64
600468,百利电气,1,Boll,50,5.45,12,11990.0,5.45,5.18,5.72,5.45
600510,黑牡丹,1,Boll,50,7.1,12,12070.0,7.1,6.74,7.46,7.1
600516,方大炭素,1,Boll,50,5.5,12,12100.0,5.5,5.22,5.78,5.5
600538,国发股份,1,Boll,50,5.87,12,11740.0,5.87,5.58,6.16,5.87
600589,大位科技,1,Boll,50,9.21,12,11973.0,9.21,8.75,9.67,9.21
600602,云赛智联,1,Boll,50,15.46,12,12368.0,15.46,14.69,16.23,15.46
600605,汇通能源,1,Boll,50,27.12,12,10848.0,27.12,25.76,28.48,27.12
600629,华建集团,1,Boll,50,11.82,12,11820.0,11.82,11.23,12.41,11.82
600637,东方明珠,1,Boll,50,8.07,12,12105.0,8.07,7.67,8.47,8.07
600714,金瑞矿业,1,Boll,50,17.22,12,12054.0,17.22,16.36,18.08,17.22
600744,华银电力,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
600779,水井坊,1,Boll,50,28.2,12,11280.0,28.2,26.79,29.61,28.2
600819,耀皮玻璃,1,Boll,50,5.5,12,12100.0,5.5,5.22,5.78,5.5
600821,金开新能,1,Boll,50,5.92,12,11840.0,5.92,5.62,6.22,5.92
600847,万里股份,1,Boll,50,13.22,12,11898.0,13.22,12.56,13.88,13.22
600855,航天长峰,1,Boll,50,13.68,12,12312.0,13.68,13.0,14.36,13.68
600869,XD远东股,1,Boll,50,25.6,12,12800.0,25.6,24.32,26.88,25.6
600973,宝胜股份,1,Boll,50,6.32,12,12008.0,6.32,6.0,6.64,6.32
601012,隆基绿能,1,Boll,50,12.35,12,12350.0,12.35,11.73,12.97,12.35
601137,博威合金,1,Boll,50,21.87,12,10935.0,21.87,20.78,22.96,21.87
601226,华电科工,1,Boll,50,6.37,12,12103.0,6.37,6.05,6.69,6.37
601288,农业银行,1,Boll,50,5.97,12,11940.0,5.97,5.67,6.27,5.97
601360,三六零,1,Boll,50,8.55,12,11970.0,8.55,8.12,8.98,8.55
601727,上海电气,1,Boll,50,6.91,12,11747.0,6.91,6.56,7.26,6.91
601865,福莱特,1,Boll,50,9.97,12,11964.0,9.97,9.47,10.47,9.97
601985,中国核电,1,Boll,50,8.86,12,12404.0,8.86,8.42,9.3,8.86
603011,合锻智能,1,Boll,50,29.1,12,11640.0,29.1,27.64,30.56,29.1
603015,弘讯科技,1,Boll,50,11.37,12,12507.0,11.37,10.8,11.94,11.37
603017,中衡设计,1,Boll,50,9.72,12,11664.0,9.72,9.23,10.21,9.72
603042,华脉科技,1,Boll,50,12.81,12,11529.0,12.81,12.17,13.45,12.81
603126,中材节能,1,Boll,50,6.19,12,11761.0,6.19,5.88,6.5,6.19
603138,海量数据,1,Boll,50,13.29,12,11961.0,13.29,12.63,13.95,13.29
603169,兰石重装,1,Boll,50,6.52,12,11736.0,6.52,6.19,6.85,6.52
603206,嘉环科技,1,Boll,50,14.81,12,11848.0,14.81,14.07,15.55,14.81
603220,中贝通信,1,Boll,50,19.92,12,11952.0,19.92,18.92,20.92,19.92
603228,景旺电子,1,Boll,50,68.59,12,13718.0,68.59,65.16,72.02,68.59
603232,格尔软件,1,Boll,50,14.34,12,11472.0,14.34,13.62,15.06,14.34
603315,福鞍股份,1,Boll,50,14.22,12,11376.0,14.22,13.51,14.93,14.22
603356,华菱精工,1,Boll,50,16.3,12,11410.0,16.3,15.48,17.12,16.3
603396,金辰股份,1,Boll,50,25.8,12,12900.0,25.8,24.51,27.09,25.8
603421,鼎信通讯,1,Boll,50,5.98,12,11960.0,5.98,5.68,6.28,5.98
603488,展鹏科技,1,Boll,50,9.6,12,11520.0,9.6,9.12,10.08,9.6
603533,掌阅科技,1,Boll,50,18.34,12,12838.0,18.34,17.42,19.26,18.34
603598,引力传媒,1,Boll,50,16.51,12,11557.0,16.51,15.68,17.34,16.51
603601,再升科技,1,Boll,50,11.07,12,12177.0,11.07,10.52,11.62,11.07
603612,索通发展,1,Boll,50,17.35,12,12145.0,17.35,16.48,18.22,17.35
603617,君禾股份,1,Boll,50,6.67,12,12006.0,6.67,6.34,7.0,6.67
603681,XD永冠新,1,Boll,50,20.53,12,12318.0,20.53,19.5,21.56,20.53
603703,盛洋科技,1,Boll,50,10.25,12,12300.0,10.25,9.74,10.76,10.25
603712,七一二,1,Boll,50,12.46,12,12460.0,12.46,11.84,13.08,12.46
603733,仙鹤股份,1,Boll,50,23.3,12,11650.0,23.3,22.13,24.47,23.3
603806,福斯特,1,Boll,50,15.03,12,12024.0,15.03,14.28,15.78,15.03
603843,*ST正平,1,Boll,50,7.9,12,11850.0,7.9,7.5,8.29,7.9
603876,鼎胜新材,1,Boll,50,23.71,12,11855.0,23.71,22.52,24.9,23.71
603881,数据港,1,Boll,50,22.97,12,11485.0,22.97,21.82,24.12,22.97
603922,ST金鸿顺,1,Boll,50,12.33,12,12330.0,12.33,11.71,12.95,12.33
603936,博敏电子,1,Boll,50,21.13,12,12678.0,21.13,20.07,22.19,21.13
603958,哈森股份,1,Boll,50,16.31,12,11417.0,16.31,15.49,17.13,16.31
605006,山东玻纤,1,Boll,50,17.21,12,12047.0,17.21,16.35,18.07,17.21
605166,聚合顺,1,Boll,50,9.24,12,12012.0,9.24,8.78,9.7,9.24
605218,伟时电子,1,Boll,50,15.86,12,12688.0,15.86,15.07,16.65,15.86
605222,起帆电缆,1,Boll,50,22.7,12,11350.0,22.7,21.56,23.84,22.7
605566,福莱蒽特,1,Boll,50,31.7,12,12680.0,31.7,30.11,33.29,31.7
