日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20251128,传媒,11.5,观察,601999,出版传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,603103,横店影视,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,603598,引力传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,603999,读者传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,605577,龙版传媒,传媒|游戏|影视|广告
20251128,电商,10.4,观察,002127,南极电商,电商|直播电商|跨境电商|平台经济
20251128,石油石化,4.4,观察,000554,泰山石油,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,000703,恒逸石化,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,000852,石化机械,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,002267,陕天然气,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,002493,荣盛石化,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,300164,通源石油,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,600028,中国石化,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,600346,恒力石化,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,600688,上海石化,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,600871,石化油服,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,601857,中国石油,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,603353,和顺石油,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,603393,新天然气,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,603619,中曼石油,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,603689,皖天然气,石油|石化|天然气|油气
20251128,石油石化,4.4,观察,688669,聚石化学,石油|石化|天然气|油气
20251128,机器人,3.3,观察,300024,机器人,机器人|人形机器人|工业机器人|减速器
20251128,军工,2.1,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20251128,军工,2.1,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20251128,军工,2.1,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20251128,军工,2.1,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20251128,军工,2.1,观察,601606,长城军工,军工|国防|航空发动机|卫星
20251128,军工,2.1,观察,688543,国科军工,军工|国防|航空发动机|卫星
20251128,建筑建材,-0.20000000000000018,观察,000786,北新建材,建筑|建材|水泥|玻璃
20251128,建筑建材,-0.20000000000000018,观察,600449,宁夏建材,建筑|建材|水泥|玻璃
20251128,建筑建材,-0.20000000000000018,观察,600585,海螺水泥,建筑|建材|水泥|玻璃
20251128,建筑建材,-0.20000000000000018,观察,600660,福耀玻璃,建筑|建材|水泥|玻璃
20251128,建筑建材,-0.20000000000000018,观察,600801,华新建材,建筑|建材|水泥|玻璃
20251128,建筑建材,-0.20000000000000018,观察,600802,福建水泥,建筑|建材|水泥|玻璃
20251128,建筑建材,-0.20000000000000018,观察,600819,耀皮玻璃,建筑|建材|水泥|玻璃
20251128,建筑建材,-0.20000000000000018,观察,601668,中国建筑,建筑|建材|水泥|玻璃
20251128,工程机械,-0.20000000000000018,观察,000410,沈阳机床,工程机械|挖掘机|机床|重卡
20251128,工程机械,-0.20000000000000018,观察,000837,秦川机床,工程机械|挖掘机|机床|重卡
20251128,教育,-4.6,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20251128,教育,-4.6,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20251128,教育,-4.6,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20251128,教育,-4.6,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20251128,教育,-4.6,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20251128,教育,-4.6,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20251128,教育,-4.6,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20251128,教育,-4.6,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20251128,教育,-4.6,观察,605098,行动教育,教育|职业教育|培训|教育信息化
