序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
102,300115,长盈精密,38.6,13.63%,29.39%,17.79亿
103,301159,三维天地,42.21,13.62%,62.20%,-2.18亿
104,603186,华正新材,44.37,13.57%,27.80%,-2684.67万
105,688332,中科蓝讯,144.73,13.53%,26.64%,1.37亿
106,603155,新亚强,18.58,13.43%,16.70%,-2.93亿
107,2495,佳隆股份,3.06,13.33%,12.84%,-4745.48万
108,603216,梦天家居,26.05,13.31%,32.82%,-1.47亿
109,603626,科森科技,13.12,13.30%,26.30%,-1.14亿
110,2796,世嘉科技,19.71,13.28%,16.25%,6486.04万
111,603286,日盈电子,48.34,13.16%,27.18%,3589.23万
112,603,盛达资源,25.16,13.08%,11.80%,2.67亿
113,300653,正海生物,22.12,13.03%,20.20%,3163.57万
114,2512,达华智能,5.64,13.03%,45.77%,-7377.99万
115,2970,锐明技术,49.38,12.95%,30.85%,1.87亿
116,600343,航天动力,22.35,12.88%,66.84%,-5.34亿
117,300518,新迅达,17.4,12.84%,19.44%,3944.65万
118,301189,奥尼电子,42.38,12.80%,19.38%,5557.01万
119,688205,德科立,134.0,12.79%,53.01%,-7.31亿
120,600996,贵广网络,12.6,12.70%,21.98%,1.51亿
121,688173,希荻微,15.25,12.63%,9.65%,3526.99万
122,301211,亨迪药业,16.03,12.57%,27.76%,1.15亿
123,688206,概伦电子,36.67,12.55%,5.89%,4306.08万
124,688313,仕佳光子,77.55,12.49%,22.75%,6.86亿
125,688292,浩瀚深度,25.09,12.46%,22.32%,5180.22万
126,603933,睿能科技,20.93,12.41%,14.74%,-1.45亿
127,603010,万盛股份,11.9,12.37%,6.43%,1615.32万
128,300756,金马游乐,60.89,12.36%,12.61%,2.15亿
129,300385,雪浪环境,6.93,12.32%,23.36%,2477.07万
130,688251,井松智能,26.0,12.26%,13.88%,972.04万
131,603068,博通集成,39.19,12.20%,23.05%,2340.00万
132,688319,欧林生物,25.49,12.19%,5.85%,1.23亿
133,2811,郑中设计,16.73,12.13%,53.20%,-2.94亿
134,603986,兆易创新,200.86,12.10%,14.70%,11.56亿
135,603212,赛伍技术,13.28,12.07%,17.21%,-4361.39万
136,301181,标榜股份,37.96,12.04%,25.39%,3638.75万
137,301183,东田微,101.85,11.97%,44.37%,2.25亿
138,603773,沃格光电,30.53,11.95%,7.55%,1356.60万
139,300215,电科院,7.78,11.94%,43.85%,1740.31万
140,603217,元利科技,26.3,11.91%,6.70%,7586.19万
141,300907,康平科技,34.94,11.84%,16.06%,3820.31万
142,688702,盛科通信,132.2,11.82%,6.47%,1.19亿
143,600203,福日电子,14.22,11.79%,23.83%,-3.65亿
144,2769,普路通,10.81,11.79%,10.16%,2074.56万
145,688125,安达智能,76.2,11.73%,4.98%,3444.84万
146,301338,凯格精机,63.99,11.71%,17.19%,3790.41万
147,603036,如通股份,21.48,11.64%,10.53%,3047.63万
148,688400,凌云光,41.43,11.61%,19.46%,-7184.48万
149,2548,金新农,5.43,11.50%,11.65%,-2776.06万
150,600654,中安科,4.27,11.49%,14.95%,-2.64亿
151,603256,宏和科技,32.35,11.47%,11.15%,2.33亿
152,688521,芯原股份,155.48,11.43%,12.33%,2.16亿
153,603163,圣晖集成,52.77,11.40%,17.94%,1.09亿
154,301086,鸿富瀚,89.5,11.37%,13.20%,4044.13万
155,881,中广核技,8.91,11.10%,24.66%,-9182.35万
156,300686,智动力,16.18,11.05%,29.99%,-4992.52万
157,688691,灿芯股份,115.3,11.01%,37.10%,1.85亿
158,688622,禾信仪器,116.52,11.00%,13.95%,-1.70亿
159,688262,国芯科技,30.38,10.96%,13.72%,2.41亿
160,603026,石大胜华,89.49,10.95%,28.35%,2242.12万
161,300749,顶固集创,10.94,10.95%,18.04%,4687.05万
162,688658,悦康药业,24.69,10.92%,12.60%,6198.40万
163,688719,爱科赛博,48.24,10.85%,22.81%,4689.42万
164,601208,东材科技,20.0,10.80%,31.98%,4.48亿
165,603421,鼎信通讯,7.92,10.77%,16.55%,-4594.31万
166,600152,维科技术,7.92,10.77%,29.33%,-3960.39万
167,603391,力聚热能,64.18,10.67%,35.22%,8663.66万
168,600107,ST尔雅,8.09,10.67%,9.09%,-99.41万
169,603008,喜临门,20.98,10.65%,18.56%,1.75亿
170,603113,金能科技,6.51,10.53%,6.66%,-4690.88万
171,300867,圣元环保,22.93,10.51%,32.26%,1494.10万
172,2317,众生药业,26.61,10.51%,61.99%,6.27亿
173,301563,云汉芯城,178.49,10.37%,74.84%,-4344.60万
174,300731,科创新源,48.79,10.36%,35.24%,1.15亿
175,509,华塑控股,3.94,10.36%,15.32%,-4806.57万
176,300102,乾照光电,15.89,10.35%,43.25%,1.67亿
177,301369,联动科技,103.94,10.34%,13.41%,60.57万
178,2634,棒杰股份,6.4,10.34%,14.63%,2503.42万
179,2864,盘龙药业,36.36,10.32%,57.24%,-3041.90万
180,605188,国光连锁,23.79,10.29%,18.20%,-5054.16万
181,301121,紫建电子,43.11,10.26%,25.60%,3622.26万
182,2558,巨人网络,40.7,10.24%,10.56%,4864.14万
183,300906,日月明,35.78,10.23%,15.10%,1371.88万
184,300626,华瑞股份,15.55,10.21%,37.11%,-9968.85万
185,601100,恒立液压,101.38,10.12%,3.68%,1.04亿
186,603931,格林达,34.76,10.10%,19.42%,-2.51亿
187,688183,生益电子,91.99,10.09%,8.55%,2.63亿
188,2451,摩恩电气,11.03,10.08%,50.29%,-980.29万
189,300476,胜宏科技,277.17,10.07%,14.14%,19.32亿
190,301001,凯淳股份,36.46,10.02%,84.92%,-1.93亿
191,300493,润欣科技,20.66,10.01%,19.71%,2.25亿
192,300638,广和通,26.28,9.91%,15.27%,2.58亿
193,301489,思泉新材,183.0,9.90%,36.91%,2.90亿
194,301089,拓新药业,34.34,9.89%,27.24%,1.23亿
195,603823,百合花,16.51,9.85%,10.94%,-5565.73万
196,600183,生益科技,57.85,9.83%,6.19%,5.58亿
197,300328,宜安科技,16.54,9.83%,17.21%,1.79亿
198,603031,安孚科技,39.7,9.82%,8.14%,6.49万
199,300710,万隆光电,28.53,9.82%,67.81%,5526.84万
200,688018,乐鑫科技,165.81,9.81%,11.95%,2.30亿
201,2141,贤丰控股,4.37,9.80%,25.89%,9697.40万
202,2162,悦心健康,5.1,9.68%,25.48%,137.79万
203,600730,中国高科,11.46,9.67%,24.98%,7738.69万
204,603685,晨丰科技,20.56,9.65%,5.17%,19.99万
205,688220,翱捷科技,91.45,9.61%,7.54%,1.83亿
206,2960,青鸟消防,11.19,9.60%,4.30%,-2.04亿
207,688172,燕东微,24.83,9.58%,6.05%,1505.04万
208,301187,欧圣电气,24.88,9.56%,4.15%,1660.35万
209,300300,海峡创新,13.78,9.54%,83.04%,1126.50万
210,688291,金橙子,38.16,9.53%,33.21%,-2544.04万
211,2575,群兴玩具,6.56,9.52%,40.40%,-1.60亿
212,600892,*ST大晟,3.8,9.51%,4.79%,-1020.66万
213,300555,ST路通,12.69,9.49%,7.53%,2678.06万
214,688603,天承科技,74.8,9.47%,11.57%,462.51万
215,688608,恒玄科技,220.1,9.45%,9.71%,1.66亿
216,63,中兴通讯,42.3,9.44%,14.01%,22.42亿
217,300658,延江股份,11.25,9.33%,26.31%,3417.52万
218,638,*ST万方,6.57,9.32%,20.51%,-613.96万
219,2413,雷科防务,6.96,9.26%,87.41%,-34.99亿
220,300405,科隆股份,7.33,9.24%,35.49%,-281.18万
221,2888,惠威科技,21.99,9.24%,44.74%,-9325.76万
222,300793,佳禾智能,18.1,9.23%,33.18%,1.88亿
223,300587,天铁科技,7.7,9.22%,8.31%,9829.50万
224,603052,可川科技,31.57,9.20%,12.92%,-7535.82万
225,600955,维远股份,15.21,9.19%,6.62%,-2870.85万
226,688631,莱斯信息,71.05,9.17%,16.16%,2951.27万
227,695,滨海能源,17.5,9.17%,63.90%,6363.45万
228,2729,好利科技,16.45,9.16%,56.77%,-3.35亿
229,426,兴业银锡,32.9,9.16%,8.61%,4.69亿
230,2659,凯文教育,6.2,9.15%,34.26%,-1.42亿
231,2589,瑞康医药,3.1,9.15%,25.85%,-1.76亿
232,301567,贝隆精密,47.86,9.14%,55.32%,-527.23万
233,688621,阳光诺和,68.0,9.13%,16.09%,1250.57万
234,2080,中材科技,32.38,9.13%,8.36%,-1.11亿
235,603633,徕木股份,10.91,9.10%,15.79%,-9698.61万
236,300648,星云股份,48.58,9.09%,18.15%,1293.72万
237,688210,统联精密,54.98,9.09%,10.04%,1.33亿
238,892,欢瑞世纪,8.78,9.07%,57.62%,-9982.39万
239,600734,实达集团,5.54,9.06%,31.02%,-12.92亿
240,600191,华资实业,11.32,9.06%,15.27%,-2784.77万
241,300565,科信技术,12.64,9.06%,45.45%,3427.22万
242,300548,长芯博创,117.8,9.05%,57.86%,8.78亿
243,2243,力合科创,9.77,9.04%,11.78%,2.46亿
244,2398,垒知集团,6.17,9.01%,56.34%,-3.99亿
245,600657,信达地产,4.0,8.99%,5.52%,-1.31亿
246,20,深华发A,17.06,8.94%,31.97%,-6423.39万
247,300986,志特新材,11.28,8.88%,9.57%,1362.36万
248,2725,跃岭股份,15.23,8.86%,15.54%,8960.19万
249,300622,博士眼镜,31.49,8.85%,37.05%,1.80亿
250,688135,利扬芯片,30.06,8.83%,17.70%,8962.02万
251,688602,康鹏科技,9.37,8.83%,32.91%,5622.25万
252,2114,罗平锌电,8.75,8.83%,24.85%,-1.09亿
253,2485,ST雪发,4.81,8.82%,5.15%,-84.16万
254,300395,菲利华,78.61,8.73%,17.07%,3.95亿
255,2860,星帅尔,15.39,8.69%,17.15%,6251.54万
256,688253,英诺特,34.22,8.67%,15.59%,4045.17万
257,688331,荣昌生物,96.0,8.65%,11.69%,8248.17万
258,600475,华光环能,18.27,8.62%,7.37%,1.20亿
259,600829,人民同泰,12.63,8.60%,31.34%,-2257.25万
260,300588,熙菱信息,30.28,8.57%,22.73%,3501.48万
261,3041,真爱美家,59.05,8.55%,40.81%,-3056.66万
262,701,厦门信达,7.11,8.55%,49.40%,-7372.09万
263,688682,霍莱沃,36.75,8.54%,11.07%,3260.27万
264,2198,嘉应制药,7.51,8.53%,17.29%,-52.12万
265,600330,天通股份,9.81,8.52%,16.14%,2.00亿
266,603890,春秋电子,16.7,8.51%,47.59%,2946.84万
267,688310,迈得医疗,16.79,8.46%,7.49%,576.45万
268,300005,探路者,11.07,8.42%,13.09%,5928.58万
269,301315,威士顿,59.92,8.39%,63.04%,6888.54万
270,301069,凯盛新材,25.71,8.39%,24.47%,-7827.83万
271,688669,聚石化学,22.25,8.38%,11.87%,-319.33万
272,301070,开勒股份,57.16,8.32%,12.70%,6346.76万
273,688656,浩欧博,197.8,8.26%,5.16%,4825.09万
274,300952,恒辉安防,29.38,8.25%,16.02%,1794.09万
275,2681,奋达科技,7.23,8.23%,27.86%,-6.39亿
276,688059,华锐精密,80.1,8.20%,5.56%,1894.87万
277,688312,燕麦科技,31.43,8.19%,6.95%,1291.23万
278,688117,圣诺生物,41.5,8.13%,12.67%,1.68亿
279,300126,锐奇股份,9.58,8.13%,11.76%,874.00万
280,300313,*ST天山,9.85,8.12%,10.03%,1338.42万
281,688582,芯动联科,60.81,8.09%,8.84%,1105.35万
282,300736,百邦科技,20.6,8.08%,26.63%,3157.81万
283,300274,阳光电源,180.93,8.07%,14.84%,15.81亿
284,301283,聚胶股份,45.73,8.06%,8.69%,-47.28万
285,603901,永创智能,13.0,8.06%,10.43%,-4681.54万
286,2075,沙钢股份,6.03,8.06%,9.61%,2.20亿
287,685,中山公用,12.73,8.06%,10.36%,1.52亿
288,2429,兆驰股份,6.45,8.04%,5.60%,1.75亿
289,300707,威唐工业,15.6,8.03%,22.64%,2871.88万
290,2012,凯恩股份,6.32,8.03%,21.10%,4140.66万
291,603322,超讯通信,48.5,8.02%,25.86%,9146.04万
292,1337,四川黄金,28.64,7.99%,15.96%,1.41亿
293,688066,航天宏图,26.08,7.99%,23.45%,5307.29万
294,668,*ST荣控,11.89,7.99%,7.44%,-566.27万
295,301387,光大同创,41.45,7.97%,25.86%,1611.34万
296,300327,中颖电子,28.47,7.92%,16.79%,6169.07万
297,301168,通灵股份,45.9,7.87%,5.07%,-75.08万
298,39,中集集团,8.91,7.87%,19.13%,7702.20万
299,300610,晨化股份,12.23,7.85%,16.58%,3272.15万
300,600966,博汇纸业,6.35,7.81%,7.93%,6216.71万
301,300939,秋田微,33.05,7.80%,19.90%,1130.33万
302,785,居然智家,3.04,7.80%,8.33%,-1.36亿
303,300434,金石亚药,13.0,7.79%,53.63%,8276.59万
304,528,柳工,11.91,7.78%,10.22%,2.93亿
305,411,英特集团,11.93,7.77%,14.47%,-3201.07万
306,2685,华东重机,8.18,7.77%,25.02%,-1.78亿
307,2868,*ST绿康,42.88,7.77%,5.09%,-9286.50万
308,688226,威腾电气,33.2,7.76%,17.78%,-951.56万
309,600756,浪潮软件,24.34,7.75%,96.52%,2.18亿
310,688153,唯捷创芯,34.53,7.74%,3.60%,6655.22万
311,688189,南新制药,9.6,7.74%,19.12%,774.56万
312,601138,工业富联,60.27,7.74%,3.94%,10.20亿
313,301557,常友科技,125.1,7.71%,21.98%,1974.08万
314,601702,华峰铝业,18.03,7.71%,6.08%,7269.76万
315,688115,思林杰,62.98,7.66%,3.33%,-7.48万
316,688418,震有科技,30.34,7.63%,10.90%,1.07亿
317,301397,溯联股份,32.61,7.62%,25.05%,956.28万
318,300562,乐心医疗,14.49,7.57%,22.04%,1310.46万
319,300534,陇神戎发,10.55,7.54%,18.68%,-483.28万
320,300394,天孚通信,155.09,7.54%,16.44%,10.20亿
321,600252,中恒集团,2.86,7.52%,11.39%,-1.38亿
322,300683,海特生物,31.61,7.52%,18.37%,5306.77万
323,300247,融捷健康,5.01,7.51%,18.77%,341.67万
324,688343,云天励飞,75.8,7.49%,14.15%,-3050.22万
325,2602,世纪华通,18.09,7.49%,8.40%,11.37亿
326,601231,环旭电子,22.16,7.47%,2.80%,-1114.52万
327,300452,山河药辅,14.83,7.46%,21.20%,-410.74万
328,559,万向钱潮,12.7,7.45%,13.92%,9563.68万
329,600409,三友化工,6.21,7.44%,7.60%,8000.85万
330,688783,西安奕材,24.6,7.42%,23.77%,1535.86万
331,688535,华海诚科,95.01,7.38%,16.60%,-451.32万
332,300006,莱美药业,5.27,7.33%,17.25%,-172.97万
333,688717,艾罗能源,65.86,7.28%,21.02%,1.38亿
334,301041,金百泽,31.38,7.28%,49.87%,-2206.48万
335,301017,漱玉平民,14.0,7.28%,31.32%,563.79万
336,301285,鸿日达,51.82,7.27%,10.63%,2335.45万
337,300866,安克创新,110.7,7.27%,6.71%,-6302.85万
338,600613,神奇制药,6.95,7.25%,8.98%,1241.02万
339,603508,思维列控,30.22,7.24%,12.98%,2871.70万
340,301138,华研精机,39.18,7.22%,14.42%,2284.92万
341,300937,药易购,33.12,7.22%,51.17%,-3342.38万
342,600237,铜峰电子,8.62,7.21%,32.20%,-2.26亿
343,300539,横河精密,43.58,7.21%,12.06%,1.15亿
344,2741,光华科技,22.61,7.21%,28.87%,-5504.66万
345,603903,中持股份,16.08,7.20%,22.88%,-3879.90万
346,603315,福鞍股份,15.05,7.19%,12.40%,-3605.26万
347,721,西安饮食,9.4,7.18%,22.57%,-2.15亿
348,603355,莱克电气,30.68,7.12%,2.84%,4753.19万
349,2655,共达电声,12.67,7.10%,12.97%,1.02亿
350,603929,亚翔集成,58.33,7.09%,6.23%,2143.51万
351,301312,智立方,47.94,7.08%,18.57%,-383.38万
352,301617,博苑股份,82.33,7.05%,20.67%,2141.76万
353,301383,天键股份,33.45,7.04%,12.29%,2546.10万
354,688359,三孚新科,83.6,7.04%,6.88%,7118.73万
355,2281,光迅科技,60.96,7.04%,15.40%,4.46亿
356,2038,双鹭药业,7.97,6.98%,15.20%,4050.59万
357,2475,立讯精密,56.96,6.97%,5.93%,12.67亿
358,301261,恒工精密,86.66,6.96%,39.16%,-942.86万
359,603983,丸美生物,35.19,6.96%,5.34%,8092.67万
360,300684,中石科技,42.56,6.96%,25.98%,2.30亿
361,603920,世运电路,39.52,6.93%,9.62%,2.40亿
362,603696,安记食品,12.34,6.93%,18.89%,2661.70万
363,300757,罗博特科,205.59,6.93%,13.22%,8426.03万
364,593,德龙汇能,11.26,6.93%,29.91%,3609.59万
365,688141,杰华特,40.15,6.92%,11.13%,-604.56万
366,600800,渤海化学,4.05,6.86%,9.08%,4398.30万
367,600212,绿能慧充,8.42,6.85%,10.78%,8765.91万
368,2643,万润股份,13.89,6.85%,11.69%,1237.86万
369,1278,一彬科技,19.59,6.82%,26.24%,2825.07万
370,688171,纬德信息,47.86,6.81%,4.54%,632.28万
371,2762,*ST金比,7.7,6.80%,7.38%,-1881.12万
372,2898,*ST赛隆,13.39,6.78%,3.65%,723.56万
373,3009,中天火箭,58.83,6.77%,22.03%,-3.38亿
374,688286,敏芯股份,78.95,6.76%,10.14%,789.38万
375,300640,德艺文创,7.59,6.75%,31.47%,2610.27万
376,300740,水羊股份,20.39,6.75%,15.21%,6115.07万
377,2067,景兴纸业,5.69,6.75%,22.23%,1.92亿
378,2510,天汽模,6.81,6.74%,25.20%,-3.29亿
379,600302,标准股份,10.17,6.72%,14.27%,477.60万
380,688433,华曙高科,62.49,6.71%,10.88%,4760.12万
381,965,天保基建,4.46,6.70%,20.66%,-9070.28万
382,300943,春晖智控,18.37,6.68%,20.66%,86.67万
383,2988,豪美新材,39.04,6.67%,5.28%,-2098.16万
384,301060,兰卫医学,10.58,6.65%,20.43%,2546.09万
385,958,电投产融,7.07,6.64%,4.66%,9253.83万
386,688591,泰凌微,43.75,6.63%,12.96%,3087.22万
387,603215,比依股份,20.45,6.62%,7.21%,1508.47万
388,301517,陕西华达,46.92,6.61%,23.39%,7673.37万
389,300596,利安隆,39.66,6.61%,5.78%,1313.25万
390,688556,高测股份,10.01,6.60%,7.95%,-949.70万
391,300264,佳创视讯,6.78,6.60%,33.03%,4360.01万
392,300136,信维通信,30.4,6.59%,16.20%,2.01亿
393,988,华工科技,72.91,6.58%,16.60%,6591.50万
394,2250,联化科技,12.5,6.56%,17.02%,-2633.68万
395,301061,匠心家居,102.8,6.53%,2.52%,1562.31万
396,2800,天顺股份,15.34,6.53%,23.44%,-1.06亿
397,301057,汇隆新材,29.65,6.50%,13.42%,1432.15万
398,688148,芳源股份,9.85,6.49%,23.14%,1766.41万
399,603897,长城科技,25.6,6.49%,9.26%,3789.59万
400,688523,航天环宇,31.7,6.48%,99.81%,-1.24亿
401,2153,石基信息,12.18,6.47%,27.65%,-7.64亿
402,301180,万祥科技,16.82,6.46%,20.59%,645.24万
403,960,锡业股份,23.94,6.45%,8.18%,1.73亿
404,301003,江苏博云,38.16,6.44%,6.21%,923.35万
405,678,襄阳轴承,13.42,6.42%,41.32%,-2.48亿
406,300158,振东制药,6.81,6.41%,12.35%,-225.65万
407,2197,ST证通,10.55,6.35%,7.93%,-1680.95万
408,2785,万里石,36.92,6.34%,14.84%,-159.34万
409,300593,新雷能,23.93,6.31%,26.88%,2.31亿
410,603040,新坐标,76.55,6.29%,3.60%,5824.28万
411,600735,ST新华锦,6.27,6.27%,17.41%,-1058.77万
412,603601,再升科技,4.76,6.25%,10.93%,3350.25万
413,600516,方大炭素,6.29,6.25%,12.50%,-2.30亿
414,2738,中矿资源,63.73,6.22%,13.46%,-1.66亿
415,2036,联创电子,10.25,6.22%,11.55%,2.58亿
416,688045,必易微,39.33,6.21%,5.87%,386.22万
417,301212,联盛化学,29.95,6.21%,7.75%,768.85万
418,523,红棉股份,3.42,6.21%,22.54%,-2.72亿
419,688168,安博通,81.77,6.19%,7.75%,-2380.31万
420,2885,京泉华,25.39,6.19%,40.04%,6588.34万
421,2919,名臣健康,23.07,6.17%,17.23%,-402.48万
422,301028,东亚机械,13.79,6.16%,9.80%,75.06万
423,566,海南海药,8.11,6.15%,72.16%,-8.13亿
424,688498,源杰科技,553.0,6.14%,26.88%,2.59亿
425,600110,诺德股份,7.46,6.12%,24.28%,-398.40万
426,3016,欣贺股份,9.05,6.10%,13.97%,1484.81万
427,300821,东岳硅材,13.75,6.10%,25.20%,4986.65万
428,300650,太龙股份,17.76,6.09%,18.59%,4598.79万
429,688272,富吉瑞,26.16,6.08%,6.35%,626.65万
430,2752,昇兴股份,6.63,6.08%,18.39%,-2.11亿
431,603607,京华激光,24.83,6.07%,6.92%,4001.14万
432,2045,国光电器,14.9,6.05%,13.25%,6525.73万
433,601116,三江购物,16.69,6.04%,42.10%,-2.99亿
434,2396,星网锐捷,26.51,6.04%,13.89%,-2319.72万
435,688428,诺诚健华,25.89,6.02%,7.20%,8975.40万
436,600651,飞乐音响,8.28,6.02%,5.29%,8918.94万
437,2486,嘉麟杰,3.17,6.02%,23.98%,-3657.57万
438,652,泰达股份,4.41,6.01%,12.34%,-1.77亿
439,301149,隆华新材,11.49,6.00%,12.67%,2863.86万
440,300680,隆盛科技,45.85,5.99%,19.59%,5202.80万
441,300899,*ST凯鑫,33.66,5.98%,8.05%,729.08万
442,600865,百大集团,9.57,5.98%,7.34%,-2670.77万
443,600599,*ST熊猫,10.64,5.98%,7.75%,-670.52万
444,300401,花园生物,14.36,5.98%,9.21%,1.13亿
445,2047,*ST宝鹰,3.73,5.97%,11.81%,-2139.09万
446,600337,美克家居,2.49,5.96%,22.90%,-9646.81万
447,603629,利通电子,26.52,5.95%,11.24%,911.52万
448,301165,锐捷网络,73.7,5.94%,4.09%,5803.11万
