序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
33,2748,世龙实业,12.71,23.40%,22.02%,-1101.28万
34,600871,石化油服,2.53,22.82%,7.95%,-5227.68万
35,952,广济药业,7.77,22.75%,10.11%,-1.33亿
36,600708,光明地产,4.48,22.74%,9.85%,1029.14万
37,600293,三峡新材,3.74,22.62%,19.87%,2896.54万
38,600168,武汉控股,6.18,22.38%,4.79%,-1.98亿
39,300394,天孚通信,178.55,21.80%,18.55%,15.19亿
40,301251,威尔高,65.2,21.53%,64.51%,1.78亿
41,2249,大洋电机,12.25,20.81%,41.52%,-2.70亿
42,688485,九州一轨,15.68,20.43%,16.08%,2398.15万
43,688148,芳源股份,7.11,19.70%,35.08%,-7890.72万
44,688585,上纬新材,106.3,19.64%,7.64%,1.87亿
45,300434,金石亚药,11.66,19.47%,44.17%,2.14亿
46,600604,市北高新,7.01,19.02%,24.41%,-1.19亿
47,300308,中际旭创,444.3,18.92%,14.15%,45.82亿
48,600239,云南城投,2.99,18.65%,18.42%,4683.19万
49,2208,合肥城建,15.39,18.48%,65.28%,-2.83亿
50,2097,山河智能,14.7,18.36%,38.03%,1.56亿
51,300374,中铁装配,18.94,18.30%,40.62%,-6445.43万
52,2084,海鸥住工,4.9,18.07%,64.08%,-1.17亿
53,300876,蒙泰高新,31.54,17.99%,16.14%,5170.61万
54,301183,东田微,107.11,17.70%,48.62%,1.90亿
55,300901,中胤时尚,18.42,17.62%,10.78%,7515.65万
56,300812,易天股份,25.87,17.59%,34.30%,1.06亿
57,301456,盘古智能,37.2,17.50%,62.87%,2139.95万
58,688509,正元地信,4.91,17.46%,51.07%,-3609.10万
59,2174,游族网络,12.98,17.36%,25.99%,3.39亿
60,605188,国光连锁,22.39,17.29%,25.76%,-1438.88万
61,603933,睿能科技,23.43,17.27%,62.69%,-5.42亿
62,688048,长光华芯,74.69,17.25%,15.06%,3.01亿
63,2957,科瑞技术,22.44,17.18%,22.89%,-3537.95万
64,665,湖北广电,6.63,17.14%,30.13%,-8.39亿
65,2207,准油股份,9.86,17.10%,82.13%,5157.85万
66,300395,菲利华,80.91,17.01%,19.42%,1.69亿
67,688377,迪威尔,42.73,16.43%,6.10%,6073.99万
68,301389,隆扬电子,60.28,16.37%,41.49%,1.53亿
69,600593,大连圣亚,44.19,16.35%,35.67%,-442.03万
70,2062,宏润建设,11.55,16.31%,14.90%,9910.41万
71,603608,天创时尚,8.94,16.25%,15.51%,4888.25万
72,605133,嵘泰股份,43.89,16.23%,19.74%,2.08亿
73,688195,腾景科技,110.98,16.05%,35.60%,-2052.90万
74,301071,力量钻石,47.05,15.83%,63.86%,8359.37万
75,300814,中富电路,55.21,15.82%,26.95%,1.53亿
76,2231,*ST奥维,3.37,15.81%,13.28%,-1315.66万
77,300191,潜能恒信,22.35,15.80%,24.31%,1.83亿
78,609,ST中迪,5.15,15.73%,0.56%,-802.51万
79,300850,新强联,48.17,15.63%,31.23%,2.41亿
80,2861,瀛通通讯,19.61,15.62%,28.29%,615.74万
81,300480,光力科技,18.55,15.58%,28.73%,9921.81万
82,603299,苏盐井神,12.32,15.57%,16.23%,2619.66万
83,2828,贝肯能源,12.42,15.53%,72.02%,8793.12万
84,2513,蓝丰生化,9.75,15.52%,127.00%,-1.75亿
85,600370,三房巷,2.31,15.50%,3.60%,5419.76万
86,688691,灿芯股份,151.26,15.38%,50.18%,4.14亿
87,2305,*ST南置,2.85,15.38%,18.42%,9736.96万
88,603280,南方路机,41.47,15.35%,55.61%,-3345.10万
89,2546,新联电子,6.78,15.31%,11.91%,1440.26万
90,2384,东山精密,68.63,15.29%,20.00%,4.60亿
91,301446,福事特,35.62,15.28%,58.99%,1397.41万
92,603356,华菱精工,15.0,15.21%,20.90%,-4243.02万
93,2337,赛象科技,6.38,15.16%,11.37%,-2837.71万
94,301225,恒勃股份,91.34,15.15%,21.89%,8179.50万
95,301093,华兰股份,39.49,15.10%,11.15%,1801.60万
96,601068,中铝国际,5.93,14.92%,3.63%,-2924.00万
97,603316,诚邦股份,13.57,14.90%,36.87%,-2.02亿
98,300502,新易盛,362.83,14.71%,16.84%,23.83亿
99,688500,慧辰股份,76.58,14.68%,17.85%,-651.71万
100,2066,瑞泰科技,17.15,14.64%,10.45%,838.22万
101,688256,寒武纪,1429.5,14.57%,9.93%,56.27亿
102,688227,品高股份,38.88,14.52%,19.23%,5394.95万
103,603159,上海亚虹,25.44,14.49%,8.25%,-4336.79万
104,600683,京投发展,4.75,14.46%,8.13%,-6866.83万
105,300270,中威电子,11.83,14.30%,55.09%,-1.34亿
106,301051,信濠光电,23.74,14.19%,11.23%,9884.34万
107,600815,厦工股份,3.24,14.08%,25.40%,-967.12万
108,300081,恒信东方,5.43,14.08%,29.23%,6342.22万
109,300164,通源石油,6.83,14.02%,102.31%,1.24亿
110,300904,威力传动,87.1,14.01%,45.36%,290.89万
111,2307,北新路桥,5.57,13.91%,11.73%,-2.15亿
112,301021,英诺激光,40.76,13.89%,21.13%,1.03亿
113,688109,品茗科技,142.35,13.88%,16.65%,-1442.73万
114,2137,实益达,8.94,13.74%,19.42%,3282.21万
115,2523,天桥起重,4.39,13.73%,24.93%,1.09亿
116,603083,剑桥科技,111.9,13.71%,37.55%,-3.33亿
117,688066,航天宏图,33.06,13.69%,14.98%,1.25亿
118,301055,张小泉,22.85,13.68%,8.10%,2517.54万
119,688260,昀冢科技,33.98,13.68%,18.27%,6016.34万
120,300080,易成新能,5.53,13.55%,19.30%,-7516.72万
121,301075,多瑞医药,58.62,13.52%,22.17%,9002.45万
122,2380,科远智慧,30.32,13.52%,34.46%,9977.81万
123,301063,海锅股份,27.89,13.33%,23.61%,5918.34万
124,603192,汇得科技,28.87,13.26%,22.69%,5866.45万
125,688378,奥来德,26.52,13.24%,11.08%,3038.51万
126,688668,鼎通科技,97.8,13.17%,24.76%,3639.31万
127,301200,大族数控,103.39,13.16%,6.84%,-8735.25万
128,600185,珠免集团,6.88,13.16%,4.76%,-8384.26万
129,603067,振华股份,18.59,13.15%,9.49%,-9563.24万
130,601231,环旭电子,21.42,13.09%,3.94%,-8785.14万
131,1228,永泰运,26.91,13.07%,30.74%,2540.24万
132,2713,*ST东易,8.97,12.97%,31.39%,-1.28亿
133,300865,大宏立,35.0,12.90%,31.78%,6420.99万
134,965,天保基建,4.82,12.88%,15.88%,-1911.90万
135,301511,德福科技,32.8,12.83%,20.86%,2.05亿
136,603020,爱普股份,11.35,12.82%,12.55%,7847.69万
137,600699,均胜电子,32.94,12.81%,21.87%,1.85亿
138,688660,电气风电,21.81,12.77%,8.06%,5308.81万
139,600169,太原重工,2.93,12.69%,13.34%,-4401.13万
140,301489,思泉新材,217.2,12.66%,45.35%,3.56亿
141,301360,荣旗科技,92.91,12.62%,74.07%,3740.88万
142,600558,大西洋,6.07,12.62%,13.73%,-504.42万
143,2564,天沃科技,9.02,12.61%,9.62%,-4084.42万
144,603803,瑞斯康达,9.13,12.58%,20.84%,-3058.73万
145,301207,华兰疫苗,21.94,12.57%,10.96%,2238.26万
146,603090,宏盛股份,49.7,12.42%,20.09%,1.10亿
147,300512,中亚股份,11.25,12.39%,36.90%,-2092.12万
148,600192,长城电工,10.1,12.35%,22.97%,-1.56亿
149,301668,昊创瑞通,61.0,12.34%,136.57%,-3483.45万
150,603822,嘉澳环保,93.8,12.29%,17.14%,8719.41万
151,601515,东峰集团,4.94,12.27%,9.68%,3484.05万
152,2931,锋龙股份,16.85,12.26%,15.93%,1.12亿
153,603903,中持股份,15.96,12.24%,26.68%,692.63万
154,65,北方国际,12.21,12.22%,18.16%,-3.35亿
155,301070,开勒股份,63.01,12.20%,20.70%,3674.79万
156,301232,飞沃科技,42.8,12.19%,83.87%,-2.23亿
157,2829,星网宇达,26.11,12.16%,51.12%,-1.29亿
158,300157,新锦动力,5.08,12.14%,34.80%,1.79亿
159,688772,珠海冠宇,25.12,12.09%,18.36%,1.01亿
160,300971,博亚精工,25.59,12.09%,38.29%,6014.03万
161,600376,首开股份,6.51,12.05%,30.47%,6813.42万
162,638,*ST万方,5.21,12.04%,20.20%,-2903.66万
163,600601,方正科技,10.72,12.02%,15.33%,8.42亿
164,301137,哈焊华通,48.14,11.98%,29.03%,-7958.33万
165,603335,迪生力,5.9,11.95%,17.62%,5840.88万
166,603228,景旺电子,60.81,11.93%,11.44%,-2.54亿
167,2841,视源股份,40.71,11.90%,6.12%,1.95亿
168,688539,高华科技,37.26,11.89%,18.36%,6337.89万
169,688670,金迪克,17.03,11.89%,7.50%,975.43万
170,2134,天津普林,20.14,11.89%,10.31%,7125.21万
171,600137,浪莎股份,20.45,11.87%,12.22%,3410.20万
172,3038,鑫铂股份,17.94,11.85%,17.68%,-3179.29万
173,2663,普邦股份,2.37,11.79%,19.57%,3803.47万
174,601061,中信金属,11.49,11.77%,28.30%,1304.48万
175,2028,思源电气,118.8,11.76%,6.50%,2.79亿
176,601208,东材科技,19.59,11.75%,12.17%,1.54亿
177,2485,ST雪发,3.9,11.75%,2.88%,3.16万
178,300154,瑞凌股份,8.96,11.72%,9.85%,4686.32万
179,603730,岱美股份,7.55,11.69%,6.92%,5782.73万
180,2205,国统股份,15.16,11.55%,13.76%,1537.31万
181,301038,深水规院,27.49,11.52%,14.35%,8519.27万
182,300955,嘉亨家化,30.64,11.50%,11.87%,759.46万
183,2900,哈三联,14.61,11.44%,13.31%,-9057.77万
184,300823,建科智能,16.66,11.44%,23.13%,2934.15万
185,301138,华研精机,36.76,11.43%,9.85%,3033.14万
186,2796,世嘉科技,18.16,11.41%,21.46%,-5092.31万
187,603007,*ST花王,6.94,11.40%,11.34%,-5840.88万
188,300232,洲明科技,7.82,11.40%,18.77%,1.24亿
189,300370,安控科技,3.13,11.39%,18.56%,7824.59万
190,301161,唯万密封,37.9,11.37%,16.68%,3080.71万
191,603103,横店影视,16.45,11.37%,4.26%,7689.33万
192,2938,鹏鼎控股,52.05,11.34%,3.88%,2.18亿
193,2067,景兴纸业,6.78,11.33%,59.11%,5784.82万
194,2214,*ST大立,15.02,11.26%,4.74%,2395.09万
195,603878,武进不锈,11.31,11.21%,25.00%,577.34万
196,2029,七匹狼,9.62,11.21%,33.42%,-1.12亿
197,603355,莱克电气,24.22,11.20%,2.53%,7338.03万
198,657,中钨高新,18.14,11.15%,12.18%,5.05亿
199,688328,深科达,28.79,11.12%,10.46%,4399.78万
200,600619,海立股份,23.65,11.09%,13.56%,-3.72亿
201,410,沈阳机床,7.83,11.06%,8.00%,-3.03亿
202,3001,中岩大地,25.93,11.05%,18.58%,4485.09万
203,300554,三超新材,27.08,11.03%,45.63%,8219.04万
204,2050,三花智控,48.1,11.03%,21.26%,12.09亿
205,603186,华正新材,45.45,10.99%,20.91%,1.19亿
206,688411,海博思创,302.48,10.97%,21.75%,2.92亿
207,600667,太极实业,8.72,10.94%,25.80%,-1.01亿
208,2080,中材科技,32.45,10.94%,8.20%,1.24亿
209,600730,中国高科,9.98,10.89%,14.15%,5280.57万
210,2317,众生药业,19.35,10.89%,26.23%,9332.93万
211,601869,长飞光纤,91.59,10.88%,15.01%,2.24亿
212,603685,晨丰科技,19.0,10.85%,10.96%,-4698.77万
213,600783,鲁信创投,14.7,10.78%,13.95%,-2.85亿
214,688767,博拓生物,43.21,10.77%,5.20%,4748.54万
215,300137,ST先河,8.02,10.77%,8.45%,7766.19万
216,2481,双塔食品,6.39,10.75%,7.56%,-5023.32万
217,1209,洪兴股份,19.07,10.74%,18.81%,5178.03万
218,688205,德科立,109.39,10.73%,20.74%,1.78亿
219,688307,中润光学,39.24,10.60%,24.20%,1121.98万
220,603261,*ST立航,21.74,10.58%,5.05%,-644.17万
221,601588,北辰实业,2.09,10.58%,5.76%,7284.49万
222,688618,三旺通信,26.11,10.54%,5.17%,1895.83万
223,301584,建发致新,31.0,10.52%,110.55%,3285.49万
224,688603,天承科技,72.07,10.52%,14.22%,-1524.07万
225,301108,洁雅股份,36.95,10.50%,15.63%,1398.03万
226,600103,青山纸业,3.7,10.45%,50.29%,9538.69万
227,3029,吉大正元,26.67,10.43%,27.85%,-1.93亿
228,600791,京能置业,5.19,10.43%,7.27%,3000.15万
229,600635,大众公用,6.89,10.42%,41.77%,-5.48亿
230,688359,三孚新科,60.79,10.41%,5.91%,2223.98万
231,600792,云煤能源,4.67,10.40%,30.30%,3167.85万
232,301113,雅艺科技,23.8,10.39%,13.12%,1445.39万
233,301121,紫建电子,47.1,10.38%,30.03%,337.68万
234,300084,海默科技,9.89,10.38%,36.64%,1.13亿
235,980,众泰汽车,3.73,10.36%,18.77%,2.46亿
236,2717,ST岭南,1.71,10.32%,25.92%,6660.46万
237,2146,荣盛发展,1.71,10.32%,22.06%,3.51亿
238,600880,博瑞传播,5.16,10.26%,9.67%,1.35亿
239,688351,微电生理,22.49,10.25%,14.90%,4375.13万
240,600933,爱柯迪,22.15,10.25%,11.26%,1.28亿
241,1330,博纳影业,6.14,10.23%,15.79%,-5400.29万
242,300225,*ST金泰,5.62,10.20%,8.34%,2402.42万
243,603828,ST柯利达,5.73,10.19%,3.00%,1902.75万
244,301205,联特科技,95.25,10.18%,29.80%,1.98亿
245,603703,盛洋科技,12.12,10.18%,23.88%,-1.21亿
246,300843,胜蓝股份,52.23,10.17%,16.62%,8244.46万
247,2795,永和智控,5.44,10.12%,24.40%,9678.63万
248,301356,天振股份,24.96,10.10%,27.43%,1651.74万
249,301180,万祥科技,15.68,10.04%,16.15%,1265.77万
250,301196,唯科科技,90.79,10.00%,7.52%,1587.50万
251,300778,新城市,13.75,10.00%,19.81%,4110.29万
252,2772,众兴菌业,11.0,10.00%,18.19%,-9128.47万
253,2083,孚日股份,6.16,10.00%,57.55%,-1.52亿
254,586,汇源通信,13.99,9.98%,13.79%,3572.84万
255,2678,珠江钢琴,5.63,9.96%,8.89%,-6387.54万
256,688678,福立旺,30.35,9.92%,12.37%,6357.93万
257,601798,蓝科高新,10.0,9.89%,15.88%,7036.35万
258,600381,*ST春天,5.45,9.88%,7.80%,2938.09万
259,301550,斯菱股份,117.0,9.88%,11.64%,1784.69万
260,600626,申达股份,5.34,9.88%,18.11%,1318.26万
261,2193,如意集团,5.56,9.88%,16.36%,3152.70万
262,988,华工科技,85.16,9.88%,21.35%,3.28亿
263,300801,泰和科技,27.03,9.79%,22.65%,1.37亿
264,688182,灿勤科技,26.15,9.78%,5.86%,3752.04万
265,301522,上大股份,33.44,9.78%,4.83%,7684.13万
266,300018,中元股份,11.03,9.75%,24.37%,8229.34万
267,593,德龙汇能,7.66,9.74%,12.52%,417.44万
268,301041,金百泽,27.75,9.73%,19.10%,3205.30万
269,301045,天禄科技,27.2,9.72%,13.11%,2369.27万
270,601686,友发集团,6.78,9.71%,15.56%,-2.00亿
271,2582,好想你,9.96,9.69%,18.38%,8021.99万
272,2054,德美化工,7.94,9.67%,58.80%,-1.97亿
273,600162,香江控股,2.39,9.63%,19.25%,2746.98万
274,688239,航宇科技,43.99,9.62%,7.91%,9721.28万
275,600722,金牛化工,6.84,9.62%,10.86%,7371.76万
276,301413,安培龙,150.46,9.61%,20.71%,4870.59万
277,300569,天能重工,6.62,9.60%,13.67%,6480.53万
278,301122,采纳股份,26.9,9.57%,18.74%,613.17万
279,600231,凌钢股份,2.65,9.50%,13.20%,1790.42万
280,2767,先锋电子,22.64,9.48%,65.30%,-5.68亿
281,530,冰山冷热,6.71,9.46%,34.64%,1.18亿
282,838,财信发展,3.01,9.45%,23.03%,-1.11亿
283,688210,统联精密,51.4,9.41%,9.20%,-508.99万
284,600622,光大嘉宝,3.03,9.39%,13.44%,1.19亿
285,600115,中国东航,4.9,9.37%,3.41%,4.02亿
286,300643,万通智控,22.8,9.30%,5.86%,2511.78万
287,603687,大胜达,9.2,9.26%,7.89%,3117.88万
288,688800,瑞可达,71.66,9.24%,9.67%,1.25亿
289,300423,昇辉科技,8.04,9.24%,19.43%,4154.10万
290,688125,安达智能,57.46,9.18%,2.66%,1990.04万
291,2629,仁智股份,8.68,9.18%,21.85%,3178.16万
292,603272,联翔股份,20.5,9.16%,7.23%,2271.52万
293,600533,栖霞建设,2.98,9.16%,8.45%,4192.49万
294,688289,圣湘生物,22.02,9.12%,5.76%,1.58亿
295,797,中国武夷,2.99,9.12%,9.01%,7020.52万
296,300561,*ST汇科,16.44,9.09%,13.90%,6878.43万
297,2659,凯文教育,5.88,9.09%,10.96%,3435.75万
298,301338,凯格精机,64.16,9.08%,16.87%,117.23万
299,3011,海象新材,22.35,9.08%,11.73%,2031.52万
300,601138,工业富联,65.46,9.08%,2.84%,28.79亿
301,2669,康达新材,14.06,9.08%,12.84%,4887.97万
302,300681,英搏尔,31.43,9.06%,26.57%,1.43亿
303,688270,臻镭科技,68.22,9.05%,11.95%,1.71亿
304,300650,太龙股份,18.31,9.05%,34.52%,9799.13万
305,969,安泰科技,21.33,9.05%,80.33%,-5.30亿
306,759,中百集团,7.72,9.04%,35.78%,-1.57亿
307,917,电广传媒,8.56,9.04%,16.97%,-3812.52万
308,61,农产品,8.94,9.02%,5.91%,-4971.70万
309,2463,沪电股份,69.95,9.01%,7.48%,4.62亿
310,688078,龙软科技,31.68,8.98%,7.11%,1365.19万
311,603231,索宝蛋白,20.16,8.97%,22.27%,-1392.51万
312,2448,中原内配,10.95,8.96%,18.99%,4517.38万
313,1359,平安电工,50.66,8.95%,17.53%,3164.74万
314,300518,新迅达,13.02,8.95%,8.99%,2396.95万
315,603069,海汽集团,26.47,8.93%,29.89%,-2558.98万
316,2935,天奥电子,16.34,8.93%,15.58%,-1.89亿
317,300211,*ST亿通,10.26,8.92%,4.52%,1291.37万
318,603313,梦百合,10.16,8.90%,28.48%,-1841.89万
319,301048,金鹰重工,12.5,8.89%,8.46%,3023.72万
320,600608,*ST沪科,4.04,8.89%,2.37%,332.51万
321,300679,电连技术,52.46,8.88%,7.48%,-4149.30万
322,688087,英科再生,29.22,8.87%,7.76%,2354.80万
323,3041,真爱美家,27.5,8.87%,10.97%,4638.62万
324,600675,中华企业,3.19,8.87%,3.49%,1.41亿
325,301181,标榜股份,39.42,8.83%,28.41%,4687.97万
326,688183,生益电子,74.83,8.83%,5.60%,-7551.50万
327,688551,科威尔,42.22,8.81%,14.56%,4049.43万
328,2768,国恩股份,50.58,8.77%,6.93%,1.21亿
329,600716,凤凰股份,4.23,8.74%,5.90%,2365.04万
330,151,中成股份,12.82,8.74%,10.29%,4359.06万
331,600133,东湖高新,10.71,8.73%,30.52%,-1.19亿
332,300551,古鳌科技,12.34,8.72%,10.81%,3240.71万
333,300424,航新科技,17.96,8.72%,22.93%,1.32亿
334,603727,博迈科,14.61,8.71%,5.95%,3966.26万
335,668,*ST荣控,9.98,8.71%,8.48%,-207.40万
336,688425,铁建重工,5.75,8.70%,5.03%,1.56亿
337,300588,熙菱信息,30.11,8.66%,50.31%,6896.98万
338,2630,ST华西,3.14,8.65%,23.02%,4599.15万
339,601106,中国一重,3.27,8.64%,5.76%,2.14亿
340,300802,矩子科技,20.94,8.61%,15.87%,4850.48万
341,600561,江西长运,7.32,8.61%,13.99%,3614.82万
342,688380,中微半导,36.87,8.57%,23.13%,-5199.11万
343,300570,太辰光,103.12,8.56%,19.92%,2.15亿
344,2416,爱施德,12.93,8.56%,11.28%,1.15亿
345,300072,海新能科,3.94,8.54%,9.30%,8393.57万
346,692,惠天热电,3.94,8.54%,39.86%,-3075.70万
347,600658,电子城,5.86,8.52%,9.89%,7614.21万
348,300461,田中精机,19.11,8.52%,5.55%,587.33万
349,300316,晶盛机电,40.92,8.51%,7.42%,4.40亿
350,688060,云涌科技,43.76,8.50%,2.71%,1671.17万
351,300884,狄耐克,13.42,8.49%,25.69%,2878.11万
352,600159,大龙地产,3.2,8.47%,13.75%,4092.65万
353,603156,养元饮品,31.15,8.46%,4.93%,-2004.88万
354,300816,艾可蓝,38.36,8.45%,10.26%,3524.44万
355,301229,纽泰格,21.98,8.44%,13.74%,1935.74万
356,2633,申科股份,17.36,8.43%,7.80%,948.33万
357,1390,古麒绒材,27.95,8.42%,72.13%,4376.27万
358,688702,盛科通信,121.45,8.41%,4.70%,3063.43万
359,603669,灵康药业,5.81,8.40%,9.94%,3793.83万
360,600630,龙头股份,10.07,8.40%,27.78%,7881.26万
361,300731,科创新源,43.7,8.38%,16.20%,6784.31万
362,688143,长盈通,43.31,8.36%,10.92%,2603.49万
363,2475,立讯精密,60.11,8.33%,8.09%,9.50亿
364,301079,邵阳液压,28.61,8.33%,26.67%,4095.68万
365,517,荣安地产,2.21,8.33%,5.43%,5039.60万
366,514,渝开发,5.73,8.32%,9.01%,8256.39万
367,603289,泰瑞机器,10.94,8.32%,6.72%,1617.88万
368,300718,长盛轴承,88.3,8.32%,17.07%,2.31亿
369,301123,奕东电子,46.29,8.31%,10.86%,2.00亿
370,603329,上海雅仕,12.13,8.30%,21.56%,-5991.28万
371,829,天音控股,10.31,8.30%,6.90%,1.09亿
372,300103,达刚控股,7.85,8.28%,13.30%,3664.16万
373,601689,拓普集团,71.1,8.25%,8.36%,3.65亿
374,600743,华远控股,2.23,8.25%,4.56%,2884.41万
375,16,深康佳A,5.38,8.25%,12.05%,-7323.63万
376,600665,天地源,3.68,8.24%,6.10%,2536.78万
377,300185,通裕重工,3.16,8.22%,11.61%,2.73亿
378,2314,南山控股,3.03,8.21%,10.23%,6824.38万
379,301567,贝隆精密,40.9,8.20%,31.18%,4794.53万
380,2076,*ST星光,1.98,8.20%,7.45%,788.91万
381,300289,利德曼,8.19,8.19%,15.27%,4946.98万
382,300242,佳云科技,4.38,8.15%,10.17%,5888.80万
383,2810,山东赫达,13.53,8.15%,6.09%,3426.07万
384,600822,上海物贸,11.83,8.14%,11.38%,6929.46万
385,2173,创新医疗,23.52,8.14%,60.23%,3114.87万
386,300190,维尔利,4.52,8.13%,5.50%,3096.38万
387,2893,京能热力,12.65,8.12%,78.71%,-3.33亿
388,2535,林州重机,4.13,8.12%,11.71%,8861.14万
389,603233,大参林,18.92,8.11%,3.35%,5746.15万
390,301217,铜冠铜箔,29.1,8.10%,8.00%,3583.21万
391,688521,芯原股份,171.9,8.10%,8.81%,4.62亿
392,2515,金字火腿,6.94,8.10%,12.29%,9596.69万
393,2053,云南能投,13.1,8.09%,6.53%,-1797.12万
394,2247,聚力文化,2.95,8.06%,11.27%,4180.15万
395,688102,斯瑞新材,17.46,8.04%,7.98%,5424.39万
396,688372,伟测科技,80.97,8.03%,15.86%,-3858.64万
397,548,湖南投资,5.79,8.02%,24.42%,-1.01亿
398,603615,茶花股份,25.76,8.01%,4.63%,4923.69万
399,600640,国脉文化,14.58,8.00%,16.22%,-2.87亿
400,2482,广田集团,1.89,8.00%,9.68%,1.23亿
401,926,福星股份,2.7,8.00%,7.50%,8047.85万
402,1336,楚环科技,24.06,7.99%,10.21%,2084.92万
403,688700,东威科技,36.95,7.98%,5.93%,-424.60万
404,2188,中天服务,6.23,7.97%,12.62%,2445.45万
405,2285,世联行,2.44,7.96%,7.35%,9786.39万
406,301266,宇邦新材,38.7,7.95%,13.74%,5228.87万
407,603360,百傲化学,27.43,7.95%,6.08%,1.11亿
408,605318,法狮龙,58.63,7.95%,23.68%,9061.91万
409,688698,伟创电气,80.19,7.94%,8.75%,1578.03万
410,300195,长荣股份,7.89,7.93%,9.71%,1921.63万
411,688189,南新制药,8.58,7.92%,14.44%,520.63万
412,300621,维业股份,9.54,7.92%,6.61%,1811.75万
413,301626,苏州天脉,127.08,7.90%,19.38%,3941.96万
414,300159,*ST新研,3.14,7.90%,11.21%,2857.82万
415,300046,台基股份,39.94,7.89%,19.23%,7935.24万
416,2443,金洲管道,8.48,7.89%,11.37%,2418.42万
417,605399,晨光新材,13.41,7.88%,11.07%,-8394.62万
418,300675,建科院,17.28,7.87%,28.30%,6253.29万
419,601996,丰林集团,2.47,7.86%,9.28%,3983.15万
420,688236,春立医疗,26.8,7.85%,5.15%,1063.99万
421,688617,惠泰医疗,331.86,7.85%,1.98%,7925.21万
422,600183,生益科技,58.55,7.85%,5.50%,2.59亿
423,300221,银禧科技,8.66,7.85%,19.87%,7605.48万
424,603006,联明股份,14.59,7.83%,6.09%,1680.85万
425,2171,楚江新材,12.84,7.81%,58.23%,-1.85亿
426,601015,陕西黑猫,4.15,7.79%,22.92%,1.94亿
427,600560,金自天正,16.93,7.77%,4.54%,2901.58万
428,688167,炬光科技,152.07,7.76%,12.15%,6637.70万
429,603375,盛景微,42.89,7.76%,17.16%,7749.62万
430,1379,腾达科技,23.36,7.75%,74.32%,-1.47亿
431,688253,英诺特,32.41,7.75%,16.30%,4526.45万
432,688685,迈信林,62.4,7.75%,9.01%,5771.47万
433,928,中钢国际,6.83,7.73%,13.82%,1571.12万
434,601399,国机重装,3.63,7.72%,7.93%,2269.89万
435,2691,冀凯股份,8.37,7.72%,10.83%,3909.95万
436,300433,蓝思科技,29.45,7.68%,5.11%,6787.10万
437,2591,恒大高新,6.45,7.68%,17.76%,1593.29万
438,300257,开山股份,16.43,7.67%,3.88%,1583.64万
439,688133,泰坦科技,25.19,7.65%,6.69%,1315.36万
440,601628,中国人寿,43.93,7.65%,0.59%,2.59亿
441,2161,远望谷,7.89,7.64%,8.95%,6409.73万
442,1296,长江材料,24.0,7.62%,20.81%,2143.30万
443,300969,恒帅股份,113.01,7.62%,27.60%,-4529.90万
444,1287,中电港,23.42,7.58%,30.22%,1.07亿
445,688285,高铁电气,9.1,7.57%,2.37%,1405.94万
446,605305,中际联合,38.24,7.57%,9.28%,2453.60万
447,600330,天通股份,10.66,7.57%,16.99%,1.70亿
448,301117,佳缘科技,41.0,7.56%,35.62%,3001.56万
