股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600289,ST信通,1,Boll,50,5.53,12,12166.0,5.53,5.25,5.81,5.53
600299,XD安迪苏,1,Boll,50,9.78,12,11736.0,9.78,9.29,10.27,9.78
600305,恒顺醋业,1,Boll,50,6.69,12,12042.0,6.69,6.36,7.02,6.69
600313,农发种业,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
600323,瀚蓝环境,1,Boll,50,28.89,12,11556.0,28.89,27.45,30.33,28.89
600348,华阳股份,1,Boll,50,8.58,12,12012.0,8.58,8.15,9.01,8.58
600350,山东高速,1,Boll,50,10.65,12,11715.0,10.65,10.12,11.18,10.65
600356,恒丰纸业,1,Boll,50,8.1,12,12150.0,8.1,7.69,8.51,8.1
600359,新农开发,1,Boll,50,6.23,12,11837.0,6.23,5.92,6.54,6.23
600371,万向德农,1,Boll,50,6.89,12,11713.0,6.89,6.55,7.23,6.89
600461,洪城环境,1,Boll,50,8.75,12,12250.0,8.75,8.31,9.19,8.75
600488,津药药业,1,Boll,50,4.77,12,11925.0,4.77,4.53,5.01,4.77
600546,山煤国际,1,Boll,50,12.72,12,11448.0,12.72,12.08,13.36,12.72
600548,深高速,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
600566,济川药业,1,Boll,50,24.83,12,12415.0,24.83,23.59,26.07,24.83
600583,海油工程,1,Boll,50,5.4,12,11880.0,5.4,5.13,5.67,5.4
600587,新华医疗,1,Boll,50,12.34,12,12340.0,12.34,11.72,12.96,12.34
600588,用友网络,1,Boll,50,9.95,12,11940.0,9.95,9.45,10.45,9.95
600595,中孚实业,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
600597,光明乳业,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
600598,北大荒,1,Boll,50,14.02,12,12618.0,14.02,13.32,14.72,14.02
600628,新世界,1,Boll,50,6.11,12,12220.0,6.11,5.8,6.42,6.11
600639,浦东金桥,1,Boll,50,9.62,12,11544.0,9.62,9.14,10.1,9.62
600644,乐山电力,1,Boll,50,10.01761295,12,12021.0,10.01761295,9.52,10.52,10.02
600648,外高桥,1,Boll,50,8.68,12,12152.0,8.68,8.25,9.11,8.68
600679,上海凤凰,1,Boll,50,9.34,12,12142.0,9.34,8.87,9.81,9.34
600697,欧亚集团,1,Boll,50,10.56,12,11616.0,10.56,10.03,11.09,10.56
600706,曲江文旅,1,Boll,50,7.49,12,11984.0,7.49,7.12,7.86,7.49
600720,中交设计,1,Boll,50,5.47,12,12034.0,5.47,5.2,5.74,5.47
600722,金牛化工,1,Boll,50,9.31,12,12103.0,9.31,8.84,9.78,9.31
600741,华域汽车,1,Boll,50,16.49,12,11543.0,16.49,15.67,17.31,16.49
600771,广誉远,1,Boll,50,13.83,12,12447.0,13.83,13.14,14.52,13.83
600783,鲁信创投,1,Boll,50,20.78,12,12468.0,20.78,19.74,21.82,20.78
600817,宇通重工,1,Boll,50,9.14,12,11882.0,9.14,8.68,9.6,9.14
600820,隧道股份,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
600846,同济科技,1,Boll,50,9.8,12,11760.0,9.8,9.31,10.29,9.8
600848,上海临港,1,Boll,50,7.79,12,11685.0,7.79,7.4,8.18,7.79
600867,通化东宝,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
600873,梅花生物,1,Boll,50,8.59,12,12026.0,8.59,8.16,9.02,8.59
600887,伊利股份,1,Boll,50,24.8,12,12400.0,24.8,23.56,26.04,24.8
600903,贵州燃气,1,Boll,50,8.3,12,11620.0,8.3,7.89,8.72,8.3
600975,新五丰,1,Boll,50,4.61,12,11986.0,4.61,4.38,4.84,4.61
600987,航民股份,1,Boll,50,6.47,12,12293.0,6.47,6.15,6.79,6.47
600989,宝丰能源,1,Boll,50,22.02,12,11010.0,22.02,20.92,23.12,22.02
600992,贵绳股份,1,Boll,50,10.05,12,12060.0,10.05,9.55,10.55,10.05
600993,马应龙,1,Boll,50,23.27,12,11635.0,23.27,22.11,24.43,23.27
600997,开滦股份,1,Boll,50,5.14,12,11822.0,5.14,4.88,5.4,5.14
601019,山东出版,1,Boll,50,6.68,12,12024.0,6.68,6.35,7.01,6.68
601033,永兴股份,1,Boll,50,13.69,12,12321.0,13.69,13.01,14.37,13.69
601065,江盐集团,1,Boll,50,7.17,12,12189.0,7.17,6.81,7.53,7.17
601098,XD中南传,1,Boll,50,10.6,12,11660.0,10.6,10.07,11.13,10.6
601107,四川成渝,1,Boll,50,5.49,12,12078.0,5.49,5.22,5.76,5.49
601139,深圳燃气,1,Boll,50,6.06,12,12120.0,6.06,5.76,6.36,6.06
601200,上海环境,1,Boll,50,7.2,12,12240.0,7.2,6.84,7.56,7.2
601298,青岛港,1,Boll,50,8.45,12,11830.0,8.45,8.03,8.87,8.45
601566,九牧王,1,Boll,50,9.65,12,11580.0,9.65,9.17,10.13,9.65
601579,会稽山,1,Boll,50,15.5,12,12400.0,15.5,14.72,16.28,15.5
601598,中国外运,1,Boll,50,5.45943098,12,12011.0,5.45943098,5.19,5.73,5.46
601607,上海医药,1,Boll,50,16.15,12,11305.0,16.15,15.34,16.96,16.15
601677,明泰铝业,1,Boll,50,16.5,12,11550.0,16.5,15.67,17.32,16.5
601702,华峰铝业,1,Boll,50,16.98,12,11886.0,16.98,16.13,17.83,16.98
601800,中国交建,1,Boll,50,6.17,12,11723.0,6.17,5.86,6.48,6.17
601808,中海油服,1,Boll,50,12.07,12,12070.0,12.07,11.47,12.67,12.07
601825,沪农商行,1,Boll,50,8.25,12,12375.0,8.25,7.84,8.66,8.25
601857,中国石油,1,Boll,50,9.68,12,11616.0,9.68,9.2,10.16,9.68
601919,中远海控,1,Boll,50,13.79,12,12411.0,13.79,13.1,14.48,13.79
601952,苏垦农发,1,Boll,50,8.18,12,12270.0,8.18,7.77,8.59,8.18
601966,玲珑轮胎,1,Boll,50,11.48701616,12,11487.0,11.48701616,10.91,12.06,11.49
603000,人民网,1,Boll,50,16.26,12,11382.0,16.26,15.45,17.07,16.26
603006,联明股份,1,Boll,50,12.85,12,11565.0,12.85,12.21,13.49,12.85
603021,*ST华鹏,1,Boll,50,6.25,12,11875.0,6.25,5.94,6.56,6.25
603033,三维股份,1,Boll,50,9.42,12,12246.0,9.42,8.95,9.89,9.42
603035,常熟汽饰,1,Boll,50,11.49,12,11490.0,11.49,10.92,12.06,11.49
603043,广州酒家,1,Boll,50,13.71,12,12339.0,13.71,13.02,14.4,13.71
603055,台华新材,1,Boll,50,8.1,12,12150.0,8.1,7.69,8.51,8.1
603057,紫燕食品,1,Boll,50,23.43,12,11715.0,23.43,22.26,24.6,23.43
603081,大丰实业,1,Boll,50,9.5,12,12350.0,9.5,9.03,9.97,9.5
603098,森特股份,1,Boll,50,11.66,12,11660.0,11.66,11.08,12.24,11.66
603100,川仪股份,1,Boll,50,17.8,12,12460.0,17.8,16.91,18.69,17.8
603107,上海汽配,1,Boll,50,12.42,12,12420.0,12.42,11.8,13.04,12.42
603128,华贸物流,1,Boll,50,5.3,12,12190.0,5.3,5.03,5.57,5.3
603136,天目湖,1,Boll,50,8.92,12,11596.0,8.92,8.47,9.37,8.92
603153,上海建科,1,Boll,50,13.68,12,12312.0,13.68,13.0,14.36,13.68
603167,XD渤海轮,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
603180,金牌家居,1,Boll,50,14.99,12,11992.0,14.99,14.24,15.74,14.99
603193,润本股份,1,Boll,50,21.07,12,12642.0,21.07,20.02,22.12,21.07
603208,江山欧派,1,Boll,50,11.34,12,12474.0,11.34,10.77,11.91,11.34
603221,爱丽家居,1,Boll,50,11.97,12,11970.0,11.97,11.37,12.57,11.97
603227,雪峰科技,1,Boll,50,7.89,12,11835.0,7.89,7.5,8.28,7.89
603229,奥翔药业,1,Boll,50,8.45,12,11830.0,8.45,8.03,8.87,8.45
603230,内蒙新华,1,Boll,50,9.45,12,12285.0,9.45,8.98,9.92,9.45
603231,索宝蛋白,1,Boll,50,14.72,12,11776.0,14.72,13.98,15.46,14.72
603237,五芳斋,1,Boll,50,14.64,12,11712.0,14.64,13.91,15.37,14.64
603258,电魂网络,1,Boll,50,13.13,12,11817.0,13.13,12.47,13.79,13.13
603262,技源集团,1,Boll,50,26.44,12,13220.0,26.44,25.12,27.76,26.44
603277,银都股份,1,Boll,50,10.64,12,11704.0,10.64,10.11,11.17,10.64
603291,联合水务,1,Boll,50,9.06,12,11778.0,9.06,8.61,9.51,9.06
603313,梦百合,1,Boll,50,5.17,12,11891.0,5.17,4.91,5.43,5.17
603326,我乐家居,1,Boll,50,6.77,12,12186.0,6.77,6.43,7.11,6.77
603351,威尔药业,1,Boll,50,24.69,12,12345.0,24.69,23.46,25.92,24.69
603357,设计总院,1,Boll,50,6.49,12,11682.0,6.49,6.17,6.81,6.49
603365,水星家纺,1,Boll,50,16.81,12,11767.0,16.81,15.97,17.65,16.81
603385,惠达卫浴,1,Boll,50,5.32,12,12236.0,5.32,5.05,5.59,5.32
603392,万泰生物,1,Boll,50,28.9,12,11560.0,28.9,27.45,30.34,28.9
603466,风语筑,1,Boll,50,10.46,12,11506.0,10.46,9.94,10.98,10.46
603517,ST绝味,1,Boll,50,11.54,12,11540.0,11.54,10.96,12.12,11.54
603518,锦泓集团,1,Boll,50,7.96,12,11940.0,7.96,7.56,8.36,7.96
603536,惠发食品,1,Boll,50,8.72,12,12208.0,8.72,8.28,9.16,8.72
603551,奥普科技,1,Boll,50,9.52,12,12376.0,9.52,9.04,10.0,9.52
603569,长久物流,1,Boll,50,5.47,12,12034.0,5.47,5.2,5.74,5.47
603587,地素时尚,1,Boll,50,11.95,12,11950.0,11.95,11.35,12.55,11.95
603609,禾丰股份,1,Boll,50,6.05,12,12100.0,6.05,5.75,6.35,6.05
603611,诺力股份,1,Boll,50,17.39,12,12173.0,17.39,16.52,18.26,17.39
603619,中曼石油,1,Boll,50,22.92,12,11460.0,22.92,21.77,24.07,22.92
603639,海利尔,1,Boll,50,10.71,12,11781.0,10.71,10.17,11.25,10.71
603676,卫信康,1,Boll,50,8.53,12,11942.0,8.53,8.1,8.96,8.53
603677,奇精机械,1,Boll,50,14.36,12,11488.0,14.36,13.64,15.08,14.36
603682,锦和商管,1,Boll,50,8.09,12,12135.0,8.09,7.69,8.49,8.09
603689,皖天然气,1,Boll,50,7.66,12,12256.0,7.66,7.28,8.04,7.66
603706,东方环宇,1,Boll,50,19.91,12,11946.0,19.91,18.91,20.91,19.91
603708,家家悦,1,Boll,50,9.27,12,12051.0,9.27,8.81,9.73,9.27
603717,天域生物,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
603766,隆鑫通用,1,Boll,50,11.5,12,11500.0,11.5,10.92,12.08,11.5
603768,常青股份,1,Boll,50,10.35,12,12420.0,10.35,9.83,10.87,10.35
603808,歌力思,1,Boll,50,8.74,12,12236.0,8.74,8.3,9.18,8.74
603809,豪能股份,1,Boll,50,9.85,12,11820.0,9.85,9.36,10.34,9.85
603836,海程邦达,1,Boll,50,8.19869643,12,12298.0,8.19869643,7.79,8.61,8.2
603863,松炀资源,1,Boll,50,14.76,12,11808.0,14.76,14.02,15.5,14.76
603927,中科软,1,Boll,50,14.3,12,11440.0,14.3,13.59,15.02,14.3
603939,益丰药房,1,Boll,50,19.78,12,11868.0,19.78,18.79,20.77,19.78
603967,中创物流,1,Boll,50,11.51,12,11510.0,11.51,10.93,12.09,11.51
603970,中农立华,1,Boll,50,10.6,12,11660.0,10.6,10.07,11.13,10.6
603998,方盛制药,1,Boll,50,9.55,12,12415.0,9.55,9.07,10.03,9.55
605009,豪悦护理,1,Boll,50,22.29,12,11145.0,22.29,21.18,23.4,22.29
605088,冠盛股份,1,Boll,50,32.06,12,12824.0,32.06,30.46,33.66,32.06
605136,丽人丽妆,1,Boll,50,8.15,12,12225.0,8.15,7.74,8.56,8.15
605138,盛泰集团,1,Boll,50,6.11,12,12220.0,6.11,5.8,6.42,6.11
605199,ST葫芦娃,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
605266,健之佳,1,Boll,50,16.15,12,11305.0,16.15,15.34,16.96,16.15
605336,*ST帅电,1,Boll,50,15.52,12,12416.0,15.52,14.74,16.3,15.52
605337,李子园,1,Boll,50,8.81,12,12334.0,8.81,8.37,9.25,8.81
605577,龙版传媒,1,Boll,50,9.58,12,12454.0,9.58,9.1,10.06,9.58
603065,宿迁联盛,1,Relativity,85,14.45,21,21675.0,14.45,13.73,15.61,14.45
000608,阳光股份,1,Relativity,85,7.16,21,20764.0,7.16,6.8,7.73,7.16
603608,天创时尚,1,Relativity,85,28.69,21,20083.0,28.69,27.26,30.99,28.69
000510,新金路,1,Relativity,85,22.95,21,20655.0,22.95,21.8,24.79,22.95
603011,合锻智能,1,Relativity,85,34.6,21,20760.0,34.6,32.87,37.37,34.6
600110,诺德股份,1,Relativity,85,15.65,21,20345.0,15.65,14.87,16.9,15.65
605006,山东玻纤,1,Relativity,85,23.98,21,21582.0,23.98,22.78,25.9,23.98
600869,XD远东股,1,Relativity,85,33.99,21,20394.0,33.99,32.29,36.71,33.99
002585,双星新材,1,Relativity,85,14.01,21,21015.0,14.01,13.31,15.13,14.01
002735,王子新材,1,Relativity,85,21.44,21,21440.0,21.44,20.37,23.16,21.44
600226,亨通股份,1,Relativity,85,8.75,21,21000.0,8.75,8.31,9.45,8.75
002645,华宏科技,1,Relativity,85,33.63,21,20178.0,33.63,31.95,36.32,33.63
