序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
79,电网设备,138,5849.73,-4.56%,92.46,114.9,-22.44
80,养殖业,38,3157.26,-4.61%,38.64,55.97,-17.34
81,化学纤维,28,3708.17,-4.68%,9.48,12.72,-3.23
82,机场航运,13,2273.04,-5.01%,13.88,16.7,-2.81
83,石油加工贸易,28,3465.99,-5.02%,24.16,28.15,-3.99
84,化学原料,60,3176.94,-5.12%,42.8,56.74,-13.94
85,农化制品,60,5067.63,-5.14%,94.25,93.23,1.02
86,电池,102,20013.3,-5.76%,316.51,382.73,-66.22
87,光伏设备,76,7651.84,-5.87%,143.78,194.74,-50.96
88,煤炭开采加工,33,2607.21,-5.95%,23.15,38.23,-15.08
89,油气开采及服务,20,1420.5,-6.81%,15.69,23.55,-7.86
90,能源金属,13,28606.4,-9.40%,153.06,155.73,-2.67
