序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
32,文化传媒,86,3011.52,5.39%,77.09,74.27,2.82
33,自动化设备,91,24906.3,5.37%,130.21,123.56,6.64
34,化学纤维,28,3792.09,5.31%,16.79,14.41,2.38
35,能源金属,13,23104.5,5.27%,31.0,27.84,3.16
36,电池,101,16233.3,5.25%,208.0,173.48,34.52
37,通信服务,46,3142.14,5.24%,80.46,78.52,1.94
38,旅游及酒店,34,3368.02,5.20%,23.41,22.87,0.53
39,游戏,24,10597.9,5.11%,59.83,73.52,-13.69
40,军工装备,81,2460.57,5.11%,175.04,189.5,-14.46
41,石油加工贸易,28,3392.62,5.07%,15.71,17.58,-1.87
42,汽车服务及其他,25,1283.73,4.91%,15.82,14.81,1.02
43,包装印刷,46,4304.55,4.91%,26.98,25.82,1.16
44,建筑材料,71,5415.16,4.90%,71.97,73.52,-1.56
45,饮料制造,45,5490.87,4.87%,20.32,27.35,-7.03
46,军工电子,62,12812.4,4.83%,86.29,85.11,1.18
47,其他社会服务,70,21145.1,4.80%,19.35,18.26,1.09
48,专用设备,192,7491.96,4.78%,164.92,160.9,4.03
49,零售,71,2090.87,4.49%,51.71,58.88,-7.17
50,风电设备,29,4487.3,4.45%,53.5,39.3,14.2
51,化学制品,172,7153.55,4.44%,128.22,110.05,18.17
52,贸易,15,2871.5,4.43%,4.27,3.41,0.86
53,种植业与林业,30,4266.96,4.40%,14.04,12.95,1.09
54,家居用品,97,4239.57,4.36%,33.77,35.72,-1.95
55,环保设备,30,1222.73,4.35%,9.88,8.01,1.87
56,养殖业,38,3146.18,4.32%,26.32,24.72,1.6
57,电网设备,137,5720.22,4.29%,106.76,93.5,13.26
58,厨卫电器,9,7573.42,4.23%,2.83,2.43,0.4
59,多元金融,27,1286.73,4.18%,76.29,68.18,8.11
60,农产品加工,43,4424.03,4.00%,25.54,26.18,-0.64
61,农化制品,60,4868.4,3.94%,43.08,37.58,5.5
62,电力,101,1750.86,3.85%,82.26,87.29,-5.03
63,纺织制造,32,2298.01,3.65%,11.76,12.36,-0.6
64,油气开采及服务,20,1419.63,3.62%,12.56,16.13,-3.57
65,服装家纺,76,2945.42,3.59%,28.81,32.39,-3.58
66,食品加工制造,66,5393.67,3.57%,27.47,30.4,-2.93
67,房地产,92,1761.95,3.50%,103.25,86.71,16.54
68,中药,69,3732.51,3.50%,50.38,52.72,-2.34
69,物流,50,5837.87,3.44%,27.51,27.24,0.27
70,环境治理,113,4016.77,3.43%,58.3,57.01,1.29
71,保险,6,2276.71,3.40%,50.6,40.75,9.86
72,工业金属,58,3408.59,3.34%,147.52,114.68,32.84
73,建筑装饰,152,4127.98,3.34%,95.6,103.26,-7.66
74,生物制品,54,7266.27,3.21%,51.12,50.51,0.62
75,医疗器械,132,12791.9,3.15%,94.92,92.49,2.43
76,工程机械,36,3402.91,3.05%,39.83,48.13,-8.3
77,机场航运,13,2142.3,3.01%,21.88,12.75,9.13
78,造纸,23,2127.46,2.95%,15.32,13.48,1.84
79,小家电,25,5201.29,2.94%,14.78,13.28,1.51
80,医疗服务,53,18105.6,2.50%,101.5,106.59,-5.08
81,港口航运,36,1133.57,2.32%,18.22,22.2,-3.98
82,轨交设备,30,1139.44,2.27%,13.98,17.36,-3.37
83,医药商业,31,4946.71,2.10%,12.69,15.25,-2.56
84,化学制药,158,7371.17,1.85%,212.17,192.51,19.66
85,钢铁,43,1640.4,1.55%,40.82,41.81,-0.99
86,公路铁路运输,32,1463.95,1.45%,15.13,17.61,-2.48
87,燃气,28,1647.58,1.30%,16.88,16.14,0.74
88,煤炭开采加工,33,2387.28,1.28%,16.93,15.96,0.96
89,银行,84,1362.7,0.02%,147.64,212.41,-64.77
90,贵金属,11,3198.59,-0.34%,17.67,18.87,-1.2
