date,cash,holding_value,total,peak,drawdown
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,71088.18,28297.0,99385.18,100000.0,-0.614820000000007
2026-07-27,81763.11,17815.0,99578.11,100000.0,-0.42188999999999943
2026-07-28,82968.3,16272.0,99240.3,100000.0,-0.759699999999997
2026-07-29,85768.59,13591.0,99359.59,100000.0,-0.6404100000000035
2026-07-30,88423.58,11188.0,99611.58,100000.0,-0.38841999999999827
2026-07-31,88423.58,11119.0,99542.58,100000.0,-0.4574199999999982
2026-08-03,88423.58,11123.0,99546.58,100000.0,-0.4534199999999982
2026-08-04,88423.58,11014.0,99437.58,100000.0,-0.5624199999999983
2026-08-05,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
2026-08-06,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
2026-08-07,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
2026-08-10,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
2026-08-11,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
2026-08-12,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
2026-08-13,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
2026-08-14,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
2026-08-17,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
2026-08-18,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
2026-08-19,99333.16,0.0,99333.16,100000.0,-0.6668399999999965
