序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
276,300150,世纪瑞尔,5.92,5.90%,31.96%,54909100.0
277,908,ST景峰,6.28,5.90%,11.07%,6050300.0
278,300120,经纬辉开,10.27,5.88%,40.39%,95551800.0
279,600681,百川能源,4.15,5.87%,9.22%,57634500.0
281,601838,成都银行,18.51,5.83%,4.04%,518000000.0
282,300235,方直科技,12.92,5.81%,31.59%,67018900.0
284,603608,天创时尚,7.69,5.78%,11.01%,18192400.0
285,300448,浩云科技,7.33,5.77%,46.61%,148000000.0
286,600489,中金黄金,24.96,5.76%,15.32%,26455000.0
287,300012,华测检测,14.33,5.76%,23.41%,235000000.0
292,567,海德股份,7.13,5.63%,10.25%,111000000.00000001
296,600926,杭州银行,16.4,5.53%,4.94%,973000000.0
300,600350,山东高速,9.23,5.49%,1.92%,187000000.0
301,600578,京能电力,4.62,5.48%,5.01%,73053100.0
303,2790,瑞尔特,7.9,5.47%,13.37%,38344500.0
304,600897,厦门空港,15.33,5.43%,5.15%,47542100.0
309,2626,金达威,21.61,5.36%,12.62%,91213000.0
310,886,海南高速,7.08,5.36%,25.87%,154000000.0
313,528,柳工,11.62,5.35%,28.61%,465000000.00000006
314,603901,永创智能,12.03,5.34%,28.26%,1189000.0
317,2240,盛新锂能,19.6,5.32%,30.34%,59199000.0
319,301468,博盈特焊,27.72,5.28%,25.79%,41897800.0
321,1333,光华股份,25.19,5.22%,46.09%,35763500.0
322,603196,日播时尚,23.04,5.21%,9.29%,38940000.0
323,524,岭南控股,13.83,5.17%,12.58%,586800.0
325,300818,耐普矿机,29.66,5.14%,44.30%,66157700.00000001
326,600798,宁波海运,4.1,5.13%,68.09%,13641500.0
327,300093,*ST金刚,13.8,5.10%,7.70%,3886900.0
330,600059,古越龙山,10.15,5.07%,13.71%,33991500.0
331,605008,长鸿高科,17.43,5.06%,5.54%,16672800.0
334,600735,ST新华锦,5.04,5.00%,25.33%,80997800.0
340,601665,齐鲁银行,6.18,4.92%,6.63%,330000000.0
342,300675,建科院,16.02,4.91%,24.83%,61632200.0
344,300878,维康药业,23.39,4.89%,14.41%,38275900.0
345,2115,三维通信,11.59,4.89%,89.69%,126000000.0
352,2973,侨银股份,15.83,4.77%,15.91%,36781000.0
355,600712,南宁百货,7.11,4.71%,19.60%,33560700.0
356,605599,菜百股份,15.22,4.68%,6.03%,41768400.0
357,603053,成都燃气,11.4,4.68%,7.68%,21254500.0
358,603233,大参林,17.5,4.67%,2.86%,60115400.0
360,2919,名臣健康,17.41,4.63%,30.10%,17404500.0
361,603079,圣达生物,17.73,4.60%,13.53%,45589600.0
363,300659,中孚信息,15.04,4.59%,34.56%,25393700.0
366,301231,荣信文化,24.71,4.53%,26.72%,15750800.0
367,601083,锦江航运,12.08,4.50%,48.92%,38632000.0
369,301069,凯盛新材,23.98,4.49%,22.39%,11354600.0
370,300076,GQY视讯,6.53,4.48%,21.87%,43508000.0
371,603336,宏辉果蔬,9.58,4.47%,17.19%,25697300.0
372,2603,以岭药业,16.94,4.44%,9.26%,206000000.0
373,600901,江苏金租,5.89,4.43%,4.06%,252000000.0
374,603558,健盛集团,10.65,4.41%,9.58%,27168600.0
376,2658,雪迪龙,8.55,4.40%,34.24%,103000000.0
377,2107,沃华医药,6.65,4.40%,10.04%,25857399.999999996
382,2497,雅化集团,15.85,4.34%,28.45%,272000000.0
383,600886,国投电力,14.22,4.33%,2.92%,803999999.9999999
384,2568,百润股份,26.49,4.33%,9.39%,127000000.0
385,300137,ST先河,7.24,4.32%,9.57%,55921000.0
388,301078,孩子王,11.24,4.27%,17.56%,48128900.0
392,600758,辽宁能源,4.16,4.26%,15.45%,65802500.0
393,601398,工商银行,7.62,4.24%,0.89%,2556000000.0
394,300945,曼卡龙,20.99,4.22%,61.58%,36426800.0
398,601169,北京银行,5.73,4.18%,7.44%,821000000.0000001
399,2016,世荣兆业,6.25,4.17%,10.71%,56418600.0
400,600257,大湖股份,5.51,4.16%,20.35%,22593000.0
401,300146,汤臣倍健,12.26,4.16%,14.03%,129000000.0
402,301049,超越科技,22.32,4.15%,29.68%,5260700.000000001
403,601918,新集能源,6.78,4.15%,15.82%,374000000.0
404,2748,世龙实业,10.3,4.15%,32.19%,22671200.0
405,603900,莱绅通灵,10.63,4.11%,24.52%,42992299.99999999
406,2379,宏创控股,18.22,4.11%,11.29%,86560200.0
408,600377,宁沪高速,13.45,4.10%,1.49%,114999999.99999999
415,2142,宁波银行,27.45,4.02%,3.40%,446000000.0
417,601022,宁波远洋,10.45,3.98%,101.53%,46514500.0
418,300509,新美星,10.71,3.98%,40.66%,9257700.0
419,601089,福元医药,23.35,3.96%,8.72%,20380200.0
420,603716,塞力医疗,25.73,3.96%,52.98%,89233900.0
422,601128,常熟银行,7.13,3.94%,6.83%,86747700.0
424,300819,聚杰微纤,25.15,3.93%,19.93%,33807000.0
425,601886,江河集团,7.71,3.91%,3.92%,12872300.0
429,600908,无锡银行,6.16,3.88%,5.31%,121000000.0
431,600269,赣粤高速,5.1,3.87%,6.03%,118000000.0
432,603183,建研院,4.57,3.86%,16.53%,841000.0
433,601699,潞安环能,15.35,3.86%,10.39%,267000000.0
437,933,神火股份,22.48,3.83%,15.94%,204000000.0
438,603836,海程邦达,14.14,3.82%,8.64%,3130400.0
442,688221,前沿生物,14.59,3.77%,23.47%,35221700.0
444,3013,地铁设计,15.74,3.76%,4.05%,10613800.000000002
445,603885,吉祥航空,14.1,3.75%,5.09%,132000000.0
446,429,粤高速A,11.64,3.74%,5.22%,3163200.0
447,300943,春晖智控,17.57,3.72%,54.87%,774599.9999999999
448,1965,招商公路,10.34,3.71%,1.93%,149000000.0
449,300855,图南股份,27.48,3.70%,14.94%,23194100.0
450,600015,华夏银行,6.8,3.66%,4.25%,273000000.0
451,2966,苏州银行,8.55,3.64%,6.28%,432000000.0
452,300082,奥克股份,8.33,3.61%,14.63%,44837900.0
454,300774,倍杰特,14.66,3.60%,84.79%,85448400.0
456,600506,统一股份,20.52,3.58%,32.26%,51254799.99999999
457,300437,清水源,9.57,3.57%,33.38%,3224300.0
458,603323,苏农银行,5.25,3.55%,7.18%,121000000.0
460,595,*ST宝实,4.99,3.53%,4.71%,11129900.0
462,729,燕京啤酒,12.68,3.51%,5.19%,209000000.0
463,601015,陕西黑猫,3.85,3.49%,15.96%,16530500.0
466,300523,辰安科技,25.13,3.46%,13.22%,31532600.000000004
467,603909,建发合诚,11.08,3.45%,7.39%,390000.0
468,601059,信达证券,20.0,3.41%,44.77%,470000000.0
469,601328,交通银行,6.98,3.41%,5.09%,671000000.0
470,791,甘肃能源,6.97,3.41%,9.25%,26592700.0
471,3816,中国广核,3.96,3.39%,3.26%,567000000.0
474,688697,纽威数控,15.79,3.34%,10.88%,26980600.0
476,600162,香江控股,2.18,3.32%,26.66%,9663600.0
478,2132,恒星科技,4.06,3.31%,18.07%,30480600.0
480,600815,厦工股份,2.84,3.27%,9.33%,24968700.0
481,601229,上海银行,9.49,3.26%,4.35%,581000000.0
485,300158,振东制药,7.06,3.22%,35.86%,20246800.0
487,601577,长沙银行,9.35,3.20%,3.45%,155000000.0
488,601107,四川成渝,5.82,3.19%,4.52%,96361900.0
489,600057,厦门象屿,7.76,3.19%,6.36%,91535600.0
490,300708,聚灿光电,9.39,3.19%,40.20%,217000000.0
493,601528,瑞丰银行,5.53,3.17%,5.52%,63529000.0
499,2700,万憬能源,7.31,3.10%,23.09%,16268000.0
500,600985,淮北矿业,13.36,3.09%,4.71%,208000000.0
501,719,中原传媒,12.39,3.08%,8.52%,4764300.0
502,300608,思特奇,12.71,3.08%,17.34%,8663100.0
505,2860,星帅尔,13.85,3.05%,25.10%,74618800.0
506,2656,*ST摩登,2.37,3.04%,5.69%,560500.0
507,601919,中远海控,14.96,3.03%,4.22%,184000000.0
508,2990,盛视科技,28.62,3.02%,11.07%,396200.0
514,601969,海南矿业,9.15,2.92%,10.62%,98743600.0
515,600867,通化东宝,8.8,2.92%,7.77%,22261300.0
516,300164,通源石油,5.99,2.92%,92.32%,60091800.0
517,603213,镇洋发展,14.21,2.90%,5.91%,4220500.0
520,2644,佛慈制药,8.95,2.87%,5.85%,2586700.0
521,2251,步步高,5.74,2.87%,64.04%,125000000.0
523,603636,南威软件,11.9,2.85%,10.31%,5314600.0
524,603318,水发燃气,6.86,2.85%,12.91%,40352500.0
525,600970,中材国际,9.38,2.85%,7.69%,161000000.0
527,2574,明牌珠宝,5.87,2.80%,15.57%,24879400.0
529,601068,中铝国际,5.16,2.79%,4.48%,3867600.0
530,603808,歌力思,8.17,2.77%,6.63%,10548800.000000002
531,2173,创新医疗,21.75,2.74%,70.58%,61707500.0
534,688303,大全能源,28.39,2.71%,5.08%,184000000.0
535,600279,重庆港,5.34,2.69%,5.28%,24387500.0
537,2836,新宏泽,10.35,2.68%,20.37%,17194900.0
538,601101,昊华能源,7.75,2.65%,8.05%,59970200.00000001
540,301115,联检科技,16.42,2.63%,10.42%,23983400.0
544,3030,祖名股份,18.97,2.60%,18.70%,22188200.0
545,603095,越剑智能,16.19,2.60%,12.87%,9807200.0
547,600732,爱旭股份,16.66,2.59%,20.49%,126000000.0
548,603919,金徽酒,20.3,2.58%,5.94%,16099200.0
549,600928,西安银行,4.02,2.55%,4.68%,20715100.000000004
550,300103,达刚控股,7.25,2.55%,14.47%,8871400.0
551,601166,兴业银行,20.19,2.54%,2.90%,192000000.0
552,2596,海南瑞泽,4.03,2.54%,27.66%,63844200.0
553,600725,云维股份,3.65,2.53%,10.09%,10153500.0
554,300181,佐力药业,18.65,2.53%,16.07%,65430400.0
555,603998,方盛制药,12.19,2.52%,24.72%,82885000.0
558,2932,明德生物,19.6,2.51%,8.12%,19238100.0
561,600784,鲁银投资,6.58,2.49%,6.78%,24541000.0
565,600011,华能国际,7.48,2.47%,3.44%,225000000.0
567,603167,渤海轮渡,9.57,2.46%,5.64%,24084100.0
568,600525,ST长园,3.34,2.45%,6.65%,16406000.0
569,600221,海航控股,1.68,2.44%,9.28%,511000000.00000006
572,601818,光大银行,3.43,2.39%,4.86%,366000000.0
574,600666,奥瑞德,3.45,2.37%,16.52%,21358200.0
577,600916,中国黄金,8.7,2.35%,16.01%,5635400.0
578,603817,海峡环保,6.52,2.35%,10.40%,12173200.0
580,603967,中创物流,11.8,2.34%,7.63%,32785400.0
584,421,南京公用,6.67,2.30%,20.95%,13991000.0
585,603689,皖天然气,8.88,2.30%,6.61%,19074200.0
586,1239,永达股份,17.45,2.29%,59.98%,2117300.0
587,2839,张家港行,4.46,2.29%,8.57%,193000000.0
589,600037,歌华有线,8.18,2.25%,7.55%,24549400.0
590,601997,贵阳银行,5.95,2.23%,5.75%,155000000.0
591,601728,中国电信,6.91,2.22%,0.94%,729000000.0
593,2958,青农商行,3.24,2.21%,5.43%,117000000.0
594,656,*ST金科,1.39,2.21%,4.41%,80148500.0
595,300044,ST赛为,4.18,2.20%,17.97%,5007200.0
599,600731,湖南海利,7.49,2.18%,10.84%,2056500.0
603,2267,陕天然气,8.57,2.15%,9.68%,41654799.99999999
604,600302,标准股份,7.15,2.14%,18.19%,20652600.000000004
606,2867,周大生,13.92,2.13%,4.45%,44288000.0
607,895,双汇发展,25.36,2.13%,1.57%,275000000.0
608,600993,马应龙,28.4,2.12%,11.70%,57049200.0
609,2763,汇洁股份,7.26,2.11%,10.69%,21797000.0
610,601988,中国银行,5.34,2.10%,0.81%,756000000.0
611,2228,合兴包装,3.4,2.10%,6.87%,36489600.0
612,600719,大连热电,6.35,2.09%,12.89%,26982600.000000004
617,848,承德露露,8.86,2.07%,11.84%,34810800.0
618,600025,华能水电,9.94,2.05%,1.02%,180000000.0
621,601198,东兴证券,12.04,2.03%,8.03%,358000000.0
627,600861,北京人力,19.28,2.01%,4.60%,2922300.0
628,300520,科大国创,26.0,2.00%,52.56%,73890800.0
629,735,罗牛山,6.62,2.00%,16.28%,51637200.0
630,597,东北制药,5.6,2.00%,5.44%,26167800.000000004
631,600236,桂冠电力,7.17,1.99%,1.43%,64468400.0
632,600874,创业环保,6.18,1.98%,7.14%,37467000.0
633,600029,南方航空,6.21,1.97%,3.07%,85760300.0
634,2875,安奈儿,18.22,1.96%,27.91%,40566900.0
635,2331,皖通科技,8.32,1.96%,17.49%,21201700.0
636,600613,神奇制药,6.26,1.95%,6.63%,6106600.0
637,1318,阳光乳业,14.22,1.94%,10.10%,11953200.0
640,300515,三德科技,20.64,1.93%,16.54%,18494400.0
642,2663,普邦股份,2.12,1.92%,13.28%,6862600.0
644,600177,雅戈尔,7.59,1.88%,3.05%,289000000.0
645,2437,誉衡药业,3.25,1.88%,12.60%,18814300.0
646,600917,重庆燃气,5.98,1.87%,4.13%,5832900.0
648,2702,海欣食品,4.38,1.86%,16.69%,8140700.000000001
649,600020,中原高速,4.41,1.85%,3.90%,38938800.0
651,600395,盘江股份,5.59,1.82%,6.15%,21401300.0
653,301111,粤万年青,16.29,1.81%,8.58%,12596600.0
656,300856,科思股份,13.59,1.80%,7.71%,540700.0
657,715,中兴商业,5.65,1.80%,8.03%,6328600.0
658,603568,伟明环保,21.6,1.79%,2.81%,107000000.0
660,2461,珠江啤酒,10.29,1.78%,1.60%,18553400.0
661,300975,商络电子,13.21,1.77%,38.09%,82749400.0
662,600080,金花股份,7.48,1.77%,7.87%,2912700.0
663,2950,奥美医疗,9.79,1.77%,7.68%,5828500.0
665,2348,高乐股份,4.04,1.76%,14.42%,29924300.0
667,601860,紫金银行,2.9,1.75%,7.23%,137000000.0
672,600785,新华百货,13.07,1.71%,20.29%,6069500.0
673,518,*ST四环,2.41,1.69%,6.63%,659300.0000000001
674,2969,嘉美包装,3.63,1.68%,7.42%,12555300.0
676,601916,浙商银行,3.07,1.66%,5.28%,273000000.0
678,600638,新黄浦,6.15,1.65%,14.78%,9679100.0
682,600935,华塑股份,2.49,1.63%,3.39%,5346100.0
685,300357,我武生物,29.89,1.60%,11.82%,36313300.0
687,2907,华森制药,16.7,1.58%,7.21%,13244900.0
688,601857,中国石油,8.41,1.57%,0.53%,770000000.0
692,601000,唐山港,3.92,1.55%,3.43%,178000000.0
694,603708,家家悦,10.52,1.54%,3.06%,4665700.0
697,552,甘肃能化,2.63,1.54%,10.31%,49785700.0
699,600016,民生银行,4.01,1.52%,7.04%,557000000.0
700,300762,上海瀚讯,24.74,1.52%,20.88%,55760800.0
701,2286,保龄宝,10.03,1.52%,11.83%,16103900.000000002
706,19,深粮控股,6.85,1.48%,12.05%,27635500.0
708,600153,建发股份,10.38,1.47%,3.26%,96048000.0
709,600033,福建高速,3.48,1.46%,5.61%,96104100.0
713,605028,世茂能源,26.83,1.44%,15.31%,22811500.0
715,2848,*ST高斯,8.47,1.44%,18.31%,5929400.000000001
716,600903,贵州燃气,7.11,1.43%,8.76%,43577299.99999999
719,2828,贝肯能源,10.75,1.42%,45.38%,61389200.0
723,600206,有研新材,22.3,1.41%,55.39%,273000000.0
724,534,万泽股份,15.79,1.41%,10.36%,45271600.0
726,692,惠天热电,3.63,1.40%,11.32%,3628500.0
728,600548,深高速,10.18,1.39%,1.39%,50260200.00000001
729,582,北部湾港,8.74,1.39%,8.29%,174000000.0
732,600900,长江电力,28.11,1.37%,2.31%,1258000000.0
736,600508,上海能源,12.74,1.35%,6.45%,26737500.0
737,950,重药控股,5.24,1.35%,6.01%,19283300.0
739,301386,未来电器,24.36,1.33%,71.10%,4729400.0
741,600149,廊坊发展,5.41,1.31%,12.90%,7493800.0
743,726,鲁泰A,6.96,1.31%,13.95%,3334600.0
744,1360,南矿集团,16.38,1.30%,46.37%,19005200.0
746,600616,金枫酒业,5.51,1.29%,7.85%,6856100.0
747,601933,永辉超市,4.71,1.29%,13.06%,97454300.0
748,600834,申通地铁,8.79,1.27%,8.91%,1809300.0
749,2077,大港股份,16.73,1.27%,28.47%,85059800.0
751,301039,中集车辆,9.65,1.26%,5.42%,81822100.0
752,2946,新乳业,17.88,1.25%,5.06%,31495900.0
753,2144,宏达高科,12.96,1.25%,15.51%,17518000.0
755,600461,洪城环境,9.1,1.22%,4.72%,83750500.0
757,601666,平煤股份,8.35,1.21%,10.49%,182000000.0
758,601008,连云港,5.86,1.21%,45.94%,12450500.0
759,605336,帅丰电器,15.17,1.20%,6.70%,1547200.0
762,2207,准油股份,8.42,1.20%,60.62%,24687600.000000004
764,2438,江苏神通,13.6,1.19%,21.55%,51171600.0
769,600724,宁波富达,5.22,1.16%,6.68%,10117500.0
771,937,冀中能源,6.1,1.16%,3.48%,63705400.0
773,603958,哈森股份,15.79,1.15%,11.78%,14704100.0
774,600422,昆药集团,14.24,1.14%,7.51%,103000000.0
777,603235,天新药业,27.36,1.11%,2.78%,3315100.0
778,600708,光明地产,3.65,1.11%,6.88%,22376800.0
779,600084,中信尼雅,5.5,1.10%,3.06%,4200700.0
780,600987,航民股份,7.35,1.10%,5.84%,51320100.0
781,600308,华泰股份,3.69,1.10%,7.10%,13264400.0
782,601518,吉林高速,2.79,1.09%,4.71%,21786200.0
784,603886,元祖股份,12.2,1.08%,4.73%,7321100.0
787,688450,光格科技,27.29,1.07%,8.39%,6729900.0
789,300966,共同药业,21.83,1.06%,18.97%,3605000.0
790,601658,邮储银行,5.72,1.06%,1.37%,417000000.0
792,600351,亚宝药业,6.75,1.05%,12.00%,13847000.0
793,600573,惠泉啤酒,11.65,1.04%,5.54%,5989100.0
794,600007,中国国贸,20.42,1.04%,1.28%,24610800.0
795,3035,南网能源,4.92,1.03%,3.90%,17447700.0
799,300338,ST开元,3.97,1.02%,7.95%,1555200.0
800,755,山西高速,4.96,1.02%,2.35%,20226300.0
801,603718,海利生物,6.97,1.01%,5.05%,3262900.0
803,600789,鲁抗医药,9.99,1.01%,13.93%,2696200.0
805,601033,永兴股份,16.13,1.00%,10.56%,9071500.0
806,600428,中远海特,7.05,1.00%,8.64%,51771800.0
812,600285,羚锐制药,22.92,0.97%,5.65%,55566700.0
813,300933,中辰股份,9.48,0.96%,38.75%,13581300.000000002
814,688695,中创股份,29.41,0.96%,19.15%,5238000.0
815,600545,卓郎智能,3.17,0.96%,29.62%,30093300.0
817,2404,嘉欣丝绸,6.3,0.96%,9.18%,13825600.0
820,2479,富春环保,5.31,0.95%,9.32%,12800600.0
822,601238,广汽集团,7.71,0.92%,4.95%,2109100.0
824,663,永安林业,6.67,0.91%,13.68%,14034500.0
825,1299,美能能源,12.37,0.90%,21.28%,3777300.0
827,600572,康恩贝,4.46,0.90%,5.24%,39103600.0
829,2556,辉隆股份,5.6,0.90%,7.24%,12760900.0
831,601228,广州港,3.39,0.89%,1.95%,29078000.0
834,2135,东南网架,4.62,0.87%,12.11%,2187000.0
836,600971,恒源煤电,7.05,0.86%,7.72%,55571700.0
837,600655,豫园股份,5.85,0.86%,2.31%,37065700.0
839,300238,冠昊生物,15.33,0.86%,9.88%,5356400.0
840,419,通程控股,5.88,0.86%,6.35%,3605800.0
842,603500,祥和实业,11.82,0.85%,20.38%,10660400.0
843,2853,皮阿诺,11.93,0.85%,11.38%,4727900.0
844,968,蓝焰控股,7.22,0.84%,8.80%,13270600.0
845,603351,威尔药业,28.08,0.83%,4.02%,7319700.0
846,600195,中牧股份,7.33,0.83%,3.98%,33315300.000000004
850,2038,双鹭药业,7.29,0.83%,8.88%,4108300.0
852,603012,创力集团,6.12,0.82%,14.64%,9997200.0
853,600674,川投能源,14.84,0.82%,3.05%,103000000.0
855,601298,青岛港,8.66,0.81%,1.77%,81350000.0
857,2695,煌上煌,12.52,0.81%,8.38%,17531300.0
858,300849,锦盛新材,13.88,0.80%,15.05%,4381000.0
859,601018,宁波港,3.78,0.80%,3.15%,202999999.99999997
860,600566,济川药业,25.26,0.80%,2.15%,30572399.999999996
866,603939,益丰药房,24.7,0.78%,2.78%,13824100.0
867,2100,天康生物,7.78,0.78%,16.91%,62920900.0
869,603071,物产环能,14.43,0.77%,3.43%,12566199.999999998
871,603551,奥普科技,11.89,0.76%,3.20%,2383700.0
875,600035,楚天高速,4.05,0.75%,4.63%,28996400.0
879,600028,中国石化,5.41,0.74%,0.86%,658000000.0
880,600488,津药药业,4.16,0.73%,2.97%,7216300.0
882,598,兴蓉环境,6.9,0.73%,3.82%,11578300.0
883,600252,中恒集团,2.78,0.72%,7.64%,50945300.0
884,688382,益方生物,28.27,0.71%,20.93%,94583600.0
885,301136,招标股份,11.29,0.71%,6.06%,4393900.0
888,603008,喜临门,17.6,0.69%,9.29%,22821000.0
889,601006,大秦铁路,5.9,0.68%,2.47%,328000000.0
894,2918,蒙娜丽莎,16.82,0.66%,17.20%,10131100.0
895,2197,ST证通,9.36,0.65%,8.02%,12472500.0
897,601975,招商南油,3.16,0.64%,16.80%,43781000.0
898,600223,福瑞达,7.83,0.64%,4.07%,3837100.0
901,600017,日照港,3.17,0.63%,5.97%,17301400.0
903,816,智慧农业,3.2,0.63%,16.85%,1948600.0000000002
905,2010,传化智联,6.49,0.62%,12.50%,46675500.0
906,736,*ST中地,4.88,0.62%,6.08%,5881400.0
907,600965,福成股份,4.94,0.61%,5.21%,4933800.0
910,600168,武汉控股,5.05,0.60%,5.48%,6603700.0
912,600119,长江投资,8.49,0.59%,10.95%,4706200.0
