date,cash,holding_value,total,peak,drawdown
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,71216.29,29194.0,100410.29,100410.29,0.0
2026-06-23,87022.52,13470.0,100492.52,100492.52,0.0
2026-06-24,89116.36,11281.0,100397.36,100492.52,-0.0946936150073692
2026-06-25,92933.62,7862.0,100795.62,100795.62,0.0
2026-06-26,98518.22,2000.0,100518.22,100795.62,-0.27521037124430026
2026-06-29,98518.22,2069.0,100587.22,100795.62,-0.2067550157437339
2026-06-30,98518.22,2064.0,100582.22,100795.62,-0.2117155487510213
2026-07-01,98518.22,2130.0,100648.22,100795.62,-0.14623651305482738
2026-07-02,98518.22,2140.0,100658.22,100795.62,-0.13631544704025253
2026-07-03,98518.22,2092.0,100610.22,100795.62,-0.18393656391021174
2026-07-06,100602.08,0.0,100602.08,100795.62,-0.1920123116460751
2026-07-07,100602.08,0.0,100602.08,100795.62,-0.1920123116460751
2026-07-08,100602.08,0.0,100602.08,100795.62,-0.1920123116460751
2026-07-09,100602.08,0.0,100602.08,100795.62,-0.1920123116460751
2026-07-10,100602.08,0.0,100602.08,100795.62,-0.1920123116460751
2026-07-13,100602.08,0.0,100602.08,100795.62,-0.1920123116460751
2026-07-14,100602.08,0.0,100602.08,100795.62,-0.1920123116460751
2026-07-15,100602.08,0.0,100602.08,100795.62,-0.1920123116460751
