股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000554,泰山石油,1,Boll,50,5.95,12,11900.0,5.95,5.65,6.25,5.95
000561,烽火电子,1,Boll,50,7.49,12,11984.0,7.49,7.12,7.86,7.49
000565,渝三峡Ａ,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
000576,甘化科工,1,Boll,50,6.93,12,11781.0,6.93,6.58,7.28,6.93
000590,古汉医药,1,Boll,50,8.92,12,11596.0,8.92,8.47,9.37,8.92
000592,平潭发展,1,Boll,50,6.95,12,11815.0,6.95,6.6,7.3,6.95
000598,兴蓉环境,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
000600,建投能源,1,Boll,50,9.35,12,12155.0,9.35,8.88,9.82,9.35
000605,渤海股份,1,Boll,50,5.74,12,12054.0,5.74,5.45,6.03,5.74
000609,*ST中迪,1,Boll,50,11.14,12,12254.0,11.14,10.58,11.7,11.14
000610,*ST西旅,1,Boll,50,5.92,12,11840.0,5.92,5.62,6.22,5.92
000617,中油资本,1,Boll,50,7.01,12,11917.0,7.01,6.66,7.36,7.01
000625,长安汽车,1,Boll,50,7.02,12,11934.0,7.02,6.67,7.37,7.02
000626,远大控股,1,Boll,50,6.79,12,12222.0,6.79,6.45,7.13,6.79
000635,英 力 特,1,Boll,50,6.37,12,12103.0,6.37,6.05,6.69,6.37
000650,仁和药业,1,Boll,50,5.18,12,11914.0,5.18,4.92,5.44,5.18
000655,金岭矿业,1,Boll,50,6.69999778,12,12060.0,6.69999778,6.36,7.03,6.7
000663,永安林业,1,Boll,50,5.34,12,11748.0,5.34,5.07,5.61,5.34
000676,智度股份,1,Boll,50,5.37,12,11814.0,5.37,5.1,5.64,5.37
000678,襄阳轴承,1,Boll,50,8.95,12,11635.0,8.95,8.5,9.4,8.95
000683,博源化工,1,Boll,50,5.96,12,11920.0,5.96,5.66,6.26,5.96
000702,正虹科技,1,Boll,50,5.12,12,11776.0,5.12,4.86,5.38,5.12
000705,浙江震元,1,Boll,50,6.22,12,11818.0,6.22,5.91,6.53,6.22
000708,中信特钢,1,Boll,50,13.28,12,11952.0,13.28,12.62,13.94,13.28
000711,ST京蓝,1,Boll,50,5.04,12,12096.0,5.04,4.79,5.29,5.04
000719,中原传媒,1,Boll,50,10.88,12,11968.0,10.88,10.34,11.42,10.88
000722,湖南发展,1,Boll,50,12.61,12,12610.0,12.61,11.98,13.24,12.61
000731,四川美丰,1,Boll,50,5.4,12,11880.0,5.4,5.13,5.67,5.4
000735,罗 牛 山,1,Boll,50,4.89,12,12225.0,4.89,4.65,5.13,4.89
000752,*ST西发,1,Boll,50,8.68,12,12152.0,8.68,8.25,9.11,8.68
000768,中航西飞,1,Boll,50,20.09,12,12054.0,20.09,19.09,21.09,20.09
000798,中水渔业,1,Boll,50,7.28,12,11648.0,7.28,6.92,7.64,7.28
000803,山高环能,1,Boll,50,6.99,12,11883.0,6.99,6.64,7.34,6.99
000819,岳阳兴长,1,Boll,50,12.67,12,11403.0,12.67,12.04,13.3,12.67
000828,东莞控股,1,Boll,50,9.58,12,12454.0,9.58,9.1,10.06,9.58
000848,承德露露,1,Boll,50,7.61,12,12176.0,7.61,7.23,7.99,7.61
000852,石化机械,1,Boll,50,5.22,12,12006.0,5.22,4.96,5.48,5.22
000856,冀东装备,1,Boll,50,7.56,12,12096.0,7.56,7.18,7.94,7.56
000860,顺鑫农业,1,Boll,50,9.8,12,11760.0,9.8,9.31,10.29,9.8
000869,张  裕Ａ,1,Boll,50,16.46,12,11522.0,16.46,15.64,17.28,16.46
000876,新 希 望,1,Boll,50,5.95,12,11900.0,5.95,5.65,6.25,5.95
000881,中广核技,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
000888,峨眉山Ａ,1,Boll,50,9.22,12,11986.0,9.22,8.76,9.68,9.22
000890,法尔胜,1,Boll,50,8.46,12,11844.0,8.46,8.04,8.88,8.46
000905,厦门港务,1,Boll,50,8.31,12,11634.0,8.31,7.89,8.73,8.31
000910,大亚圣象,1,Boll,50,5.51,12,12122.0,5.51,5.23,5.79,5.51
000913,钱江摩托,1,Boll,50,10.72,12,11792.0,10.72,10.18,11.26,10.72
000933,神火股份,1,Boll,50,23.3,12,11650.0,23.3,22.13,24.47,23.3
000951,中国重汽,1,Boll,50,19.73,12,11838.0,19.73,18.74,20.72,19.73
000952,广济药业,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
000968,蓝焰控股,1,Boll,50,6.39,12,12141.0,6.39,6.07,6.71,6.39
000978,桂林旅游,1,Boll,50,5.47,12,12034.0,5.47,5.2,5.74,5.47
000983,山西焦煤,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
000985,大庆华科,1,Boll,50,15.15,12,12120.0,15.15,14.39,15.91,15.15
000998,隆平高科,1,Boll,50,7.6,12,12160.0,7.6,7.22,7.98,7.6
000999,华润三九,1,Boll,50,23.35,12,11675.0,23.35,22.18,24.52,23.35
001201,东瑞股份,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
001202,炬申股份,1,Boll,50,13.76,12,12384.0,13.76,13.07,14.45,13.76
001207,联科科技,1,Boll,50,16.35,12,11445.0,16.35,15.53,17.17,16.35
001209,洪兴股份,1,Boll,50,17.19,12,12033.0,17.19,16.33,18.05,17.19
001211,双枪科技,1,Boll,50,27.45,12,10980.0,27.45,26.08,28.82,27.45
001217,华尔泰,1,Boll,50,9.05,12,11765.0,9.05,8.6,9.5,9.05
001219,青岛食品,1,Boll,50,12.04,12,12040.0,12.04,11.44,12.64,12.04
001220,世盟股份,1,Boll,50,29.6,12,11840.0,29.6,28.12,31.08,29.6
001222,源飞宠物,1,Boll,50,13.65,12,12285.0,13.65,12.97,14.33,13.65
001231,农心科技,1,Boll,50,19.34,12,11604.0,19.34,18.37,20.31,19.34
001234,泰慕士,1,Boll,50,21.53,12,12918.0,21.53,20.45,22.61,21.53
001238,浙江正特,1,Boll,50,28.9,12,11560.0,28.9,27.45,30.34,28.9
001255,博菲电气,1,Boll,50,27.14,12,10856.0,27.14,25.78,28.5,27.14
001260,坤泰股份,1,Boll,50,16.9,12,11830.0,16.9,16.05,17.75,16.9
001277,速达股份,1,Boll,50,29.7,12,11880.0,29.7,28.21,31.19,29.7
001286,陕西能源,1,Boll,50,10.62549216,12,11688.0,10.62549216,10.09,11.16,10.63
001300,三柏硕,1,Boll,50,12.9,12,11610.0,12.9,12.25,13.55,12.9
001318,阳光乳业,1,Boll,50,10.36,12,12432.0,10.36,9.84,10.88,10.36
001322,箭牌家居,1,Boll,50,5.72,12,12012.0,5.72,5.43,6.01,5.72
001323,慕思股份,1,Boll,50,16.94,12,11858.0,16.94,16.09,17.79,16.94
001328,登康口腔,1,Boll,50,26.62,12,13310.0,26.62,25.29,27.95,26.62
001333,光华股份,1,Boll,50,19.16,12,11496.0,19.16,18.2,20.12,19.16
001356,富岭股份,1,Boll,50,8.71,12,12194.0,8.71,8.27,9.15,8.71
001367,海森药业,1,Boll,50,19.45,12,11670.0,19.45,18.48,20.42,19.45
001379,腾达科技,1,Boll,50,16.41,12,11487.0,16.41,15.59,17.23,16.41
001386,马可波罗,1,Boll,50,14.85,12,11880.0,14.85,14.11,15.59,14.85
001395,亚联机械,1,Boll,50,24.68,12,12340.0,24.68,23.45,25.91,24.68
002003,伟星股份,1,Boll,50,8.48,12,11872.0,8.48,8.06,8.9,8.48
002017,东信和平,1,Boll,50,15.58,12,12464.0,15.58,14.8,16.36,15.58
002029,七 匹 狼,1,Boll,50,7.98,12,11970.0,7.98,7.58,8.38,7.98
002033,丽江股份,1,Boll,50,8.44,12,11816.0,8.44,8.02,8.86,8.44
002037,保利联合,1,Boll,50,6.41,12,12179.0,6.41,6.09,6.73,6.41
002039,黔源电力,1,Boll,50,19.57,12,11742.0,19.57,18.59,20.55,19.57
002041,登海种业,1,Boll,50,8.06,12,12090.0,8.06,7.66,8.46,8.06
002043,兔 宝 宝,1,Boll,50,11.48,12,11480.0,11.48,10.91,12.05,11.48
002045,国光电器,1,Boll,50,8.25,12,12375.0,8.25,7.84,8.66,8.25
002052,同洲电子,1,Boll,50,8.27,12,12405.0,8.27,7.86,8.68,8.27
002053,云南能投,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
002058,威尔泰,1,Boll,50,20.93,12,12558.0,20.93,19.88,21.98,20.93
002073,软控股份,1,Boll,50,5.28,12,12144.0,5.28,5.02,5.54,5.28
002088,鲁阳节能,1,Boll,50,7.82,12,11730.0,7.82,7.43,8.21,7.82
002093,国脉科技,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
002098,浔兴股份,1,Boll,50,6.61,12,11898.0,6.61,6.28,6.94,6.61
002100,天康生物,1,Boll,50,5.86,12,11720.0,5.86,5.57,6.15,5.86
002103,广博股份,1,Boll,50,6.01,12,12020.0,6.01,5.71,6.31,6.01
002104,恒宝股份,1,Boll,50,10.76,12,11836.0,10.76,10.22,11.3,10.76
002105,信隆健康,1,Boll,50,5.12,12,11776.0,5.12,4.86,5.38,5.12
002111,威海广泰,1,Boll,50,9.18,12,11934.0,9.18,8.72,9.64,9.18
002115,三维通信,1,Boll,50,11.11,12,12221.0,11.11,10.55,11.67,11.11
002116,中国海诚,1,Boll,50,7.12,12,12104.0,7.12,6.76,7.48,7.12
002117,东港股份,1,Boll,50,8.25,12,12375.0,8.25,7.84,8.66,8.25
002140,东华科技,1,Boll,50,9.66,12,11592.0,9.66,9.18,10.14,9.66
002144,宏达高科,1,Boll,50,10.43,12,12516.0,10.43,9.91,10.95,10.43
002148,北纬科技,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
002153,石基信息,1,Boll,50,7.5,12,12000.0,7.5,7.12,7.88,7.5
002159,三特索道,1,Boll,50,13.04,12,11736.0,13.04,12.39,13.69,13.04
002163,海南发展,1,Boll,50,8.78,12,12292.0,8.78,8.34,9.22,8.78
002184,海得控制,1,Boll,50,9.82,12,11784.0,9.82,9.33,10.31,9.82
002186,全 聚 德,1,Boll,50,8.67,12,12138.0,8.67,8.24,9.1,8.67
002204,大连重工,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
002205,国统股份,1,Boll,50,10.82,12,11902.0,10.82,10.28,11.36,10.82
002212,天融信,1,Boll,50,6.01,12,12020.0,6.01,5.71,6.31,6.01
002221,东华能源,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
002232,启明信息,1,Boll,50,14.47,12,11576.0,14.47,13.75,15.19,14.47
002233,塔牌集团,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
002234,民和股份,1,Boll,50,6.64,12,11952.0,6.64,6.31,6.97,6.64
002246,北化股份,1,Boll,50,19.38,12,11628.0,19.38,18.41,20.35,19.38
002248,华东数控,1,Boll,50,9.28,12,12064.0,9.28,8.82,9.74,9.28
002267,陕天然气,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
002277,友阿股份,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
002278,神开股份,1,Boll,50,8.11,12,12165.0,8.11,7.7,8.52,8.11
002279,久其软件,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
002282,博深股份,1,Boll,50,5.98,12,11960.0,5.98,5.68,6.28,5.98
002284,亚太股份,1,Boll,50,9.91,12,11892.0,9.91,9.41,10.41,9.91
002292,奥飞娱乐,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
002295,精艺股份,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
002299,圣农发展,1,Boll,50,15.43,12,12344.0,15.43,14.66,16.2,15.43
002313,日海智能,1,Boll,50,7.88,12,11820.0,7.88,7.49,8.27,7.88
002320,海峡股份,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
002322,理工能科,1,Boll,50,10.2,12,12240.0,10.2,9.69,10.71,10.2
002327,富安娜,1,Boll,50,6.23,12,11837.0,6.23,5.92,6.54,6.23
002331,皖通科技,1,Boll,50,7.87,12,11805.0,7.87,7.48,8.26,7.87
002332,仙琚制药,1,Boll,50,8.15,12,12225.0,8.15,7.74,8.56,8.15
002334,英威腾,1,Boll,50,7.82,12,11730.0,7.82,7.43,8.21,7.82
002339,积成电子,1,Boll,50,7.3,12,11680.0,7.3,6.93,7.67,7.3
002347,泰尔股份,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
002363,隆基机械,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
002366,融发核电,1,Boll,50,5.68,12,11928.0,5.68,5.4,5.96,5.68
002369,卓翼科技,1,Boll,50,5.71,12,11991.0,5.71,5.42,6.0,5.71
002372,伟星新材,1,Boll,50,8.37,12,11718.0,8.37,7.95,8.79,8.37
002376,新北洋,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
002381,双箭股份,1,Boll,50,5.32,12,12236.0,5.32,5.05,5.59,5.32
002383,合众思壮,1,Boll,50,6.93,12,11781.0,6.93,6.58,7.28,6.93
002389,航天彩虹,1,Boll,50,18.18,12,12726.0,18.18,17.27,19.09,18.18
002395,双象股份,1,Boll,50,12.39,12,12390.0,12.39,11.77,13.01,12.39
002401,中远海科,1,Boll,50,12.39,12,12390.0,12.39,11.77,13.01,12.39
002410,广联达,1,Boll,50,8.53,12,11942.0,8.53,8.1,8.96,8.53
002413,雷科防务,1,Boll,50,9.86,12,11832.0,9.86,9.37,10.35,9.86
002416,爱施德,1,Boll,50,10.14,12,12168.0,10.14,9.63,10.65,10.14
002423,中粮资本,1,Boll,50,8.64,12,12096.0,8.64,8.21,9.07,8.64
002444,巨星科技,1,Boll,50,29.1,12,11640.0,29.1,27.64,30.56,29.1
002451,摩恩电气,1,Boll,50,7.55,12,12080.0,7.55,7.17,7.93,7.55
002459,晶澳科技,1,Boll,50,8.05,12,12075.0,8.05,7.65,8.45,8.05
002462,嘉事堂,1,Boll,50,12.59,12,12590.0,12.59,11.96,13.22,12.59
002478,常宝股份,1,Boll,50,6.57423378,12,11834.0,6.57423378,6.25,6.9,6.57
002480,新筑股份,1,Boll,50,5.18,12,11914.0,5.18,4.92,5.44,5.18
002483,润邦股份,1,Boll,50,5.14,12,11822.0,5.14,4.88,5.4,5.14
002507,涪陵榨菜,1,Boll,50,11.04,12,12144.0,11.04,10.49,11.59,11.04
002516,旷达科技,1,Boll,50,5.79,12,12159.0,5.79,5.5,6.08,5.79
002519,银河电子,1,Boll,50,6.09,12,12180.0,6.09,5.79,6.39,6.09
002521,齐峰新材,1,Boll,50,6.7,12,12060.0,6.7,6.37,7.04,6.7
002530,金财互联,1,Boll,50,7.26,12,12342.0,7.26,6.9,7.62,7.26
002537,海联金汇,1,Boll,50,5.68,12,11928.0,5.68,5.4,5.96,5.68
002543,万和电气,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
002544,普天科技,1,Boll,50,18.56,12,11136.0,18.56,17.63,19.49,18.56
002553,南方精工,1,Boll,50,16.55,12,11585.0,16.55,15.72,17.38,16.55
002561,徐家汇,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
002563,森马服饰,1,Boll,50,5.21,12,11983.0,5.21,4.95,5.47,5.21
002565,顺灏股份,1,Boll,50,12.53,12,12530.0,12.53,11.9,13.16,12.53
002566,益盛药业,1,Boll,50,6.41,12,12179.0,6.41,6.09,6.73,6.41
002572,索菲亚,1,Boll,50,7.61,12,12176.0,7.61,7.23,7.99,7.61
002590,万安科技,1,Boll,50,10.5,12,11550.0,10.5,9.97,11.03,10.5
002591,恒大高新,1,Boll,50,6.73,12,12114.0,6.73,6.39,7.07,6.73
002598,ST章鼓,1,Boll,50,6.75,12,12150.0,6.75,6.41,7.09,6.75
002599,盛通股份,1,Boll,50,5.34,12,11748.0,5.34,5.07,5.61,5.34
002608,江苏国信,1,Boll,50,7.68,12,12288.0,7.68,7.3,8.06,7.68
002620,*ST瑞和,1,Boll,50,5.11,12,11753.0,5.11,4.85,5.37,5.11
002626,金达威,1,Boll,50,13.81,12,12429.0,13.81,13.12,14.5,13.81
002627,三峡旅游,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
002628,成都路桥,1,Boll,50,4.79,12,11975.0,4.79,4.55,5.03,4.79
002639,雪人集团,1,Boll,50,13.57,12,12213.0,13.57,12.89,14.25,13.57
002644,佛慈制药,1,Boll,50,7.33,12,11728.0,7.33,6.96,7.7,7.33
002647,仁东控股,1,Boll,50,10.85,12,11935.0,10.85,10.31,11.39,10.85
002649,博彦科技,1,Boll,50,8.49,12,11886.0,8.49,8.07,8.91,8.49
002651,利君股份,1,Boll,50,7.64,12,12224.0,7.64,7.26,8.02,7.64
002660,茂硕电源,1,Boll,50,6.94,12,11798.0,6.94,6.59,7.29,6.94
002661,克明食品,1,Boll,50,7.16,12,12172.0,7.16,6.8,7.52,7.16
002679,福建金森,1,Boll,50,8.16,12,12240.0,8.16,7.75,8.57,8.16
002683,广东宏大,1,Boll,50,28.18,12,11272.0,28.18,26.77,29.59,28.18
002686,亿利达,1,Boll,50,5.47,12,12034.0,5.47,5.2,5.74,5.47
002690,美亚光电,1,Boll,50,14.1,12,12690.0,14.1,13.39,14.8,14.1
002696,百洋股份,1,Boll,50,5.17,12,11891.0,5.17,4.91,5.43,5.17
002715,登云股份,1,Boll,50,13.78,12,12402.0,13.78,13.09,14.47,13.78
002722,物产金轮,1,Boll,50,12.1,12,12100.0,12.1,11.49,12.71,12.1
002727,一心堂,1,Boll,50,10.5,12,11550.0,10.5,9.97,11.03,10.5
002732,燕塘乳业,1,Boll,50,12.97,12,11673.0,12.97,12.32,13.62,12.97
002737,葵花药业,1,Boll,50,12.12,12,12120.0,12.12,11.51,12.73,12.12
002746,仙坛股份,1,Boll,50,5.14,12,11822.0,5.14,4.88,5.4,5.14
002749,国光股份,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
002753,永东股份,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
002761,浙江建投,1,Boll,50,6.94,12,11798.0,6.94,6.59,7.29,6.94
002763,汇洁股份,1,Boll,50,7.3,12,11680.0,7.3,6.93,7.67,7.3
002765,蓝黛科技,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
002769,普路通,1,Boll,50,6.99,12,11883.0,6.99,6.64,7.34,6.99
002771,真视通,1,Boll,50,13.86,12,12474.0,13.86,13.17,14.55,13.86
002772,众兴菌业,1,Boll,50,12.27,12,12270.0,12.27,11.66,12.88,12.27
002777,久远银海,1,Boll,50,12.74,12,11466.0,12.74,12.1,13.38,12.74
002786,银宝山新,1,Boll,50,7.63,12,12208.0,7.63,7.25,8.01,7.63
002790,瑞尔特,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
002791,坚朗五金,1,Boll,50,13.53,12,12177.0,13.53,12.85,14.21,13.53
002798,帝欧水华,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
002799,环球印务,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
002802,洪汇新材,1,Boll,50,11.47,12,11470.0,11.47,10.9,12.04,11.47
002809,红墙股份,1,Boll,50,8.02,12,12030.0,8.02,7.62,8.42,8.02
002813,路畅科技,1,Boll,50,19.83,12,11898.0,19.83,18.84,20.82,19.83
002820,桂发祥,1,Boll,50,8.54,12,11956.0,8.54,8.11,8.97,8.54
002823,凯中精密,1,Boll,50,15.43,12,12344.0,15.43,14.66,16.2,15.43
002825,纳尔股份,1,Boll,50,8.72,12,12208.0,8.72,8.28,9.16,8.72
002835,同为股份,1,Boll,50,11.85,12,11850.0,11.85,11.26,12.44,11.85
002836,新宏泽,1,Boll,50,9.86,12,11832.0,9.86,9.37,10.35,9.86
002840,华统股份,1,Boll,50,7.41,12,11856.0,7.41,7.04,7.78,7.41
002852,道道全,1,Boll,50,7.4,12,11840.0,7.4,7.03,7.77,7.4
002853,皮阿诺,1,Boll,50,21.44,12,12864.0,21.44,20.37,22.51,21.44
002855,捷荣技术,1,Boll,50,10.0,12,12000.0,10.0,9.5,10.5,10.0
002856,*ST美芝,1,Boll,50,18.59,12,11154.0,18.59,17.66,19.52,18.59
002858,力盛体育,1,Boll,50,11.71,12,11710.0,11.71,11.12,12.3,11.71
002862,实丰文化,1,Boll,50,13.74,12,12366.0,13.74,13.05,14.43,13.74
002873,新天药业,1,Boll,50,7.67,12,12272.0,7.67,7.29,8.05,7.67
002877,智能自控,1,Boll,50,7.33,12,11728.0,7.33,6.96,7.7,7.33
002878,元隆雅图,1,Boll,50,12.15,12,12150.0,12.15,11.54,12.76,12.15
002879,长缆科技,1,Boll,50,14.0,12,12600.0,14.0,13.3,14.7,14.0
002887,绿茵生态,1,Boll,50,10.88,12,11968.0,10.88,10.34,11.42,10.88
002889,东方嘉盛,1,Boll,50,10.59,12,11649.0,10.59,10.06,11.12,10.59
002890,弘宇股份,1,Boll,50,14.24,12,11392.0,14.24,13.53,14.95,14.24
002891,中宠股份,1,Boll,50,26.49,12,13245.0,26.49,25.17,27.81,26.49
002902,铭普光磁,1,Boll,50,31.01,12,12404.0,31.01,29.46,32.56,31.01
002905,金逸影视,1,Boll,50,7.02,12,11934.0,7.02,6.67,7.37,7.02
002908,德生科技,1,Boll,50,6.77,12,12186.0,6.77,6.43,7.11,6.77
002911,佛燃能源,1,Boll,50,9.97,12,11964.0,9.97,9.47,10.47,9.97
002917,金奥博,1,Boll,50,10.72,12,11792.0,10.72,10.18,11.26,10.72
002932,*ST明德,1,Boll,50,14.25,12,11400.0,14.25,13.54,14.96,14.25
002933,新兴装备,1,Boll,50,27.53,12,11012.0,27.53,26.15,28.91,27.53
002941,新疆交建,1,Boll,50,10.01,12,12012.0,10.01,9.51,10.51,10.01
002942,新农股份,1,Boll,50,15.32,12,12256.0,15.32,14.55,16.09,15.32
002949,华阳国际,1,Boll,50,10.47,12,11517.0,10.47,9.95,10.99,10.47
002953,日丰股份,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
002968,新大正,1,Boll,50,8.82,12,12348.0,8.82,8.38,9.26,8.82
002973,侨银股份,1,Boll,50,11.72,12,11720.0,11.72,11.13,12.31,11.72
002977,*ST天箭,1,Boll,50,22.79,12,11395.0,22.79,21.65,23.93,22.79
002984,森麒麟,1,Boll,50,13.88,12,12492.0,13.88,13.19,14.57,13.88
002987,京北方,1,Boll,50,10.62,12,11682.0,10.62,10.09,11.15,10.62
002996,顺博合金,1,Boll,50,6.1,12,12200.0,6.1,5.79,6.41,6.1
002999,天禾股份,1,Boll,50,5.62,12,11802.0,5.62,5.34,5.9,5.62
003002,壶化股份,1,Boll,50,19.57,12,11742.0,19.57,18.59,20.55,19.57
003003,天元股份,1,Boll,50,10.32,12,12384.0,10.32,9.8,10.84,10.32
003005,竞业达,1,Boll,50,13.63,12,12267.0,13.63,12.95,14.31,13.63
003006,百亚股份,1,Boll,50,14.01,12,12609.0,14.01,13.31,14.71,14.01
003008,开普检测,1,Boll,50,17.93,12,12551.0,17.93,17.03,18.83,17.93
003010,若羽臣,1,Boll,50,22.8,12,11400.0,22.8,21.66,23.94,22.8
003016,欣贺股份,1,Boll,50,6.49,12,11682.0,6.49,6.17,6.81,6.49
003023,彩虹集团,1,Boll,50,21.06,12,12636.0,21.06,20.01,22.11,21.06
003028,振邦智能,1,Boll,50,23.49,12,11745.0,23.49,22.32,24.66,23.49
003029,吉大正元,1,Boll,50,17.09,12,11963.0,17.09,16.24,17.94,17.09
003037,三和管桩,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
003038,鑫铂股份,1,Boll,50,11.95,12,11950.0,11.95,11.35,12.55,11.95
003039,顺控发展,1,Boll,50,11.71,12,11710.0,11.71,11.12,12.3,11.71
003040,楚天龙,1,Boll,50,11.41,12,12551.0,11.41,10.84,11.98,11.41
600000,浦发银行,1,Boll,50,8.9,12,11570.0,8.9,8.46,9.35,8.9
600006,东风股份,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
600009,上海机场,1,Boll,50,22.29,12,11145.0,22.29,21.18,23.4,22.29
600012,皖通高速,1,Boll,50,15.52,12,12416.0,15.52,14.74,16.3,15.52
600015,华夏银行,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
600018,上港集团,1,Boll,50,4.85,12,12125.0,4.85,4.61,5.09,4.85
600019,宝钢股份,1,Boll,50,5.49000018,12,12078.0,5.49000018,5.22,5.76,5.49
600025,华能水电,1,Boll,50,8.93711028,12,11618.0,8.93711028,8.49,9.38,8.94
600031,三一重工,1,Boll,50,17.62,12,12334.0,17.62,16.74,18.5,17.62
600039,四川路桥,1,Boll,50,8.08,12,12120.0,8.08,7.68,8.48,8.08
600051,宁波联合,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
600055,万东医疗,1,Boll,50,10.91,12,12001.0,10.91,10.36,11.46,10.91
600057,厦门象屿,1,Boll,50,5.67,12,11907.0,5.67,5.39,5.95,5.67
600059,古越龙山,1,Boll,50,7.55,12,12080.0,7.55,7.17,7.93,7.55
600060,海信视像,1,Boll,50,24.33,12,12165.0,24.33,23.11,25.55,24.33
600062,华润双鹤,1,Boll,50,16.46,12,11522.0,16.46,15.64,17.28,16.46
600072,中船科技,1,Boll,50,8.9,12,11570.0,8.9,8.46,9.35,8.9
600073,光明肉业,1,Boll,50,4.76,12,11900.0,4.76,4.52,5.0,4.76
