板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
石油石化,1.9,5,0,1,14,天然气|油气|石油,国内联播快讯,国内联播快讯 《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动由中央广播电视总台与国家发展改革委、中央网信办、上海市人民政府共同举办的《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动仪式昨晚（7月18
物流,1.9,5,0,1,14,仓储,国内联播快讯,国内联播快讯 《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动由中央广播电视总台与国家发展改革委、中央网信办、上海市人民政府共同举办的《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动仪式昨晚（7月18
煤炭,1.9,5,0,1,14,煤炭,国内联播快讯,国内联播快讯 《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动由中央广播电视总台与国家发展改革委、中央网信办、上海市人民政府共同举办的《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动仪式昨晚（7月18
消费,1.9,5,0,1,14,旅游|消费,国内联播快讯,国内联播快讯 《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动由中央广播电视总台与国家发展改革委、中央网信办、上海市人民政府共同举办的《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动仪式昨晚（7月18
人工智能,1.9,5,0,1,14,ai|人工智能,国内联播快讯,国内联播快讯 《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动由中央广播电视总台与国家发展改革委、中央网信办、上海市人民政府共同举办的《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动仪式昨晚（7月18
传媒,1.9,5,0,1,14,影视,国内联播快讯,国内联播快讯 《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动由中央广播电视总台与国家发展改革委、中央网信办、上海市人民政府共同举办的《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动仪式昨晚（7月18
军工,0.0,0,0,0,0,导弹,美伊持续相互打击对方目标 伊朗称美违反承诺伊方已停止履行谅解备忘录,美伊持续相互打击对方目标 伊朗称美违反承诺伊方已停止履行谅解备忘录 美国中央司令部18日称，美军在连续第八晚对伊朗的空袭中，打击了伊朗海岸军事监视与防空设施、海上作战设施以及导弹和无人机储存点。美军还打击了17日对美军在约旦的军事基地发动袭
一带一路,-0.7,0,0,1,2,跨境,国际联播快讯,国际联播快讯 俄乌相互打击对方物流设施俄罗斯国防部今天（7月19日）通报说，俄军今天使用空基、陆基高精度武器及攻击型无人机，对乌克兰基辅市及基辅州的军工企业、物流中心等发动了大规模打击。乌克兰方面今天称，俄军今天凌晨发动猛烈袭击，发射了40
物流,-0.7,0,0,1,2,物流,国际联播快讯,国际联播快讯 俄乌相互打击对方物流设施俄罗斯国防部今天（7月19日）通报说，俄军今天使用空基、陆基高精度武器及攻击型无人机，对乌克兰基辅市及基辅州的军工企业、物流中心等发动了大规模打击。乌克兰方面今天称，俄军今天凌晨发动猛烈袭击，发射了40
军工,-0.7,0,0,1,2,导弹,国际联播快讯,国际联播快讯 俄乌相互打击对方物流设施俄罗斯国防部今天（7月19日）通报说，俄军今天使用空基、陆基高精度武器及攻击型无人机，对乌克兰基辅市及基辅州的军工企业、物流中心等发动了大规模打击。乌克兰方面今天称，俄军今天凌晨发动猛烈袭击，发射了40
石油石化,-0.7,0,0,1,2,石油,国际联播快讯,国际联播快讯 俄乌相互打击对方物流设施俄罗斯国防部今天（7月19日）通报说，俄军今天使用空基、陆基高精度武器及攻击型无人机，对乌克兰基辅市及基辅州的军工企业、物流中心等发动了大规模打击。乌克兰方面今天称，俄军今天凌晨发动猛烈袭击，发射了40
