股票代码,股票名称,来源策略,建议买入价
600509,天富能源,Boll,8.05437474
600510,黑牡丹,Boll,7.66
600521,华海药业,Boll,14.35
600538,国发股份,Boll,5.8
600545,卓郎智能,Boll,5.44
600548,深高速,Boll,8.65
600560,金自天正,Boll,12.0
600566,济川药业,Boll,25.32
600571,信雅达,Boll,10.46
600578,京能电力,Boll,7.49
600585,海螺水泥,Boll,18.05
600587,新华医疗,Boll,12.63
600588,用友网络,Boll,10.0
600648,外高桥,Boll,8.88
600663,陆家嘴,Boll,6.59
600679,上海凤凰,Boll,9.46
600693,东百集团,Boll,8.79
600703,三安光电,Boll,13.92
600718,东软集团,Boll,7.84
600741,华域汽车,Boll,16.65
600755,厦门国贸,Boll,5.4808488
600764,中国海防,Boll,19.24
600791,京能置业,Boll,12.14
600803,新奥股份,Boll,17.28
600817,宇通重工,Boll,9.24
600819,耀皮玻璃,Boll,6.38
600841,动力新科,Boll,6.79
600846,同济科技,Boll,10.41
600848,上海临港,Boll,7.95
600865,百大集团,Boll,9.36
600867,通化东宝,Boll,7.55
600873,梅花生物,Boll,8.95
600876,凯盛新能,Boll,8.31
600938,XD中国海,Boll,32.8
600976,健民集团,Boll,26.45
600977,中国电影,Boll,13.77
600987,航民股份,Boll,6.46
601022,宁波远洋,Boll,7.66
601033,永兴股份,Boll,13.86
601038,一拖股份,Boll,11.6
601065,江盐集团,Boll,7.27
601116,三江购物,Boll,11.24
601177,杭齿前进,Boll,13.4
601200,上海环境,Boll,7.23
601238,广汽集团,Boll,5.88
601311,骆驼股份,Boll,7.68
601360,三六零,Boll,9.16
601598,中国外运,Boll,5.57600246
601615,明阳智能,Boll,11.91
601798,蓝科高新,Boll,7.32
601966,玲珑轮胎,Boll,11.82574864
603000,人民网,Boll,16.3
603006,联明股份,Boll,12.79
603010,万盛股份,Boll,13.23
603013,亚普股份,Boll,17.15
603035,常熟汽饰,Boll,11.65
603042,华脉科技,Boll,13.9
603066,音飞储存,Boll,10.24000133
603089,正裕工业,Boll,9.52
603103,横店影视,Boll,18.82
603107,上海汽配,Boll,12.5
603109,神驰机电,Boll,18.43
603128,华贸物流,Boll,5.3
603162,海通发展,Boll,9.8
603167,XD渤海轮,Boll,8.56
603189,*ST网达,Boll,11.41
603191,望变电气,Boll,15.75
603227,雪峰科技,Boll,8.01
603232,格尔软件,Boll,16.03
603262,技源集团,Boll,26.61
603266,天龙股份,Boll,17.06
603277,银都股份,Boll,10.96
603291,联合水务,Boll,9.1
603339,四方科技,Boll,12.73
603344,星德胜,Boll,28.73
603357,设计总院,Boll,6.58
603383,顶点软件,Boll,28.69
603392,万泰生物,Boll,29.52
603489,八方股份,Boll,31.37
603511,爱慕股份,Boll,12.57
603517,ST绝味,Boll,12.02
603577,汇金通,Boll,9.25
603626,科森科技,Boll,21.1
603633,徕木股份,Boll,7.51
603717,天域生物,Boll,6.37
603721,中广天择,Boll,18.54
603768,常青股份,Boll,10.52
603788,宁波高发,Boll,14.62
603803,瑞斯康达,Boll,11.5
603816,顾家家居,Boll,25.52
603836,海程邦达,Boll,8.36788707
603880,南卫股份,Boll,7.58
603915,国茂股份,Boll,15.1
603937,丽岛新材,Boll,13.58
603949,雪龙集团,Boll,14.63
603960,克来机电,Boll,19.62
605009,豪悦护理,Boll,22.66
605068,明新旭腾,Boll,19.14
605089,味知香,Boll,20.65
605136,丽人丽妆,Boll,8.28
605162,新中港,Boll,9.00367056
605169,洪通燃气,Boll,10.0
605177,东亚药业,Boll,20.55
605196,华通线缆,Boll,35.37
605199,ST葫芦娃,Boll,6.39
605258,协和电子,Boll,33.44
605259,绿田机械,Boll,17.96
605398,新炬网络,Boll,21.7
603608,天创时尚,Relativity,26.39
603065,宿迁联盛,Relativity,13.6
603303,得邦照明,Relativity,32.7
000608,阳光股份,Relativity,6.44
600869,XD远东股,Relativity,32.42
603011,合锻智能,Relativity,31.11
001896,豫能控股,Relativity,21.8
605006,山东玻纤,Relativity,20.59
600500,中化国际,Relativity,7.93
002585,双星新材,Relativity,11.58
000510,新金路,Relativity,19.37
603733,仙鹤股份,Relativity,28.25
