股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
002096,易普力,1,Boll,50,9.2,12,11960.0,9.2,8.74,9.66,9.2
002101,广东鸿图,1,Boll,50,8.24,12,12360.0,8.24,7.83,8.65,8.24
002117,东港股份,1,Boll,50,9.02,12,11726.0,9.02,8.57,9.47,9.02
002121,科陆电子,1,Boll,50,6.07,12,12140.0,6.07,5.77,6.37,6.07
002128,电投能源,1,Boll,50,27.75,12,11100.0,27.75,26.36,29.14,27.75
002130,沃尔核材,1,Boll,50,19.19,12,11514.0,19.19,18.23,20.15,19.19
002150,正泰电源,1,Boll,50,24.86,12,12430.0,24.86,23.62,26.1,24.86
002161,远 望 谷,1,Boll,50,5.55,12,12210.0,5.55,5.27,5.83,5.55
002181,粤 传 媒,1,Boll,50,13.07,12,11763.0,13.07,12.42,13.72,13.07
002195,岩山科技,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
002202,金风科技,1,Boll,50,21.43,12,12858.0,21.43,20.36,22.5,21.43
002205,国统股份,1,Boll,50,11.71,12,11710.0,11.71,11.12,12.3,11.71
002209,达 意 隆,1,Boll,50,11.39,12,12529.0,11.39,10.82,11.96,11.39
002267,陕天然气,1,Boll,50,6.99,12,11883.0,6.99,6.64,7.34,6.99
002275,桂林三金,1,Boll,50,12.76,12,11484.0,12.76,12.12,13.4,12.76
002282,博深股份,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
002292,奥飞娱乐,1,Boll,50,6.76,12,12168.0,6.76,6.42,7.1,6.76
002322,理工能科,1,Boll,50,10.65,12,11715.0,10.65,10.12,11.18,10.65
002349,精华制药,1,Boll,50,6.47,12,12293.0,6.47,6.15,6.79,6.47
002351,漫步者,1,Boll,50,10.28,12,12336.0,10.28,9.77,10.79,10.28
002367,康力电梯,1,Boll,50,5.32,12,12236.0,5.32,5.05,5.59,5.32
002369,卓翼科技,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
002370,亚太药业,1,Boll,50,5.23,12,12029.0,5.23,4.97,5.49,5.23
002376,新北洋,1,Boll,50,6.12,12,12240.0,6.12,5.81,6.43,6.12
002382,蓝帆医疗,1,Boll,50,5.74,12,12054.0,5.74,5.45,6.03,5.74
002387,维信诺,1,Boll,50,7.91,12,11865.0,7.91,7.51,8.31,7.91
002399,海普瑞,1,Boll,50,9.12,12,11856.0,9.12,8.66,9.58,9.12
002400,省广集团,1,Boll,50,7.0,12,11900.0,7.0,6.65,7.35,7.0
002405,四维图新,1,Boll,50,7.4,12,11840.0,7.4,7.03,7.77,7.4
002444,巨星科技,1,Boll,50,30.2,12,12080.0,30.2,28.69,31.71,30.2
002452,长高电气,1,Boll,50,10.69,12,11759.0,10.69,10.16,11.22,10.69
002483,润邦股份,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
002508,老板电器,1,Boll,50,16.31,12,11417.0,16.31,15.49,17.13,16.31
002516,旷达科技,1,Boll,50,5.84,12,12264.0,5.84,5.55,6.13,5.84
002521,齐峰新材,1,Boll,50,7.11,12,12087.0,7.11,6.75,7.47,7.11
002529,海源复材,1,Boll,50,7.39,12,11824.0,7.39,7.02,7.76,7.39
002541,鸿路钢构,1,Boll,50,16.93,12,11851.0,16.93,16.08,17.78,16.93
002543,万和电气,1,Boll,50,6.83,12,12294.0,6.83,6.49,7.17,6.83
002561,徐家汇,1,Boll,50,6.97,12,11849.0,6.97,6.62,7.32,6.97
002571,德力股份,1,Boll,50,11.66,12,11660.0,11.66,11.08,12.24,11.66
002587,奥拓电子,1,Boll,50,6.58,12,11844.0,6.58,6.25,6.91,6.58
002590,万安科技,1,Boll,50,10.96,12,12056.0,10.96,10.41,11.51,10.96
002592,ST八菱,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
002599,盛通股份,1,Boll,50,5.87,12,11740.0,5.87,5.58,6.16,5.87
002602,世纪华通,1,Boll,50,14.37,12,11496.0,14.37,13.65,15.09,14.37
002606,大连电瓷,1,Boll,50,13.06,12,11754.0,13.06,12.41,13.71,13.06
002609,捷顺科技,1,Boll,50,7.41,12,11856.0,7.41,7.04,7.78,7.41
002635,安洁科技,1,Boll,50,15.86,12,12688.0,15.86,15.07,16.65,15.86
002642,荣联科技,1,Boll,50,6.91,12,11747.0,6.91,6.56,7.26,6.91
002646,天佑德酒,1,Boll,50,6.95,12,11815.0,6.95,6.6,7.3,6.95
002649,博彦科技,1,Boll,50,8.64,12,12096.0,8.64,8.21,9.07,8.64
002667,*ST威领,1,Boll,50,17.96,12,12572.0,17.96,17.06,18.86,17.96
002675,东诚药业,1,Boll,50,12.49,12,12490.0,12.49,11.87,13.11,12.49
002690,美亚光电,1,Boll,50,14.43,12,11544.0,14.43,13.71,15.15,14.43
002698,博实股份,1,Boll,50,11.31,12,12441.0,11.31,10.74,11.88,11.31
002706,良信股份,1,Boll,50,11.33,12,12463.0,11.33,10.76,11.9,11.33
002708,光洋股份,1,Boll,50,13.1,12,11790.0,13.1,12.44,13.76,13.1
002715,登云股份,1,Boll,50,14.54,12,11632.0,14.54,13.81,15.27,14.54
002730,电光科技,1,Boll,50,27.88,12,11152.0,27.88,26.49,29.27,27.88
002737,葵花药业,1,Boll,50,12.44,12,12440.0,12.44,11.82,13.06,12.44
002745,木林森,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
002746,仙坛股份,1,Boll,50,5.52,12,12144.0,5.52,5.24,5.8,5.52
002757,南兴股份,1,Boll,50,19.72,12,11832.0,19.72,18.73,20.71,19.72
002791,坚朗五金,1,Boll,50,14.42,12,11536.0,14.42,13.7,15.14,14.42
002825,纳尔股份,1,Boll,50,9.25,12,12025.0,9.25,8.79,9.71,9.25
002833,弘亚数控,1,Boll,50,17.37,12,12159.0,17.37,16.5,18.24,17.37
002845,同兴达,1,Boll,50,14.13999822,12,11312.0,14.13999822,13.43,14.85,14.14
002858,力盛体育,1,Boll,50,11.92,12,11920.0,11.92,11.32,12.52,11.92
002861,瀛通通讯,1,Boll,50,17.79,12,12453.0,17.79,16.9,18.68,17.79
002862,实丰文化,1,Boll,50,14.85,12,11880.0,14.85,14.11,15.59,14.85
002864,盘龙药业,1,Boll,50,27.17,12,10868.0,27.17,25.81,28.53,27.17
002866,传艺科技,1,Boll,50,17.43,12,12201.0,17.43,16.56,18.3,17.43
002875,安奈儿,1,Boll,50,16.5,12,11550.0,16.5,15.67,17.32,16.5
002878,元隆雅图,1,Boll,50,13.48,12,12132.0,13.48,12.81,14.15,13.48
002880,卫光生物,1,Boll,50,22.31,12,11155.0,22.31,21.19,23.43,22.31
002893,京能热力,1,Boll,50,10.01946495,12,12023.0,10.01946495,9.52,10.52,10.02
002911,佛燃能源,1,Boll,50,10.45,12,11495.0,10.45,9.93,10.97,10.45
002962,五方光电,1,Boll,50,17.3,12,12110.0,17.3,16.43,18.17,17.3
002967,广电计量,1,Boll,50,17.44,12,12208.0,17.44,16.57,18.31,17.44
003028,振邦智能,1,Boll,50,24.47,12,12235.0,24.47,23.25,25.69,24.47
003032,传智教育,1,Boll,50,6.25,12,11875.0,6.25,5.94,6.56,6.25
600007,中国国贸,1,Boll,50,18.67,12,11202.0,18.67,17.74,19.6,18.67
600055,万东医疗,1,Boll,50,11.57,12,11570.0,11.57,10.99,12.15,11.57
600056,中国医药,1,Boll,50,9.07,12,11791.0,9.07,8.62,9.52,9.07
600079,ST人福,1,Boll,50,17.32,12,12124.0,17.32,16.45,18.19,17.32
600098,广州发展,1,Boll,50,6.7182288,12,12093.0,6.7182288,6.38,7.05,6.72
600100,同方股份,1,Boll,50,7.06,12,12002.0,7.06,6.71,7.41,7.06
600101,明星电力,1,Boll,50,9.15,12,11895.0,9.15,8.69,9.61,9.15
600125,铁龙物流,1,Boll,50,5.46,12,12012.0,5.46,5.19,5.73,5.46
600126,杭钢股份,1,Boll,50,6.75,12,12150.0,6.75,6.41,7.09,6.75
600152,维科技术,1,Boll,50,10.5,12,11550.0,10.5,9.97,11.03,10.5
600158,中体产业,1,Boll,50,8.41,12,11774.0,8.41,7.99,8.83,8.41
600167,联美控股,1,Boll,50,5.95,12,11900.0,5.95,5.65,6.25,5.95
600173,卧龙新能,1,Boll,50,6.54,12,11772.0,6.54,6.21,6.87,6.54
600184,光电股份,1,Boll,50,25.02,12,12510.0,25.02,23.77,26.27,25.02
600197,伊力特,1,Boll,50,10.53,12,11583.0,10.53,10.0,11.06,10.53
600215,派斯林,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
600236,桂冠电力,1,Boll,50,9.6624,12,11595.0,9.6624,9.18,10.15,9.66
600250,南京商旅,1,Boll,50,8.82,12,12348.0,8.82,8.38,9.26,8.82
600273,嘉化能源,1,Boll,50,6.97,12,11849.0,6.97,6.62,7.32,6.97
600288,大恒科技,1,Boll,50,12.25,12,12250.0,12.25,11.64,12.86,12.25
600305,恒顺醋业,1,Boll,50,6.75,12,12150.0,6.75,6.41,7.09,6.75
600333,长春燃气,1,Boll,50,5.48,12,12056.0,5.48,5.21,5.75,5.48
600420,国药现代,1,Boll,50,8.71,12,12194.0,8.71,8.27,9.15,8.71
600446,金证股份,1,Boll,50,11.53,12,11530.0,11.53,10.95,12.11,11.53
600461,洪城环境,1,Boll,50,9.0,12,11700.0,9.0,8.55,9.45,9.0
600468,百利电气,1,Boll,50,5.71,12,11991.0,5.71,5.42,6.0,5.71
600488,津药药业,1,Boll,50,4.76,12,11900.0,4.76,4.52,5.0,4.76
600509,天富能源,1,Boll,50,8.05437474,12,12082.0,8.05437474,7.65,8.46,8.05
600510,黑牡丹,1,Boll,50,7.66,12,12256.0,7.66,7.28,8.04,7.66
600521,华海药业,1,Boll,50,14.35,12,11480.0,14.35,13.63,15.07,14.35
600538,国发股份,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
600545,卓郎智能,1,Boll,50,5.44,12,11968.0,5.44,5.17,5.71,5.44
600548,深高速,1,Boll,50,8.65,12,12110.0,8.65,8.22,9.08,8.65
600560,金自天正,1,Boll,50,12.0,12,12000.0,12.0,11.4,12.6,12.0
600566,济川药业,1,Boll,50,25.32,12,12660.0,25.32,24.05,26.59,25.32
600571,信雅达,1,Boll,50,10.46,12,11506.0,10.46,9.94,10.98,10.46
600578,京能电力,1,Boll,50,7.49,12,11984.0,7.49,7.12,7.86,7.49
600585,海螺水泥,1,Boll,50,18.05,12,12635.0,18.05,17.15,18.95,18.05
600587,新华医疗,1,Boll,50,12.63,12,12630.0,12.63,12.0,13.26,12.63
600588,用友网络,1,Boll,50,10.0,12,12000.0,10.0,9.5,10.5,10.0
600648,外高桥,1,Boll,50,8.88,12,12432.0,8.88,8.44,9.32,8.88
600663,陆家嘴,1,Boll,50,6.59,12,11862.0,6.59,6.26,6.92,6.59
600679,上海凤凰,1,Boll,50,9.46,12,12298.0,9.46,8.99,9.93,9.46
600693,东百集团,1,Boll,50,8.79,12,12306.0,8.79,8.35,9.23,8.79
600703,三安光电,1,Boll,50,13.92,12,12528.0,13.92,13.22,14.62,13.92
600718,东软集团,1,Boll,50,7.84,12,11760.0,7.84,7.45,8.23,7.84
600741,华域汽车,1,Boll,50,16.65,12,11655.0,16.65,15.82,17.48,16.65
600755,厦门国贸,1,Boll,50,5.4808488,12,12058.0,5.4808488,5.21,5.75,5.48
600764,中国海防,1,Boll,50,19.24,12,11544.0,19.24,18.28,20.2,19.24
600791,京能置业,1,Boll,50,12.14,12,12140.0,12.14,11.53,12.75,12.14
600803,新奥股份,1,Boll,50,17.28,12,12096.0,17.28,16.42,18.14,17.28
600817,宇通重工,1,Boll,50,9.24,12,12012.0,9.24,8.78,9.7,9.24
600819,耀皮玻璃,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
600841,动力新科,1,Boll,50,6.79,12,12222.0,6.79,6.45,7.13,6.79
600846,同济科技,1,Boll,50,10.41,12,12492.0,10.41,9.89,10.93,10.41
600848,上海临港,1,Boll,50,7.95,12,11925.0,7.95,7.55,8.35,7.95
600865,百大集团,1,Boll,50,9.36,12,12168.0,9.36,8.89,9.83,9.36
600867,通化东宝,1,Boll,50,7.55,12,12080.0,7.55,7.17,7.93,7.55
600873,梅花生物,1,Boll,50,8.95,12,11635.0,8.95,8.5,9.4,8.95
600876,凯盛新能,1,Boll,50,8.31,12,11634.0,8.31,7.89,8.73,8.31
600938,XD中国海,1,Boll,50,32.8,12,13120.0,32.8,31.16,34.44,32.8
600976,健民集团,1,Boll,50,26.45,12,13225.0,26.45,25.13,27.77,26.45
600977,中国电影,1,Boll,50,13.77,12,12393.0,13.77,13.08,14.46,13.77
600987,航民股份,1,Boll,50,6.46,12,12274.0,6.46,6.14,6.78,6.46
601022,宁波远洋,1,Boll,50,7.66,12,12256.0,7.66,7.28,8.04,7.66
601033,永兴股份,1,Boll,50,13.86,12,12474.0,13.86,13.17,14.55,13.86
601038,一拖股份,1,Boll,50,11.6,12,11600.0,11.6,11.02,12.18,11.6
601065,江盐集团,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
601116,三江购物,1,Boll,50,11.24,12,12364.0,11.24,10.68,11.8,11.24
601177,杭齿前进,1,Boll,50,13.4,12,12060.0,13.4,12.73,14.07,13.4
601200,上海环境,1,Boll,50,7.23,12,12291.0,7.23,6.87,7.59,7.23
601238,广汽集团,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
601311,骆驼股份,1,Boll,50,7.68,12,12288.0,7.68,7.3,8.06,7.68
601360,三六零,1,Boll,50,9.16,12,11908.0,9.16,8.7,9.62,9.16
601598,中国外运,1,Boll,50,5.57600246,12,12267.0,5.57600246,5.3,5.85,5.58
601615,明阳智能,1,Boll,50,11.91,12,11910.0,11.91,11.31,12.51,11.91
601798,蓝科高新,1,Boll,50,7.32,12,11712.0,7.32,6.95,7.69,7.32
601966,玲珑轮胎,1,Boll,50,11.82574864,12,11826.0,11.82574864,11.23,12.42,11.83
603000,人民网,1,Boll,50,16.3,12,11410.0,16.3,15.48,17.12,16.3
603006,联明股份,1,Boll,50,12.79,12,11511.0,12.79,12.15,13.43,12.79
603010,万盛股份,1,Boll,50,13.23,12,11907.0,13.23,12.57,13.89,13.23
603013,亚普股份,1,Boll,50,17.15,12,12005.0,17.15,16.29,18.01,17.15
603035,常熟汽饰,1,Boll,50,11.65,12,11650.0,11.65,11.07,12.23,11.65
603042,华脉科技,1,Boll,50,13.9,12,12510.0,13.9,13.21,14.6,13.9
603066,音飞储存,1,Boll,50,10.24000133,12,12288.0,10.24000133,9.73,10.75,10.24
603089,正裕工业,1,Boll,50,9.52,12,12376.0,9.52,9.04,10.0,9.52
603103,横店影视,1,Boll,50,18.82,12,11292.0,18.82,17.88,19.76,18.82
603107,上海汽配,1,Boll,50,12.5,12,12500.0,12.5,11.88,13.12,12.5
603109,神驰机电,1,Boll,50,18.43,12,12901.0,18.43,17.51,19.35,18.43
603128,华贸物流,1,Boll,50,5.3,12,12190.0,5.3,5.03,5.57,5.3
603162,海通发展,1,Boll,50,9.8,12,11760.0,9.8,9.31,10.29,9.8
603167,XD渤海轮,1,Boll,50,8.56,12,11984.0,8.56,8.13,8.99,8.56
603189,*ST网达,1,Boll,50,11.41,12,12551.0,11.41,10.84,11.98,11.41
603191,望变电气,1,Boll,50,15.75,12,12600.0,15.75,14.96,16.54,15.75
603227,雪峰科技,1,Boll,50,8.01,12,12015.0,8.01,7.61,8.41,8.01
603232,格尔软件,1,Boll,50,16.03,12,11221.0,16.03,15.23,16.83,16.03
603262,技源集团,1,Boll,50,26.61,12,13305.0,26.61,25.28,27.94,26.61
603266,天龙股份,1,Boll,50,17.06,12,11942.0,17.06,16.21,17.91,17.06
603277,银都股份,1,Boll,50,10.96,12,12056.0,10.96,10.41,11.51,10.96
603291,联合水务,1,Boll,50,9.1,12,11830.0,9.1,8.64,9.55,9.1
603339,四方科技,1,Boll,50,12.73,12,11457.0,12.73,12.09,13.37,12.73
603344,星德胜,1,Boll,50,28.73,12,11492.0,28.73,27.29,30.17,28.73
603357,设计总院,1,Boll,50,6.58,12,11844.0,6.58,6.25,6.91,6.58
603383,顶点软件,1,Boll,50,28.69,12,11476.0,28.69,27.26,30.12,28.69
603392,万泰生物,1,Boll,50,29.52,12,11808.0,29.52,28.04,31.0,29.52
603489,八方股份,1,Boll,50,31.37,12,12548.0,31.37,29.8,32.94,31.37
603511,爱慕股份,1,Boll,50,12.57,12,12570.0,12.57,11.94,13.2,12.57
603517,ST绝味,1,Boll,50,12.02,12,12020.0,12.02,11.42,12.62,12.02
603577,汇金通,1,Boll,50,9.25,12,12025.0,9.25,8.79,9.71,9.25
603626,科森科技,1,Boll,50,21.1,12,12660.0,21.1,20.05,22.16,21.1
603633,徕木股份,1,Boll,50,7.51,12,12016.0,7.51,7.13,7.89,7.51
603717,天域生物,1,Boll,50,6.37,12,12103.0,6.37,6.05,6.69,6.37
603721,中广天择,1,Boll,50,18.54,12,11124.0,18.54,17.61,19.47,18.54
603768,常青股份,1,Boll,50,10.52,12,11572.0,10.52,9.99,11.05,10.52
603788,宁波高发,1,Boll,50,14.62,12,11696.0,14.62,13.89,15.35,14.62
603803,瑞斯康达,1,Boll,50,11.5,12,11500.0,11.5,10.92,12.08,11.5
603816,顾家家居,1,Boll,50,25.52,12,12760.0,25.52,24.24,26.8,25.52
603836,海程邦达,1,Boll,50,8.36788707,12,11715.0,8.36788707,7.95,8.79,8.37
603880,南卫股份,1,Boll,50,7.58,12,12128.0,7.58,7.2,7.96,7.58
603915,国茂股份,1,Boll,50,15.1,12,12080.0,15.1,14.34,15.86,15.1
603937,丽岛新材,1,Boll,50,13.58,12,12222.0,13.58,12.9,14.26,13.58
603949,雪龙集团,1,Boll,50,14.63,12,11704.0,14.63,13.9,15.36,14.63
603960,克来机电,1,Boll,50,19.62,12,11772.0,19.62,18.64,20.6,19.62
605009,豪悦护理,1,Boll,50,22.66,12,11330.0,22.66,21.53,23.79,22.66
605068,明新旭腾,1,Boll,50,19.14,12,11484.0,19.14,18.18,20.1,19.14
605089,味知香,1,Boll,50,20.65,12,12390.0,20.65,19.62,21.68,20.65
605136,丽人丽妆,1,Boll,50,8.28,12,11592.0,8.28,7.87,8.69,8.28
605162,新中港,1,Boll,50,9.00367056,12,11705.0,9.00367056,8.55,9.45,9.0
605169,洪通燃气,1,Boll,50,10.0,12,12000.0,10.0,9.5,10.5,10.0
605177,东亚药业,1,Boll,50,20.55,12,12330.0,20.55,19.52,21.58,20.55
605196,华通线缆,1,Boll,50,35.37,12,10611.0,35.37,33.6,37.14,35.37
605199,ST葫芦娃,1,Boll,50,6.39,12,12141.0,6.39,6.07,6.71,6.39
605258,协和电子,1,Boll,50,33.44,12,13376.0,33.44,31.77,35.11,33.44
605259,绿田机械,1,Boll,50,17.96,12,12572.0,17.96,17.06,18.86,17.96
605398,新炬网络,1,Boll,50,21.7,12,13020.0,21.7,20.61,22.79,21.7
603608,天创时尚,1,Relativity,85,26.39,21,21112.0,26.39,25.07,28.5,26.39
603065,宿迁联盛,1,Relativity,85,13.6,21,20400.0,13.6,12.92,14.69,13.6
603303,得邦照明,1,Relativity,85,32.7,21,19620.0,32.7,31.07,35.32,32.7
000608,阳光股份,1,Relativity,85,6.44,21,21252.0,6.44,6.12,6.96,6.44
600869,XD远东股,1,Relativity,85,32.42,21,19452.0,32.42,30.8,35.01,32.42
603011,合锻智能,1,Relativity,85,31.11,21,21777.0,31.11,29.55,33.6,31.11
001896,豫能控股,1,Relativity,85,21.8,21,21800.0,21.8,20.71,23.54,21.8
605006,山东玻纤,1,Relativity,85,20.59,21,20590.0,20.59,19.56,22.24,20.59
600500,中化国际,1,Relativity,85,7.93,21,20618.0,7.93,7.53,8.56,7.93
002585,双星新材,1,Relativity,85,11.58,21,20844.0,11.58,11.0,12.51,11.58
000510,新金路,1,Relativity,85,19.37,21,21307.0,19.37,18.4,20.92,19.37
603733,仙鹤股份,1,Relativity,85,28.25,21,19775.0,28.25,26.84,30.51,28.25
