num_trades,initial_capital,ending_total,total_return,max_drawdown,win_rate,avg_return,avg_win,avg_loss,profit_factor,sharpe,strategies,signal_mode,date,run_date,signal_start,signal_end,hold_days,exit_mode,size_mode,vol_mode,dd_breaker_dd,dd_breaker_extra_cash,capital_scale,cash_pct,signals_days,codes_count,start,end
8,100000.0,100297.14,0.3,-0.24,75.0,2.87,4.41,-1.75,7.53,1.34,"boll,cctv,theme",forward,20251107,20260810,2025-11-07,2025-11-07,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.39,0,0.3,70.0,1,8,2025-11-07,2025-11-17
7,100000.0,99600.22,-0.4,-0.47,42.9,-1.81,4.46,-6.51,0.51,-3.35,"boll,cctv,theme",forward,20251114,20260810,2025-11-14,2025-11-14,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.35,0,0.3,70.0,1,12,2025-11-14,2025-11-24
15,100000.0,100329.77,0.33,-0.19,66.7,3.22,6.2,-2.74,4.52,1.43,"boll,cctv,theme",forward,20251121,20260810,2025-11-21,2025-11-21,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.32,0,0.3,70.0,1,15,2025-11-21,2025-12-01
7,100000.0,99963.26,-0.04,-0.32,57.1,0.79,5.73,-5.79,1.32,-0.19,"boll,cctv,theme",forward,20251128,20260810,2025-11-28,2025-11-28,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.3,0,0.3,70.0,1,8,2025-11-28,2025-12-08
10,100000.0,100601.78,0.6,-0.22,80.0,6.7,11.42,-12.19,3.75,1.9,"boll,cctv",forward,20251205,20260810,2025-12-05,2025-12-05,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.3,0,0.3,70.0,1,9,2025-12-05,2025-12-15
13,100000.0,100025.43,0.03,-0.37,84.6,2.25,4.12,-8.02,2.82,0.14,"boll,cctv",forward,20251212,20260810,2025-12-12,2025-12-12,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.3,0,0.3,70.0,1,15,2025-12-12,2025-12-22
9,100000.0,101332.41,1.33,-0.31,77.8,7.61,11.02,-4.33,8.92,2.97,"boll,cctv",forward,20251219,20260810,2025-12-19,2025-12-19,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.44,0,0.3,70.0,1,7,2025-12-19,2025-12-29
7,100000.0,99889.83,-0.11,-0.2,57.1,0.73,5.15,-5.16,1.33,-0.82,"boll,cctv",forward,20251226,20260810,2025-12-26,2025-12-26,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.3,0,0.3,70.0,1,15,2025-12-26,2026-01-05
7,100000.0,100128.72,0.13,-0.15,85.7,3.59,5.6,-8.49,3.96,1.19,"cctv,theme",forward,20260116,20260810,2026-01-16,2026-01-16,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.72,0,0.3,70.0,1,15,2026-01-16,2026-01-26
10,100000.0,101071.68,1.07,-0.25,90.0,5.37,6.53,-5.05,11.64,3.11,"boll,cctv,theme",forward,20260130,20260810,2026-01-30,2026-01-30,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.52,0,0.3,70.0,1,7,2026-01-30,2026-02-09
7,100000.0,99795.04,-0.2,-0.24,57.1,-0.43,3.17,-5.23,0.81,-3.26,"boll,cctv,theme",forward,20260206,20260810,2026-02-06,2026-02-06,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.42,0,0.3,70.0,1,15,2026-02-06,2026-02-16
7,100000.0,100214.15,0.21,-0.22,57.1,3.03,7.7,-3.19,3.22,0.88,"boll,cctv",forward,20260220,20260810,2026-02-20,2026-02-20,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.35,0,0.3,70.0,1,8,2026-02-20,2026-03-02
5,100000.0,99833.63,-0.17,-0.28,60.0,0.56,10.0,-13.59,1.1,-1.74,"boll,cctv",forward,20260227,20260810,2026-02-27,2026-02-27,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.5,0,0.3,70.0,1,15,2026-02-27,2026-03-09
8,100000.0,99005.7,-0.99,-1.09,25.0,-6.47,1.98,-9.29,0.07,-3.3,"boll,cctv,theme",forward,20260313,20260810,2026-03-13,2026-03-13,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.4,0,0.3,70.0,1,12,2026-03-13,2026-03-23
11,100000.0,99971.1,-0.03,-0.22,54.5,1.48,7.77,-6.08,1.53,-0.18,"boll,cctv,theme",forward,20260320,20260810,2026-03-20,2026-03-20,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.69,0,0.3,70.0,1,15,2026-03-20,2026-03-30
10,100000.0,100081.01,0.08,-0.3,80.0,0.85,3.47,-9.62,1.44,0.49,"cctv,theme",forward,20260327,20260810,2026-03-27,2026-03-27,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.75,0,0.3,70.0,1,8,2026-03-27,2026-04-06
9,100000.0,99963.6,-0.04,-0.19,33.3,0.39,6.58,-2.71,1.22,-0.39,"cctv,theme",forward,20260403,20260810,2026-04-03,2026-04-03,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.66,0,0.3,70.0,1,13,2026-04-03,2026-04-13
9,100000.0,100140.49,0.14,-0.13,77.8,2.42,4.1,-3.48,4.13,1.11,"boll,cctv,theme",forward,20260410,20260810,2026-04-10,2026-04-10,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.74,0,0.3,70.0,1,15,2026-04-10,2026-04-20
9,100000.0,99951.46,-0.05,-0.4,55.6,0.74,5.94,-5.75,1.29,-0.29,"boll,cctv,theme",forward,20260417,20260810,2026-04-17,2026-04-17,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.64,0,0.3,70.0,1,7,2026-04-17,2026-04-27
5,100000.0,100047.08,0.05,-0.08,60.0,2.43,5.49,-2.17,3.81,0.82,"boll,cctv,theme",forward,20260424,20260810,2026-04-24,2026-04-24,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.47,0,0.3,70.0,1,15,2026-04-24,2026-05-04
9,100000.0,99872.71,-0.13,-0.39,44.4,0.61,7.59,-4.98,1.22,-0.92,"boll,cctv,theme",forward,20260501,20260810,2026-05-01,2026-05-01,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.45,0,0.3,70.0,1,13,2026-05-01,2026-05-11
6,100000.0,99656.63,-0.34,-0.35,33.3,-1.61,3.69,-4.25,0.43,-2.62,"cctv,theme",forward,20260508,20260810,2026-05-08,2026-05-08,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.43,0,0.3,70.0,1,8,2026-05-08,2026-05-18
7,100000.0,99182.66,-0.82,-0.82,14.3,-6.08,1.53,-7.35,0.03,-3.88,"boll,cctv,theme",forward,20260515,20260810,2026-05-15,2026-05-15,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.55,0,0.3,70.0,1,13,2026-05-15,2026-05-25
9,100000.0,98955.0,-1.04,-1.04,33.3,-7.42,4.63,-13.45,0.17,-4.6,"boll,cctv",forward,20260529,20260810,2026-05-29,2026-05-29,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.85,0,0.3,70.0,1,15,2026-05-29,2026-06-08
10,100000.0,99739.76,-0.26,-0.32,60.0,1.24,7.3,-7.85,1.4,-1.83,"boll,cctv,theme",forward,20260605,20260810,2026-06-05,2026-06-05,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.16,0,0.3,70.0,1,15,2026-06-05,2026-06-15
11,100000.0,99340.51,-0.66,-0.66,36.4,-1.87,8.83,-7.99,0.63,-3.21,"boll,cctv,theme",forward,20260612,20260810,2026-06-12,2026-06-12,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.98,0,0.3,70.0,1,15,2026-06-12,2026-06-22
2,100000.0,99830.62,-0.17,-0.19,0.0,-4.16,0.0,-4.16,0.0,-2.37,"boll,cctv,theme",forward,20260619,20260810,2026-06-19,2026-06-19,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.93,0,0.3,70.0,1,15,2026-06-19,2026-06-29
2,100000.0,100529.91,0.53,0.0,50.0,3.08,8.19,-2.03,4.03,2.86,"boll,cctv",forward,20260626,20260810,2026-06-26,2026-06-26,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.02,0,0.3,70.0,1,2,2026-06-26,2026-07-06
7,100000.0,99292.67,-0.71,-0.76,42.9,-2.15,2.95,-5.97,0.37,-3.29,"boll,cctv,theme",forward,20260703,20260810,2026-07-03,2026-07-03,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.86,0,0.3,70.0,1,7,2026-07-03,2026-07-13
11,100000.0,100290.17,0.29,-0.28,63.6,2.79,7.26,-5.04,2.52,0.97,"cctv,theme",forward,20260724,20260810,2026-07-24,2026-07-24,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.07,0,0.3,70.0,1,11,2026-07-24,2026-08-03
6,100000.0,100392.4,0.39,-0.17,100.0,7.83,7.83,0.0,99.99,0.23,"cctv,relativity,theme",forward,20260731,20260810,2026-07-31,2026-07-31,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.63,0,0.3,70.0,1,10,2026-07-31,2026-08-10
0,100000.0,100159.43,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.39,"cctv,theme",forward,20260807,20260810,2026-08-07,2026-08-07,3,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.54,0,0.3,70.0,1,9,2026-08-07,2026-08-10
