num_trades,initial_capital,ending_total,total_return,max_drawdown,win_rate,avg_return,avg_win,avg_loss,profit_factor,sharpe,strategies,signal_mode,date,run_date,signal_start,signal_end,hold_days,exit_mode,size_mode,vol_mode,dd_breaker_dd,dd_breaker_extra_cash,capital_scale,cash_pct,signals_days,codes_count,start,end
6,100000.0,100274.61,0.27,-0.21,83.3,4.8,7.16,-7.03,5.1,1.24,"cctv,relativity",forward,20260610,20260807,2026-06-10,2026-06-10,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.0,0,0.3,70.0,1,9,2026-06-10,2026-06-20
3,100000.0,99966.26,-0.03,-0.18,33.3,0.69,7.85,-2.89,1.36,-0.4,"cctv,relativity",forward,20260611,20260807,2026-06-11,2026-06-11,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.0,0,0.3,70.0,1,10,2026-06-11,2026-06-21
7,100000.0,98441.92,-1.56,-1.56,28.6,-3.63,8.77,-8.59,0.41,-3.52,"boll,cctv,theme",forward,20260612,20260809,2026-06-12,2026-06-12,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.7,0,0.3,70.0,1,10,2026-06-12,2026-06-22
0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cctv,forward,20260615,20260807,2026-06-15,2026-06-15,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.0,0,0.3,70.0,1,6,2026-06-15,2026-06-25
0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cctv,forward,20260617,20260807,2026-06-17,2026-06-17,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.04,0,0.3,70.0,1,10,2026-06-17,2026-06-27
3,100000.0,99842.62,-0.16,-0.18,66.7,-1.34,5.54,-15.09,0.73,-1.09,cctv,forward,20260622,20260807,2026-06-22,2026-06-22,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.07,0,0.3,70.0,1,10,2026-06-22,2026-07-02
2,100000.0,100183.61,0.18,-0.06,100.0,9.8,9.8,0.0,99.99,1.58,cctv,forward,20260623,20260807,2026-06-23,2026-06-23,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.09,0,0.3,70.0,1,11,2026-06-23,2026-07-03
1,100000.0,99644.45,-0.36,-0.36,0.0,-15.09,0.0,-15.09,0.0,-3.45,cctv,forward,20260624,20260807,2026-06-24,2026-06-24,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.08,0,0.3,70.0,1,11,2026-06-24,2026-07-04
1,100000.0,99902.49,-0.1,-0.31,0.0,-0.92,0.0,-0.92,0.0,-0.53,"cctv,theme",forward,20260628,20260807,2026-06-28,2026-06-28,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.07,0,0.3,70.0,1,14,2026-06-28,2026-07-08
1,100000.0,99497.36,-0.5,-0.73,0.0,-5.22,0.0,-5.22,0.0,-1.36,"cctv,theme",forward,20260629,20260807,2026-06-29,2026-06-29,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.06,0,0.3,70.0,1,14,2026-06-29,2026-07-09
2,100000.0,100039.55,0.04,-0.58,50.0,3.04,7.0,-0.93,7.53,0.14,"cctv,theme",forward,20260630,20260807,2026-06-30,2026-06-30,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.11,0,0.3,70.0,1,15,2026-06-30,2026-07-10
1,100000.0,99452.31,-0.55,-0.73,0.0,-5.68,0.0,-5.68,0.0,-2.12,"cctv,theme",forward,20260701,20260807,2026-07-01,2026-07-01,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.1,0,0.3,70.0,1,14,2026-07-01,2026-07-11
8,100000.0,100267.3,0.27,-0.62,100.0,2.71,2.71,0.0,99.99,0.6,"cctv,theme",forward,20260717,20260809,2026-07-17,2026-07-17,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.7,0,0.3,70.0,1,10,2026-07-17,2026-07-27
7,100000.0,100323.71,0.32,-0.28,100.0,2.27,2.27,0.0,99.99,1.31,"cctv,theme",forward,20260720,20260807,2026-07-20,2026-07-20,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.35,0,0.3,70.0,1,7,2026-07-20,2026-07-30
11,100000.0,100218.28,0.22,-0.08,90.9,2.85,3.83,-6.97,5.49,3.0,"cctv,relativity,theme",forward,20260721,20260807,2026-07-21,2026-07-21,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.35,0,0.3,70.0,1,15,2026-07-21,2026-07-31
9,100000.0,99951.16,-0.05,-0.31,66.7,0.63,2.24,-2.58,1.73,-0.25,"cctv,relativity,theme",forward,20260722,20260807,2026-07-22,2026-07-22,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.3,0,0.3,70.0,1,15,2026-07-22,2026-08-01
13,100000.0,100031.28,0.03,-0.51,61.5,1.34,3.47,-2.07,2.68,0.12,"cctv,relativity,theme",forward,20260723,20260807,2026-07-23,2026-07-23,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.26,0,0.3,70.0,1,15,2026-07-23,2026-08-02
11,100000.0,100579.26,0.58,-0.03,90.9,3.6,4.06,-0.95,42.72,2.99,"boll,cctv,relativity,theme",forward,20260724,20260807,2026-07-24,2026-07-24,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.24,0,0.3,70.0,1,8,2026-07-24,2026-08-03
4,100000.0,100216.71,0.22,-0.2,75.0,2.13,3.3,-1.38,7.17,0.99,"cctv,relativity,theme",forward,20260727,20260807,2026-07-27,2026-07-27,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.21,0,0.3,70.0,1,7,2026-07-27,2026-08-06
5,100000.0,100279.01,0.28,-0.14,100.0,4.12,4.12,0.0,99.99,2.49,"relativity,theme",forward,20260728,20260807,2026-07-28,2026-07-28,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.19,0,0.3,70.0,1,15,2026-07-28,2026-08-07
2,100000.0,99634.56,-0.37,-0.52,50.0,0.47,6.7,-5.77,1.16,-2.36,"relativity,theme",forward,20260729,20260807,2026-07-29,2026-07-29,9,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.17,0,0.3,70.0,1,8,2026-07-29,2026-08-07
4,100000.0,99773.12,-0.23,-0.66,75.0,1.86,3.84,-4.08,2.82,-0.99,"cctv,relativity,theme",forward,20260730,20260807,2026-07-30,2026-07-30,8,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.16,0,0.3,70.0,1,9,2026-07-30,2026-08-07
4,100000.0,99461.62,-0.54,-0.6,25.0,-0.8,4.26,-2.49,0.57,-3.92,"relativity,theme",forward,20260731,20260809,2026-07-31,2026-07-31,9,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.7,0,0.3,70.0,1,15,2026-07-31,2026-08-09
2,100000.0,99789.87,-0.21,-0.28,0.0,-3.16,0.0,-3.16,0.0,-2.43,"cctv,relativity,theme",forward,20260803,20260809,2026-08-03,2026-08-03,6,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.7,0,0.3,70.0,1,15,2026-08-03,2026-08-09
2,100000.0,99872.37,-0.13,-0.2,50.0,2.19,5.58,-1.21,4.61,-1.86,"cctv,relativity,theme",forward,20260804,20260809,2026-08-04,2026-08-04,5,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.7,0,0.3,70.0,1,15,2026-08-04,2026-08-09
0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,theme,forward,20260807,20260809,2026-08-07,2026-08-07,2,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.7,0,0.3,70.0,1,1,2026-08-07,2026-08-09
