股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
002508,老板电器,1,Boll,50,16.3,12,11410.0,16.3,15.48,17.12,16.3
002561,徐家汇,1,Boll,50,6.97,12,11849.0,6.97,6.62,7.32,6.97
002563,森马服饰,1,Boll,50,5.41,12,11902.0,5.41,5.14,5.68,5.41
002571,德力股份,1,Boll,50,11.19,12,12309.0,11.19,10.63,11.75,11.19
002599,盛通股份,1,Boll,50,5.79,12,12159.0,5.79,5.5,6.08,5.79
002602,世纪华通,1,Boll,50,13.95,12,12555.0,13.95,13.25,14.65,13.95
002615,哈尔斯,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
002646,天佑德酒,1,Boll,50,6.92,12,11764.0,6.92,6.57,7.27,6.92
002661,克明食品,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
002675,东诚药业,1,Boll,50,12.43,12,12430.0,12.43,11.81,13.05,12.43
002695,煌上煌,1,Boll,50,11.48,12,11480.0,11.48,10.91,12.05,11.48
002698,博实股份,1,Boll,50,11.25,12,12375.0,11.25,10.69,11.81,11.25
002732,燕塘乳业,1,Boll,50,13.62,12,12258.0,13.62,12.94,14.3,13.62
002769,普路通,1,Boll,50,7.41,12,11856.0,7.41,7.04,7.78,7.41
002774,快意电梯,1,Boll,50,10.93,12,12023.0,10.93,10.38,11.48,10.93
002800,天顺股份,1,Boll,50,14.46,12,11568.0,14.46,13.74,15.18,14.46
002848,高斯贝尔,1,Boll,50,13.11,12,11799.0,13.11,12.45,13.77,13.11
002862,实丰文化,1,Boll,50,14.74,12,11792.0,14.74,14.0,15.48,14.74
002932,*ST明德,1,Boll,50,14.94,12,11952.0,14.94,14.19,15.69,14.94
002976,瑞玛精密,1,Boll,50,22.76,12,11380.0,22.76,21.62,23.9,22.76
003042,中农联合,1,Boll,50,13.43,12,12087.0,13.43,12.76,14.1,13.43
600032,浙江新能,1,Boll,50,8.54,12,11956.0,8.54,8.11,8.97,8.54
600051,宁波联合,1,Boll,50,6.17,12,11723.0,6.17,5.86,6.48,6.17
600053,*ST九鼎,1,Boll,50,7.87,12,11805.0,7.87,7.48,8.26,7.87
600079,ST人福,1,Boll,50,17.22,12,12054.0,17.22,16.36,18.08,17.22
600098,广州发展,1,Boll,50,6.6605616,12,11989.0,6.6605616,6.33,6.99,6.66
600116,三峡水利,1,Boll,50,6.31,12,11989.0,6.31,5.99,6.63,6.31
600153,建发股份,1,Boll,50,8.78892527,12,12304.0,8.78892527,8.35,9.23,8.79
600161,天坛生物,1,Boll,50,12.71,12,11439.0,12.71,12.07,13.35,12.71
600241,时代万恒,1,Boll,50,7.17,12,12189.0,7.17,6.81,7.53,7.17
600348,华阳股份,1,Boll,50,8.76,12,12264.0,8.76,8.32,9.2,8.76
600350,山东高速,1,Boll,50,10.64,12,11704.0,10.64,10.11,11.17,10.64
600377,宁沪高速,1,Boll,50,12.12,12,12120.0,12.12,11.51,12.73,12.12
600420,国药现代,1,Boll,50,8.56,12,11984.0,8.56,8.13,8.99,8.56
600455,博通股份,1,Boll,50,23.72,12,11860.0,23.72,22.53,24.91,23.72
600461,洪城环境,1,Boll,50,8.93,12,11609.0,8.93,8.48,9.38,8.93
600463,空港股份,1,Boll,50,8.81,12,12334.0,8.81,8.37,9.25,8.81
600476,*ST湘邮,1,Boll,50,10.18,12,12216.0,10.18,9.67,10.69,10.18
600488,津药药业,1,Boll,50,4.85,12,12125.0,4.85,4.61,5.09,4.85
600546,山煤国际,1,Boll,50,12.71,12,11439.0,12.71,12.07,13.35,12.71
600548,深高速,1,Boll,50,8.67,12,12138.0,8.67,8.24,9.1,8.67
600566,济川药业,1,Boll,50,25.18,12,12590.0,25.18,23.92,26.44,25.18
600585,海螺水泥,1,Boll,50,17.79,12,12453.0,17.79,16.9,18.68,17.79
600587,新华医疗,1,Boll,50,12.6,12,12600.0,12.6,11.97,13.23,12.6
600644,乐山电力,1,Boll,50,10.05756355,12,12069.0,10.05756355,9.55,10.56,10.06
600679,上海凤凰,1,Boll,50,9.44,12,12272.0,9.44,8.97,9.91,9.44
600697,欧亚集团,1,Boll,50,10.65,12,11715.0,10.65,10.12,11.18,10.65
600706,曲江文旅,1,Boll,50,7.58,12,12128.0,7.58,7.2,7.96,7.58
600722,金牛化工,1,Boll,50,9.57,12,12441.0,9.57,9.09,10.05,9.57
600753,ST海钦,1,Boll,50,10.95,12,12045.0,10.95,10.4,11.5,10.95
600803,新奥股份,1,Boll,50,16.59,12,11613.0,16.59,15.76,17.42,16.59
600846,同济科技,1,Boll,50,10.23,12,12276.0,10.23,9.72,10.74,10.23
600873,梅花生物,1,Boll,50,8.87,12,12418.0,8.87,8.43,9.31,8.87
600883,博闻科技,1,Boll,50,7.7,12,12320.0,7.7,7.31,8.09,7.7
600887,伊利股份,1,Boll,50,25.41,12,12705.0,25.41,24.14,26.68,25.41
600992,贵绳股份,1,Boll,50,10.15,12,12180.0,10.15,9.64,10.66,10.15
601033,永兴股份,1,Boll,50,13.86,12,12474.0,13.86,13.17,14.55,13.86
601065,江盐集团,1,Boll,50,7.29,12,11664.0,7.29,6.93,7.65,7.29
601098,XD中南传,1,Boll,50,10.81,12,11891.0,10.81,10.27,11.35,10.81
601200,上海环境,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
601222,林洋能源,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
601298,青岛港,1,Boll,50,8.84,12,12376.0,8.84,8.4,9.28,8.84
601598,中国外运,1,Boll,50,5.59543104,12,11750.0,5.59543104,5.32,5.88,5.6
601607,上海医药,1,Boll,50,16.28,12,11396.0,16.28,15.47,17.09,16.28
601857,中国石油,1,Boll,50,9.85,12,11820.0,9.85,9.36,10.34,9.85
601898,中煤能源,1,Boll,50,14.77,12,11816.0,14.77,14.03,15.51,14.77
601966,玲珑轮胎,1,Boll,50,11.83571136,12,11836.0,11.83571136,11.24,12.43,11.84
603012,创力集团,1,Boll,50,7.56,12,12096.0,7.56,7.18,7.94,7.56
603021,*ST华鹏,1,Boll,50,6.46,12,12274.0,6.46,6.14,6.78,6.46
603035,常熟汽饰,1,Boll,50,11.65,12,11650.0,11.65,11.07,12.23,11.65
603038,华立股份,1,Boll,50,15.35,12,12280.0,15.35,14.58,16.12,15.35
603076,乐惠国际,1,Boll,50,22.25,12,11125.0,22.25,21.14,23.36,22.25
603098,森特股份,1,Boll,50,11.64,12,11640.0,11.64,11.06,12.22,11.64
603112,华翔股份,1,Boll,50,18.27,12,12789.0,18.27,17.36,19.18,18.27
603158,腾龙股份,1,Boll,50,13.04,12,11736.0,13.04,12.39,13.69,13.04
603167,XD渤海轮,1,Boll,50,8.61,12,12054.0,8.61,8.18,9.04,8.61
603208,江山欧派,1,Boll,50,11.68,12,11680.0,11.68,11.1,12.26,11.68
603231,索宝蛋白,1,Boll,50,14.95,12,11960.0,14.95,14.2,15.7,14.95
603262,技源集团,1,Boll,50,26.69,12,10676.0,26.69,25.36,28.02,26.69
603277,银都股份,1,Boll,50,10.78,12,11858.0,10.78,10.24,11.32,10.78
603326,我乐家居,1,Boll,50,6.86,12,11662.0,6.86,6.52,7.2,6.86
603357,设计总院,1,Boll,50,6.59,12,11862.0,6.59,6.26,6.92,6.59
603392,万泰生物,1,Boll,50,28.36,12,11344.0,28.36,26.94,29.78,28.36
603517,ST绝味,1,Boll,50,11.96,12,11960.0,11.96,11.36,12.56,11.96
603536,惠发食品,1,Boll,50,8.73,12,12222.0,8.73,8.29,9.17,8.73
603551,奥普科技,1,Boll,50,9.75,12,11700.0,9.75,9.26,10.24,9.75
603578,三星新材,1,Boll,50,12.96,12,11664.0,12.96,12.31,13.61,12.96
603587,地素时尚,1,Boll,50,12.1,12,12100.0,12.1,11.49,12.71,12.1
603611,诺力股份,1,Boll,50,17.5,12,12250.0,17.5,16.62,18.38,17.5
603613,国联股份,1,Boll,50,20.01,12,12006.0,20.01,19.01,21.01,20.01
603619,中曼石油,1,Boll,50,23.44,12,11720.0,23.44,22.27,24.61,23.44
603666,亿嘉和,1,Boll,50,26.44,12,13220.0,26.44,25.12,27.76,26.44
603677,奇精机械,1,Boll,50,14.62,12,11696.0,14.62,13.89,15.35,14.62
603701,德宏股份,1,Boll,50,22.7,12,11350.0,22.7,21.56,23.84,22.7
603707,健友股份,1,Boll,50,7.47,12,11952.0,7.47,7.1,7.84,7.47
603717,天域生物,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
603768,常青股份,1,Boll,50,10.4,12,12480.0,10.4,9.88,10.92,10.4
603809,豪能股份,1,Boll,50,10.01,12,12012.0,10.01,9.51,10.51,10.01
603816,顾家家居,1,Boll,50,24.73,12,12365.0,24.73,23.49,25.97,24.73
603869,ST智知,1,Boll,50,8.66,12,12124.0,8.66,8.23,9.09,8.66
603880,南卫股份,1,Boll,50,7.33,12,11728.0,7.33,6.96,7.7,7.33
603922,ST金鸿顺,1,Boll,50,13.87,12,12483.0,13.87,13.18,14.56,13.87
605089,味知香,1,Boll,50,20.41,12,12246.0,20.41,19.39,21.43,20.41
605151,西上海,1,Boll,50,19.44,12,11664.0,19.44,18.47,20.41,19.44
605162,新中港,1,Boll,50,9.06251808,12,11781.0,9.06251808,8.61,9.52,9.06
605177,东亚药业,1,Boll,50,20.09,12,12054.0,20.09,19.09,21.09,20.09
605196,华通线缆,1,Boll,50,34.35,12,10305.0,34.35,32.63,36.07,34.35
605199,ST葫芦娃,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
605266,健之佳,1,Boll,50,16.6,12,11620.0,16.6,15.77,17.43,16.6
605337,李子园,1,Boll,50,8.9,12,11570.0,8.9,8.46,9.35,8.9
603608,天创时尚,1,Relativity,85,26.58,21,21264.0,26.58,25.25,28.71,26.58
603065,宿迁联盛,1,Relativity,85,13.4,21,21440.0,13.4,12.73,14.47,13.4
603011,合锻智能,1,Relativity,85,34.22,21,20532.0,34.22,32.51,36.96,34.22
000608,阳光股份,1,Relativity,85,6.52,21,20864.0,6.52,6.19,7.04,6.52
001896,豫能控股,1,Relativity,85,22.7,21,20430.0,22.7,21.56,24.52,22.7
000510,新金路,1,Relativity,85,21.31,21,21310.0,21.31,20.24,23.01,21.31
600869,XD远东股,1,Relativity,85,32.67,21,19602.0,32.67,31.04,35.28,32.67
603303,得邦照明,1,Relativity,85,33.14,21,19884.0,33.14,31.48,35.79,33.14
605006,山东玻纤,1,Relativity,85,21.8,21,21800.0,21.8,20.71,23.54,21.8
002585,双星新材,1,Relativity,85,12.74,21,20384.0,12.74,12.1,13.76,12.74
002733,雄韬股份,1,Relativity,85,37.73,21,22638.0,37.73,35.84,40.75,37.73
600226,亨通股份,1,Relativity,85,8.25,21,20625.0,8.25,7.84,8.91,8.25
