序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
31,600681,百川能源,5.16,35.43%,45.98%,1.54亿
32,2370,亚太药业,7.7,34.62%,116.46%,-1.41亿
33,301365,矩阵股份,26.11,34.59%,295.40%,-1.95亿
34,620,盈新发展,2.18,34.57%,28.52%,4053.87万
35,301323,新莱福,69.12,34.47%,157.69%,-7.50亿
36,2084,海鸥住工,4.9,34.25%,167.16%,-5.63亿
37,600262,北方股份,29.9,34.14%,51.29%,-1.08亿
38,603192,汇得科技,28.87,33.66%,60.86%,604.57万
39,300260,新莱应材,60.91,33.40%,220.49%,-8.62亿
40,601011,宝泰隆,3.84,33.33%,144.59%,-6.31亿
41,2320,海峡股份,13.59,33.24%,59.82%,-362.70万
42,2278,神开股份,12.33,33.01%,52.35%,-4.20亿
43,2171,楚江新材,12.84,32.78%,136.27%,-9.85亿
44,852,石化机械,8.49,32.66%,14.80%,-2.86亿
45,301231,荣信文化,31.69,31.93%,134.58%,-3351.70万
46,301360,荣旗科技,92.91,31.84%,214.59%,-1.42亿
47,417,合百集团,7.8,31.76%,107.67%,1.04亿
48,2214,*ST大立,15.02,31.75%,18.01%,2344.26万
49,603778,国晟科技,4.58,31.61%,122.66%,-1.51亿
50,300472,*ST新元,6.96,31.32%,89.46%,-7466.74万
51,600078,澄星股份,8.88,31.17%,134.51%,-10.18亿
52,601126,四方股份,26.42,30.86%,96.53%,-7.36亿
53,600107,ST尔雅,8.5,30.57%,23.97%,-1.63亿
54,301292,海科新源,27.56,30.43%,317.56%,277.26万
55,603903,中持股份,15.96,30.39%,97.41%,-1.68亿
56,600593,大连圣亚,44.19,30.12%,67.82%,2020.82万
57,2885,京泉华,24.21,29.95%,197.32%,-9.96亿
58,600231,凌钢股份,2.65,29.90%,24.41%,-2557.11万
59,2748,世龙实业,12.71,29.17%,69.77%,1093.19万
60,600,建投能源,9.53,28.96%,74.74%,2.53亿
61,2678,珠江钢琴,5.63,28.83%,20.66%,-1.71亿
62,2728,特一药业,11.09,28.80%,92.07%,9148.51万
63,600629,华建集团,36.84,28.41%,78.97%,-1.10亿
64,600408,安泰集团,2.9,28.32%,137.36%,-5.79亿
65,2554,惠博普,3.87,28.15%,41.94%,1.33亿
66,601212,白银有色,5.38,28.10%,67.69%,2.71亿
67,603813,*ST原尚,27.95,28.09%,17.64%,-2259.61万
68,603730,岱美股份,7.55,27.97%,28.29%,2153.39万
69,301099,雅创电子,55.3,27.77%,228.29%,-4.63亿
70,2082,万邦德,15.32,27.77%,61.61%,1.44亿
71,2963,豪尔赛,16.95,27.73%,71.82%,5980.87万
72,600168,武汉控股,6.18,27.69%,12.11%,-1.72亿
73,6,深振业A,13.13,27.60%,92.60%,-4085.72万
74,601611,中国核建,11.29,27.57%,67.93%,-15.19亿
75,300863,卡倍亿,51.33,27.21%,64.46%,1.51亿
76,600490,鹏欣资源,8.5,27.06%,93.11%,-4.10亿
77,301207,华兰疫苗,21.94,26.97%,16.98%,8466.63万
78,301181,标榜股份,39.42,26.55%,80.57%,1.13亿
79,2083,孚日股份,6.16,26.49%,98.87%,-2.63亿
80,688622,禾信仪器,130.64,26.38%,29.02%,1.54亿
81,301211,亨迪药业,14.99,25.65%,22.60%,946.23万
82,301137,哈焊华通,48.14,25.30%,116.64%,-2.81亿
83,2307,北新路桥,5.57,25.17%,66.83%,-1.96亿
84,601068,中铝国际,5.93,25.11%,10.10%,-467.31万
85,600293,三峡新材,3.74,25.08%,36.08%,5183.13万
86,600121,郑州煤电,5.09,25.06%,110.04%,1.43亿
87,600792,云煤能源,4.67,24.87%,54.49%,1.66亿
88,637,茂化实华,5.2,24.70%,67.02%,-8646.01万
89,2542,中化岩土,4.46,24.23%,31.63%,-4.37亿
90,952,广济药业,7.77,23.53%,19.15%,-1.33亿
91,300434,金石亚药,11.66,23.39%,60.72%,1.95亿
92,600984,建设机械,4.6,23.32%,30.83%,-2.55亿
93,300901,中胤时尚,18.42,23.21%,23.07%,6815.16万
94,300055,万邦达,7.1,23.05%,50.29%,5582.26万
95,300611,美力科技,32.29,23.01%,212.73%,-3790.28万
96,603007,*ST花王,6.94,22.83%,45.12%,-1.60亿
97,301617,博苑股份,86.75,22.39%,224.61%,-5.24亿
98,600871,石化油服,2.53,22.22%,13.70%,2853.34万
99,2941,新疆交建,19.69,22.15%,146.78%,-10.09亿
100,605580,恒盛能源,34.1,22.09%,26.16%,960.80万
101,603608,天创时尚,8.94,21.63%,29.57%,5136.03万
102,301377,鼎泰高科,87.2,21.63%,120.69%,2.72亿
103,2919,名臣健康,18.05,21.55%,47.34%,6634.08万
104,301668,昊创瑞通,61.0,21.39%,434.71%,-7201.50万
105,605255,天普股份,92.18,21.29%,29.30%,-1.03亿
106,601288,农业银行,8.09,21.29%,1.65%,70.68亿
107,300018,中元股份,11.03,21.08%,99.37%,9444.51万
108,2825,纳尔股份,11.78,21.07%,120.30%,-3.87亿
109,2043,兔宝宝,12.97,20.76%,26.35%,2.70亿
110,605169,洪通燃气,16.94,20.57%,68.24%,-1.33亿
111,603843,*ST正平,5.59,20.47%,56.89%,-1.91亿
112,605303,园林股份,19.69,20.43%,86.84%,-3122.51万
113,2207,准油股份,9.86,20.39%,172.91%,8085.92万
114,600708,光明地产,4.48,20.11%,19.81%,1104.31万
115,601061,中信金属,11.49,20.06%,86.49%,-4742.35万
116,600333,长春燃气,7.01,20.03%,111.92%,-1.81亿
117,506,招金黄金,13.04,19.96%,94.69%,2.02亿
118,2816,*ST和科,22.85,19.95%,33.61%,-7749.37万
119,601015,陕西黑猫,4.15,19.94%,43.49%,2.70亿
120,2029,七匹狼,9.62,19.80%,97.02%,-3.27亿
121,301120,新特电气,16.96,19.77%,279.72%,-5.47亿
122,2828,贝肯能源,12.42,19.77%,132.63%,1.80亿
123,2787,华源控股,9.71,19.58%,86.14%,1.74亿
124,300963,中洲特材,22.42,19.51%,229.84%,-1.86亿
125,600179,安通控股,4.29,19.50%,32.18%,2859.40万
126,600382,广东明珠,7.23,19.50%,76.25%,-4.87亿
127,609,ST中迪,5.15,19.49%,25.14%,-3842.73万
128,600595,中孚实业,6.19,19.27%,38.28%,2.36亿
129,600268,国电南自,12.19,19.16%,97.75%,-7.01亿
130,600815,厦工股份,3.24,19.12%,36.45%,951.37万
131,600558,大西洋,6.07,19.02%,41.78%,2685.33万
132,2017,东信和平,27.29,18.96%,105.47%,-8.99亿
133,300948,冠中生态,19.17,18.85%,214.83%,-1.88亿
134,300137,ST先河,8.02,18.81%,21.60%,1.46亿
135,603011,合锻智能,23.33,18.73%,202.27%,-19.44亿
136,2767,先锋电子,22.64,18.66%,86.29%,-6.69亿
137,300436,广生堂,117.35,18.64%,124.03%,4638.51万
138,300159,*ST新研,3.14,18.49%,27.99%,1764.60万
139,14,沙河股份,23.3,18.39%,89.39%,-7388.44万
140,300164,通源石油,6.83,18.17%,228.91%,1.74亿
141,4,*ST国华,13.14,18.17%,72.98%,-8502.91万
142,600115,中国东航,4.9,18.07%,9.84%,11.08亿
143,300475,香农芯创,107.71,18.03%,111.91%,-4.93亿
144,1282,三联锻造,25.18,17.99%,261.26%,-6.88亿
145,688392,骄成超声,113.3,17.93%,47.76%,1.92亿
146,603069,海汽集团,26.47,17.91%,63.65%,2712.25万
147,605008,长鸿高科,17.7,17.84%,11.12%,5519.97万
148,301456,盘古智能,37.2,17.83%,135.75%,506.36万
149,2054,德美化工,7.94,17.80%,115.40%,-2.88亿
150,603889,新澳股份,8.01,17.79%,48.19%,-1.83亿
151,688676,金盘科技,62.3,17.77%,65.27%,5.13亿
152,603280,南方路机,41.47,17.75%,150.49%,-7648.02万
153,603367,辰欣药业,24.2,17.70%,77.59%,-3.80亿
154,600626,申达股份,5.34,17.62%,58.55%,-1.79亿
155,600604,市北高新,7.01,17.62%,49.91%,-2.51亿
156,603162,海通发展,10.63,17.59%,138.48%,-2.88亿
157,300270,中威电子,11.83,17.59%,160.84%,-2.82亿
158,301357,北方长龙,135.02,17.55%,369.76%,4.40亿
159,2807,江阴银行,5.23,17.53%,21.56%,5.13亿
160,899,赣能股份,10.8,17.52%,28.32%,1.61亿
161,2097,山河智能,14.7,17.51%,76.94%,-1.28亿
162,688011,新光光电,41.35,17.47%,36.14%,-4919.31万
163,2270,华明装备,23.27,17.47%,25.19%,448.23万
164,600635,大众公用,6.89,17.38%,133.44%,-17.34亿
165,509,华塑控股,3.8,17.28%,28.57%,8340.50万
166,300626,华瑞股份,13.05,17.25%,78.79%,-1.23亿
167,600094,大名城,5.25,17.19%,28.76%,-9267.44万
168,603828,ST柯利达,5.73,17.18%,12.36%,914.35万
169,300557,理工光科,31.56,17.15%,44.97%,-6323.23万
170,300865,大宏立,35.0,17.14%,62.31%,4694.87万
171,300483,首华燃气,14.94,17.08%,132.65%,3367.68万
172,603822,嘉澳环保,93.8,16.99%,37.14%,1.08亿
173,905,厦门港务,9.59,16.95%,60.71%,-6474.92万
174,688227,品高股份,38.88,16.76%,53.82%,2344.51万
175,2957,科瑞技术,22.44,16.51%,69.95%,-3.80亿
176,300756,金马游乐,54.52,16.50%,57.24%,1.67亿
177,2066,瑞泰科技,17.15,16.43%,37.98%,-591.97万
178,600777,*ST新潮,4.2,16.34%,6.85%,-3.73亿
179,600067,冠城新材,3.56,16.34%,65.48%,-1.23亿
180,603038,华立股份,20.26,16.24%,88.90%,-1.02亿
181,933,神火股份,23.26,16.24%,33.06%,6.98亿
182,600578,京能电力,4.8,16.22%,9.73%,1.98亿
183,300300,海峡创新,5.74,16.19%,99.42%,-3.07亿
184,600683,京投发展,4.75,16.14%,20.50%,-5778.10万
185,601963,重庆银行,10.37,16.13%,13.60%,3.59亿
186,300374,中铁装配,18.94,16.13%,60.28%,-8351.99万
187,688585,上纬新材,106.3,15.88%,27.82%,4.36亿
188,300424,航新科技,17.96,15.87%,57.14%,2.27亿
189,688485,九州一轨,15.68,15.81%,32.70%,767.65万
190,600133,东湖高新,10.71,15.78%,69.38%,-1.97亿
191,300511,雪榕生物,6.75,15.78%,64.55%,4937.71万
192,1379,腾达科技,23.36,15.70%,164.38%,-3.09亿
193,531,穗恒运A,7.01,15.68%,32.95%,-2140.07万
194,601898,中煤能源,13.14,15.67%,6.04%,3.51亿
195,688282,理工导航,57.76,15.66%,26.90%,9816.44万
196,2663,普邦股份,2.37,15.61%,37.53%,4915.60万
197,300190,维尔利,4.52,15.60%,23.10%,3168.88万
198,965,天保基建,4.82,15.59%,40.57%,-8471.96万
199,603299,苏盐井神,12.32,15.57%,21.42%,2163.01万
200,2062,宏润建设,11.55,15.50%,43.51%,169.56万
201,603861,白云电器,12.18,15.34%,84.01%,-1.63亿
202,600496,精工钢构,4.16,15.24%,43.95%,1.10亿
203,600185,珠免集团,6.88,15.24%,21.32%,-5169.91万
204,300509,新美星,10.46,15.20%,62.68%,2552.13万
205,301246,宏源药业,16.79,15.08%,148.27%,-3.08亿
206,300255,常山药业,52.42,15.08%,26.56%,4.95亿
207,688058,宝兰德,34.13,15.07%,38.80%,4284.67万
208,2775,文科股份,4.89,15.06%,87.58%,-1.26亿
209,600730,中国高科,9.98,14.98%,43.47%,1818.06万
210,2481,双塔食品,6.39,14.93%,21.74%,-4019.69万
211,3041,真爱美家,27.5,14.92%,31.89%,-1579.04万
212,2546,新联电子,6.78,14.92%,31.76%,-1060.15万
213,600162,香江控股,2.39,14.90%,53.73%,3680.58万
214,2184,海得控制,16.2,14.89%,186.69%,-4.43亿
215,838,财信发展,3.01,14.89%,63.70%,-3.00亿
216,1390,古麒绒材,27.95,14.78%,112.39%,4646.90万
217,2811,郑中设计,13.98,14.78%,66.46%,320.07万
218,603233,大参林,18.92,14.74%,7.20%,1.22亿
219,301183,东田微,107.11,14.69%,110.46%,1.95亿
220,601956,东贝集团,8.51,14.69%,86.37%,-3.75亿
221,605287,德才股份,26.49,14.68%,36.46%,-1616.79万
222,603759,海天股份,8.83,14.68%,17.81%,1306.10万
223,603377,ST东时,3.77,14.59%,19.44%,245.72万
224,300167,ST迪威迅,6.53,14.56%,38.88%,-4079.69万
225,603020,爱普股份,11.35,14.53%,30.13%,5448.57万
226,301251,威尔高,65.2,14.49%,129.96%,1.08亿
227,2592,ST八菱,7.77,14.43%,31.39%,-4435.30万
228,2829,星网宇达,26.11,14.42%,111.71%,-1.28亿
229,2900,哈三联,14.61,14.32%,40.93%,-9944.64万
230,600960,渤海汽车,5.83,14.31%,107.01%,-4.64亿
231,2040,南京港,11.53,14.16%,128.50%,-4.48亿
232,300329,海伦钢琴,15.48,14.08%,38.38%,5360.51万
233,600322,津投城开,2.72,13.81%,48.50%,-9360.40万
234,3005,竞业达,23.41,13.75%,106.76%,-2.03亿
235,3001,中岩大地,25.93,13.68%,51.53%,-2752.44万
236,600665,天地源,3.68,13.58%,18.12%,1890.70万
237,957,中通客车,12.48,13.56%,70.85%,2.50亿
238,680,山推股份,11.75,13.53%,44.12%,1.54亿
239,603307,扬州金泉,45.67,13.47%,143.08%,-7174.41万
240,600758,辽宁能源,4.3,13.46%,45.33%,1.62亿
241,301108,洁雅股份,36.95,13.45%,42.65%,-547.65万
242,600686,金龙汽车,12.85,13.42%,73.43%,5.06亿
243,600725,云维股份,3.89,13.41%,26.90%,9497.86万
244,301345,涛涛车业,238.03,13.35%,66.31%,-2.38亿
245,1225,和泰机电,52.63,13.35%,143.72%,5579.59万
246,688679,通源环境,22.92,13.30%,33.40%,-2047.74万
247,2759,天际股份,22.34,13.29%,283.95%,-6.53亿
248,300983,尤安设计,25.27,13.27%,22.78%,-570.38万
249,600239,云南城投,2.99,13.26%,34.33%,-1794.21万
250,692,惠天热电,3.94,13.22%,55.16%,-2528.25万
251,301266,宇邦新材,38.7,13.16%,42.95%,1.56亿
252,2523,天桥起重,4.39,13.14%,47.83%,1.04亿
253,2701,奥瑞金,6.12,13.12%,33.99%,-1.08亿
254,2560,通达股份,8.28,13.11%,123.75%,-4.50亿
255,600236,桂冠电力,7.43,13.09%,2.96%,1.82亿
256,2848,*ST高斯,8.75,13.05%,36.95%,1070.34万
257,300943,春晖智控,18.29,13.04%,100.46%,-1220.24万
258,603530,神马电力,37.28,13.04%,32.07%,-2.00亿
259,600545,卓郎智能,3.21,13.03%,55.43%,-7435.78万
260,603313,梦百合,10.16,13.01%,45.48%,-1.26亿
261,600868,梅雁吉祥,3.04,13.01%,110.68%,-3.90亿
262,571,新大洲A,5.74,12.99%,52.21%,-8922.15万
263,300710,万隆光电,21.72,12.95%,89.14%,2440.84万
264,819,岳阳兴长,18.79,12.92%,57.45%,-1.61亿
265,601918,新集能源,7.03,12.84%,31.44%,7.29亿
266,601515,东峰集团,4.94,12.79%,25.26%,6771.82万
267,600215,派斯林,7.94,12.78%,46.46%,-2300.35万
268,968,蓝焰控股,7.71,12.72%,26.02%,1.36亿
269,600769,祥龙电业,14.37,12.71%,85.17%,-2.03亿
270,603848,好太太,21.75,12.69%,22.64%,-5138.59万
271,2940,昂利康,42.81,12.60%,85.87%,-5.68亿
272,603686,福龙马,24.61,12.58%,157.95%,-4.99亿
273,601606,长城军工,48.05,12.58%,101.97%,-10.01亿
274,2743,富煌钢构,5.63,12.38%,40.97%,5155.81万
275,2424,贵州百灵,5.9,12.38%,39.86%,-1.32亿
276,603360,百傲化学,27.43,12.37%,27.99%,8617.55万
277,2238,天威视讯,9.27,12.36%,21.86%,1.26亿
278,2893,京能热力,12.65,12.34%,128.77%,-2.88亿
279,300938,信测标准,26.57,12.30%,44.43%,9581.57万
280,601336,新华保险,68.68,12.30%,16.07%,10.92亿
281,300971,博亚精工,25.59,12.29%,85.71%,3393.82万
282,688498,源杰科技,481.5,12.24%,79.05%,1.19亿
283,300120,经纬辉开,10.92,12.23%,115.35%,-4.05亿
284,300748,金力永磁,38.48,12.22%,98.00%,11.16亿
285,65,北方国际,12.21,12.22%,29.03%,-3.91亿
286,300675,建科院,17.28,12.21%,58.85%,1.21亿
287,300111,向日葵,8.58,12.16%,206.08%,-6.89亿
288,1896,豫能控股,6.12,12.09%,35.79%,9881.41万
289,600022,山东钢铁,1.67,12.08%,14.58%,2.39亿
290,600021,上海电力,23.71,12.05%,58.93%,-8.26亿
291,603808,歌力思,8.75,12.04%,16.71%,4425.57万
292,2792,通宇通讯,18.35,12.03%,95.75%,4.37亿
293,603389,*ST亚振,42.77,12.02%,17.14%,-3809.25万
294,601225,陕西煤业,22.4,12.00%,6.40%,10.66亿
295,2952,亚世光电,21.46,12.00%,82.21%,-4.01亿
296,2174,游族网络,12.98,11.99%,47.05%,1.68亿
297,600726,华电能源,2.71,11.98%,19.45%,1.81亿
298,2317,众生药业,19.35,11.98%,58.59%,-1617.70万
299,3816,中国广核,4.05,11.88%,6.48%,16.66亿
300,601001,晋控煤业,15.39,11.85%,29.84%,1.09亿
301,600201,生物股份,10.78,11.83%,50.85%,6004.71万
302,603568,伟明环保,22.05,11.82%,6.16%,2.76亿
303,603226,菲林格尔,43.17,11.81%,29.15%,3267.37万
304,2790,瑞尔特,8.06,11.79%,24.76%,7642.21万
305,2342,巨力索具,8.23,11.67%,97.92%,1.11亿
306,1228,永泰运,26.91,11.66%,40.02%,449.23万
307,2004,华邦健康,5.08,11.65%,35.69%,-2.41亿
308,605598,上海港湾,28.01,11.59%,39.98%,1.55亿
309,605189,富春染织,17.68,11.55%,28.84%,340.62万
310,600470,六国化工,6.18,11.55%,70.75%,-1.27亿
311,300539,横河精密,52.06,11.53%,107.92%,6025.48万
312,600159,大龙地产,3.2,11.50%,44.29%,2713.54万
313,300081,恒信东方,5.43,11.50%,47.84%,4051.66万
314,61,农产品,8.94,11.47%,16.93%,-9007.76万
315,603061,金海通,139.31,11.45%,73.22%,-9748.81万
316,300959,线上线下,107.89,11.43%,193.86%,1.82亿
317,600169,太原重工,2.93,11.41%,28.50%,-1.07亿
318,600012,皖通高速,14.85,11.40%,10.83%,1.04亿
319,600716,凤凰股份,4.23,11.32%,15.56%,1899.53万
320,688115,思林杰,62.81,11.31%,13.41%,-2778.88万
321,3033,征和工业,69.0,11.31%,56.96%,-5591.64万
322,601319,中国人保,8.67,11.30%,3.15%,6.61亿
323,600819,耀皮玻璃,7.88,11.30%,58.91%,-4.52亿
324,890,法尔胜,4.93,11.29%,87.90%,-5834.21万
325,688257,新锐股份,22.09,11.28%,22.18%,-6015.28万
326,603356,华菱精工,15.0,11.28%,44.01%,-5068.49万
327,603878,武进不锈,11.31,11.21%,113.09%,-1.06亿
328,600339,中油工程,3.77,11.21%,13.12%,1.58亿
329,2173,创新医疗,23.52,11.21%,148.53%,4443.37万
330,600801,华新水泥,20.57,11.19%,21.98%,-2.52亿
331,688556,高测股份,11.18,11.13%,73.66%,-1.90亿
332,600546,山煤国际,10.88,11.13%,32.18%,1.50亿
333,301557,常友科技,90.2,11.11%,127.19%,2385.59万
334,301446,福事特,35.62,11.10%,135.19%,-1103.19万
335,300523,辰安科技,24.75,11.09%,27.38%,1.51亿
336,600425,青松建化,4.92,11.06%,59.41%,1.49亿
337,600082,海泰发展,4.52,11.06%,29.06%,935.88万
338,688615,合合信息,177.33,11.05%,48.03%,1.97亿
339,688377,迪威尔,42.73,11.04%,13.28%,1216.72万
340,2870,香山股份,40.69,11.02%,69.08%,-7911.66万
341,301111,粤万年青,17.26,11.00%,18.04%,2791.20万
342,600381,*ST春天,5.45,11.00%,17.31%,-1417.15万
343,726,鲁泰A,7.39,10.96%,32.43%,6580.06万
344,600188,兖矿能源,14.76,10.89%,14.89%,4.93亿
345,688788,科思科技,58.98,10.89%,33.66%,-3.02亿
346,601106,中国一重,3.27,10.85%,14.15%,1.92亿
347,300138,晨光生物,14.53,10.83%,41.19%,1.03亿
348,601628,中国人寿,43.93,10.82%,1.44%,12.46亿
349,300677,英科医疗,40.71,10.81%,62.77%,-1.07亿
350,301038,深水规院,27.49,10.80%,32.71%,8967.79万
351,300850,新强联,48.17,10.79%,88.75%,-3589.99万
352,603101,汇嘉时代,11.93,10.77%,63.71%,-3.84亿
353,603500,祥和实业,12.39,10.72%,34.92%,4240.55万
354,2700,万憬能源,7.44,10.71%,56.91%,-794.72万
355,2800,天顺股份,15.41,10.70%,55.30%,2324.97万
356,2181,粤传媒,8.91,10.68%,60.55%,7641.56万
357,601399,国机重装,3.63,10.67%,24.20%,-878.97万
358,601699,潞安环能,15.76,10.67%,19.79%,4.41亿
359,688087,英科再生,29.22,10.64%,15.23%,5470.32万
360,2636,金安国纪,13.55,10.61%,44.40%,-2.78亿
361,600515,海南机场,4.6,10.58%,25.31%,2.67亿
362,2650,ST加加,7.12,10.56%,7.86%,2128.94万
363,600105,永鼎股份,14.05,10.54%,146.58%,-27.20亿
364,505,京粮控股,6.73,10.51%,22.06%,4489.80万
365,600010,包钢股份,2.63,10.50%,69.75%,-29.75亿
366,2379,宏创控股,19.18,10.48%,20.68%,1.72亿
367,615,*ST美谷,3.69,10.48%,22.70%,-7612.27万
368,603036,如通股份,23.32,10.47%,58.87%,1740.36万
369,300136,信维通信,28.5,10.47%,105.17%,6.98亿
370,605228,神通科技,19.11,10.46%,26.73%,-1.12亿
371,2689,远大智能,4.44,10.45%,60.86%,-9618.62万
372,2591,恒大高新,6.45,10.45%,63.27%,2615.29万
373,11,深物业A,10.27,10.43%,43.87%,-6781.84万
374,600935,华塑股份,2.65,10.42%,9.02%,9411.65万
375,601857,中国石油,8.9,10.42%,1.12%,23.53亿
376,600137,浪莎股份,20.45,10.42%,23.94%,4514.74万
377,2793,罗欣药业,5.51,10.42%,35.23%,-9713.11万
378,600533,栖霞建设,2.98,10.37%,25.11%,5577.05万
379,2115,三维通信,12.39,10.33%,187.38%,-2.35亿
380,2717,ST岭南,1.71,10.32%,47.67%,3834.41万
381,2348,高乐股份,4.28,10.31%,33.70%,6970.57万
382,300012,华测检测,14.17,10.19%,42.40%,2.88亿
383,601998,中信银行,7.93,10.14%,1.94%,5.27亿
384,301391,卡莱特,84.8,10.13%,65.01%,661.32万
385,600759,洲际油气,2.5,10.13%,45.53%,4.56亿
386,2808,*ST恒久,5.33,10.12%,57.47%,-5908.44万
387,791,甘肃能源,7.09,10.09%,15.89%,1.05亿
388,603030,全筑股份,3.39,10.06%,84.25%,-2.59亿
389,300308,中际旭创,444.3,10.06%,40.04%,49.29亿
390,2942,新农股份,20.57,10.06%,77.34%,-5.89亿
391,688682,霍莱沃,31.96,10.02%,26.78%,-649.58万
392,928,中钢国际,6.83,9.98%,25.38%,4361.64万
393,2603,以岭药业,17.47,9.94%,18.59%,3.52亿
394,548,湖南投资,5.79,9.87%,32.66%,-9015.69万
395,2443,金洲管道,8.48,9.84%,36.43%,-1513.03万
396,962,东方钽业,26.8,9.84%,55.99%,-5.90亿
397,530,冰山冷热,6.71,9.82%,57.41%,1.10亿
398,300006,莱美药业,4.7,9.81%,28.54%,3047.37万
399,655,金岭矿业,9.76,9.79%,54.61%,-1.79亿
400,300204,舒泰神,38.42,9.74%,87.71%,-2.38亿
401,603353,和顺石油,17.97,9.71%,33.20%,-4528.80万
402,2931,锋龙股份,16.85,9.70%,31.10%,1.12亿
403,2397,梦洁股份,3.96,9.70%,37.47%,6586.98万
404,2293,罗莱生活,8.82,9.70%,12.60%,7538.56万
405,600630,龙头股份,10.07,9.69%,79.51%,42.68万
406,300642,透景生命,25.86,9.67%,125.24%,5552.73万
407,301232,飞沃科技,42.8,9.66%,161.07%,-2.86亿
408,603836,海程邦达,14.82,9.62%,17.05%,2508.49万
409,2474,榕基软件,7.3,9.61%,132.96%,-4.88亿
410,688509,正元地信,4.91,9.60%,68.68%,-6857.83万
411,2968,新大正,12.79,9.60%,61.25%,-1.10亿
412,603958,哈森股份,16.92,9.59%,22.38%,6668.61万
413,600029,南方航空,6.63,9.59%,7.29%,5.60亿
414,600228,*ST返利,6.18,9.57%,26.31%,-3233.59万
415,300573,兴齐眼药,72.0,9.54%,70.43%,2862.16万
416,300332,天壕能源,6.32,9.53%,73.20%,-3312.64万
417,600039,四川路桥,8.86,9.52%,5.68%,-5944.81万
418,600000,浦发银行,13.03,9.50%,3.70%,2.10亿
419,688399,硕世生物,70.4,9.49%,23.83%,-624.74万
420,603099,长白山,49.99,9.48%,47.19%,-1.05亿
421,601088,中国神华,42.14,9.45%,2.53%,16.00亿
422,300235,方直科技,13.78,9.45%,75.24%,1.75亿
423,603967,中创物流,12.18,9.43%,14.21%,7533.12万
424,601588,北辰实业,2.09,9.42%,17.03%,2995.94万
425,63,中兴通讯,49.94,9.42%,78.32%,27.42亿
426,2228,合兴包装,3.49,9.40%,13.57%,7825.00万
427,601718,际华集团,3.86,9.35%,24.29%,1.33亿
428,600397,江钨装备,7.61,9.34%,39.18%,-1.56亿
429,300708,聚灿光电,9.83,9.34%,93.04%,1.42亿
430,301607,富特科技,42.8,9.32%,87.95%,-4522.13万
431,301079,邵阳液压,28.61,9.28%,94.28%,-3700.28万
432,603727,博迈科,14.61,9.27%,12.67%,4875.29万
433,518,*ST四环,2.49,9.21%,15.82%,524.51万
434,2789,*ST建艺,10.45,9.20%,26.76%,-3246.69万
435,2702,海欣食品,4.66,9.13%,40.99%,1084.52万
436,688670,金迪克,17.03,9.10%,13.44%,543.26万
437,688308,欧科亿,24.85,9.09%,33.90%,1963.16万
438,688480,赛恩斯,50.88,9.07%,44.08%,-7834.33万
439,600618,氯碱化工,11.3,9.07%,19.67%,-1091.37万
440,2185,华天科技,12.27,9.07%,63.37%,-25.13亿
441,2629,仁智股份,8.68,9.05%,94.33%,-1.71亿
442,301289,国缆检测,55.39,9.01%,25.58%,5232.03万
443,300127,银河磁体,34.93,8.99%,121.45%,-1.50亿
444,159,国际实业,6.19,8.98%,40.46%,7858.15万
445,600919,江苏银行,10.93,8.97%,10.10%,16.20亿
446,2028,思源电气,118.8,8.97%,17.84%,1.11亿
