序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
63,688601,力芯微,49.4,22.04%,66.67%,4.16亿
64,301557,常友科技,125.1,21.69%,126.19%,2110.89万
65,695,滨海能源,17.5,21.44%,221.13%,-8939.60万
66,300192,科德教育,22.96,21.29%,109.30%,-1.51亿
67,892,欢瑞世纪,8.78,21.27%,131.76%,-2.58亿
68,2413,雷科防务,6.96,21.25%,138.55%,-37.58亿
69,2235,安妮股份,9.42,21.24%,217.37%,-5.85亿
70,300659,中孚信息,18.16,21.23%,152.14%,-1.72亿
71,300250,初灵信息,28.11,21.16%,304.94%,2.78亿
72,2279,久其软件,8.98,21.02%,218.10%,-6.97亿
73,603398,*ST沐邦,9.65,20.78%,56.67%,-818.64万
74,300612,宣亚国际,18.97,20.75%,336.71%,-7.40亿
75,2153,石基信息,12.18,20.59%,61.84%,-10.12亿
76,300215,电科院,7.78,20.43%,80.86%,5340.81万
77,300626,华瑞股份,15.55,19.98%,121.56%,-7866.22万
78,688102,斯瑞新材,25.3,19.96%,42.39%,1.27亿
79,301159,三维天地,42.21,19.37%,98.26%,-1.87亿
80,300500,启迪设计,17.16,19.25%,83.79%,3285.03万
81,688719,爱科赛博,48.24,19.17%,50.73%,9384.00万
82,2356,赫美集团,4.04,19.17%,124.63%,-6772.62万
83,600835,上海机电,30.59,19.12%,37.07%,-4.20亿
84,688367,工大高科,29.46,18.93%,57.30%,-1990.94万
85,301261,恒工精密,86.66,18.89%,124.47%,-8346.88万
86,688698,伟创电气,85.5,18.85%,25.75%,-4826.77万
87,2301,齐心集团,7.86,18.55%,91.65%,-4.38亿
88,300509,新美星,12.88,18.38%,34.36%,2931.90万
89,600568,ST中珠,2.58,18.35%,36.71%,-1.77亿
90,603929,亚翔集成,58.33,18.20%,26.78%,595.23万
91,300008,天海防务,7.78,18.06%,216.79%,2.81亿
92,1268,联合精密,35.25,17.97%,80.88%,-9221.18万
93,2222,福晶科技,49.71,17.96%,38.32%,1.60亿
94,603353,和顺石油,30.03,17.86%,64.11%,-2.23亿
95,603898,好莱客,13.14,17.64%,42.84%,7681.98万
96,301001,凯淳股份,36.46,16.82%,157.81%,-1.38亿
97,601100,恒立液压,101.38,16.73%,7.60%,6.11亿
98,600246,万通发展,13.95,16.54%,48.30%,-10.11亿
99,300710,万隆光电,28.53,16.40%,128.41%,3725.22万
100,2977,天箭科技,38.48,16.39%,107.49%,-1.47亿
101,300785,值得买,46.96,16.12%,363.86%,6.04亿
102,300115,长盈精密,38.6,16.09%,62.09%,25.31亿
103,300856,科思股份,16.15,16.02%,37.38%,1.09亿
104,301357,北方长龙,161.31,16.00%,416.64%,3.76亿
105,300658,延江股份,11.25,15.98%,108.73%,-4507.01万
106,603657,春光科技,33.88,15.91%,47.10%,-1.27亿
107,300570,太辰光,107.5,15.84%,86.98%,8.88亿
108,300560,中富通,18.1,15.65%,316.44%,-15.66亿
109,300619,金银河,51.08,15.64%,137.13%,1.66亿
110,300071,福石控股,6.74,15.61%,261.49%,-4.81亿
111,2369,卓翼科技,10.05,15.52%,132.66%,-1.19亿
112,688221,前沿生物,19.91,15.22%,62.80%,8514.73万
113,3009,中天火箭,58.83,15.15%,42.84%,-4.28亿
114,1387,雪祺电气,16.52,15.04%,55.69%,-2.86亿
115,301286,侨源股份,37.55,15.04%,36.00%,-3403.72万
116,2813,路畅科技,30.24,14.98%,68.86%,-2.13亿
117,603508,思维列控,30.22,14.95%,26.23%,1.73亿
118,600191,华资实业,11.32,14.81%,45.14%,-7177.08万
119,301248,杰创智能,28.49,14.79%,70.99%,9461.17万
120,301232,飞沃科技,56.61,14.78%,121.40%,-1.48亿
121,300867,圣元环保,22.93,14.76%,137.24%,-8254.21万
122,638,*ST万方,6.57,14.66%,79.43%,-1.48亿
123,2931,锋龙股份,20.39,14.61%,96.55%,-8098.30万
124,603391,力聚热能,64.18,14.55%,113.46%,1.68亿
125,301041,金百泽,31.38,14.53%,128.92%,-4505.83万
126,78,海王生物,3.09,14.44%,29.91%,-313.03万
127,300255,常山药业,61.3,14.32%,26.36%,9889.52万
128,301367,瑞迈特,94.84,14.27%,30.04%,3518.22万
129,300421,力星股份,22.36,14.26%,98.22%,2.27亿
130,601116,三江购物,16.69,14.00%,110.32%,-5.86亿
131,600592,龙溪股份,24.75,13.95%,115.08%,-8.76亿
132,592,平潭发展,9.75,13.90%,254.46%,-10.66亿
133,600685,中船防务,30.04,13.83%,73.47%,-9.18亿
134,2888,惠威科技,21.99,13.82%,122.08%,-1.40亿
135,2141,贤丰控股,4.37,13.80%,63.37%,6746.27万
136,536,华映科技,5.49,13.66%,110.36%,-12.55亿
137,300235,方直科技,16.3,13.59%,103.20%,1.26亿
138,2046,国机精工,30.46,13.49%,51.73%,1.68亿
139,600730,中国高科,11.46,13.35%,54.37%,514.10万
140,668,*ST荣控,11.89,13.35%,35.45%,-162.96万
141,2187,广百股份,7.9,13.34%,30.87%,-2.41亿
142,603286,日盈电子,48.34,13.31%,56.32%,6944.67万
143,688400,凌云光,41.43,13.29%,33.98%,-5758.94万
144,300635,中达安,17.64,13.22%,67.81%,-1300.29万
145,300581,晨曦航空,17.54,13.09%,109.66%,2.64亿
146,688234,天岳先进,83.59,13.07%,31.30%,7831.96万
147,600421,*ST华嵘,7.73,13.01%,31.38%,-5665.09万
148,2792,通宇通讯,21.62,12.96%,96.43%,-1.27亿
149,688658,悦康药业,24.69,12.95%,27.35%,2663.07万
150,603903,中持股份,16.08,12.76%,58.73%,-7841.46万
151,688523,航天环宇,31.7,12.73%,168.13%,-3.13亿
152,301133,金钟股份,29.86,12.64%,48.14%,-1826.71万
153,603931,格林达,34.76,12.60%,58.12%,-3.68亿
154,603232,格尔软件,25.49,12.59%,180.30%,-3.97亿
155,601566,九牧王,12.88,12.59%,83.39%,-13.51亿
156,2317,众生药业,26.61,12.56%,176.19%,-9.63亿
157,601606,长城军工,52.1,12.24%,117.78%,-13.03亿
158,301371,敷尔佳,28.45,12.18%,109.98%,-2378.96万
159,688629,华丰科技,83.35,12.17%,123.75%,2.78亿
160,603008,喜临门,20.98,12.13%,43.34%,1.97亿
161,688125,安达智能,76.2,12.06%,13.95%,2465.93万
162,1203,大中矿业,28.61,12.06%,51.81%,-3.54亿
163,605398,新炬网络,32.99,12.02%,84.50%,-1.45亿
164,301566,达利凯普,19.12,12.01%,130.78%,-2441.65万
165,301529,福赛科技,67.77,12.00%,67.56%,6787.09万
166,300269,联建光电,6.07,11.99%,113.26%,8011.17万
167,2634,棒杰股份,6.4,11.89%,43.40%,725.64万
168,788,北大医药,7.37,11.84%,95.76%,-2.99亿
169,2893,京能热力,13.36,11.80%,185.02%,-3.01亿
170,301337,亚华电子,31.99,11.77%,173.42%,-6863.64万
171,2919,名臣健康,23.07,11.77%,58.54%,-1.51亿
172,2400,省广集团,9.32,11.75%,166.72%,3.89亿
173,300102,乾照光电,15.89,11.74%,95.35%,2.00亿
174,301040,中环海陆,26.44,11.66%,58.99%,-2782.90万
175,301567,贝隆精密,47.86,11.64%,150.53%,-3019.07万
176,300397,天和防务,13.62,11.64%,147.85%,-4458.24万
177,301201,诚达药业,45.75,11.59%,164.18%,6744.51万
178,688621,阳光诺和,68.0,11.59%,40.49%,-1.16亿
179,600218,全柴动力,11.61,11.53%,109.25%,-1.56亿
180,301061,匠心家居,102.8,11.50%,7.56%,6854.28万
181,2209,达意隆,15.22,11.50%,98.46%,4101.89万
182,2685,华东重机,8.18,11.44%,56.87%,-6110.44万
183,600107,ST尔雅,8.09,11.43%,30.25%,-7713.39万
184,601869,长飞光纤,87.3,11.42%,41.10%,1.18亿
185,300605,恒锋信息,18.27,11.40%,216.95%,1802.77万
186,2291,遥望科技,7.74,11.37%,155.41%,-1.94亿
187,2702,海欣食品,6.58,11.34%,187.97%,-2.91亿
188,935,四川双马,22.69,11.33%,24.50%,1.22亿
189,300268,*ST佳沃,13.58,11.31%,40.78%,-2095.42万
190,603598,引力传媒,18.89,11.25%,91.60%,7386.96万
191,603119,浙江荣泰,92.5,11.20%,61.80%,5.94亿
192,300870,欧陆通,212.5,11.20%,52.92%,2.66亿
193,2836,新宏泽,13.65,11.16%,67.03%,-1.07亿
194,605389,长龄液压,68.02,11.14%,18.03%,-3643.11万
195,2868,*ST绿康,42.88,11.06%,16.17%,-1.56亿
196,601208,东材科技,20.0,10.99%,74.94%,-3.15亿
197,300592,华凯易佰,12.15,10.96%,76.97%,-707.13万
198,300094,国联水产,4.16,10.93%,295.40%,-14.65亿
199,300123,亚光科技,6.6,10.92%,156.43%,-4.50亿
200,2084,海鸥住工,4.57,10.92%,105.10%,-3.98亿
201,300155,安居宝,5.9,10.90%,110.87%,-1720.80万
202,688258,卓易信息,68.43,10.84%,37.05%,1.69亿
203,300170,汉得信息,18.96,10.81%,72.97%,11.43亿
204,2307,北新路桥,5.33,10.81%,104.84%,-9.05亿
205,301225,恒勃股份,96.51,10.73%,77.47%,1.36亿
206,603280,南方路机,42.0,10.73%,260.29%,-1.24亿
207,605136,丽人丽妆,11.15,10.72%,115.19%,-3.48亿
208,300385,雪浪环境,6.93,10.70%,74.73%,-1871.63万
209,300201,海伦哲,6.23,10.66%,83.44%,-2443.34万
210,300736,百邦科技,20.6,10.63%,110.56%,4348.69万
211,2558,巨人网络,40.7,10.63%,21.48%,5.24亿
212,688209,英集芯,23.03,10.56%,21.89%,1.15亿
213,301387,光大同创,41.45,10.53%,63.01%,-1755.17万
214,601089,福元医药,25.86,10.47%,17.48%,-4716.87万
215,3018,金富科技,18.65,10.42%,163.97%,-3.50亿
216,688229,博睿数据,66.1,10.41%,81.76%,-1.04亿
217,300731,科创新源,48.79,10.38%,115.89%,2.51亿
218,603499,翔港科技,21.08,10.37%,37.69%,8273.56万
219,688759,必贝特,33.07,10.34%,147.65%,-438.53万
220,2178,延华智能,7.36,10.34%,69.26%,-2.93亿
221,301042,安联锐视,71.45,10.28%,38.16%,1.04亿
222,20,深华发A,17.06,10.21%,79.08%,-5020.50万
223,2203,海亮股份,12.53,10.11%,17.92%,2.47亿
224,688332,中科蓝讯,144.73,9.96%,87.22%,5990.39万
225,688702,盛科通信,132.2,9.86%,15.57%,6783.00万
226,301182,凯旺科技,39.34,9.77%,33.80%,7730.46万
227,300793,佳禾智能,18.1,9.76%,55.54%,1.39亿
228,603176,汇通集团,6.58,9.67%,22.04%,7390.70万
229,603322,超讯通信,48.5,9.63%,78.94%,-8207.71万
230,300490,华自科技,13.02,9.60%,119.28%,4158.17万
231,688210,统联精密,54.98,9.59%,27.36%,1.06亿
232,2398,垒知集团,6.17,9.59%,157.78%,-8.50亿
233,39,中集集团,8.91,9.59%,55.85%,-4941.62万
234,300242,佳云科技,5.72,9.58%,77.51%,3713.84万
235,600855,航天长峰,16.38,9.57%,76.78%,-3.45亿
236,2285,世联行,2.75,9.56%,88.29%,-5.10亿
237,605288,凯迪股份,98.8,9.51%,31.72%,-2.63亿
238,603429,集友股份,11.32,9.48%,25.99%,-6731.22万
239,300805,电声股份,12.34,9.40%,62.12%,2864.84万
240,688099,晶晨股份,89.96,9.36%,41.67%,6.50亿
241,603730,岱美股份,8.32,9.33%,17.48%,-1.24亿
242,603636,南威软件,13.12,9.33%,107.66%,1.91亿
243,300131,英唐智控,12.84,9.28%,114.65%,-448.50万
244,300270,中威电子,11.82,9.24%,95.55%,-3191.15万
245,681,视觉中国,23.55,9.23%,162.72%,-6.88亿
246,300588,熙菱信息,30.28,9.16%,56.44%,-5837.64万
247,1216,华瓷股份,16.9,9.10%,108.58%,-11.64亿
248,301319,唯特偶,40.64,9.10%,67.45%,-1.35亿
249,688167,炬光科技,143.06,9.09%,56.27%,1.40亿
250,300063,天龙集团,9.38,9.07%,152.25%,2.86亿
251,688631,莱斯信息,71.05,9.06%,36.82%,8695.88万
252,300907,康平科技,34.94,9.02%,32.83%,2742.26万
253,688109,品茗科技,153.38,9.01%,34.91%,-1.11亿
254,301259,艾布鲁,38.33,8.98%,81.48%,8594.34万
255,300308,中际旭创,524.0,8.94%,34.79%,47.00亿
256,603803,瑞斯康达,10.61,8.93%,109.76%,-4.46亿
257,300906,日月明,35.78,8.92%,54.16%,364.12万
258,300299,富春股份,7.53,8.82%,209.03%,-6.58亿
259,300188,国投智能,15.44,8.81%,23.65%,1.80亿
260,300523,辰安科技,26.2,8.80%,33.28%,-2196.18万
261,2463,沪电股份,70.13,8.80%,33.99%,1.65亿
262,300756,金马游乐,60.89,8.79%,30.47%,1.91亿
263,601113,华鼎股份,4.46,8.78%,52.91%,-1.24亿
264,1296,长江材料,26.54,8.73%,170.54%,-4.52亿
265,300835,龙磁科技,61.61,8.72%,54.03%,3.19亿
266,600105,永鼎股份,16.63,8.69%,144.58%,-5.25亿
267,2860,星帅尔,15.39,8.69%,61.44%,-9072.47万
268,300632,光莆股份,14.95,8.65%,88.48%,22.06万
269,300624,万兴科技,76.24,8.65%,126.18%,13.04亿
270,603496,恒为科技,29.39,8.61%,50.22%,3194.20万
271,2093,国脉科技,12.65,8.58%,53.19%,-4.21亿
272,300200,高盟新材,11.91,8.57%,115.44%,8024.10万
273,301292,海科新源,75.13,8.54%,311.24%,2.84亿
274,300434,金石亚药,13.0,8.51%,129.01%,6537.17万
275,600336,澳柯玛,7.91,8.50%,42.34%,275.94万
276,300264,佳创视讯,6.78,8.48%,68.66%,4732.42万
277,2970,锐明技术,49.38,8.48%,41.39%,9823.36万
278,1222,源飞宠物,25.8,8.40%,49.48%,-5061.15万
279,603533,掌阅科技,22.87,8.39%,77.74%,5389.55万
280,2487,大金重工,49.9,8.38%,27.03%,4.24亿
281,301013,利和兴,30.21,8.36%,225.95%,-4.29亿
282,300467,迅游科技,25.97,8.34%,41.98%,9905.34万
283,301181,标榜股份,37.96,8.33%,54.14%,-2381.90万
284,688560,明冠新材,16.9,8.33%,30.82%,-3539.67万
285,600895,张江高科,42.14,8.33%,44.32%,-5781.61万
286,600619,海立股份,22.0,8.27%,59.79%,3006.31万
287,300437,清水源,19.89,8.27%,344.24%,2364.59万
288,2728,特一药业,14.97,8.24%,274.80%,-4.40亿
289,301136,招标股份,15.39,8.23%,125.44%,-3.67亿
290,603212,赛伍技术,13.28,8.23%,62.35%,-3.66亿
291,2795,永和智控,6.31,8.23%,97.37%,-1.75亿
292,603129,春风动力,260.28,8.22%,12.75%,1.14亿
293,300295,三六五网,14.78,8.20%,139.90%,-1.78亿
294,688656,浩欧博,197.8,8.16%,12.79%,-3372.79万
295,558,天府文旅,5.83,8.16%,86.21%,1.62亿
296,301382,蜂助手,37.8,8.15%,123.53%,1.01亿
297,300306,远方信息,14.07,8.15%,74.39%,-4932.83万
298,603106,恒银科技,12.68,8.10%,86.44%,-9189.31万
299,600753,*ST海钦,8.54,8.10%,27.07%,-3417.73万
300,2638,勤上股份,3.23,8.03%,44.70%,-1.19亿
301,2625,光启技术,44.94,8.03%,11.38%,4.05亿
302,2729,好利科技,16.45,8.01%,97.35%,-3.37亿
303,301237,和顺科技,48.41,7.99%,21.05%,-2592.70万
304,605598,上海港湾,45.55,7.99%,68.81%,-5.74亿
305,300134,大富科技,12.58,7.98%,29.84%,5263.47万
306,300418,昆仑万维,43.85,7.93%,57.72%,16.23亿
307,688316,青云科技,64.66,7.91%,80.49%,2510.27万
308,603130,云中马,40.83,7.90%,27.95%,1368.60万
309,2198,嘉应制药,7.51,7.90%,70.50%,-3.50亿
310,688331,荣昌生物,96.0,7.87%,29.60%,1.91亿
311,605339,南侨食品,19.08,7.86%,32.51%,-5.18亿
312,601238,广汽集团,8.41,7.82%,10.67%,-6.11亿
313,603186,华正新材,44.37,7.80%,63.72%,-1.09亿
314,301300,远翔新材,47.21,7.79%,188.69%,-6966.14万
315,603881,数据港,35.73,7.78%,114.05%,-2.75亿
316,603171,税友股份,50.45,7.75%,18.32%,-1524.73万
317,2712,思美传媒,6.27,7.73%,73.59%,-9822.59万
318,603890,春秋电子,16.7,7.67%,80.83%,225.03万
319,2642,荣联科技,9.29,7.65%,64.80%,1077.11万
320,300795,米奥会展,15.35,7.64%,50.72%,-1750.89万
321,688143,长盈通,38.86,7.62%,47.78%,4300.27万
322,300983,尤安设计,26.85,7.62%,20.63%,2881.78万
323,300493,润欣科技,20.66,7.60%,41.31%,5455.39万
324,301211,亨迪药业,16.03,7.58%,56.78%,1271.19万
325,688206,概伦电子,36.67,7.57%,17.48%,-549.32万
326,603355,莱克电气,30.68,7.57%,9.00%,9090.00万
327,603217,元利科技,26.3,7.57%,17.71%,5896.31万
328,300248,新开普,13.19,7.50%,66.29%,-3681.10万
329,601988,中国银行,6.17,7.49%,2.23%,9.79亿
330,300654,世纪天鸿,10.94,7.47%,89.39%,4623.61万
331,603327,福蓉科技,10.07,7.36%,20.61%,7370.80万
332,600319,亚星化学,8.86,7.26%,49.17%,-1.09亿
333,300749,顶固集创,10.94,7.25%,43.39%,3098.50万
334,593,德龙汇能,11.26,7.24%,113.27%,-1.19亿
335,2771,真视通,16.99,7.19%,71.01%,-466.47万
336,603638,艾迪精密,19.9,7.16%,9.88%,-3743.89万
337,688319,欧林生物,25.49,7.15%,15.60%,8311.09万
338,301227,森鹰窗业,45.0,7.14%,55.32%,9268.62万
339,688682,霍莱沃,36.75,7.14%,24.77%,3450.99万
340,300253,卫宁健康,8.59,7.11%,36.56%,1.06亿
341,300221,银禧科技,9.23,7.08%,104.67%,-5539.99万
342,908,*ST景峰,9.23,7.08%,39.35%,-3.41亿
343,605028,世茂能源,29.67,7.07%,28.87%,-1.21亿
344,301218,华是科技,23.58,7.04%,83.61%,-3594.62万
345,25,特力A,20.07,7.04%,56.92%,-1.37亿
346,1359,平安电工,56.4,6.98%,73.21%,8513.79万
347,685,中山公用,12.73,6.97%,27.03%,1.39亿
348,688039,当虹科技,48.9,6.93%,40.22%,3966.95万
349,300722,新余国科,33.18,6.93%,51.72%,1340.52万
350,2485,ST雪发,4.81,6.89%,17.54%,-3023.77万
351,600097,开创国际,12.73,6.88%,130.89%,-9.02亿
352,603766,隆鑫通用,14.3,6.88%,11.50%,2.14亿
353,2878,元隆雅图,21.0,6.87%,179.22%,-5.69亿
354,688330,宏力达,38.65,6.86%,20.99%,-2361.67万
355,300036,超图软件,18.69,6.86%,94.86%,-6934.69万
356,2020,京新药业,19.84,6.84%,33.28%,-1.76亿
357,300451,创业慧康,5.17,6.82%,60.60%,-3294.45万
358,300609,汇纳科技,44.0,6.80%,82.83%,1414.09万
359,300830,金现代,11.32,6.79%,85.12%,2558.33万
360,2164,宁波东力,13.22,6.79%,41.19%,1037.41万
361,300774,倍杰特,19.34,6.79%,177.70%,-2.34亿
362,300545,联得装备,33.83,6.72%,47.26%,-8772.31万
363,2659,凯文教育,6.2,6.71%,72.98%,-2.45亿
364,1225,和泰机电,54.55,6.65%,83.66%,-1.32亿
365,301057,汇隆新材,29.65,6.62%,69.12%,-8076.84万
366,756,新华制药,18.07,6.61%,60.73%,-1.21亿
367,688011,新光光电,44.88,6.60%,22.04%,-314.25万
368,701,厦门信达,7.11,6.60%,112.65%,-1.20亿
369,663,永安林业,8.41,6.59%,221.44%,-8.61亿
370,301025,读客文化,10.53,6.58%,45.40%,-3957.85万
371,688501,青达环保,28.22,6.57%,14.70%,-2743.05万
372,688543,国科军工,52.31,6.54%,125.25%,-2.08亿
373,301571,国科天成,47.51,6.52%,35.98%,-3761.77万
374,603738,泰晶科技,16.0,6.52%,55.68%,-5391.84万
375,603668,天马科技,14.89,6.51%,94.26%,-6.93亿
376,603528,多伦科技,9.49,6.51%,30.45%,1557.95万
377,300166,东方国信,10.82,6.50%,82.16%,1.76亿
378,605086,龙高股份,30.9,6.48%,25.25%,9878.17万
379,958,电投产融,7.07,6.48%,16.13%,-4.62亿
380,3007,直真科技,35.73,6.47%,103.59%,-1.24亿
381,301213,观想科技,63.13,6.46%,59.70%,-6239.96万
382,300968,格林精密,14.66,6.46%,34.82%,-4689.04万
383,688668,鼎通科技,95.87,6.45%,35.52%,1.47亿
384,600301,华锡有色,38.76,6.37%,74.81%,-5155.38万
385,300460,惠伦晶体,10.36,6.37%,69.86%,-5701.20万
386,605399,晨光新材,15.99,6.25%,87.50%,-3.41亿
387,2243,力合科创,9.77,6.20%,22.45%,2.40亿
388,688117,圣诺生物,41.5,6.19%,23.91%,1.05亿
389,2975,博杰股份,83.0,6.17%,64.31%,-1.81亿
390,603068,博通集成,39.19,6.15%,37.06%,-4244.35万
391,688220,翱捷科技,91.45,6.14%,16.54%,2.45亿
392,301270,汉仪股份,38.83,6.12%,46.33%,1699.01万
393,688033,天宜新材,6.77,6.11%,40.68%,-2.80亿
394,688004,博汇科技,29.45,6.09%,33.84%,-2254.60万
395,301150,中一科技,46.22,6.08%,100.41%,-2.96亿
396,881,中广核技,8.91,6.07%,46.62%,-1.40亿
397,2240,盛新锂能,32.9,6.06%,122.22%,4.70亿
398,2822,*ST中装,4.21,6.05%,49.99%,-1.65亿
399,505,京粮控股,7.55,6.04%,97.73%,-6.11亿
400,2162,悦心健康,5.1,6.03%,43.97%,-4273.27万
401,300478,杭州高新,29.05,6.02%,87.80%,-2.40亿
402,688433,华曙高科,62.49,6.01%,27.03%,4721.28万
403,300076,GQY视讯,7.07,6.00%,42.56%,4174.59万
404,600630,龙头股份,10.26,5.99%,83.63%,1378.94万
405,603877,太平鸟,15.74,5.99%,24.08%,-2.76亿
406,600846,同济科技,15.72,5.93%,20.40%,-1.01亿
407,605168,三人行,29.74,5.91%,23.68%,-729.85万
408,300792,壹网壹创,31.46,5.89%,83.86%,1.29亿
409,301189,奥尼电子,42.38,5.87%,43.31%,-2333.86万
410,605366,宏柏新材,7.23,5.86%,58.20%,-9042.24万
411,300981,中红医疗,14.51,5.84%,38.02%,-1.33亿
412,603551,奥普科技,11.98,5.83%,16.71%,-7079.77万
413,600272,开开实业,14.88,5.83%,151.30%,-6.29亿
414,603092,德力佳,69.51,5.78%,226.25%,-3515.04万
415,601890,亚星锚链,10.44,5.78%,124.46%,-5.97亿
416,300820,英杰电气,59.05,5.77%,57.76%,-9084.49万
417,300271,华宇软件,8.25,5.77%,45.29%,1320.92万
418,300256,星星科技,4.4,5.77%,39.35%,1554.37万
419,603421,鼎信通讯,7.92,5.74%,25.84%,-6716.77万
420,2889,东方嘉盛,15.88,5.73%,41.25%,-1.01亿
421,301046,能辉科技,30.67,5.72%,57.01%,1869.62万
422,300313,*ST天山,9.85,5.69%,37.71%,-2825.75万
423,688272,富吉瑞,26.16,5.57%,22.89%,-234.55万
424,601595,上海电影,31.06,5.57%,37.44%,2.94亿
425,300350,华鹏飞,7.22,5.56%,117.86%,-7848.88万
426,600538,国发股份,6.32,5.51%,33.83%,3137.87万
427,700,模塑科技,10.39,5.48%,49.43%,-2801.54万
428,601133,柏诚股份,13.69,5.47%,93.66%,-1037.70万
429,688775,影石创新,279.46,5.46%,57.31%,-9641.30万
430,301165,锐捷网络,73.7,5.45%,27.19%,1.98亿
431,301262,海看股份,27.34,5.44%,115.39%,-6736.23万
432,603489,八方股份,31.78,5.44%,24.50%,-2803.72万
433,301338,凯格精机,63.99,5.39%,42.76%,-944.46万
434,605099,共创草坪,37.79,5.38%,6.31%,3041.63万
435,688157,松井股份,35.05,5.35%,20.54%,2185.44万
436,2402,和而泰,48.5,5.32%,102.54%,4.55亿
437,2855,捷荣技术,18.64,5.31%,73.18%,-5.44亿
438,603017,中衡设计,10.57,5.28%,40.93%,-2.55亿
439,300634,彩讯股份,26.95,5.27%,47.79%,4809.64万
440,688787,海天瑞声,113.37,5.26%,44.76%,1.63亿
441,301276,嘉曼服饰,23.43,5.26%,64.96%,114.77万
442,300565,科信技术,12.64,5.25%,67.53%,1281.64万
443,603100,川仪股份,24.56,5.23%,25.49%,-2.85亿
444,571,新大洲A,5.67,5.19%,35.85%,2096.12万
