date,cash,holding_value,total,peak,drawdown
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,100000.0,0.0,100000.0,100000.0,0.0
2026-08-04,100000.0,0.0,100000.0,100000.0,0.0
2026-08-05,100000.0,0.0,100000.0,100000.0,0.0
2026-08-06,100000.0,0.0,100000.0,100000.0,0.0
2026-08-07,100000.0,0.0,100000.0,100000.0,0.0
2026-08-10,100000.0,0.0,100000.0,100000.0,0.0
2026-08-11,100000.0,0.0,100000.0,100000.0,0.0
2026-08-12,100000.0,0.0,100000.0,100000.0,0.0
2026-08-13,100000.0,0.0,100000.0,100000.0,0.0
2026-08-14,100000.0,0.0,100000.0,100000.0,0.0
2026-08-17,100000.0,0.0,100000.0,100000.0,0.0
2026-08-18,70006.07,30940.0,100946.07,100946.07,0.0
2026-08-19,81951.08,18036.0,99987.08,100946.07,-0.9500023131163058
2026-08-20,92350.58,7344.0,99694.58,100946.07,-1.2397609931719038
2026-08-21,92350.58,7424.0,99774.58,100946.07,-1.1605107558917402
2026-08-24,92350.58,7468.0,99818.58,100946.07,-1.1169231253876502
2026-08-25,92350.58,7436.0,99786.58,100946.07,-1.1486232202997155
2026-08-26,92350.58,7524.0,99874.58,100946.07,-1.0614479592915358
2026-08-27,92350.58,7508.0,99858.58,100946.07,-1.0772980067475684
2026-08-28,92350.58,7608.0,99958.58,100946.07,-0.9782352101473639
2026-08-31,99950.16,0.0,99950.16,100946.07,-0.9865762976210994
2026-09-01,99950.16,0.0,99950.16,100946.07,-0.9865762976210994
2026-09-02,99950.16,0.0,99950.16,100946.07,-0.9865762976210994
2026-09-03,99950.16,0.0,99950.16,100946.07,-0.9865762976210994
2026-09-04,99950.16,0.0,99950.16,100946.07,-0.9865762976210994
2026-09-07,99950.16,0.0,99950.16,100946.07,-0.9865762976210994
2026-09-08,99950.16,0.0,99950.16,100946.07,-0.9865762976210994
2026-09-09,99950.16,0.0,99950.16,100946.07,-0.9865762976210994
2026-09-10,99950.16,0.0,99950.16,100946.07,-0.9865762976210994
2026-09-11,99950.16,0.0,99950.16,100946.07,-0.9865762976210994
