日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260803,医药,7.1,观察,002788,鹭燕医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,002826,易明医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,300149,睿智医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,300233,金城医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,300254,仟源医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,300347,泰格医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,300404,博济医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,301015,百洋医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,301075,多瑞医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,301096,百诚医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,301207,华兰疫苗,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,301230,泓博医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,301331,恩威医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,301520,万邦医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,600056,中国医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,600196,复星医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,600216,浙江医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,600276,恒瑞医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,600713,南京医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,600721,百花医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,600789,鲁抗医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,600833,第一医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,601089,福元医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,601607,上海医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,605507,国邦医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,688073,毕得医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,688131,皓元医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,688166,博瑞医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,688176,亚虹医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,688192,迪哲医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,688247,宣泰医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,920017,星昊医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,920230,欧康医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,920946,森萱医药,医药|创新药|医疗器械|生物制药
20260803,军工,7.1,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20260803,军工,7.1,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20260803,军工,7.1,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20260803,军工,7.1,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20260803,军工,7.1,观察,601606,长城军工,军工|国防|航空发动机|卫星
20260803,军工,7.1,观察,688543,国科军工,军工|国防|航空发动机|卫星
20260803,一带一路,4.3,观察,002640,跨境通,一带一路|出海|外贸|跨境
20260803,计算机,4.3,观察,002063,远光软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,002065,东华软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,002279,久其软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,002474,榕基软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,300036,超图软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,300271,华宇软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,300339,润和软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,300525,博思软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,300663,科蓝软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,300996,普联软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,301185,鸥玛软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,600536,中国软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,600756,浪潮软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,600783,鲁信创投,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,600845,宝信软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,603232,格尔软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,603383,顶点软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,603636,南威软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,688083,中望软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,688095,福昕软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,688232,新点软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,688435,英方软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,688562,航天软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,688588,凌志软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,688590,新致软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,688657,浩辰软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,920799,艾融软件,软件|信创|操作系统|数据库
20260803,计算机,4.3,观察,920953,国子软件,软件|信创|操作系统|数据库
20260803,电商,4.3,观察,002127,南极电商,电商|直播电商|跨境电商|平台经济
20260803,核电,4.3,观察,002366,融发核电,核电|核电机组|核能
20260803,核电,4.3,观察,601985,中国核电,核电|核电机组|核能
20260803,机器人,4.199999999999999,观察,300024,机器人,机器人|人形机器人|工业机器人|减速器
20260803,环保,3.9,观察,000544,中原环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,000820,*ST节能,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,002088,鲁阳节能,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,002479,富春环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,002672,东江环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300056,中创环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300137,先河环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300140,节能环境,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300172,中电环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300187,永清环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300197,节能铁汉,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300388,节能国祯,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300664,鹏鹞环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300779,惠城环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300854,中兰环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300867,圣元环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,300929,华骐环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,301010,晶雪节能,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,301151,冠龙节能,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,301175,中科环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,301203,国泰环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,301273,瑞晨环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,600008,首创环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,600388,龙净环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,600481,双良节能,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,600526,菲达环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,600874,创业环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,601016,节能风电,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,603126,中材节能,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,603137,恒尚节能,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,603165,荣晟环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,603177,德创环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,603568,伟明环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,603797,联泰环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,603817,海峡环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,688096,京源环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,688309,恒誉环保,环保|污水处理|固废|垃圾发电
20260803,环保,3.9,观察,688501,青达环保,环保|污水处理|固废|垃圾发电
20260803,钢铁,3.4,观察,000708,中信特钢,钢铁|特钢|螺纹钢|板材
20260803,钢铁,3.4,观察,000761,本钢板材,钢铁|特钢|螺纹钢|板材
20260803,钢铁,3.4,观察,000932,华菱钢铁,钢铁|特钢|螺纹钢|板材
20260803,钢铁,3.4,观察,600022,山东钢铁,钢铁|特钢|螺纹钢|板材
20260803,钢铁,3.4,观察,600117,西宁特钢,钢铁|特钢|螺纹钢|板材
20260803,钢铁,3.4,观察,600399,抚顺特钢,钢铁|特钢|螺纹钢|板材
20260803,钢铁,3.4,观察,600507,方大特钢,钢铁|特钢|螺纹钢|板材
20260803,钢铁,3.4,观察,600569,安阳钢铁,钢铁|特钢|螺纹钢|板材
20260803,钢铁,3.4,观察,601005,重庆钢铁,钢铁|特钢|螺纹钢|板材
20260803,教育,2.3,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20260803,教育,2.3,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20260803,教育,2.3,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20260803,教育,2.3,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20260803,教育,2.3,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20260803,教育,2.3,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20260803,教育,2.3,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20260803,教育,2.3,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20260803,教育,2.3,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20260803,建筑建材,1.7,观察,000786,北新建材,建筑|建材|水泥|玻璃
20260803,建筑建材,1.7,观察,600449,宁夏建材,建筑|建材|水泥|玻璃
20260803,建筑建材,1.7,观察,600585,海螺水泥,建筑|建材|水泥|玻璃
20260803,建筑建材,1.7,观察,600660,福耀玻璃,建筑|建材|水泥|玻璃
20260803,建筑建材,1.7,观察,600801,华新建材,建筑|建材|水泥|玻璃
20260803,建筑建材,1.7,观察,600802,福建水泥,建筑|建材|水泥|玻璃
20260803,建筑建材,1.7,观察,600819,耀皮玻璃,建筑|建材|水泥|玻璃
20260803,建筑建材,1.7,观察,601668,中国建筑,建筑|建材|水泥|玻璃
