股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
001259,利仁科技,2,DistLo10/Illiq20,14.8,0.0,67.03,0.1,6703.0,67.03,35.5590881615898,91.41391183841019,63.48649999999999,0.12,15.0
002601,龙佰集团,1,PVCorr60,12.5,24.9,14.35,0.0,1435.0,14.35,14.154115742744217,18.194884257255787,16.174500000000002,0.0563,-13.3
301361,众智科技,1,DistLo10,12.5,0.0,37.4,0.0,3740.0,37.4,35.96998004626067,45.15501995373933,40.5625,0.1181,2.1
688484,南芯科技,1,DistLo10,12.4,0.0,39.61,0.0,3961.0,39.61,40.247432323673756,48.92256767632623,44.584999999999994,0.12,2.1
002856,*ST美芝,1,Skew20,11.8,0.0,24.54,0.0,2454.0,24.54,13.439841020740454,23.63815897925955,18.539,0.0923,15.0
300854,中兰环保,1,Skew20,11.8,0.0,30.86,0.0,3086.0,30.86,23.0192210697103,31.89963607314684,27.45942857142857,0.12,15.0
002514,*ST宝馨,1,Illiq20,11.8,0.0,4.6,0.0,460.0,4.6,2.920708094946229,5.023291905053772,3.9720000000000004,0.1098,15.0
002207,*ST准油,1,Illiq20,11.8,0.0,9.39,0.0,939.0,9.39,7.608388938711025,10.204611061288977,8.906500000000001,0.115,15.0
003004,声迅股份,1,Illiq20,11.8,0.0,71.65,0.0,7165.0,71.65,29.49361015856927,64.73038984143074,47.112,0.1049,15.0
003018,金富科技,1,DistLo10,10.8,0.0,45.38254914785521,0.0,4538.0,45.38254914785521,38.175589847152146,59.991192087533314,49.08339096734273,0.12,14.0
