序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
35,造纸,23,2166.14,1.03%,8.31,13.01,-4.69
36,消费电子,98,11220.4,1.01%,164.51,241.15,-76.64
37,种植业与林业,30,4206.57,1.01%,16.89,19.59,-2.7
38,自动化设备,91,24903.7,0.94%,68.64,93.85,-25.21
39,计算机设备,81,4175.52,0.90%,91.33,115.4,-24.06
40,化学原料,60,3069.69,0.88%,27.74,32.38,-4.63
41,综合,19,2305.92,0.84%,24.05,39.29,-15.24
42,中药,70,3601.2,0.82%,39.18,47.79,-8.61
43,游戏,24,10635.3,0.81%,39.27,51.86,-12.59
44,轨交设备,30,1133.0,0.80%,8.25,14.64,-6.38
45,保险,5,2234.64,0.75%,36.65,37.6,-0.95
46,风电设备,29,5006.91,0.75%,40.49,58.92,-18.42
47,包装印刷,46,4318.83,0.74%,20.16,28.24,-8.08
48,塑料制品,76,9515.08,0.73%,45.65,53.24,-7.59
49,港口航运,36,1192.87,0.72%,41.22,51.05,-9.82
50,其他社会服务,70,19937.9,0.71%,11.59,14.6,-3.01
51,电机,25,3628.48,0.69%,33.81,44.7,-10.89
52,环保设备,29,1215.56,0.68%,7.82,8.98,-1.16
53,农产品加工,43,4420.94,0.64%,16.11,19.23,-3.12
54,元件,59,14293.6,0.54%,116.23,156.92,-40.7
55,医疗器械,132,12284.9,0.52%,51.44,71.35,-19.91
56,多元金融,27,1194.16,0.46%,31.06,38.45,-7.39
57,非金属材料,13,25747.2,0.44%,10.01,13.65,-3.63
58,化学制品,173,7026.57,0.39%,71.71,96.18,-24.47
59,电力,102,1819.18,0.33%,94.76,126.26,-31.49
60,食品加工制造,66,5239.09,0.32%,16.79,22.65,-5.86
61,饮料制造,45,5300.98,0.29%,18.24,21.59,-3.35
62,养殖业,38,3063.26,0.26%,20.52,24.41,-3.89
63,医疗服务,53,17275.8,0.14%,44.41,61.41,-17.0
64,化学纤维,28,3800.43,0.09%,8.92,16.09,-7.17
65,生物制品,54,6780.49,0.03%,25.11,33.92,-8.81
66,农化制品,60,4944.77,-0.06%,45.78,56.42,-10.64
67,汽车零部件,257,6806.4,-0.08%,173.02,261.04,-88.02
68,黑色家电,9,4166.8,-0.12%,6.81,12.78,-5.96
69,汽车服务及其他,25,1262.94,-0.27%,10.56,17.12,-6.56
70,IT服务,127,13468.0,-0.37%,126.17,183.81,-57.64
71,美容护理,32,5802.52,-0.52%,9.48,14.26,-4.77
72,电子化学品,42,50034.3,-0.98%,42.94,59.24,-16.3
73,软件开发,139,2328.14,-1.36%,134.78,192.61,-57.83
74,工业金属,58,3830.13,-1.45%,179.3,219.01,-39.71
75,白酒,20,3026.43,-1.63%,45.67,58.9,-13.23
76,军工装备,81,2228.93,-1.84%,94.33,143.29,-48.96
77,电池,102,18386.8,-1.91%,225.54,283.71,-58.17
78,证券,50,1688.8,-1.94%,162.07,217.03,-54.96
79,半导体,163,11681.3,-1.95%,590.87,720.68,-129.81
80,军工电子,62,11594.9,-2.04%,39.33,61.5,-22.16
81,厨卫电器,9,7066.03,-2.30%,1.46,2.64,-1.18
82,互联网电商,19,8275.83,-2.35%,9.11,13.69,-4.58
83,金属新材料,32,13962.4,-2.51%,53.37,68.22,-14.85
84,能源金属,13,25240.2,-2.73%,65.65,83.97,-18.32
85,电网设备,138,5846.18,-2.79%,129.82,213.46,-83.64
86,小金属,26,6189.77,-3.10%,89.2,120.22,-31.02
87,汽车整车,23,3425.26,-3.26%,71.45,144.77,-73.32
88,光伏设备,76,7511.14,-3.66%,176.7,244.29,-67.59
89,其他电源设备,32,6190.71,-3.72%,57.28,96.49,-39.21
90,贵金属,11,4051.34,-9.81%,79.3,72.11,7.19
