date,cash,holding_value,total,peak,drawdown
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,70486.56,29281.0,99767.56,100000.0,-0.23244000000000234
2026-07-29,74140.37,25314.0,99454.37,100000.0,-0.5456300000000047
2026-07-30,79893.71,19463.0,99356.71,100000.0,-0.6432899999999936
2026-07-31,86006.51,13708.0,99714.51,100000.0,-0.28549000000000524
2026-08-03,86006.51,13656.0,99662.51,100000.0,-0.3374900000000053
2026-08-04,86006.51,13550.0,99556.51,100000.0,-0.4434900000000052
2026-08-05,86006.51,13395.0,99401.51,100000.0,-0.5984900000000053
2026-08-06,87321.53,12352.0,99673.53,100000.0,-0.32647000000000115
2026-08-07,91664.0,8131.0,99795.0,100000.0,-0.20500000000000002
2026-08-10,99827.71,0.0,99827.71,100000.0,-0.1722899999999936
2026-08-11,99827.71,0.0,99827.71,100000.0,-0.1722899999999936
2026-08-12,99827.71,0.0,99827.71,100000.0,-0.1722899999999936
2026-08-13,99827.71,0.0,99827.71,100000.0,-0.1722899999999936
2026-08-14,99827.71,0.0,99827.71,100000.0,-0.1722899999999936
2026-08-17,99827.71,0.0,99827.71,100000.0,-0.1722899999999936
2026-08-18,99827.71,0.0,99827.71,100000.0,-0.1722899999999936
2026-08-19,99827.71,0.0,99827.71,100000.0,-0.1722899999999936
2026-08-20,99827.71,0.0,99827.71,100000.0,-0.1722899999999936
2026-08-21,99827.71,0.0,99827.71,100000.0,-0.1722899999999936
