股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
002598,ST章鼓,1,Boll,50,6.31,12,11989.0,6.31,5.99,6.63,6.31
002606,大连电瓷,1,Boll,50,13.04,12,11736.0,13.04,12.39,13.69,13.04
002644,佛慈制药,1,Boll,50,7.05,12,11985.0,7.05,6.7,7.4,7.05
002645,华宏科技,1,Boll,50,25.75,12,12875.0,25.75,24.46,27.04,25.75
002647,仁东控股,1,Boll,50,10.35,12,12420.0,10.35,9.83,10.87,10.35
002706,良信股份,1,Boll,50,10.59,12,11649.0,10.59,10.06,11.12,10.59
002708,光洋股份,1,Boll,50,12.87,12,11583.0,12.87,12.23,13.51,12.87
002732,燕塘乳业,1,Boll,50,12.69,12,11421.0,12.69,12.06,13.32,12.69
002733,雄韬股份,1,Boll,50,28.5,12,11400.0,28.5,27.07,29.93,28.5
002752,昇兴股份,1,Boll,50,5.76,12,12096.0,5.76,5.47,6.05,5.76
002763,汇洁股份,1,Boll,50,6.94,12,11798.0,6.94,6.59,7.29,6.94
002767,先锋电子,1,Boll,50,16.67,12,11669.0,16.67,15.84,17.5,16.67
002798,帝欧水华,1,Boll,50,5.05,12,12120.0,5.05,4.8,5.3,5.05
002802,洪汇新材,1,Boll,50,10.8,12,11880.0,10.8,10.26,11.34,10.8
002815,崇达技术,1,Boll,50,16.12,12,11284.0,16.12,15.31,16.93,16.12
002846,英联股份,1,Boll,50,10.79,12,11869.0,10.79,10.25,11.33,10.79
002855,捷荣技术,1,Boll,50,9.53,12,12389.0,9.53,9.05,10.01,9.53
002869,金溢科技,1,Boll,50,16.61,12,11627.0,16.61,15.78,17.44,16.61
002922,伊戈尔,1,Boll,50,31.27,12,12508.0,31.27,29.71,32.83,31.27
002933,新兴装备,1,Boll,50,25.93,12,12965.0,25.93,24.63,27.23,25.93
002942,新农股份,1,Boll,50,14.64,12,11712.0,14.64,13.91,15.37,14.64
002946,新乳业,1,Boll,50,14.05,12,12645.0,14.05,13.35,14.75,14.05
002953,日丰股份,1,Boll,50,8.85,12,12390.0,8.85,8.41,9.29,8.85
002966,苏州银行,1,Boll,50,7.05,12,11985.0,7.05,6.7,7.4,7.05
002984,森麒麟,1,Boll,50,13.21,12,11889.0,13.21,12.55,13.87,13.21
002987,京北方,1,Boll,50,9.9,12,11880.0,9.9,9.4,10.4,9.9
002988,豪美新材,1,Boll,50,21.86,12,10930.0,21.86,20.77,22.95,21.86
003002,壶化股份,1,Boll,50,17.78,12,12446.0,17.78,16.89,18.67,17.78
003030,祖名股份,1,Boll,50,20.4,12,12240.0,20.4,19.38,21.42,20.4
003038,鑫铂股份,1,Boll,50,11.3,12,12430.0,11.3,10.73,11.87,11.3
003039,顺控发展,1,Boll,50,11.24,12,12364.0,11.24,10.68,11.8,11.24
600000,浦发银行,1,Boll,50,8.65,12,12110.0,8.65,8.22,9.08,8.65
600006,东风股份,1,Boll,50,5.21,12,11983.0,5.21,4.95,5.47,5.21
600018,上港集团,1,Boll,50,4.81,12,12025.0,4.81,4.57,5.05,4.81
600031,三一重工,1,Boll,50,17.43,12,12201.0,17.43,16.56,18.3,17.43
600057,厦门象屿,1,Boll,50,5.5,12,12100.0,5.5,5.22,5.78,5.5
600081,东风科技,1,Boll,50,9.2,12,11960.0,9.2,8.74,9.66,9.2
600107,*ST尔雅,1,Boll,50,5.64,12,11844.0,5.64,5.36,5.92,5.64
600125,铁龙物流,1,Boll,50,5.19,12,11937.0,5.19,4.93,5.45,5.19
600131,国网信通,1,Boll,50,14.4,12,11520.0,14.4,13.68,15.12,14.4
600143,金发科技,1,Boll,50,15.29,12,12232.0,15.29,14.53,16.05,15.29
600152,维科技术,1,Boll,50,9.69,12,11628.0,9.69,9.21,10.17,9.69
600210,紫江企业,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
600212,绿能慧充,1,Boll,50,5.28,12,12144.0,5.28,5.02,5.54,5.28
600218,全柴动力,1,Boll,50,7.34,12,11744.0,7.34,6.97,7.71,7.34
600312,平高电气,1,Boll,50,17.28,12,12096.0,17.28,16.42,18.14,17.28
600328,中盐化工,1,Boll,50,6.16,12,11704.0,6.16,5.85,6.47,6.16
600331,宏达股份,1,Boll,50,10.8,12,11880.0,10.8,10.26,11.34,10.8
600373,中文传媒,1,Boll,50,6.74,12,12132.0,6.74,6.4,7.08,6.74
600377,宁沪高速,1,Boll,50,11.62,12,11620.0,11.62,11.04,12.2,11.62
600388,龙净环保,1,Boll,50,14.66,12,11728.0,14.66,13.93,15.39,14.66
600398,海澜之家,1,Boll,50,5.36,12,11792.0,5.36,5.09,5.63,5.36
600426,DR华鲁恒,1,Boll,50,24.3,12,12150.0,24.3,23.09,25.52,24.3
600444,国机通用,1,Boll,50,13.17,12,11853.0,13.17,12.51,13.83,13.17
600489,中金黄金,1,Boll,50,17.96,12,12572.0,17.96,17.06,18.86,17.96
600490,鹏欣资源,1,Boll,50,5.82,12,12222.0,5.82,5.53,6.11,5.82
600528,中铁工业,1,Boll,50,6.72,12,12096.0,6.72,6.38,7.06,6.72
600530,交大昂立,1,Boll,50,5.06,12,12144.0,5.06,4.81,5.31,5.06
600547,山东黄金,1,Boll,50,23.03,12,11515.0,23.03,21.88,24.18,23.03
600550,保变电气,1,Boll,50,11.53,12,11530.0,11.53,10.95,12.11,11.53
600551,时代出版,1,Boll,50,6.72,12,12096.0,6.72,6.38,7.06,6.72
600577,精达股份,1,Boll,50,9.48,12,12324.0,9.48,9.01,9.95,9.48
600583,海油工程,1,Boll,50,5.07,12,12168.0,5.07,4.82,5.32,5.07
600597,光明乳业,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
600637,东方明珠,1,Boll,50,8.26,12,12390.0,8.26,7.85,8.67,8.26
600682,南京新百,1,Boll,50,5.33,12,12259.0,5.33,5.06,5.6,5.33
600689,上海三毛,1,Boll,50,9.92,12,11904.0,9.92,9.42,10.42,9.92
600694,大商股份,1,Boll,50,13.5,12,12150.0,13.5,12.82,14.18,13.5
600710,苏美达,1,Boll,50,9.75,12,11700.0,9.75,9.26,10.24,9.75
600736,XD苏州高,1,Boll,50,6.73,12,12114.0,6.73,6.39,7.07,6.73
600754,锦江酒店,1,Boll,50,18.38,12,12866.0,18.38,17.46,19.3,18.38
600757,长江传媒,1,Boll,50,7.44,12,11904.0,7.44,7.07,7.81,7.44
600776,东方通信,1,Boll,50,13.19,12,11871.0,13.19,12.53,13.85,13.19
600789,鲁抗医药,1,Boll,50,6.89,12,11713.0,6.89,6.55,7.23,6.89
600817,宇通重工,1,Boll,50,8.8,12,12320.0,8.8,8.36,9.24,8.8
600820,隧道股份,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
600822,上海物贸,1,Boll,50,7.82,12,11730.0,7.82,7.43,8.21,7.82
600834,申通地铁,1,Boll,50,6.7,12,12060.0,6.7,6.37,7.04,6.7
600874,创业环保,1,Boll,50,5.44,12,11968.0,5.44,5.17,5.71,5.44
600887,伊利股份,1,Boll,50,24.31,12,12155.0,24.31,23.09,25.53,24.31
600908,无锡银行,1,Boll,50,5.03,12,12072.0,5.03,4.78,5.28,5.03
600916,中国黄金,1,Boll,50,6.92,12,11764.0,6.92,6.57,7.27,6.92
600919,XD江苏银,1,Boll,50,10.77,12,11847.0,10.77,10.23,11.31,10.77
600926,杭州银行,1,Boll,50,14.66,12,11728.0,14.66,13.93,15.39,14.66
600980,北矿科技,1,Boll,50,18.88,12,11328.0,18.88,17.94,19.82,18.88
600986,浙文互联,1,Boll,50,7.08,12,12036.0,7.08,6.73,7.43,7.08
600987,航民股份,1,Boll,50,6.17,12,11723.0,6.17,5.86,6.48,6.17
600998,九州通,1,Boll,50,4.72,12,11800.0,4.72,4.48,4.96,4.72
601009,南京银行,1,Boll,50,10.1,12,12120.0,10.1,9.59,10.61,10.1
601019,山东出版,1,Boll,50,6.47,12,12293.0,6.47,6.15,6.79,6.47
601058,赛轮轮胎,1,Boll,50,11.43,12,11430.0,11.43,10.86,12.0,11.43
601069,西部黄金,1,Boll,50,22.32,12,11160.0,22.32,21.2,23.44,22.32
601077,渝农商行,1,Boll,50,6.18,12,11742.0,6.18,5.87,6.49,6.18
601083,锦江航运,1,Boll,50,10.0,12,12000.0,10.0,9.5,10.5,10.0
601098,XD中南传,1,Boll,50,9.58,12,12454.0,9.58,9.1,10.06,9.58
601121,宝地矿业,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
601128,常熟银行,1,Boll,50,5.84,12,12264.0,5.84,5.55,6.13,5.84
601166,兴业银行,1,Boll,50,16.7,12,11690.0,16.7,15.86,17.54,16.7
601186,中国铁建,1,Boll,50,6.05,12,12100.0,6.05,5.75,6.35,6.05
601187,厦门银行,1,Boll,50,6.8,12,12240.0,6.8,6.46,7.14,6.8
601222,林洋能源,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
601226,华电科工,1,Boll,50,6.43,12,12217.0,6.43,6.11,6.75,6.43
601229,上海银行,1,Boll,50,8.75,12,12250.0,8.75,8.31,9.19,8.75
601398,工商银行,1,Boll,50,7.06,12,12002.0,7.06,6.71,7.41,7.06
601607,上海医药,1,Boll,50,15.65,12,12520.0,15.65,14.87,16.43,15.65
601608,中信重工,1,Boll,50,4.76,12,11900.0,4.76,4.52,5.0,4.76
601699,潞安环能,1,Boll,50,14.42,12,11536.0,14.42,13.7,15.14,14.42
601717,中创智领,1,Boll,50,14.08,12,12672.0,14.08,13.38,14.78,14.08
601800,中国交建,1,Boll,50,5.84,12,12264.0,5.84,5.55,6.13,5.84
601808,中海油服,1,Boll,50,10.84,12,11924.0,10.84,10.3,11.38,10.84
601877,正泰电器,1,Boll,50,24.82,12,12410.0,24.82,23.58,26.06,24.82
601886,江河集团,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
601899,紫金矿业,1,Boll,50,25.11,12,12555.0,25.11,23.85,26.37,25.11
601919,中远海控,1,Boll,50,13.16,12,11844.0,13.16,12.5,13.82,13.16
601921,浙版传媒,1,Boll,50,6.79,12,12222.0,6.79,6.45,7.13,6.79
601963,重庆银行,1,Boll,50,9.83,12,11796.0,9.83,9.34,10.32,9.83
601985,中国核电,1,Boll,50,8.84,12,12376.0,8.84,8.4,9.28,8.84
601988,XD中国银,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
603018,华设集团,1,Boll,50,5.22,12,12006.0,5.22,4.96,5.48,5.22
603027,千禾味业,1,Boll,50,7.14,12,12138.0,7.14,6.78,7.5,7.14
603028,赛福天,1,Boll,50,6.68,12,12024.0,6.68,6.35,7.01,6.68
603059,倍加洁,1,Boll,50,24.79,12,12395.0,24.79,23.55,26.03,24.79
603116,红蜻蜓,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
603161,科华控股,1,Boll,50,13.45,12,12105.0,13.45,12.78,14.12,13.45
603167,XD渤海轮,1,Boll,50,8.27,12,12405.0,8.27,7.86,8.68,8.27
603172,万丰股份,1,Boll,50,16.75,12,11725.0,16.75,15.91,17.59,16.75
603178,圣龙股份,1,Boll,50,14.15,12,11320.0,14.15,13.44,14.86,14.15
603182,嘉华股份,1,Boll,50,11.59,12,11590.0,11.59,11.01,12.17,11.59
603190,亚通精工,1,Boll,50,23.08,12,11540.0,23.08,21.93,24.23,23.08
603217,元利科技,1,Boll,50,22.6,12,11300.0,22.6,21.47,23.73,22.6
603221,爱丽家居,1,Boll,50,10.0,12,12000.0,10.0,9.5,10.5,10.0
603228,景旺电子,1,Boll,50,68.59,12,13718.0,68.59,65.16,72.02,68.59
603303,得邦照明,1,Boll,50,23.9,12,11950.0,23.9,22.7,25.09,23.9
603315,福鞍股份,1,Boll,50,14.99,12,11992.0,14.99,14.24,15.74,14.99
603321,梅轮电梯,1,Boll,50,5.86,12,11720.0,5.86,5.57,6.15,5.86
603332,苏州龙杰,1,Boll,50,10.4,12,12480.0,10.4,9.88,10.92,10.4
603356,华菱精工,1,Boll,50,16.84,12,11788.0,16.84,16.0,17.68,16.84
603368,柳药集团,1,Boll,50,15.01,12,12008.0,15.01,14.26,15.76,15.01
603390,通达电气,1,Boll,50,10.54,12,11594.0,10.54,10.01,11.07,10.54
603406,天富龙,1,Boll,50,26.16,12,13080.0,26.16,24.85,27.47,26.16
603429,*ST集友,1,Boll,50,8.39,12,11746.0,8.39,7.97,8.81,8.39
603489,八方股份,1,Boll,50,28.45,12,11380.0,28.45,27.03,29.87,28.45
603578,三星新材,1,Boll,50,11.68,12,11680.0,11.68,11.1,12.26,11.68
603612,索通发展,1,Boll,50,17.9,12,12530.0,17.9,17.0,18.79,17.9
603686,福龙马,1,Boll,50,13.06,12,11754.0,13.06,12.41,13.71,13.06
603697,有友食品,1,Boll,50,9.82,12,11784.0,9.82,9.33,10.31,9.82
603703,盛洋科技,1,Boll,50,10.81,12,11891.0,10.81,10.27,11.35,10.81
603755,日辰股份,1,Boll,50,22.81,12,11405.0,22.81,21.67,23.95,22.81
603788,宁波高发,1,Boll,50,13.7,12,12330.0,13.7,13.01,14.38,13.7
603798,康普顿,1,Boll,50,13.84,12,12456.0,13.84,13.15,14.53,13.84
603808,歌力思,1,Boll,50,7.7,12,12320.0,7.7,7.31,8.09,7.7
603863,松炀资源,1,Boll,50,12.58,12,12580.0,12.58,11.95,13.21,12.58
603909,建发合诚,1,Boll,50,8.74,12,12236.0,8.74,8.3,9.18,8.74
603912,佳力图,1,Boll,50,7.81,12,11715.0,7.81,7.42,8.2,7.81
603919,金徽酒,1,Boll,50,15.74,12,12592.0,15.74,14.95,16.53,15.74
603960,克来机电,1,Boll,50,17.54,12,12278.0,17.54,16.66,18.42,17.54
603966,法兰泰克,1,Boll,50,8.26,12,12390.0,8.26,7.85,8.67,8.26
603999,XD读者传,1,Boll,50,5.07,12,12168.0,5.07,4.82,5.32,5.07
605005,合兴股份,1,Boll,50,15.64,12,12512.0,15.64,14.86,16.42,15.64
605056,咸亨国际,1,Boll,50,15.96,12,12768.0,15.96,15.16,16.76,15.96
605058,澳弘电子,1,Boll,50,33.56,12,13424.0,33.56,31.88,35.24,33.56
605122,四方新材,1,Boll,50,10.88,12,11968.0,10.88,10.34,11.42,10.88
605180,华生科技,1,Boll,50,12.1,12,12100.0,12.1,11.49,12.71,12.1
605258,协和电子,1,Boll,50,32.48,12,12992.0,32.48,30.86,34.1,32.48
605286,同力天启,1,Boll,50,25.45,12,12725.0,25.45,24.18,26.72,25.45
605566,福莱蒽特,1,Boll,50,35.46,12,10638.0,35.46,33.69,37.23,35.46
603065,宿迁联盛,1,Relativity,85,19.19,21,21109.0,19.19,18.23,20.73,19.19
600397,江钨装备,1,Relativity,85,29.95,21,20965.0,29.95,28.45,32.35,29.95
600667,太极实业,1,Relativity,85,32.1,21,22470.0,32.1,30.5,34.67,32.1
002167,东方锆业,1,Relativity,85,24.28,21,21852.0,24.28,23.07,26.22,24.28
600707,彩虹股份,1,Relativity,85,17.66,21,21192.0,17.66,16.78,19.07,17.66
600909,华安证券,1,Relativity,85,12.22,21,20774.0,12.22,11.61,13.2,12.22
002631,德尔未来,1,Relativity,85,11.48,21,20664.0,11.48,10.91,12.4,11.48
603155,新亚强,1,Relativity,85,30.23,21,21161.0,30.23,28.72,32.65,30.23
000725,京东方Ａ,1,Relativity,85,8.77,21,21048.0,8.77,8.33,9.47,8.77
000048,京基智农,1,Relativity,85,22.5,21,20250.0,22.5,21.38,24.3,22.5
000823,超声电子,1,Relativity,85,26.0,21,20800.0,26.0,24.7,28.08,26.0
600226,亨通股份,1,Relativity,85,9.68,21,21296.0,9.68,9.2,10.45,9.68
