股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000695,滨海能源,1,Boll,50,12.36,12,12360.0,12.36,11.74,12.98,12.36
000697,炼石航空,1,Boll,50,10.32,12,12384.0,10.32,9.8,10.84,10.32
000708,中信特钢,1,Boll,50,12.95,12,11655.0,12.95,12.3,13.6,12.95
000710,贝瑞基因,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
000719,中原传媒,1,Boll,50,10.62,12,11682.0,10.62,10.09,11.15,10.62
000721,西安饮食,1,Boll,50,5.55,12,12210.0,5.55,5.27,5.83,5.55
000726,鲁  泰Ａ,1,Boll,50,5.49,12,12078.0,5.49,5.22,5.76,5.49
000735,罗 牛 山,1,Boll,50,4.79,12,11975.0,4.79,4.55,5.03,4.79
000738,航发控制,1,Boll,50,17.62,12,12334.0,17.62,16.74,18.5,17.62
000762,西藏矿业,1,Boll,50,26.32,12,13160.0,26.32,25.0,27.64,26.32
000791,甘肃能源,1,Boll,50,7.49,12,11984.0,7.49,7.12,7.86,7.49
000792,盐湖股份,1,Boll,50,28.91,12,11564.0,28.91,27.46,30.36,28.91
000795,英洛华,1,Boll,50,8.49,12,11886.0,8.49,8.07,8.91,8.49
000800,一汽解放,1,Boll,50,5.81,12,12201.0,5.81,5.52,6.1,5.81
000801,四川九洲,1,Boll,50,10.96,12,12056.0,10.96,10.41,11.51,10.96
000803,山高环能,1,Boll,50,6.79,12,12222.0,6.79,6.45,7.13,6.79
000815,美利云,1,Boll,50,14.6,12,11680.0,14.6,13.87,15.33,14.6
000828,东莞控股,1,Boll,50,9.4,12,12220.0,9.4,8.93,9.87,9.4
000848,承德露露,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
000859,国风新材,1,Boll,50,10.13,12,12156.0,10.13,9.62,10.64,10.13
000860,顺鑫农业,1,Boll,50,9.76,12,11712.0,9.76,9.27,10.25,9.76
000878,云南铜业,1,Boll,50,15.92,12,12736.0,15.92,15.12,16.72,15.92
000880,潍柴重机,1,Boll,50,22.5,12,11250.0,22.5,21.38,23.62,22.5
000885,城发环境,1,Boll,50,12.28,12,12280.0,12.28,11.67,12.89,12.28
000888,峨眉山Ａ,1,Boll,50,8.98,12,11674.0,8.98,8.53,9.43,8.98
000901,航天科技,1,Boll,50,17.61,12,12327.0,17.61,16.73,18.49,17.61
000905,厦门港务,1,Boll,50,7.96,12,11940.0,7.96,7.56,8.36,7.96
000906,浙商中拓,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
000908,石药景峰,1,Boll,50,5.2,12,11960.0,5.2,4.94,5.46,5.2
000910,大亚圣象,1,Boll,50,5.28,12,12144.0,5.28,5.02,5.54,5.28
000915,华特达因,1,Boll,50,25.09,12,12545.0,25.09,23.84,26.34,25.09
000919,金陵药业,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
000929,兰州黄河,1,Boll,50,9.14,12,11882.0,9.14,8.68,9.6,9.14
000936,华西股份,1,Boll,50,5.25,12,12075.0,5.25,4.99,5.51,5.25
000948,南天信息,1,Boll,50,11.79,12,11790.0,11.79,11.2,12.38,11.79
000950,重药控股,1,Boll,50,4.93,12,11832.0,4.93,4.68,5.18,4.93
000953,中哲精化,1,Boll,50,5.23,12,12029.0,5.23,4.97,5.49,5.23
000958,电投产融,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
000963,华东医药,1,Boll,50,26.41,12,13205.0,26.41,25.09,27.73,26.41
000978,桂林旅游,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
000989,九芝堂,1,Boll,50,7.58,12,12128.0,7.58,7.2,7.96,7.58
000990,诚志股份,1,Boll,50,8.28,12,11592.0,8.28,7.87,8.69,8.28
000997,新 大 陆,1,Boll,50,16.0,12,12800.0,16.0,15.2,16.8,16.0
001201,东瑞股份,1,Boll,50,10.42,12,12504.0,10.42,9.9,10.94,10.42
001203,大中矿业,1,Boll,50,29.77,12,11908.0,29.77,28.28,31.26,29.77
001218,丽臣实业,1,Boll,50,22.83,12,11415.0,22.83,21.69,23.97,22.83
001222,源飞宠物,1,Boll,50,13.2,12,11880.0,13.2,12.54,13.86,13.2
001230,劲旅环境,1,Boll,50,16.39,12,11473.0,16.39,15.57,17.21,16.39
001236,弘业期货,1,Boll,50,6.97,12,11849.0,6.97,6.62,7.32,6.97
001238,浙江正特,1,Boll,50,27.75,12,11100.0,27.75,26.36,29.14,27.75
001269,欧晶科技,1,Boll,50,21.85,12,10925.0,21.85,20.76,22.94,21.85
001278,一彬科技,1,Boll,50,15.55,12,12440.0,15.55,14.77,16.33,15.55
001286,陕西能源,1,Boll,50,10.25,12,12300.0,10.25,9.74,10.76,10.25
001311,多利科技,1,Boll,50,16.12,12,11284.0,16.12,15.31,16.93,16.12
001312,福恩股份,1,Boll,50,18.67,12,11202.0,18.67,17.74,19.6,18.67
001313,粤海饲料,1,Boll,50,6.96,12,11832.0,6.96,6.61,7.31,6.96
001318,阳光乳业,1,Boll,50,9.99,12,11988.0,9.99,9.49,10.49,9.99
001333,光华股份,1,Boll,50,18.59,12,11154.0,18.59,17.66,19.52,18.59
001338,永顺泰,1,Boll,50,8.5,12,11900.0,8.5,8.07,8.93,8.5
001358,兴欣新材,1,Boll,50,23.23,12,11615.0,23.23,22.07,24.39,23.23
001366,播恩集团,1,Boll,50,11.1,12,12210.0,11.1,10.54,11.65,11.1
001368,通达创智,1,Boll,50,20.69,12,12414.0,20.69,19.66,21.72,20.69
001369,双欣材料,1,Boll,50,13.57,12,12213.0,13.57,12.89,14.25,13.57
001376,百通能源,1,Boll,50,10.43,12,12516.0,10.43,9.91,10.95,10.43
001379,腾达科技,1,Boll,50,15.68,12,12544.0,15.68,14.9,16.46,15.68
001386,马可波罗,1,Boll,50,14.35,12,11480.0,14.35,13.63,15.07,14.35
001388,信通电子,1,Boll,50,27.21,12,10884.0,27.21,25.85,28.57,27.21
001896,豫能控股,1,Boll,50,16.81,12,11767.0,16.81,15.97,17.65,16.81
001965,招商公路,1,Boll,50,9.5,12,12350.0,9.5,9.03,9.97,9.5
002006,精工科技,1,Boll,50,13.62,12,12258.0,13.62,12.94,14.3,13.62
002007,华兰生物,1,Boll,50,12.12,12,12120.0,12.12,11.51,12.73,12.12
002009,天奇股份,1,Boll,50,19.09,12,11454.0,19.09,18.14,20.04,19.09
002011,盾安环境,1,Boll,50,9.98,12,11976.0,9.98,9.48,10.48,9.98
002012,凯恩股份,1,Boll,50,6.68,12,12024.0,6.68,6.35,7.01,6.68
002014,永新股份,1,Boll,50,10.15,12,12180.0,10.15,9.64,10.66,10.15
002019,亿帆医药,1,Boll,50,9.39,12,12207.0,9.39,8.92,9.86,9.39
002020,京新药业,1,Boll,50,11.78,12,11780.0,11.78,11.19,12.37,11.78
002031,巨轮智能,1,Boll,50,5.44,12,11968.0,5.44,5.17,5.71,5.44
002033,丽江股份,1,Boll,50,8.25,12,12375.0,8.25,7.84,8.66,8.25
002034,旺能环境,1,Boll,50,15.22,12,12176.0,15.22,14.46,15.98,15.22
002039,黔源电力,1,Boll,50,18.78,12,11268.0,18.78,17.84,19.72,18.78
002041,登海种业,1,Boll,50,8.03,12,12045.0,8.03,7.63,8.43,8.03
002043,兔 宝 宝,1,Boll,50,11.26,12,12386.0,11.26,10.7,11.82,11.26
002058,威尔泰,1,Boll,50,20.04,12,12024.0,20.04,19.04,21.04,20.04
002063,远光软件,1,Boll,50,4.94,12,11856.0,4.94,4.69,5.19,4.94
002065,东华软件,1,Boll,50,6.95,12,11815.0,6.95,6.6,7.3,6.95
002066,瑞泰科技,1,Boll,50,21.32,12,12792.0,21.32,20.25,22.39,21.32
002074,国轩高科,1,Boll,50,26.88,12,10752.0,26.88,25.54,28.22,26.88
002078,太阳纸业,1,Boll,50,12.14,12,12140.0,12.14,11.53,12.75,12.14
002082,ST万邦,1,Boll,50,11.13,12,12243.0,11.13,10.57,11.69,11.13
002090,金智科技,1,Boll,50,8.92,12,11596.0,8.92,8.47,9.37,8.92
002091,江苏国泰,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
002095,生 意 宝,1,Boll,50,12.77,12,11493.0,12.77,12.13,13.41,12.77
002105,信隆健康,1,Boll,50,5.0,12,12000.0,5.0,4.75,5.25,5.0
002107,沃华医药,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
002112,三变科技,1,Boll,50,16.5,12,11550.0,16.5,15.67,17.32,16.5
002114,罗平锌电,1,Boll,50,6.81,12,12258.0,6.81,6.47,7.15,6.81
002120,韵达股份,1,Boll,50,6.21,12,11799.0,6.21,5.9,6.52,6.21
002123,梦网科技,1,Boll,50,7.24,12,12308.0,7.24,6.88,7.6,7.24
002125,湘潭电化,1,Boll,50,14.02,12,12618.0,14.02,13.32,14.72,14.02
002130,沃尔核材,1,Boll,50,17.77,12,12439.0,17.77,16.88,18.66,17.77
002139,拓邦股份,1,Boll,50,9.1,12,11830.0,9.1,8.64,9.55,9.1
002152,广电运通,1,Boll,50,9.26,12,12038.0,9.26,8.8,9.72,9.26
002161,远 望 谷,1,Boll,50,5.4,12,11880.0,5.4,5.13,5.67,5.4
002164,宁波东力,1,Boll,50,11.81,12,11810.0,11.81,11.22,12.4,11.81
002173,创新医疗,1,Boll,50,16.14,12,11298.0,16.14,15.33,16.95,16.14
002177,御银股份,1,Boll,50,5.69,12,11949.0,5.69,5.41,5.97,5.69
002186,全 聚 德,1,Boll,50,8.42,12,11788.0,8.42,8.0,8.84,8.42
002190,成飞集成,1,Boll,50,23.45,12,11725.0,23.45,22.28,24.62,23.45
002194,武汉凡谷,1,Boll,50,10.49,12,11539.0,10.49,9.97,11.01,10.49
002195,岩山科技,1,Boll,50,6.55,12,11790.0,6.55,6.22,6.88,6.55
002196,方正电机,1,Boll,50,12.17,12,12170.0,12.17,11.56,12.78,12.17
002197,证通电子,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
002204,大连重工,1,Boll,50,5.33,12,12259.0,5.33,5.06,5.6,5.33
002209,达 意 隆,1,Boll,50,10.5,12,11550.0,10.5,9.97,11.03,10.5
002215,诺 普 信,1,Boll,50,8.47,12,11858.0,8.47,8.05,8.89,8.47
002216,三全食品,1,Boll,50,11.54,12,11540.0,11.54,10.96,12.12,11.54
002233,塔牌集团,1,Boll,50,7.14,12,12138.0,7.14,6.78,7.5,7.14
002234,民和股份,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
002236,大华股份,1,Boll,50,15.98,12,12784.0,15.98,15.18,16.78,15.98
002238,天威视讯,1,Boll,50,5.53,12,12166.0,5.53,5.25,5.81,5.53
002242,九阳股份,1,Boll,50,7.91,12,11865.0,7.91,7.51,8.31,7.91
002245,蔚蓝锂芯,1,Boll,50,19.2,12,11520.0,19.2,18.24,20.16,19.2
002249,大洋电机,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
002250,联化科技,1,Boll,50,13.03,12,11727.0,13.03,12.38,13.68,13.03
002255,海陆重工,1,Boll,50,8.82,12,12348.0,8.82,8.38,9.26,8.82
002262,恩华药业,1,Boll,50,18.23,12,12761.0,18.23,17.32,19.14,18.23
002267,陕天然气,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
002268,电科网安,1,Boll,50,12.34,12,12340.0,12.34,11.72,12.96,12.34
002270,华明装备,1,Boll,50,18.86,12,11316.0,18.86,17.92,19.8,18.86
002274,华昌化工,1,Boll,50,4.75,12,11875.0,4.75,4.51,4.99,4.75
002275,桂林三金,1,Boll,50,12.08,12,12080.0,12.08,11.48,12.68,12.08
002277,友阿股份,1,Boll,50,5.66,12,11886.0,5.66,5.38,5.94,5.66
002286,保龄宝,1,Boll,50,8.59,12,12026.0,8.59,8.16,9.02,8.59
002298,中电鑫龙,1,Boll,50,7.4,12,11840.0,7.4,7.03,7.77,7.4
002299,圣农发展,1,Boll,50,15.11,12,12088.0,15.11,14.35,15.87,15.11
002300,太阳电缆,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
002301,齐心集团,1,Boll,50,6.9,12,11730.0,6.9,6.55,7.25,6.9
002315,焦点科技,1,Boll,50,22.72,12,11360.0,22.72,21.58,23.86,22.72
002320,海峡股份,1,Boll,50,6.42,12,12198.0,6.42,6.1,6.74,6.42
002322,理工能科,1,Boll,50,9.7,12,11640.0,9.7,9.21,10.19,9.7
002340,格林美,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
002349,精华制药,1,Boll,50,6.08,12,12160.0,6.08,5.78,6.38,6.08
002350,北京科锐,1,Boll,50,13.41,12,12069.0,13.41,12.74,14.08,13.41
002351,漫步者,1,Boll,50,9.18,12,11934.0,9.18,8.72,9.64,9.18
002357,富临运业,1,Boll,50,9.3,12,12090.0,9.3,8.84,9.77,9.3
002358,森源电气,1,Boll,50,5.53,12,12166.0,5.53,5.25,5.81,5.53
002362,汉王科技,1,Boll,50,15.01,12,12008.0,15.01,14.26,15.76,15.01
002365,永安药业,1,Boll,50,10.16,12,12192.0,10.16,9.65,10.67,10.16
002366,融发核电,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
002368,太极股份,1,Boll,50,14.9,12,11920.0,14.9,14.15,15.65,14.9
002370,亚太药业,1,Boll,50,4.88,12,12200.0,4.88,4.64,5.12,4.88
002373,千方科技,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
002379,宏桥控股,1,Boll,50,14.87,12,11896.0,14.87,14.13,15.61,14.87
002382,蓝帆医疗,1,Boll,50,5.17,12,11891.0,5.17,4.91,5.43,5.17
002391,长青股份,1,Boll,50,4.91,12,11784.0,4.91,4.66,5.16,4.91
002393,力生制药,1,Boll,50,13.85,12,12465.0,13.85,13.16,14.54,13.85
002394,联发股份,1,Boll,50,8.83,12,12362.0,8.83,8.39,9.27,8.83
002399,海普瑞,1,Boll,50,8.65,12,12110.0,8.65,8.22,9.08,8.65
002400,省广集团,1,Boll,50,6.26,12,11894.0,6.26,5.95,6.57,6.26
002402,和而泰,1,Boll,50,22.21,12,11105.0,22.21,21.1,23.32,22.21
002405,四维图新,1,Boll,50,6.56,12,11808.0,6.56,6.23,6.89,6.56
002406,远东传动,1,Boll,50,6.31,12,11989.0,6.31,5.99,6.63,6.31
002410,广联达,1,Boll,50,8.02,12,12030.0,8.02,7.62,8.42,8.02
002420,毅昌科技,1,Boll,50,5.42,12,11924.0,5.42,5.15,5.69,5.42
002423,中粮资本,1,Boll,50,8.23,12,12345.0,8.23,7.82,8.64,8.23
002438,江苏神通,1,Boll,50,14.17,12,11336.0,14.17,13.46,14.88,14.17
002439,启明星辰,1,Boll,50,12.56,12,12560.0,12.56,11.93,13.19,12.56
002455,百川股份,1,Boll,50,7.35,12,11760.0,7.35,6.98,7.72,7.35
002458,益生股份,1,Boll,50,7.92,12,11880.0,7.92,7.52,8.32,7.92
002459,晶澳科技,1,Boll,50,7.9,12,11850.0,7.9,7.5,8.29,7.9
002465,海格通信,1,Boll,50,12.3,12,12300.0,12.3,11.69,12.92,12.3
002480,新筑股份,1,Boll,50,5.2,12,11960.0,5.2,4.94,5.46,5.2
002492,恒基达鑫,1,Boll,50,5.53,12,12166.0,5.53,5.25,5.81,5.53
002497,雅化集团,1,Boll,50,19.99,12,11994.0,19.99,18.99,20.99,19.99
002498,汉缆股份,1,Boll,50,6.82,12,12276.0,6.82,6.48,7.16,6.82
002511,中顺洁柔,1,Boll,50,6.58,12,11844.0,6.58,6.25,6.91,6.58
002527,新时达,1,Boll,50,12.52,12,12520.0,12.52,11.89,13.15,12.52
002529,海源复材,1,Boll,50,7.17,12,12189.0,7.17,6.81,7.53,7.17
002531,天顺风能,1,Boll,50,8.46,12,11844.0,8.46,8.04,8.88,8.46
002532,天山铝业,1,Boll,50,11.08,12,12188.0,11.08,10.53,11.63,11.08
002533,金杯电工,1,Boll,50,10.38,12,12456.0,10.38,9.86,10.9,10.38
002544,普天科技,1,Boll,50,17.98,12,12586.0,17.98,17.08,18.88,17.98
002557,洽洽食品,1,Boll,50,17.95,12,12565.0,17.95,17.05,18.85,17.95
002560,通达股份,1,Boll,50,7.6,12,12160.0,7.6,7.22,7.98,7.6
002582,好想你,1,Boll,50,8.61,12,12054.0,8.61,8.18,9.04,8.61
002583,海能达,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
002588,史丹利,1,Boll,50,8.13,12,12195.0,8.13,7.72,8.54,8.13
002592,ST八菱,1,Boll,50,6.08,12,12160.0,6.08,5.78,6.38,6.08
002603,以岭药业,1,Boll,50,14.66,12,11728.0,14.66,13.93,15.39,14.66
002605,姚记科技,1,Boll,50,18.27,12,12789.0,18.27,17.36,19.18,18.27
002611,东方精工,1,Boll,50,17.02,12,11914.0,17.02,16.17,17.87,17.02
002620,*ST瑞和,1,Boll,50,4.88,12,12200.0,4.88,4.64,5.12,4.88
002624,完美世界,1,Boll,50,11.54,12,11540.0,11.54,10.96,12.12,11.54
002627,三峡旅游,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
002632,道明光学,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
002642,荣联科技,1,Boll,50,6.15,12,12300.0,6.15,5.84,6.46,6.15
002646,天佑德酒,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
002647,仁东控股,1,Boll,50,10.35,12,12420.0,10.35,9.83,10.87,10.35
002664,信质集团,1,Boll,50,17.04,12,11928.0,17.04,16.19,17.89,17.04
002667,*ST威领,1,Boll,50,11.9,12,11900.0,11.9,11.3,12.5,11.9
002675,东诚药业,1,Boll,50,12.32,12,12320.0,12.32,11.7,12.94,12.32
002679,福建金森,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
002685,华东重机,1,Boll,50,6.15,12,12300.0,6.15,5.84,6.46,6.15
002690,美亚光电,1,Boll,50,13.85,12,12465.0,13.85,13.16,14.54,13.85
002693,双成药业,1,Boll,50,8.28,12,11592.0,8.28,7.87,8.69,8.28
002700,万憬能源,1,Boll,50,7.16,12,12172.0,7.16,6.8,7.52,7.16
002703,浙江世宝,1,Boll,50,14.16,12,11328.0,14.16,13.45,14.87,14.16
002706,良信股份,1,Boll,50,10.66,12,11726.0,10.66,10.13,11.19,10.66
002725,跃岭股份,1,Boll,50,12.02,12,12020.0,12.02,11.42,12.62,12.02
002746,仙坛股份,1,Boll,50,5.03,12,12072.0,5.03,4.78,5.28,5.03
002748,世龙实业,1,Boll,50,10.49,12,11539.0,10.49,9.97,11.01,10.49
002749,国光股份,1,Boll,50,7.96,12,11940.0,7.96,7.56,8.36,7.96
002752,昇兴股份,1,Boll,50,5.77,12,12117.0,5.77,5.48,6.06,5.77
002757,南兴股份,1,Boll,50,18.43,12,12901.0,18.43,17.51,19.35,18.43
002759,天际股份,1,Boll,50,24.54,12,12270.0,24.54,23.31,25.77,24.54
002767,先锋电子,1,Boll,50,16.97,12,11879.0,16.97,16.12,17.82,16.97
002773,康弘药业,1,Boll,50,19.51,12,11706.0,19.51,18.53,20.49,19.51
002778,中晟高科,1,Boll,50,16.05,12,11235.0,16.05,15.25,16.85,16.05
002782,可立克,1,Boll,50,21.52,12,12912.0,21.52,20.44,22.6,21.52
002795,永和智控,1,Boll,50,6.86,12,11662.0,6.86,6.52,7.2,6.86
002800,天顺股份,1,Boll,50,13.13,12,11817.0,13.13,12.47,13.79,13.13
002811,郑中设计,1,Boll,50,11.22,12,12342.0,11.22,10.66,11.78,11.22
002818,富森美,1,Boll,50,10.67,12,11737.0,10.67,10.14,11.2,10.67
002827,高争民爆,1,Boll,50,23.94,12,11970.0,23.94,22.74,25.14,23.94
002840,华统股份,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
002846,英联股份,1,Boll,50,10.87,12,11957.0,10.87,10.33,11.41,10.87
002864,盘龙药业,1,Boll,50,25.28,12,12640.0,25.28,24.02,26.54,25.28
002866,传艺科技,1,Boll,50,16.14,12,11298.0,16.14,15.33,16.95,16.14
002869,金溢科技,1,Boll,50,16.41,12,11487.0,16.41,15.59,17.23,16.41
002882,金龙羽,1,Boll,50,18.56,12,11136.0,18.56,17.63,19.49,18.56
002891,中宠股份,1,Boll,50,25.92,12,12960.0,25.92,24.62,27.22,25.92
002902,铭普光磁,1,Boll,50,29.95,12,11980.0,29.95,28.45,31.45,29.95
002905,金逸影视,1,Boll,50,6.84,12,12312.0,6.84,6.5,7.18,6.84
002906,华阳集团,1,Boll,50,24.12,12,12060.0,24.12,22.91,25.33,24.12
002912,中新赛克,1,Boll,50,18.04,12,12628.0,18.04,17.14,18.94,18.04
002915,中欣氟材,1,Boll,50,18.49,12,11094.0,18.49,17.57,19.41,18.49
002919,名臣健康,1,Boll,50,18.87,12,11322.0,18.87,17.93,19.81,18.87
002922,伊戈尔,1,Boll,50,31.89,12,12756.0,31.89,30.3,33.48,31.89
002923,润都股份,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
002932,*ST明德,1,Boll,50,14.27,12,11416.0,14.27,13.56,14.98,14.27
002945,华林证券,1,Boll,50,13.51,12,12159.0,13.51,12.83,14.19,13.51
002952,亚世光电,1,Boll,50,21.97,12,10985.0,21.97,20.87,23.07,21.97
002956,西麦食品,1,Boll,50,20.73,12,12438.0,20.73,19.69,21.77,20.73
002978,安宁股份,1,Boll,50,25.01,12,12505.0,25.01,23.76,26.26,25.01
002984,森麒麟,1,Boll,50,13.44,12,12096.0,13.44,12.77,14.11,13.44
002988,豪美新材,1,Boll,50,21.96,12,10980.0,21.96,20.86,23.06,21.96
002996,顺博合金,1,Boll,50,5.81,12,12201.0,5.81,5.52,6.1,5.81
002998,优彩资源,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
003000,劲仔食品,1,Boll,50,9.77,12,11724.0,9.77,9.28,10.26,9.77
003001,中岩大地,1,Boll,50,13.07,12,11763.0,13.07,12.42,13.72,13.07
003006,百亚股份,1,Boll,50,13.81,12,12429.0,13.81,13.12,14.5,13.81
003017,大洋生物,1,Boll,50,21.63,12,12978.0,21.63,20.55,22.71,21.63
003020,立方制药,1,Boll,50,14.66,12,11728.0,14.66,13.93,15.39,14.66
003023,彩虹集团,1,Boll,50,19.88,12,11928.0,19.88,18.89,20.87,19.88
003037,三和管桩,1,Boll,50,5.53,12,12166.0,5.53,5.25,5.81,5.53
003042,中农联合,1,Boll,50,12.36,12,12360.0,12.36,11.74,12.98,12.36
600004,白云机场,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
600015,华夏银行,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
600019,宝钢股份,1,Boll,50,5.39,12,11858.0,5.39,5.12,5.66,5.39
600031,三一重工,1,Boll,50,17.68,12,12376.0,17.68,16.8,18.56,17.68
600037,歌华有线,1,Boll,50,6.29,12,11951.0,6.29,5.98,6.6,6.29
600054,黄山旅游,1,Boll,50,10.75,12,11825.0,10.75,10.21,11.29,10.75
600056,中国医药,1,Boll,50,8.58,12,12012.0,8.58,8.15,9.01,8.58
600057,厦门象屿,1,Boll,50,5.52,12,12144.0,5.52,5.24,5.8,5.52
600079,ST人福,1,Boll,50,16.37,12,11459.0,16.37,15.55,17.19,16.37
600095,湘财股份,1,Boll,50,7.57,12,12112.0,7.57,7.19,7.95,7.57
600100,同方股份,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
600104,上汽集团,1,Boll,50,9.73,12,11676.0,9.73,9.24,10.22,9.73
600107,*ST尔雅,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
600126,杭钢股份,1,Boll,50,6.01,12,12020.0,6.01,5.71,6.31,6.01
600143,金发科技,1,Boll,50,15.36,12,12288.0,15.36,14.59,16.13,15.36
600156,华升股份,1,Boll,50,8.3,12,11620.0,8.3,7.89,8.72,8.3
600189,泉阳泉,1,Boll,50,7.42,12,11872.0,7.42,7.05,7.79,7.42
600192,长城电工,1,Boll,50,6.59,12,11862.0,6.59,6.26,6.92,6.59
