date,cash,holding_value,total,peak,drawdown
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,70223.31,29799.0,100022.31,100022.31,0.0
2026-07-16,80184.33,19331.0,99515.33,100022.31,-0.5068669179905922
2026-07-17,87127.87,11746.0,98873.87,100022.31,-1.1481838401852569
2026-07-20,91349.8,7425.0,98774.8,100022.31,-1.2472317425982211
2026-07-21,93022.28,5624.0,98646.28,100022.31,-1.3757230761817028
2026-07-22,93022.28,5604.0,98626.28,100022.31,-1.395718615176953
2026-07-23,93022.28,5601.0,98623.28,100022.31,-1.3987179460262404
2026-07-24,97370.74,1157.0,98527.74,100022.31,-1.494236635806544
2026-07-27,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
2026-07-28,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
2026-07-29,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
2026-07-30,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
2026-07-31,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
2026-08-03,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
2026-08-04,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
2026-08-05,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
2026-08-06,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
2026-08-07,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
2026-08-10,98512.01,0.0,98512.01,100022.31,-1.5099631272263188
