date,cash,holding_value,total,peak,drawdown
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,100000.0,0.0,100000.0,100000.0,0.0
2026-08-04,100000.0,0.0,100000.0,100000.0,0.0
2026-08-05,100000.0,0.0,100000.0,100000.0,0.0
2026-08-06,100000.0,0.0,100000.0,100000.0,0.0
2026-08-07,100000.0,0.0,100000.0,100000.0,0.0
2026-08-10,100000.0,0.0,100000.0,100000.0,0.0
2026-08-11,70472.54,29341.0,99813.54,100000.0,-0.1864600000000064
2026-08-12,70472.54,29311.0,99783.54,100000.0,-0.21646000000000643
2026-08-13,70472.54,28908.0,99380.54,100000.0,-0.6194600000000063
2026-08-14,70472.54,28751.0,99223.54,100000.0,-0.7764600000000064
2026-08-17,75522.94,24122.0,99644.94,100000.0,-0.35505999999999766
2026-08-18,79278.3,20644.0,99922.3,100000.0,-0.07769999999999709
2026-08-19,84161.91,15470.0,99631.91,100000.0,-0.36808999999999653
2026-08-20,84161.91,15326.0,99487.91,100000.0,-0.5120899999999965
2026-08-21,88511.37,11079.9,99591.27,100000.0,-0.40872999999999593
2026-08-24,99873.18,0.0,99873.18,100000.0,-0.12682000000000698
2026-08-25,99873.18,0.0,99873.18,100000.0,-0.12682000000000698
2026-08-26,99873.18,0.0,99873.18,100000.0,-0.12682000000000698
2026-08-27,99873.18,0.0,99873.18,100000.0,-0.12682000000000698
2026-08-28,99873.18,0.0,99873.18,100000.0,-0.12682000000000698
2026-08-31,99873.18,0.0,99873.18,100000.0,-0.12682000000000698
2026-09-01,99873.18,0.0,99873.18,100000.0,-0.12682000000000698
2026-09-02,99873.18,0.0,99873.18,100000.0,-0.12682000000000698
2026-09-03,99873.18,0.0,99873.18,100000.0,-0.12682000000000698
2026-09-04,99873.18,0.0,99873.18,100000.0,-0.12682000000000698
