序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
72,医疗服务,53,16904.9,-5.63%,68.98,72.91,-3.93
73,电池,102,18046.3,-5.83%,424.36,437.56,-13.2
74,通用设备,248,8275.33,-5.96%,188.31,219.54,-31.23
75,白色家电,43,8037.22,-6.17%,124.77,151.73,-26.97
76,IT服务,127,13143.9,-6.29%,258.0,246.49,11.51
77,旅游及酒店,34,3158.32,-7.00%,26.48,33.58,-7.1
78,汽车零部件,257,6593.45,-7.14%,316.63,358.98,-42.35
79,半导体,163,11398.4,-7.31%,984.73,983.19,1.54
80,光学光电子,108,4605.99,-8.03%,135.75,168.48,-32.73
81,通信服务,46,2761.09,-8.11%,93.89,105.36,-11.47
82,电机,25,3465.86,-8.91%,65.15,76.87,-11.72
83,通信设备,88,6821.91,-9.27%,515.36,437.87,77.49
84,黑色家电,9,4056.55,-9.33%,18.29,21.65,-3.36
85,影视院线,20,1492.5,-9.52%,40.19,37.15,3.03
86,电子化学品,42,48577.1,-9.73%,89.11,106.46,-17.34
87,游戏,24,10257.8,-9.94%,136.91,109.42,27.49
88,消费电子,98,10700.2,-10.22%,424.23,424.64,-0.42
89,元件,59,13562.9,-10.70%,201.95,234.32,-32.37
90,自动化设备,91,23866.3,-10.97%,160.53,172.56,-12.04
