序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
70,能源金属,13,25240.2,-2.02%,120.45,116.31,4.15
71,光学光电子,108,4784.79,-2.12%,126.94,129.3,-2.36
72,多元金融,27,1194.16,-2.16%,19.92,31.28,-11.36
73,证券,50,1688.8,-2.17%,267.12,345.61,-78.49
74,软件开发,139,2328.14,-2.54%,258.98,239.84,19.15
75,IT服务,127,13468.0,-2.77%,171.35,171.57,-0.21
76,光伏设备,76,7511.14,-2.79%,221.57,202.22,19.35
77,通信服务,46,2849.98,-2.92%,61.47,71.69,-10.22
78,厨卫电器,9,7066.03,-2.93%,2.29,2.46,-0.18
79,黑色家电,9,4166.8,-2.97%,9.13,12.22,-3.09
80,元件,59,14293.6,-3.14%,168.73,201.97,-33.24
81,汽车零部件,257,6806.4,-3.38%,260.75,333.57,-72.82
82,电机,25,3628.48,-3.54%,50.43,59.37,-8.94
83,通信设备,88,7128.43,-3.68%,312.93,405.65,-92.72
84,半导体,163,11681.3,-4.47%,994.87,921.94,72.93
85,电子化学品,42,50034.3,-4.54%,69.77,72.44,-2.67
86,自动化设备,91,24903.7,-4.71%,117.84,149.77,-31.93
87,消费电子,98,11220.4,-4.74%,308.94,336.5,-27.56
88,游戏,24,10635.3,-5.52%,72.01,70.15,1.86
89,影视院线,20,1549.58,-5.84%,23.34,25.02,-1.68
90,电池,102,18386.8,-6.03%,468.6,452.12,16.48
