序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
49,小家电,25,5201.29,4.44%,11.69,11.33,0.36
50,工程机械,36,3402.91,4.41%,77.33,60.01,17.32
51,包装印刷,46,4304.55,4.24%,16.53,20.72,-4.19
52,电网设备,137,5720.22,4.19%,85.63,75.12,10.51
53,其他社会服务,70,21145.1,4.18%,17.79,19.15,-1.36
54,石油加工贸易,28,3392.62,4.15%,17.84,14.52,3.32
55,燃气,28,1647.58,4.14%,9.66,9.27,0.39
56,贸易,15,2871.5,4.04%,4.65,4.56,0.09
57,文化传媒,86,3011.52,3.98%,69.41,101.34,-31.93
58,化学制品,172,7153.55,3.89%,102.89,106.99,-4.1
59,环境治理,113,4016.77,3.87%,44.09,43.47,0.62
60,汽车服务及其他,25,1283.73,3.82%,14.29,15.08,-0.79
61,美容护理,32,5912.33,3.73%,14.3,17.01,-2.71
62,纺织制造,32,2298.01,3.73%,10.28,12.32,-2.04
63,养殖业,38,3146.18,3.67%,26.02,22.82,3.2
64,农产品加工,43,4424.03,3.67%,15.73,16.14,-0.41
65,中药,69,3732.51,3.66%,46.31,43.91,2.41
66,油气开采及服务,20,1419.63,3.58%,15.7,12.83,2.87
67,电力,101,1750.86,3.46%,108.18,85.98,22.2
68,非金属材料,13,25748.4,3.38%,4.49,6.69,-2.2
69,建筑装饰,152,4127.98,3.36%,121.33,97.7,23.64
70,饮料制造,45,5490.87,3.23%,18.54,27.99,-9.45
71,环保设备,30,1222.73,2.95%,10.49,10.78,-0.28
72,食品加工制造,66,5393.67,2.94%,17.14,21.08,-3.94
73,农化制品,60,4868.4,2.88%,33.38,32.7,0.68
74,厨卫电器,9,7573.42,2.86%,2.63,2.79,-0.16
75,化学制药,158,7371.17,2.79%,173.44,177.31,-3.87
76,机场航运,13,2142.3,2.74%,8.77,8.79,-0.02
77,种植业与林业,30,4266.96,2.54%,19.34,17.86,1.48
78,港口航运,36,1133.57,2.39%,17.78,15.55,2.22
79,军工电子,62,12812.4,1.85%,100.97,111.58,-10.61
80,军工装备,81,2460.57,1.67%,197.97,245.19,-47.22
81,造纸,23,2127.46,1.65%,9.17,10.53,-1.36
82,物流,50,5837.87,1.59%,26.78,30.63,-3.85
83,服装家纺,76,2945.42,1.54%,36.17,52.18,-16.01
84,影视院线,20,1583.35,1.10%,21.08,33.49,-12.41
85,钢铁,43,1640.4,0.80%,57.56,47.8,9.75
86,公路铁路运输,32,1463.95,0.70%,9.57,9.38,0.19
87,医药商业,31,4946.71,0.66%,15.66,18.49,-2.83
88,煤炭开采加工,33,2387.28,-1.01%,15.56,18.16,-2.61
89,银行,84,1362.7,-2.29%,79.6,98.84,-19.24
90,贵金属,11,3198.59,-3.22%,30.02,30.76,-0.73
