date,cash,holding_value,total,peak,drawdown
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,100000.0,0.0,100000.0,100000.0,0.0
2026-08-04,100000.0,0.0,100000.0,100000.0,0.0
2026-08-05,100000.0,0.0,100000.0,100000.0,0.0
2026-08-06,100000.0,0.0,100000.0,100000.0,0.0
2026-08-07,100000.0,0.0,100000.0,100000.0,0.0
2026-08-10,100000.0,0.0,100000.0,100000.0,0.0
2026-08-11,100000.0,0.0,100000.0,100000.0,0.0
2026-08-12,100000.0,0.0,100000.0,100000.0,0.0
2026-08-13,100000.0,0.0,100000.0,100000.0,0.0
2026-08-14,100000.0,0.0,100000.0,100000.0,0.0
2026-08-17,100000.0,0.0,100000.0,100000.0,0.0
2026-08-18,100000.0,0.0,100000.0,100000.0,0.0
2026-08-19,100000.0,0.0,100000.0,100000.0,0.0
2026-08-20,100000.0,0.0,100000.0,100000.0,0.0
2026-08-21,100000.0,0.0,100000.0,100000.0,0.0
2026-08-24,100000.0,0.0,100000.0,100000.0,0.0
2026-08-25,100000.0,0.0,100000.0,100000.0,0.0
2026-08-26,100000.0,0.0,100000.0,100000.0,0.0
2026-08-27,32347.45,70381.0,102728.46,102728.46,0.0
2026-08-28,90697.74,12592.0,103289.74,103289.74,0.0
2026-08-31,96159.53,7368.0,103527.53,103527.53,0.0
2026-09-01,96159.53,7528.0,103687.53,103687.53,0.0
2026-09-02,96159.53,7480.0,103639.53,103687.53,-0.04629293416479301
2026-09-03,96159.53,7320.0,103479.53,103687.53,-0.20060271471410304
2026-09-04,96159.53,7252.0,103411.53,103687.53,-0.2661843714475598
2026-09-07,96159.53,7216.0,103375.53,103687.53,-0.30090407207115455
2026-09-08,103874.93,0.0,103874.93,103874.93,0.0
2026-09-09,103874.93,0.0,103874.93,103874.93,0.0
2026-09-10,103874.93,0.0,103874.93,103874.93,0.0
2026-09-11,103874.93,0.0,103874.93,103874.93,0.0
