日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20250815,教育,1.6,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20250815,教育,1.6,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20250815,教育,1.6,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20250815,煤炭,-1.2000000000000002,观察,000983,山西焦煤,煤炭|焦煤|动力煤|无烟煤
20250815,储能,-7.1,观察,600995,南网储能,储能|便携式储能|工商业储能|抽水蓄能
20250815,石油石化,-7.1,观察,000554,泰山石油,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,000703,恒逸石化,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,000852,石化机械,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,002267,陕天然气,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,002493,荣盛石化,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,300164,通源石油,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,600028,中国石化,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,600346,恒力石化,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,600688,上海石化,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,600871,石化油服,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,601857,中国石油,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,603353,和顺石油,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,603393,新天然气,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,603619,中曼石油,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,603689,皖天然气,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,688669,聚石化学,石油|石化|天然气|油气
20250815,钢铁,-7.1,观察,000708,中信特钢,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,000761,本钢板材,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,000932,华菱钢铁,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,600022,山东钢铁,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,600117,西宁特钢,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,600399,抚顺特钢,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,600507,方大特钢,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,600569,安阳钢铁,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,601005,重庆钢铁,钢铁|特钢|螺纹钢|板材
20250815,化工,-7.1,观察,000683,博源化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,000830,鲁西化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,002054,德美化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,002226,江南化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,002274,华昌化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600328,中盐化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600409,三友化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600470,六国化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600486,扬农化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600618,氯碱化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600722,金牛化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600727,鲁北化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,601568,北元化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,920304,迪尔化工,化工|新材料|化学制品|钛白粉
20250815,风电,-7.1,观察,301155,海力风电,风电|海上风电|风机|风电场
20250815,风电,-7.1,观察,601016,节能风电,风电|海上风电|风机|风电场
20250815,风电,-7.1,观察,688660,电气风电,风电|海上风电|风机|风电场
20250815,汽车,-7.1,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20250815,建筑建材,-7.1,观察,000786,北新建材,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600449,宁夏建材,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600585,海螺水泥,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600660,福耀玻璃,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600801,华新建材,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600802,福建水泥,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600819,耀皮玻璃,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,601668,中国建筑,建筑|建材|水泥|玻璃
20250815,地产,-7.1,观察,000517,荣安地产,地产|房地产|物业服务|园区
20250815,地产,-7.1,观察,600159,大龙地产,地产|房地产|物业服务|园区
20250815,地产,-7.1,观察,600657,信达地产,地产|房地产|物业服务|园区
20250815,地产,-7.1,观察,600708,光明地产,地产|房地产|物业服务|园区
20250815,电力,-8.3,观察,000537,绿发电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,000539,粤电力Ａ,电力|火电|水电|核电
20250815,电力,-8.3,观察,000543,皖能电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,000561,烽火电子,电力|火电|水电|核电
20250815,电力,-8.3,观察,000767,晋控电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,000966,长源电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,000993,闽东电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,001289,龙源电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,002039,黔源电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,002366,融发核电,电力|火电|水电|核电
20250815,电力,-8.3,观察,300407,凯发电气,电力|火电|水电|核电
20250815,电力,-8.3,观察,301155,海力风电,电力|火电|水电|核电
20250815,电力,-8.3,观察,301439,泓淋电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,301609,山大电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600021,上海电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600023,浙能电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600101,明星电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600236,桂冠电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600292,电投水电,电力|火电|水电|核电
20250815,电力,-8.3,观察,600452,涪陵电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600505,西昌电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600578,京能电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600644,乐山电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600744,华银电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600795,国电电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600831,广电网络,电力|火电|水电|核电
20250815,电力,-8.3,观察,600886,国投电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600900,长江电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,601016,节能风电,电力|火电|水电|核电
20250815,电力,-8.3,观察,601985,中国核电,电力|火电|水电|核电
20250815,电力,-8.3,观察,601991,大唐发电,电力|火电|水电|核电
20250815,电力,-8.3,观察,603530,神马电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,603556,海兴电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,688597,煜邦电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,688660,电气风电,电力|火电|水电|核电
20250815,电力,-8.3,观察,920046,亿能电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,920299,灿能电力,电力|火电|水电|核电
20250815,光伏,-8.3,观察,000591,太阳能,光伏|太阳能|硅片|组件
20250815,光伏,-8.3,观察,300093,金刚光伏,光伏|太阳能|硅片|组件
20250815,军工,-11.2,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20250815,军工,-11.2,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20250815,军工,-11.2,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20250815,军工,-11.2,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20250815,军工,-11.2,观察,601606,长城军工,军工|国防|航空发动机|卫星
20250815,军工,-11.2,观察,688543,国科军工,军工|国防|航空发动机|卫星
