日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20250815,化工,-7.1,观察,920304,迪尔化工,化工|新材料|化学制品|钛白粉
20250815,储能,-7.1,观察,600995,南网储能,储能|便携式储能|工商业储能|抽水蓄能
20250815,空调,-7.1,观察,600202,哈空调,空调
20250815,电力,-8.3,观察,000537,绿发电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,000539,粤电力Ａ,电力|火电|水电|核电
20250815,电力,-8.3,观察,000543,皖能电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,000561,烽火电子,电力|火电|水电|核电
20250815,电力,-8.3,观察,000767,晋控电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,000966,长源电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,000993,闽东电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,001289,龙源电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,002039,黔源电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,002366,融发核电,电力|火电|水电|核电
20250815,电力,-8.3,观察,300407,凯发电气,电力|火电|水电|核电
20250815,电力,-8.3,观察,301155,海力风电,电力|火电|水电|核电
20250815,电力,-8.3,观察,301439,泓淋电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,301609,山大电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600021,上海电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600023,浙能电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600101,明星电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600236,桂冠电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600292,电投水电,电力|火电|水电|核电
20250815,电力,-8.3,观察,600452,涪陵电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600505,西昌电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600578,京能电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600644,乐山电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600744,华银电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600795,国电电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600831,广电网络,电力|火电|水电|核电
20250815,电力,-8.3,观察,600886,国投电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,600900,长江电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,601016,节能风电,电力|火电|水电|核电
20250815,电力,-8.3,观察,601985,中国核电,电力|火电|水电|核电
20250815,电力,-8.3,观察,601991,大唐发电,电力|火电|水电|核电
20250815,电力,-8.3,观察,603530,神马电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,603556,海兴电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,688597,煜邦电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,688660,电气风电,电力|火电|水电|核电
20250815,电力,-8.3,观察,920046,亿能电力,电力|火电|水电|核电
20250815,电力,-8.3,观察,920299,灿能电力,电力|火电|水电|核电
20250815,光伏,-8.3,观察,000591,太阳能,光伏|太阳能|硅片|组件
20250815,光伏,-8.3,观察,300093,金刚光伏,光伏|太阳能|硅片|组件
20250815,军工,-11.2,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20250815,军工,-11.2,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20250815,军工,-11.2,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20250815,军工,-11.2,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20250815,军工,-11.2,观察,601606,长城军工,军工|国防|航空发动机|卫星
20250815,军工,-11.2,观察,688543,国科军工,军工|国防|航空发动机|卫星
