日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20251205,医药,2.2,观察,600216,浙江医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,600276,恒瑞医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,600713,南京医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,600721,百花医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,600789,鲁抗医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,600833,第一医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,601089,福元医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,601607,上海医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,605507,国邦医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,688073,毕得医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,688131,皓元医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,688166,博瑞医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,688176,亚虹医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,688192,迪哲医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,688247,宣泰医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,920017,星昊医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,920230,欧康医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,920946,森萱医药,医药|创新药|医疗器械|生物制药
20251205,汽车,2.2,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20251205,汽车,2.2,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20251205,金融,1.8,观察,000001,平安银行,券商|银行|保险|基金
20251205,金融,1.8,观察,001227,兰州银行,券商|银行|保险|基金
20251205,金融,1.8,观察,001236,弘业期货,券商|银行|保险|基金
20251205,金融,1.8,观察,002142,宁波银行,券商|银行|保险|基金
20251205,金融,1.8,观察,002807,江阴银行,券商|银行|保险|基金
20251205,金融,1.8,观察,002936,郑州银行,券商|银行|保险|基金
20251205,金融,1.8,观察,002948,青岛银行,券商|银行|保险|基金
20251205,金融,1.8,观察,002961,瑞达期货,券商|银行|保险|基金
20251205,金融,1.8,观察,002966,苏州银行,券商|银行|保险|基金
20251205,金融,1.8,观察,600000,浦发银行,券商|银行|保险|基金
20251205,金融,1.8,观察,600015,华夏银行,券商|银行|保险|基金
20251205,金融,1.8,观察,600016,民生银行,券商|银行|保险|基金
20251205,金融,1.8,观察,600036,招商银行,券商|银行|保险|基金
20251205,金融,1.8,观察,600318,新力金融,券商|银行|保险|基金
20251205,金融,1.8,观察,600816,建元信托,券商|银行|保险|基金
20251205,金融,1.8,观察,600908,无锡银行,券商|银行|保险|基金
20251205,金融,1.8,观察,600919,江苏银行,券商|银行|保险|基金
20251205,金融,1.8,观察,600926,杭州银行,券商|银行|保险|基金
20251205,金融,1.8,观察,600928,西安银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601009,南京银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601128,常熟银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601166,兴业银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601169,北京银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601187,厦门银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601229,上海银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601288,农业银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601328,交通银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601336,新华保险,券商|银行|保险|基金
20251205,金融,1.8,观察,601398,工商银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601528,瑞丰银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601577,长沙银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601658,邮储银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601665,齐鲁银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601818,光大银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601838,成都银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601860,紫金银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601916,浙商银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601939,建设银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601963,重庆银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601988,中国银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601997,贵阳银行,券商|银行|保险|基金
20251205,金融,1.8,观察,601998,中信银行,券商|银行|保险|基金
20251205,金融,1.8,观察,603093,南华期货,券商|银行|保险|基金
20251205,金融,1.8,观察,603323,苏农银行,券商|银行|保险|基金
20251205,食品,0.19999999999999996,观察,001219,青岛食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,002124,天邦食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,002216,三全食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,002481,双塔食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,002557,洽洽食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,002661,克明食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,002702,海欣食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,002956,西麦食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,002991,甘源食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,003000,劲仔食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,300268,佳沃食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,300892,品渥食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,300908,仲景食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,300973,立高食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,301116,益客食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,603057,紫燕食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,603170,宝立食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,603317,天味食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,603345,安井食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,603536,惠发食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,603696,安记食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,603697,有友食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,605179,一鸣食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,605300,佳禾食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,605338,巴比食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,605339,南侨食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,605567,春雪食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,920422,润普食品,食品|休闲食品|调味品|乳制品
20251205,食品,0.19999999999999996,观察,920826,盖世食品,食品|休闲食品|调味品|乳制品
20251205,核电,0.19999999999999996,观察,002366,融发核电,核电|核电机组|核能
20251205,核电,0.19999999999999996,观察,601985,中国核电,核电|核电机组|核能
20251205,农业,0.19999999999999996,观察,000816,智慧农业,农业|种业|养殖|猪肉
20251205,农业,0.19999999999999996,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20251205,农业,0.19999999999999996,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20251205,农业,0.19999999999999996,观察,002041,登海种业,农业|种业|养殖|猪肉
20251205,农业,0.19999999999999996,观察,002321,华英农业,农业|种业|养殖|猪肉
20251205,农业,0.19999999999999996,观察,300189,神农种业,农业|种业|养殖|猪肉
20251205,农业,0.19999999999999996,观察,600313,农发种业,农业|种业|养殖|猪肉
20251205,农业,0.19999999999999996,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20251205,农业,0.19999999999999996,观察,601288,农业银行,农业|种业|养殖|猪肉
20251205,农业,0.19999999999999996,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20251205,农业,0.19999999999999996,观察,920403,康农种业,农业|种业|养殖|猪肉
20251205,物流,-0.20000000000000018,观察,000520,凤凰航运,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,001872,招商港口,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,002468,申通快递,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,300013,新宁物流,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,600125,铁龙物流,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,600603,广汇物流,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,601083,锦江航运,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,601156,东航物流,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,603117,万林物流,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,603128,华贸物流,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,603565,中谷物流,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,603569,长久物流,物流|快递|航运|港口
20251205,物流,-0.20000000000000018,观察,603967,中创物流,物流|快递|航运|港口
20251205,环保,-0.20000000000000018,观察,000544,中原环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,000820,*ST节能,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,002088,鲁阳节能,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,002479,富春环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,002672,东江环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300056,中创环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300137,先河环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300140,节能环境,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300172,中电环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300187,永清环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300197,节能铁汉,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300388,节能国祯,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300664,鹏鹞环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300779,惠城环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300854,中兰环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300867,圣元环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,300929,华骐环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,301010,晶雪节能,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,301151,冠龙节能,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,301175,中科环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,301203,国泰环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,301273,瑞晨环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,600008,首创环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,600388,龙净环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,600481,双良节能,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,600526,菲达环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,600874,创业环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,601016,节能风电,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,603126,中材节能,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,603137,恒尚节能,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,603165,荣晟环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,603177,德创环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,603568,伟明环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,603797,联泰环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,603817,海峡环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,688096,京源环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,688309,恒誉环保,环保|污水处理|固废|垃圾发电
20251205,环保,-0.20000000000000018,观察,688501,青达环保,环保|污水处理|固废|垃圾发电
20251205,有色金属,-1.6,观察,000506,招金黄金,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,000630,铜陵有色,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,001337,四川黄金,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,002155,湖南黄金,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,002716,湖南白银,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,600259,中稀有色,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,600301,华锡有色,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,600489,中金黄金,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,600547,山东黄金,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,600916,中国黄金,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,600988,赤峰黄金,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,601069,西部黄金,有色|黄金|白银|铅锌
20251205,有色金属,-1.6,观察,601212,白银有色,有色|黄金|白银|铅锌
