股票代码,股票名称,来源策略,建议买入价
001279,强邦新材,Boll,26.06
001312,福恩股份,Boll,19.03
001338,永顺泰,Boll,9.96
001368,通达创智,Boll,23.14
001379,腾达科技,Boll,17.08
001380,华纬科技,Boll,16.36
001387,雪祺电气,Boll,11.77
001388,信通电子,Boll,29.55
001979,招商蛇口,Boll,8.18
002003,伟星股份,Boll,8.95
002006,精工科技,Boll,15.0
002007,华兰生物,Boll,12.86
002015,协鑫能科,Boll,18.38248104
002026,山东威达,Boll,12.13
002033,丽江股份,Boll,8.55
002038,双鹭药业,Boll,5.43
002040,南 京 港,Boll,8.23
002041,登海种业,Boll,8.15
002053,云南能投,Boll,10.5
002054,德美化工,Boll,7.37
002066,瑞泰科技,Boll,22.82
002073,软控股份,Boll,5.49
002074,国轩高科,Boll,28.78
002093,国脉科技,Boll,6.94
002096,易普力,Boll,9.41
002101,广东鸿图,Boll,8.33
002103,广博股份,Boll,6.53
002105,信隆健康,Boll,5.53
002107,沃华医药,Boll,5.92
002111,威海广泰,Boll,9.55
002112,三变科技,Boll,16.54
002114,罗平锌电,Boll,7.03
002116,中国海诚,Boll,7.23
002121,科陆电子,Boll,6.23
002128,电投能源,Boll,28.02
002135,东南网架,Boll,6.62
002139,拓邦股份,Boll,9.97
002140,东华科技,Boll,9.72
002150,正泰电源,Boll,25.44
002152,广电运通,Boll,9.89
002155,湖南黄金,Boll,22.68
002163,海南发展,Boll,9.29
002180,奔图科技,Boll,14.48
002184,海得控制,Boll,11.16
002186,全 聚 德,Boll,9.08
002189,中光学,Boll,19.98
002195,岩山科技,Boll,7.03
002202,金风科技,Boll,21.25
002204,大连重工,Boll,5.57
002205,国统股份,Boll,11.91
002209,达 意 隆,Boll,11.41
002212,天融信,Boll,6.29
002223,鱼跃医疗,Boll,25.45
002233,塔牌集团,Boll,7.7
002234,民和股份,Boll,6.95
002235,安妮股份,Boll,9.7
002236,大华股份,Boll,16.24
002237,恒邦股份,Boll,12.21
002238,天威视讯,Boll,6.15
002241,歌尔股份,Boll,22.76
002249,大洋电机,Boll,8.02
002253,川大智胜,Boll,10.9
002255,海陆重工,Boll,8.91
002262,恩华药业,Boll,19.32
002267,陕天然气,Boll,6.99
002268,电科网安,Boll,13.16
002270,华明装备,Boll,19.02
002276,万马股份,Boll,10.88
002282,博深股份,Boll,6.13
002284,亚太股份,Boll,10.49
002295,精艺股份,Boll,9.51
002296,辉煌科技,Boll,9.45
002299,圣农发展,Boll,16.03
002300,太阳电缆,Boll,7.45
002312,川发龙蟒,Boll,8.2
002313,日海智能,Boll,8.42
002315,焦点科技,Boll,24.91
002334,英威腾,Boll,8.61
002339,积成电子,Boll,7.66
002340,格林美,Boll,6.92
002346,柘中股份,Boll,16.3
002348,高乐股份,Boll,12.12
002357,富临运业,Boll,9.57
002358,森源电气,Boll,5.88
002360,ST同德,Boll,5.57
002365,永安药业,Boll,10.95
002366,融发核电,Boll,6.06
002367,康力电梯,Boll,5.36
002369,卓翼科技,Boll,6.03
002370,亚太药业,Boll,5.34
002373,千方科技,Boll,7.48
002376,新北洋,Boll,6.19
002383,合众思壮,Boll,7.31
002389,航天彩虹,Boll,18.21
002393,力生制药,Boll,14.11
002394,联发股份,Boll,9.42
002399,海普瑞,Boll,9.35
002400,省广集团,Boll,7.21
002402,和而泰,Boll,24.09
002406,远东传动,Boll,7.19
002410,广联达,Boll,9.18
002412,汉森制药,Boll,5.94
002423,中粮资本,Boll,8.61
002429,兆驰股份,Boll,10.8
002438,江苏神通,Boll,14.78
002439,启明星辰,Boll,13.29
002440,闰土股份,Boll,8.6
002444,巨星科技,Boll,30.39
002448,中原内配,Boll,11.99
002449,国星光电,Boll,7.73
002451,摩恩电气,Boll,7.74
002452,长高电气,Boll,10.87
002465,海格通信,Boll,14.06
002469,三维化学,Boll,6.3
002478,常宝股份,Boll,6.51605472
002483,润邦股份,Boll,5.4
002488,金固股份,Boll,9.67
002498,汉缆股份,Boll,7.27
002500,山西证券,Boll,4.94
002511,中顺洁柔,Boll,6.88
002516,旷达科技,Boll,5.87
002517,恺英网络,Boll,14.52
002529,海源复材,Boll,7.43
002537,海联金汇,Boll,5.9
002538,ST司特,Boll,5.88
002539,云图控股,Boll,11.34
002541,鸿路钢构,Boll,17.05
002543,万和电气,Boll,6.91
002546,新联电子,Boll,6.66
002550,千红制药,Boll,5.92
002555,三七互娱,Boll,18.17
002558,巨人网络,Boll,24.2
002561,徐家汇,Boll,6.95
002582,好想你,Boll,9.32
002590,万安科技,Boll,11.23
002592,ST八菱,Boll,6.71
002598,ST章鼓,Boll,6.82
002599,盛通股份,Boll,5.97
002600,领益智造,Boll,13.9
002609,捷顺科技,Boll,7.48
002617,露笑科技,Boll,8.19
002627,三峡旅游,Boll,6.46
002632,道明光学,Boll,9.99
002639,雪人集团,Boll,14.36
002644,佛慈制药,Boll,7.39
002660,茂硕电源,Boll,7.24
002675,东诚药业,Boll,12.49
002696,百洋股份,Boll,5.51
002703,浙江世宝,Boll,15.5
002705,新宝股份,Boll,11.89
002706,良信股份,Boll,11.56
002716,湖南白银,Boll,8.52
002719,ST麦趣,Boll,7.04
002722,物产金轮,Boll,12.61
002723,小崧股份,Boll,8.29
002728,特一药业,Boll,8.09
002729,好利科技,Boll,16.86
002730,电光科技,Boll,28.22
002737,葵花药业,Boll,12.45
002745,木林森,Boll,9.51
002761,浙江建投,Boll,7.28
002762,金发拉比,Boll,8.13
002763,汇洁股份,Boll,7.52
002773,康弘药业,Boll,20.01
002774,快意电梯,Boll,11.02
002782,可立克,Boll,23.37
002790,瑞尔特,Boll,5.97
002797,第一创业,Boll,6.36
002801,微光股份,Boll,29.59
002813,路畅科技,Boll,21.04
002818,富森美,Boll,10.97
002825,纳尔股份,Boll,9.5
002829,星网宇达,Boll,21.01
002836,新宏泽,Boll,10.55
002849,威星智能,Boll,15.68
002852,道道全,Boll,7.67
002860,星帅尔,Boll,12.58
002862,实丰文化,Boll,15.24
002864,盘龙药业,Boll,27.43
002867,周大生,Boll,12.09
002879,长缆科技,Boll,14.44
002882,金龙羽,Boll,20.13
002883,*ST中设,Boll,8.94
002884,凌霄泵业,Boll,16.11
002887,绿茵生态,Boll,12.17
002890,弘宇股份,Boll,14.41
002893,京能热力,Boll,10.05910675
002895,川恒股份,Boll,30.34
002905,金逸影视,Boll,7.52
002907,华森制药,Boll,11.96
002908,德生科技,Boll,7.17
002912,中新赛克,Boll,19.61
002917,金奥博,Boll,12.3
002922,伊戈尔,Boll,33.81
002927,泰永长征,Boll,18.74
002928,华夏航空,Boll,6.8
002932,*ST明德,Boll,15.33
002933,新兴装备,Boll,28.37
002940,昂利康,Boll,28.6
002945,华林证券,Boll,13.68
002953,日丰股份,Boll,9.58
002961,瑞达期货,Boll,18.66
002977,*ST天箭,Boll,24.08
002978,安宁股份,Boll,25.81
002984,森麒麟,Boll,14.42
002988,豪美新材,Boll,24.44
003011,海象新材,Boll,19.36
003016,欣贺股份,Boll,6.9
003020,立方制药,Boll,15.53
003028,振邦智能,Boll,25.0
003037,三和管桩,Boll,6.38
600004,白云机场,Boll,8.11
600006,东风股份,Boll,5.77
600018,上港集团,Boll,5.0
600029,南方航空,Boll,5.11
600032,浙江新能,Boll,8.88000003
600037,歌华有线,Boll,6.65
600059,古越龙山,Boll,7.84
600061,国投资本,Boll,6.16
600071,凤凰光学,Boll,16.69
600073,光明肉业,Boll,4.98
600079,ST人福,Boll,17.25
600097,开创国际,Boll,8.57
600098,广州发展,Boll,6.7566736
600101,明星电力,Boll,9.18
600109,国金证券,Boll,7.98
600116,三峡水利,Boll,6.35
600125,铁龙物流,Boll,5.52
600133,东湖高新,Boll,7.99
600143,金发科技,Boll,15.66
600152,维科技术,Boll,10.56
600155,华创云信,Boll,5.35
600161,天坛生物,Boll,12.83
600171,上海贝岭,Boll,26.324325
600182,S佳通,Boll,13.56
600184,光电股份,Boll,25.18
600203,福日电子,Boll,11.58
600210,紫江企业,Boll,6.44
600215,派斯林,Boll,6.35
600218,全柴动力,Boll,7.97
600232,金鹰股份,Boll,6.92
600235,民丰特纸,Boll,5.64
600236,桂冠电力,Boll,9.60384
600241,时代万恒,Boll,7.32
600250,南京商旅,Boll,8.94
600256,广汇能源,Boll,6.02
600258,首旅酒店,Boll,12.26
600262,北方股份,Boll,21.02
600268,国电南自,Boll,11.76
600271,航天信息,Boll,7.06
600273,嘉化能源,Boll,6.97
600278,东方创业,Boll,6.22
600288,大恒科技,Boll,12.45
600295,鄂尔多斯,Boll,12.39945132
600299,XD安迪苏,Boll,10.12
600313,农发种业,Boll,5.73
600316,洪都航空,Boll,26.72
600326,西藏天路,Boll,7.21
600348,华阳股份,Boll,8.93
600351,亚宝药业,Boll,6.03
600352,浙江龙盛,Boll,10.4
600356,恒丰纸业,Boll,8.36
600359,新农开发,Boll,6.19
600371,万向德农,Boll,7.1
600426,DR华鲁恒,Boll,26.76
600444,国机通用,Boll,14.19
600446,金证股份,Boll,11.9
600455,博通股份,Boll,24.7
600468,百利电气,Boll,5.74
600469,风神股份,Boll,5.6
600470,六国化工,Boll,5.15
600476,*ST湘邮,Boll,10.5
600479,千金药业,Boll,9.62
600489,中金黄金,Boll,20.48
600490,鹏欣资源,Boll,6.53
600499,科达制造,Boll,14.67
600508,上海能源,Boll,8.83
600510,黑牡丹,Boll,7.7
600531,豫光金铅,Boll,11.33
600536,中国软件,Boll,34.53
600547,山东黄金,Boll,26.42
600548,深高速,Boll,8.72
600550,保变电气,Boll,11.88
600557,康缘药业,Boll,11.96
600560,金自天正,Boll,12.36
600562,国睿科技,Boll,20.88
600566,济川药业,Boll,25.31
600571,信雅达,Boll,10.6
600577,精达股份,Boll,10.79
600583,海油工程,Boll,5.4
600585,海螺水泥,Boll,18.12
600590,泰豪科技,Boll,11.86
600592,龙溪股份,Boll,18.13
600595,中孚实业,Boll,6.62
600598,北大荒,Boll,13.97
600601,方正科技,Boll,11.89
600615,鑫源智造,Boll,9.34
600621,华鑫股份,Boll,12.3
600628,新世界,Boll,6.13
600633,浙数文化,Boll,11.21
600637,东方明珠,Boll,8.74
600639,浦东金桥,Boll,9.55
600644,乐山电力,Boll,10.1674277
600645,中源协和,Boll,18.52
600650,锦江在线,Boll,10.43
600651,飞乐音响,Boll,6.06
600663,陆家嘴,Boll,6.55
600668,尖峰集团,Boll,7.37
600671,天目药业,Boll,16.26
600678,ST金顶,Boll,5.88
600683,京投发展,Boll,13.35
600686,金龙汽车,Boll,12.61
600689,上海三毛,Boll,10.97
600693,东百集团,Boll,8.97
600694,大商股份,Boll,14.4
600697,欧亚集团,Boll,10.79
600699,均胜电子,Boll,24.2
600706,曲江文旅,Boll,7.78
600710,苏美达,Boll,10.68
600711,盛屯矿业,Boll,11.29
600718,东软集团,Boll,7.92
600735,ST新华锦,Boll,6.05
600741,华域汽车,Boll,16.6
600744,华银电力,Boll,7.31
600753,ST海钦,Boll,11.55
600761,安徽合力,Boll,16.38
600764,中国海防,Boll,19.07
600765,中航重机,Boll,13.21
600778,友好集团,Boll,5.68
600780,通宝能源,Boll,6.43
600784,鲁银投资,Boll,7.03
600814,杭州解百,Boll,6.88
600820,隧道股份,Boll,5.46
600822,上海物贸,Boll,8.45
600829,人民同泰,Boll,8.37
600834,申通地铁,Boll,7.27
600835,上海机电,Boll,20.05
600841,动力新科,Boll,6.8
600846,同济科技,Boll,10.75
600851,海欣股份,Boll,7.11
600859,王府井,Boll,10.4
600872,XD中炬高,Boll,17.44
600875,东方电气,Boll,30.12
600883,博闻科技,Boll,7.87
600884,杉杉股份,Boll,13.08
600918,中泰证券,Boll,5.2
600933,爱柯迪,Boll,14.2
600938,XD中国海,Boll,33.47
600956,新天绿能,Boll,7.85
600958,东方证券,Boll,8.87
600973,宝胜股份,Boll,6.41
600976,健民集团,Boll,26.98
600987,航民股份,Boll,6.36
600995,南网储能,Boll,13.14
601019,山东出版,Boll,6.76
601065,江盐集团,Boll,7.27
601069,西部黄金,Boll,24.36
601089,福元医药,Boll,16.58
601108,财通证券,Boll,7.46
601116,三江购物,Boll,11.24
601117,中国化学,Boll,7.31
601121,宝地矿业,Boll,6.04348654
601200,上海环境,Boll,7.35
601222,林洋能源,Boll,6.05
601226,华电科工,Boll,6.86
601238,广汽集团,Boll,5.8
601360,三六零,Boll,9.34
601369,陕鼓动力,Boll,8.64
601566,九牧王,Boll,10.24
601567,三星电气,Boll,14.4
601598,中国外运,Boll,5.67314536
601600,中国铝业,Boll,10.1
601607,上海医药,Boll,16.25
601609,金田股份,Boll,11.74
601611,中国核建,Boll,10.55
601677,明泰铝业,Boll,16.89
601686,友发集团,Boll,4.97
601696,中银证券,Boll,10.65
601717,中创智领,Boll,16.11
601788,光大证券,Boll,13.79
601798,蓝科高新,Boll,7.37
601801,皖新传媒,Boll,5.33
601808,中海油服,Boll,12.08
601811,新华文轩,Boll,12.48
601858,中国科传,Boll,21.91
601878,浙商证券,Boll,9.11
601881,中国银河,Boll,12.07
601890,亚星锚链,Boll,8.53
601952,苏垦农发,Boll,8.34
601965,中国汽研,Boll,14.39
601966,玲珑轮胎,Boll,11.9054504
601969,海南矿业,Boll,8.81
601990,南京证券,Boll,6.44
603000,人民网,Boll,16.8
603018,华设集团,Boll,5.63
603035,常熟汽饰,Boll,11.75
603037,凯众股份,Boll,11.73
603050,科林电气,Boll,19.46
603057,紫燕食品,Boll,24.11
603069,海汽集团,Boll,14.2
603070,万控智造,Boll,15.9
603071,物产环能,Boll,12.1
603075,热威股份,Boll,22.5
603079,圣达生物,Boll,12.75
603098,森特股份,Boll,11.87
603100,川仪股份,Boll,18.22
603106,恒银科技,Boll,7.16
603107,上海汽配,Boll,12.65
603108,润达医疗,Boll,10.42
603111,康尼机电,Boll,5.85
603116,红蜻蜓,Boll,6.72
603123,翠微股份,Boll,9.14
603137,恒尚节能,Boll,11.55
603151,邦基科技,Boll,12.09
603158,腾龙股份,Boll,13.77
603165,荣晟环保,Boll,14.96
603167,XD渤海轮,Boll,8.54
603170,宝立食品,Boll,11.8
603177,德创环保,Boll,9.49
603189,*ST网达,Boll,11.59
603190,亚通精工,Boll,25.35
603193,润本股份,Boll,21.6
603196,璞源材料,Boll,22.0
603208,江山欧派,Boll,11.77
603209,兴通股份,Boll,12.85
603214,爱婴室,Boll,13.67
603215,比依股份,Boll,14.69
603221,爱丽家居,Boll,12.08
603222,济民健康,Boll,8.22
603230,内蒙新华,Boll,9.54
603231,索宝蛋白,Boll,15.08
603235,天新药业,Boll,22.58
603239,浙江仙通,Boll,17.42
603248,XD锡华科,Boll,23.08
603266,天龙股份,Boll,17.45
603277,银都股份,Boll,10.84
603279,景津装备,Boll,13.16
603289,泰瑞机器,Boll,9.24
603298,杭叉集团,Boll,24.15
603305,旭升集团,Boll,13.75
603310,巍华新材,Boll,15.36
603326,我乐家居,Boll,7.0
603329,上海雅仕,Boll,9.95
603348,文灿股份,Boll,14.81
603352,至信股份,Boll,28.08
603357,设计总院,Boll,6.62
603366,日出东方,Boll,6.91
603367,辰欣药业,Boll,13.23
603390,通达电气,Boll,11.43
603392,万泰生物,Boll,31.0
603395,红四方,Boll,22.19
603406,天富龙,Boll,27.85
603408,建霖家居,Boll,9.95
603421,鼎信通讯,Boll,6.62
603489,八方股份,Boll,31.84
603515,欧普照明,Boll,17.5709313
603518,锦泓集团,Boll,8.26
603519,立霸股份,Boll,11.45
603536,惠发食品,Boll,8.85
603565,中谷物流,Boll,9.6
603587,地素时尚,Boll,12.22
603589,口子窖,Boll,19.34
603599,广信股份,Boll,10.72
603600,永艺股份,Boll,9.75
603610,麒盛科技,Boll,17.3
603611,诺力股份,Boll,17.47
603612,索通发展,Boll,19.21
603615,茶花股份,Boll,17.7
603617,君禾股份,Boll,7.0
603619,中曼石油,Boll,23.85
603626,科森科技,Boll,21.84
603630,拉芳家化,Boll,13.02
603633,徕木股份,Boll,7.73
603639,海利尔,Boll,10.8
603656,泰禾智能,Boll,17.88
603659,璞泰来,Boll,27.51
603660,苏州科达,Boll,11.22
603666,亿嘉和,Boll,27.05
603677,奇精机械,Boll,15.01
603685,晨丰科技,Boll,31.2
603693,江苏新能,Boll,13.99611136
603700,宁水集团,Boll,10.61
603701,德宏股份,Boll,23.7
603703,盛洋科技,Boll,11.76
603706,东方环宇,Boll,20.79
603707,健友股份,Boll,7.67
603708,家家悦,Boll,9.39
603711,香飘飘,Boll,13.03
603759,海天股份,Boll,7.47
603768,常青股份,Boll,10.61
603777,来伊份,Boll,15.72
603787,新日股份,Boll,9.73
603788,宁波高发,Boll,14.79
603803,瑞斯康达,Boll,11.9
603806,福斯特,Boll,15.85
603811,诚意药业,Boll,7.26
603816,顾家家居,Boll,25.39
603817,海峡环保,Boll,5.86
603819,神力股份,Boll,11.89
603858,步长制药,Boll,14.7
603880,南卫股份,Boll,7.66
603882,金域医学,Boll,24.15
603900,莱绅通灵,Boll,6.3
603922,ST金鸿顺,Boll,14.55
603933,睿能科技,Boll,22.1423022
603949,雪龙集团,Boll,14.78
603958,哈森股份,Boll,19.38
603970,中农立华,Boll,10.72
603982,泉峰汽车,Boll,6.36
603988,中电电机,Boll,18.65
603993,洛阳钼业,Boll,16.79
603998,方盛制药,Boll,9.62
605007,五洲特纸,Boll,13.1
605055,迎丰股份,Boll,10.88
605058,澳弘电子,Boll,35.57
605088,冠盛股份,Boll,32.65
605089,味知香,Boll,20.79
605108,同庆楼,Boll,12.66
605122,四方新材,Boll,12.2
605138,盛泰集团,Boll,6.32
605169,洪通燃气,Boll,10.3
605188,国光连锁,Boll,13.21
605258,协和电子,Boll,33.88
605268,王力安防,Boll,9.58
605277,新亚电子,Boll,17.55742785
605286,同力天启,Boll,29.15
605333,沪光股份,Boll,18.65
605338,巴比食品,Boll,19.53
605369,拱东医疗,Boll,16.1
605378,野马电池,Boll,15.39
605577,龙版传媒,Boll,9.76
605599,菜百股份,Boll,14.58
000608,阳光股份,Relativity,6.94
603608,天创时尚,Relativity,22.81
002585,双星新材,Relativity,13.42
603303,得邦照明,Relativity,29.74
002856,*ST美芝,Relativity,24.36
603011,合锻智能,Relativity,31.9
000725,京东方Ａ,Relativity,5.97607974
600578,京能电力,Relativity,8.22
603065,宿迁联盛,Relativity,11.24
600226,亨通股份,Relativity,7.79
600869,XD远东股,Relativity,31.54
002354,天娱数科,Relativity,8.87
