股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
001338,永顺泰,1,Boll,50,9.96,12,11952.0,9.96,9.46,10.46,9.96
001368,通达创智,1,Boll,50,23.14,12,11570.0,23.14,21.98,24.3,23.14
001379,腾达科技,1,Boll,50,17.08,12,11956.0,17.08,16.23,17.93,17.08
001380,华纬科技,1,Boll,50,16.36,12,11452.0,16.36,15.54,17.18,16.36
001387,雪祺电气,1,Boll,50,11.77,12,11770.0,11.77,11.18,12.36,11.77
001388,信通电子,1,Boll,50,29.55,12,11820.0,29.55,28.07,31.03,29.55
001979,招商蛇口,1,Boll,50,8.18,12,12270.0,8.18,7.77,8.59,8.18
002003,伟星股份,1,Boll,50,8.95,12,11635.0,8.95,8.5,9.4,8.95
002006,精工科技,1,Boll,50,15.0,12,12000.0,15.0,14.25,15.75,15.0
002007,华兰生物,1,Boll,50,12.86,12,11574.0,12.86,12.22,13.5,12.86
002015,协鑫能科,1,Boll,50,18.38248104,12,12868.0,18.38248104,17.46,19.3,18.38
002026,山东威达,1,Boll,50,12.13,12,12130.0,12.13,11.52,12.74,12.13
002033,丽江股份,1,Boll,50,8.55,12,11970.0,8.55,8.12,8.98,8.55
002038,双鹭药业,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
002040,南 京 港,1,Boll,50,8.23,12,12345.0,8.23,7.82,8.64,8.23
002041,登海种业,1,Boll,50,8.15,12,12225.0,8.15,7.74,8.56,8.15
002053,云南能投,1,Boll,50,10.5,12,11550.0,10.5,9.97,11.03,10.5
002054,德美化工,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
002066,瑞泰科技,1,Boll,50,22.82,12,11410.0,22.82,21.68,23.96,22.82
002073,软控股份,1,Boll,50,5.49,12,12078.0,5.49,5.22,5.76,5.49
002074,国轩高科,1,Boll,50,28.78,12,11512.0,28.78,27.34,30.22,28.78
002093,国脉科技,1,Boll,50,6.94,12,11798.0,6.94,6.59,7.29,6.94
002096,易普力,1,Boll,50,9.41,12,12233.0,9.41,8.94,9.88,9.41
002101,广东鸿图,1,Boll,50,8.33,12,11662.0,8.33,7.91,8.75,8.33
002103,广博股份,1,Boll,50,6.53,12,11754.0,6.53,6.2,6.86,6.53
002105,信隆健康,1,Boll,50,5.53,12,12166.0,5.53,5.25,5.81,5.53
002107,沃华医药,1,Boll,50,5.92,12,11840.0,5.92,5.62,6.22,5.92
002111,威海广泰,1,Boll,50,9.55,12,12415.0,9.55,9.07,10.03,9.55
002112,三变科技,1,Boll,50,16.54,12,11578.0,16.54,15.71,17.37,16.54
002114,罗平锌电,1,Boll,50,7.03,12,11951.0,7.03,6.68,7.38,7.03
002116,中国海诚,1,Boll,50,7.23,12,12291.0,7.23,6.87,7.59,7.23
002121,科陆电子,1,Boll,50,6.23,12,11837.0,6.23,5.92,6.54,6.23
002128,电投能源,1,Boll,50,28.02,12,11208.0,28.02,26.62,29.42,28.02
002135,东南网架,1,Boll,50,6.62,12,11916.0,6.62,6.29,6.95,6.62
002139,拓邦股份,1,Boll,50,9.97,12,11964.0,9.97,9.47,10.47,9.97
002140,东华科技,1,Boll,50,9.72,12,11664.0,9.72,9.23,10.21,9.72
002150,正泰电源,1,Boll,50,25.44,12,12720.0,25.44,24.17,26.71,25.44
002152,广电运通,1,Boll,50,9.89,12,11868.0,9.89,9.4,10.38,9.89
002155,湖南黄金,1,Boll,50,22.68,12,11340.0,22.68,21.55,23.81,22.68
002163,海南发展,1,Boll,50,9.29,12,12077.0,9.29,8.83,9.75,9.29
002180,奔图科技,1,Boll,50,14.48,12,11584.0,14.48,13.76,15.2,14.48
002184,海得控制,1,Boll,50,11.16,12,12276.0,11.16,10.6,11.72,11.16
002186,全 聚 德,1,Boll,50,9.08,12,11804.0,9.08,8.63,9.53,9.08
002189,中光学,1,Boll,50,19.98,12,11988.0,19.98,18.98,20.98,19.98
002195,岩山科技,1,Boll,50,7.03,12,11951.0,7.03,6.68,7.38,7.03
002202,金风科技,1,Boll,50,21.25,12,12750.0,21.25,20.19,22.31,21.25
002204,大连重工,1,Boll,50,5.57,12,12254.0,5.57,5.29,5.85,5.57
002205,国统股份,1,Boll,50,11.91,12,11910.0,11.91,11.31,12.51,11.91
002209,达 意 隆,1,Boll,50,11.41,12,12551.0,11.41,10.84,11.98,11.41
002212,天融信,1,Boll,50,6.29,12,11951.0,6.29,5.98,6.6,6.29
002223,鱼跃医疗,1,Boll,50,25.45,12,12725.0,25.45,24.18,26.72,25.45
002233,塔牌集团,1,Boll,50,7.7,12,12320.0,7.7,7.31,8.09,7.7
002234,民和股份,1,Boll,50,6.95,12,11815.0,6.95,6.6,7.3,6.95
002235,安妮股份,1,Boll,50,9.7,12,11640.0,9.7,9.21,10.19,9.7
002236,大华股份,1,Boll,50,16.24,12,11368.0,16.24,15.43,17.05,16.24
002237,恒邦股份,1,Boll,50,12.21,12,12210.0,12.21,11.6,12.82,12.21
002238,天威视讯,1,Boll,50,6.15,12,12300.0,6.15,5.84,6.46,6.15
002241,歌尔股份,1,Boll,50,22.76,12,11380.0,22.76,21.62,23.9,22.76
002249,大洋电机,1,Boll,50,8.02,12,12030.0,8.02,7.62,8.42,8.02
002253,川大智胜,1,Boll,50,10.9,12,11990.0,10.9,10.36,11.45,10.9
002255,海陆重工,1,Boll,50,8.91,12,11583.0,8.91,8.46,9.36,8.91
002262,恩华药业,1,Boll,50,19.32,12,11592.0,19.32,18.35,20.29,19.32
002267,陕天然气,1,Boll,50,6.99,12,11883.0,6.99,6.64,7.34,6.99
002268,电科网安,1,Boll,50,13.16,12,11844.0,13.16,12.5,13.82,13.16
002270,华明装备,1,Boll,50,19.02,12,11412.0,19.02,18.07,19.97,19.02
002276,万马股份,1,Boll,50,10.88,12,11968.0,10.88,10.34,11.42,10.88
002282,博深股份,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
002284,亚太股份,1,Boll,50,10.49,12,11539.0,10.49,9.97,11.01,10.49
002295,精艺股份,1,Boll,50,9.51,12,12363.0,9.51,9.03,9.99,9.51
002296,辉煌科技,1,Boll,50,9.45,12,12285.0,9.45,8.98,9.92,9.45
002299,圣农发展,1,Boll,50,16.03,12,11221.0,16.03,15.23,16.83,16.03
002300,太阳电缆,1,Boll,50,7.45,12,11920.0,7.45,7.08,7.82,7.45
002312,川发龙蟒,1,Boll,50,8.2,12,12300.0,8.2,7.79,8.61,8.2
002313,日海智能,1,Boll,50,8.42,12,11788.0,8.42,8.0,8.84,8.42
002315,焦点科技,1,Boll,50,24.91,12,12455.0,24.91,23.66,26.16,24.91
002334,英威腾,1,Boll,50,8.61,12,12054.0,8.61,8.18,9.04,8.61
002339,积成电子,1,Boll,50,7.66,12,12256.0,7.66,7.28,8.04,7.66
002340,格林美,1,Boll,50,6.92,12,11764.0,6.92,6.57,7.27,6.92
002346,柘中股份,1,Boll,50,16.3,12,11410.0,16.3,15.48,17.12,16.3
002348,高乐股份,1,Boll,50,12.12,12,12120.0,12.12,11.51,12.73,12.12
002357,富临运业,1,Boll,50,9.57,12,12441.0,9.57,9.09,10.05,9.57
002358,森源电气,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
002360,ST同德,1,Boll,50,5.57,12,12254.0,5.57,5.29,5.85,5.57
002365,永安药业,1,Boll,50,10.95,12,12045.0,10.95,10.4,11.5,10.95
002366,融发核电,1,Boll,50,6.06,12,12120.0,6.06,5.76,6.36,6.06
002367,康力电梯,1,Boll,50,5.36,12,11792.0,5.36,5.09,5.63,5.36
002369,卓翼科技,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
002370,亚太药业,1,Boll,50,5.34,12,11748.0,5.34,5.07,5.61,5.34
002373,千方科技,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
002376,新北洋,1,Boll,50,6.19,12,11761.0,6.19,5.88,6.5,6.19
002383,合众思壮,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
002389,航天彩虹,1,Boll,50,18.21,12,12747.0,18.21,17.3,19.12,18.21
002393,力生制药,1,Boll,50,14.11,12,12699.0,14.11,13.4,14.82,14.11
002394,联发股份,1,Boll,50,9.42,12,12246.0,9.42,8.95,9.89,9.42
002399,海普瑞,1,Boll,50,9.35,12,12155.0,9.35,8.88,9.82,9.35
002400,省广集团,1,Boll,50,7.21,12,12257.0,7.21,6.85,7.57,7.21
002402,和而泰,1,Boll,50,24.09,12,12045.0,24.09,22.89,25.29,24.09
002406,远东传动,1,Boll,50,7.19,12,12223.0,7.19,6.83,7.55,7.19
002410,广联达,1,Boll,50,9.18,12,11934.0,9.18,8.72,9.64,9.18
002412,汉森制药,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
002423,中粮资本,1,Boll,50,8.61,12,12054.0,8.61,8.18,9.04,8.61
002429,兆驰股份,1,Boll,50,10.8,12,11880.0,10.8,10.26,11.34,10.8
002438,江苏神通,1,Boll,50,14.78,12,11824.0,14.78,14.04,15.52,14.78
002439,启明星辰,1,Boll,50,13.29,12,11961.0,13.29,12.63,13.95,13.29
002440,闰土股份,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
002444,巨星科技,1,Boll,50,30.39,12,12156.0,30.39,28.87,31.91,30.39
002448,中原内配,1,Boll,50,11.99,12,11990.0,11.99,11.39,12.59,11.99
002449,国星光电,1,Boll,50,7.73,12,12368.0,7.73,7.34,8.12,7.73
002451,摩恩电气,1,Boll,50,7.74,12,12384.0,7.74,7.35,8.13,7.74
002452,长高电气,1,Boll,50,10.87,12,11957.0,10.87,10.33,11.41,10.87
002465,海格通信,1,Boll,50,14.06,12,12654.0,14.06,13.36,14.76,14.06
002469,三维化学,1,Boll,50,6.3,12,11970.0,6.3,5.98,6.62,6.3
002478,常宝股份,1,Boll,50,6.51605472,12,11729.0,6.51605472,6.19,6.84,6.52
002483,润邦股份,1,Boll,50,5.4,12,11880.0,5.4,5.13,5.67,5.4
002488,金固股份,1,Boll,50,9.67,12,11604.0,9.67,9.19,10.15,9.67
002498,汉缆股份,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
002500,山西证券,1,Boll,50,4.94,12,11856.0,4.94,4.69,5.19,4.94
002511,中顺洁柔,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
002516,旷达科技,1,Boll,50,5.87,12,11740.0,5.87,5.58,6.16,5.87
002517,恺英网络,1,Boll,50,14.52,12,11616.0,14.52,13.79,15.25,14.52
002529,海源复材,1,Boll,50,7.43,12,11888.0,7.43,7.06,7.8,7.43
002537,海联金汇,1,Boll,50,5.9,12,11800.0,5.9,5.61,6.2,5.9
002538,ST司特,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
002539,云图控股,1,Boll,50,11.34,12,12474.0,11.34,10.77,11.91,11.34
002541,鸿路钢构,1,Boll,50,17.05,12,11935.0,17.05,16.2,17.9,17.05
002543,万和电气,1,Boll,50,6.91,12,11747.0,6.91,6.56,7.26,6.91
002546,新联电子,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
002550,千红制药,1,Boll,50,5.92,12,11840.0,5.92,5.62,6.22,5.92
002555,三七互娱,1,Boll,50,18.17,12,12719.0,18.17,17.26,19.08,18.17
002558,巨人网络,1,Boll,50,24.2,12,12100.0,24.2,22.99,25.41,24.2
002561,徐家汇,1,Boll,50,6.95,12,11815.0,6.95,6.6,7.3,6.95
002582,好想你,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
002590,万安科技,1,Boll,50,11.23,12,12353.0,11.23,10.67,11.79,11.23
002592,ST八菱,1,Boll,50,6.71,12,12078.0,6.71,6.37,7.05,6.71
002598,ST章鼓,1,Boll,50,6.82,12,12276.0,6.82,6.48,7.16,6.82
002599,盛通股份,1,Boll,50,5.97,12,11940.0,5.97,5.67,6.27,5.97
002600,领益智造,1,Boll,50,13.9,12,12510.0,13.9,13.21,14.6,13.9
002609,捷顺科技,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
002617,露笑科技,1,Boll,50,8.19,12,12285.0,8.19,7.78,8.6,8.19
002627,三峡旅游,1,Boll,50,6.46,12,12274.0,6.46,6.14,6.78,6.46
002632,道明光学,1,Boll,50,9.99,12,11988.0,9.99,9.49,10.49,9.99
002639,雪人集团,1,Boll,50,14.36,12,11488.0,14.36,13.64,15.08,14.36
002644,佛慈制药,1,Boll,50,7.39,12,11824.0,7.39,7.02,7.76,7.39
002660,茂硕电源,1,Boll,50,7.24,12,12308.0,7.24,6.88,7.6,7.24
002675,东诚药业,1,Boll,50,12.49,12,12490.0,12.49,11.87,13.11,12.49
002696,百洋股份,1,Boll,50,5.51,12,12122.0,5.51,5.23,5.79,5.51
002703,浙江世宝,1,Boll,50,15.5,12,12400.0,15.5,14.72,16.28,15.5
002705,新宝股份,1,Boll,50,11.89,12,11890.0,11.89,11.3,12.48,11.89
002706,良信股份,1,Boll,50,11.56,12,11560.0,11.56,10.98,12.14,11.56
002716,湖南白银,1,Boll,50,8.52,12,11928.0,8.52,8.09,8.95,8.52
002719,ST麦趣,1,Boll,50,7.04,12,11968.0,7.04,6.69,7.39,7.04
002722,物产金轮,1,Boll,50,12.61,12,12610.0,12.61,11.98,13.24,12.61
002723,小崧股份,1,Boll,50,8.29,12,11606.0,8.29,7.88,8.7,8.29
002728,特一药业,1,Boll,50,8.09,12,12135.0,8.09,7.69,8.49,8.09
002729,好利科技,1,Boll,50,16.86,12,11802.0,16.86,16.02,17.7,16.86
002730,电光科技,1,Boll,50,28.22,12,11288.0,28.22,26.81,29.63,28.22
002737,葵花药业,1,Boll,50,12.45,12,12450.0,12.45,11.83,13.07,12.45
002745,木林森,1,Boll,50,9.51,12,12363.0,9.51,9.03,9.99,9.51
002761,浙江建投,1,Boll,50,7.28,12,11648.0,7.28,6.92,7.64,7.28
002762,金发拉比,1,Boll,50,8.13,12,12195.0,8.13,7.72,8.54,8.13
002763,汇洁股份,1,Boll,50,7.52,12,12032.0,7.52,7.14,7.9,7.52
002773,康弘药业,1,Boll,50,20.01,12,12006.0,20.01,19.01,21.01,20.01
002774,快意电梯,1,Boll,50,11.02,12,12122.0,11.02,10.47,11.57,11.02
002782,可立克,1,Boll,50,23.37,12,11685.0,23.37,22.2,24.54,23.37
002790,瑞尔特,1,Boll,50,5.97,12,11940.0,5.97,5.67,6.27,5.97
002797,第一创业,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
002801,微光股份,1,Boll,50,29.59,12,11836.0,29.59,28.11,31.07,29.59
002813,路畅科技,1,Boll,50,21.04,12,12624.0,21.04,19.99,22.09,21.04
002818,富森美,1,Boll,50,10.97,12,12067.0,10.97,10.42,11.52,10.97
002825,纳尔股份,1,Boll,50,9.5,12,12350.0,9.5,9.03,9.97,9.5
002829,星网宇达,1,Boll,50,21.01,12,12606.0,21.01,19.96,22.06,21.01
002836,新宏泽,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
002849,威星智能,1,Boll,50,15.68,12,12544.0,15.68,14.9,16.46,15.68
002852,道道全,1,Boll,50,7.67,12,12272.0,7.67,7.29,8.05,7.67
002860,星帅尔,1,Boll,50,12.58,12,12580.0,12.58,11.95,13.21,12.58
002862,实丰文化,1,Boll,50,15.24,12,12192.0,15.24,14.48,16.0,15.24
002864,盘龙药业,1,Boll,50,27.43,12,10972.0,27.43,26.06,28.8,27.43
002867,周大生,1,Boll,50,12.09,12,12090.0,12.09,11.49,12.69,12.09
002879,长缆科技,1,Boll,50,14.44,12,11552.0,14.44,13.72,15.16,14.44
002882,金龙羽,1,Boll,50,20.13,12,12078.0,20.13,19.12,21.14,20.13
002883,*ST中设,1,Boll,50,8.94,12,11622.0,8.94,8.49,9.39,8.94
002884,凌霄泵业,1,Boll,50,16.11,12,11277.0,16.11,15.3,16.92,16.11
002887,绿茵生态,1,Boll,50,12.17,12,12170.0,12.17,11.56,12.78,12.17
002890,弘宇股份,1,Boll,50,14.41,12,11528.0,14.41,13.69,15.13,14.41
002893,京能热力,1,Boll,50,10.05910675,12,12071.0,10.05910675,9.56,10.56,10.06
002895,川恒股份,1,Boll,50,30.34,12,12136.0,30.34,28.82,31.86,30.34
002905,金逸影视,1,Boll,50,7.52,12,12032.0,7.52,7.14,7.9,7.52
002907,华森制药,1,Boll,50,11.96,12,11960.0,11.96,11.36,12.56,11.96
002908,德生科技,1,Boll,50,7.17,12,12189.0,7.17,6.81,7.53,7.17
002912,中新赛克,1,Boll,50,19.61,12,11766.0,19.61,18.63,20.59,19.61
002917,金奥博,1,Boll,50,12.3,12,12300.0,12.3,11.69,12.92,12.3
002922,伊戈尔,1,Boll,50,33.81,12,13524.0,33.81,32.12,35.5,33.81
002927,泰永长征,1,Boll,50,18.74,12,11244.0,18.74,17.8,19.68,18.74
002928,华夏航空,1,Boll,50,6.8,12,12240.0,6.8,6.46,7.14,6.8
002932,*ST明德,1,Boll,50,15.33,12,12264.0,15.33,14.56,16.1,15.33
002933,新兴装备,1,Boll,50,28.37,12,11348.0,28.37,26.95,29.79,28.37
002940,昂利康,1,Boll,50,28.6,12,11440.0,28.6,27.17,30.03,28.6
002945,华林证券,1,Boll,50,13.68,12,12312.0,13.68,13.0,14.36,13.68
002953,日丰股份,1,Boll,50,9.58,12,12454.0,9.58,9.1,10.06,9.58
002961,瑞达期货,1,Boll,50,18.66,12,11196.0,18.66,17.73,19.59,18.66
002977,*ST天箭,1,Boll,50,24.08,12,12040.0,24.08,22.88,25.28,24.08
002978,安宁股份,1,Boll,50,25.81,12,12905.0,25.81,24.52,27.1,25.81
002984,森麒麟,1,Boll,50,14.42,12,11536.0,14.42,13.7,15.14,14.42
002988,豪美新材,1,Boll,50,24.44,12,12220.0,24.44,23.22,25.66,24.44
003011,海象新材,1,Boll,50,19.36,12,11616.0,19.36,18.39,20.33,19.36
003016,欣贺股份,1,Boll,50,6.9,12,11730.0,6.9,6.55,7.25,6.9
003020,立方制药,1,Boll,50,15.53,12,12424.0,15.53,14.75,16.31,15.53
003028,振邦智能,1,Boll,50,25.0,12,12500.0,25.0,23.75,26.25,25.0
003037,三和管桩,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
600004,白云机场,1,Boll,50,8.11,12,12165.0,8.11,7.7,8.52,8.11
600006,东风股份,1,Boll,50,5.77,12,12117.0,5.77,5.48,6.06,5.77
600018,上港集团,1,Boll,50,5.0,12,12000.0,5.0,4.75,5.25,5.0
600029,南方航空,1,Boll,50,5.11,12,11753.0,5.11,4.85,5.37,5.11
600032,浙江新能,1,Boll,50,8.88000003,12,12432.0,8.88000003,8.44,9.32,8.88
600037,歌华有线,1,Boll,50,6.65,12,11970.0,6.65,6.32,6.98,6.65
600059,古越龙山,1,Boll,50,7.84,12,11760.0,7.84,7.45,8.23,7.84
600061,国投资本,1,Boll,50,6.16,12,11704.0,6.16,5.85,6.47,6.16
600071,凤凰光学,1,Boll,50,16.69,12,11683.0,16.69,15.86,17.52,16.69
600073,光明肉业,1,Boll,50,4.98,12,11952.0,4.98,4.73,5.23,4.98
600079,ST人福,1,Boll,50,17.25,12,12075.0,17.25,16.39,18.11,17.25
600097,开创国际,1,Boll,50,8.57,12,11998.0,8.57,8.14,9.0,8.57
600098,广州发展,1,Boll,50,6.7566736,12,12162.0,6.7566736,6.42,7.09,6.76
600101,明星电力,1,Boll,50,9.18,12,11934.0,9.18,8.72,9.64,9.18
600109,国金证券,1,Boll,50,7.98,12,11970.0,7.98,7.58,8.38,7.98
600116,三峡水利,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
