date,cash,holding_value,total,peak,drawdown
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,70547.64,29568.0,100115.64,100115.64,0.0
2026-07-24,83290.46,16227.0,99517.46,100115.64,-0.5974890636467919
2026-07-27,86281.06,12983.0,99264.06,100115.64,-0.8505963703573205
2026-07-28,86281.06,12962.0,99243.06,100115.64,-0.8715721140073636
2026-07-29,86281.06,13244.0,99525.06,100115.64,-0.5898978421353565
2026-07-30,90393.87,9308.0,99701.87,100115.64,-0.4132920690513531
2026-07-31,91338.44,8305.0,99643.44,100115.64,-0.4716545786452518
2026-08-03,93176.67,6366.19,99542.86,100115.64,-0.5721184022796028
2026-08-04,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
2026-08-05,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
2026-08-06,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
2026-08-07,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
2026-08-10,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
2026-08-11,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
2026-08-12,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
2026-08-13,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
2026-08-14,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
2026-08-17,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
2026-08-18,99463.21,0.0,99463.21,100115.64,-0.6516764014094032
