日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260123,电子,4.5,观察,301278,快可电子,电子
20260123,电子,4.5,观察,301282,金禄电子,电子
20260123,电子,4.5,观察,301328,维峰电子,电子
20260123,电子,4.5,观察,301329,信音电子,电子
20260123,电子,4.5,观察,301337,亚华电子,电子
20260123,电子,4.5,观察,301348,蓝箭电子,电子
20260123,电子,4.5,观察,301359,东南电子,电子
20260123,电子,4.5,观察,301379,天山电子,电子
20260123,电子,4.5,观察,301389,隆扬电子,电子
20260123,电子,4.5,观察,301458,钧崴电子,电子
20260123,电子,4.5,观察,301669,高特电子,电子
20260123,电子,4.5,观察,301682,宏明电子,电子
20260123,电子,4.5,观察,600203,福日电子,电子
20260123,电子,4.5,观察,600237,铜峰电子,电子
20260123,电子,4.5,观察,600353,旭光电子,电子
20260123,电子,4.5,观察,600360,华微电子,电子
20260123,电子,4.5,观察,600563,法拉电子,电子
20260123,电子,4.5,观察,600570,恒生电子,电子
20260123,电子,4.5,观察,600658,电子城,电子
20260123,电子,4.5,观察,600699,均胜电子,电子
20260123,电子,4.5,观察,600879,航天电子,电子
20260123,电子,4.5,观察,600990,四创电子,电子
20260123,电子,4.5,观察,601231,环旭电子,电子
20260123,电子,4.5,观察,603002,宏昌电子,电子
20260123,电子,4.5,观察,603175,超颖电子,电子
20260123,电子,4.5,观察,603228,景旺电子,电子
20260123,电子,4.5,观察,603267,鸿远电子,电子
20260123,电子,4.5,观察,603286,日盈电子,电子
20260123,电子,4.5,观察,603328,依顿电子,电子
20260123,电子,4.5,观察,603376,大明电子,电子
20260123,电子,4.5,观察,603629,利通电子,电子
20260123,电子,4.5,观察,603678,火炬电子,电子
20260123,电子,4.5,观察,603890,春秋电子,电子
20260123,电子,4.5,观察,603936,博敏电子,电子
20260123,电子,4.5,观察,605058,澳弘电子,电子
20260123,电子,4.5,观察,605218,伟时电子,电子
20260123,电子,4.5,观察,605258,协和电子,电子
20260123,电子,4.5,观察,605277,新亚电子,电子
20260123,电子,4.5,观察,688103,国力电子,电子
20260123,电子,4.5,观察,688183,生益电子,电子
20260123,电子,4.5,观察,688206,概伦电子,电子
20260123,电子,4.5,观察,688311,盟升电子,电子
20260123,电子,4.5,观察,688362,甬矽电子,电子
20260123,电子,4.5,观察,688375,国博电子,电子
20260123,电子,4.5,观察,688511,天微电子,电子
20260123,电子,4.5,观察,688533,上声电子,电子
20260123,电子,4.5,观察,688545,兴福电子,电子
20260123,电子,4.5,观察,688699,明微电子,电子
20260123,电子,4.5,观察,688798,艾为电子,电子
20260123,电子,4.5,观察,920181,赛英电子,电子
20260123,电子,4.5,观察,920211,新睿电子,电子
20260123,电子,4.5,观察,920212,智新电子,电子
20260123,电子,4.5,观察,920346,威贸电子,电子
20260123,电子,4.5,观察,920509,同惠电子,电子
20260123,电子,4.5,观察,920701,豪声电子,电子
20260123,计算机,4.2,观察,002063,远光软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,002065,东华软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,002279,久其软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,002474,榕基软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,300036,超图软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,300271,华宇软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,300339,润和软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,300525,博思软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,300663,科蓝软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,300996,普联软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,301185,鸥玛软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,600536,中国软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,600756,浪潮软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,600783,鲁信创投,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,600845,宝信软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,603232,格尔软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,603383,顶点软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,603636,南威软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,688083,中望软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,688095,福昕软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,688232,新点软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,688435,英方软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,688562,航天软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,688588,凌志软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,688590,新致软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,688657,浩辰软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,920799,艾融软件,软件|信创|操作系统|数据库
20260123,计算机,4.2,观察,920953,国子软件,软件|信创|操作系统|数据库
20260123,通信,4.2,观察,000586,汇源通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,002115,三维通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,002446,盛路通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,002465,海格通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,300136,信维通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,300394,天孚通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,300590,移为通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,300597,吉大通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,300711,广哈通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,600345,长江通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,600498,烽火通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,600776,东方通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,601869,长飞光纤,通信|5g|6g|光纤
20260123,通信,4.2,观察,603220,中贝通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,603236,移远通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,603602,纵横通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,688618,三旺通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,688653,康希通信,通信|5g|6g|光纤
20260123,通信,4.2,观察,688702,盛科通信,通信|5g|6g|光纤
20260123,有色金属,3.9,观察,000506,招金黄金,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,000630,铜陵有色,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,001337,四川黄金,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,002155,湖南黄金,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,002716,湖南白银,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,600259,中稀有色,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,600301,华锡有色,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,600489,中金黄金,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,600547,山东黄金,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,600916,中国黄金,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,600988,赤峰黄金,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,601069,西部黄金,有色|黄金|白银|铅锌
20260123,有色金属,3.9,观察,601212,白银有色,有色|黄金|白银|铅锌
20260123,纺织服装,3.2,观察,000045,深纺织Ａ,纺织|服装|品牌服饰|家纺
20260123,纺织服装,3.2,观察,600493,凤竹纺织,纺织|服装|品牌服饰|家纺
20260123,纺织服装,3.2,观察,603365,水星家纺,纺织|服装|品牌服饰|家纺
20260123,传媒,3.2,观察,000156,华数传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,000719,中原传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,000917,电广传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,002027,分众传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,002343,慈文传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,002712,思美传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,002905,金逸影视,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,300133,华策影视,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,300251,光线传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,300788,中信出版,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,300987,川网传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,301102,兆讯传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,301551,无线传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,600088,中视传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,600229,城市传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,600373,中文传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,600386,北巴传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,600757,长江传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,600825,新华传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,601019,山东出版,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,601098,中南传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,601801,皖新传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,601900,南方传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,601921,浙版传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,601928,凤凰传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,601929,吉视传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,601949,中国出版,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,601999,出版传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,603103,横店影视,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,603598,引力传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,603999,读者传媒,传媒|游戏|影视|广告
20260123,传媒,3.2,观察,605577,龙版传媒,传媒|游戏|影视|广告
20260123,军工,1.1,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20260123,军工,1.1,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20260123,军工,1.1,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20260123,军工,1.1,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20260123,军工,1.1,观察,601606,长城军工,军工|国防|航空发动机|卫星
20260123,军工,1.1,观察,688543,国科军工,军工|国防|航空发动机|卫星
20260123,农业,0.8999999999999999,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260123,农业,0.8999999999999999,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260123,农业,0.8999999999999999,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260123,农业,0.8999999999999999,观察,002041,登海种业,农业|种业|养殖|猪肉
20260123,农业,0.8999999999999999,观察,002321,华英农业,农业|种业|养殖|猪肉
20260123,农业,0.8999999999999999,观察,300189,神农种业,农业|种业|养殖|猪肉
20260123,农业,0.8999999999999999,观察,600313,农发种业,农业|种业|养殖|猪肉
20260123,农业,0.8999999999999999,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260123,农业,0.8999999999999999,观察,601288,农业银行,农业|种业|养殖|猪肉
20260123,农业,0.8999999999999999,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260123,农业,0.8999999999999999,观察,920403,康农种业,农业|种业|养殖|猪肉
