股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
001268,联合精密,1,Boll,50,25.56,12,12780.0,25.56,24.28,26.84,25.56
001269,欧晶科技,1,Boll,50,20.8,12,12480.0,20.8,19.76,21.84,20.8
001289,龙源电力,1,Boll,50,16.12,12,11284.0,16.12,15.31,16.93,16.12
001298,好上好,1,Boll,50,19.67,12,11802.0,19.67,18.69,20.65,19.67
001308,康冠科技,1,Boll,50,19.83,12,11898.0,19.83,18.84,20.82,19.83
001311,多利科技,1,Boll,50,16.07,12,11249.0,16.07,15.27,16.87,16.07
001312,福恩股份,1,Boll,50,18.59,12,11154.0,18.59,17.66,19.52,18.59
001318,阳光乳业,1,Boll,50,10.08,12,12096.0,10.08,9.58,10.58,10.08
001323,慕思股份,1,Boll,50,16.18,12,11326.0,16.18,15.37,16.99,16.18
001330,博纳影业,1,Boll,50,5.7,12,11970.0,5.7,5.42,5.99,5.7
001358,兴欣新材,1,Boll,50,23.49,12,11745.0,23.49,22.32,24.66,23.49
001366,播恩集团,1,Boll,50,11.05,12,12155.0,11.05,10.5,11.6,11.05
001367,海森药业,1,Boll,50,18.88,12,11328.0,18.88,17.94,19.82,18.88
001368,通达创智,1,Boll,50,20.81,12,12486.0,20.81,19.77,21.85,20.81
001369,双欣材料,1,Boll,50,13.45,12,12105.0,13.45,12.78,14.12,13.45
001376,百通能源,1,Boll,50,10.33,12,12396.0,10.33,9.81,10.85,10.33
001388,信通电子,1,Boll,50,27.12,12,10848.0,27.12,25.76,28.48,27.12
001914,招商积余,1,Boll,50,8.36,12,11704.0,8.36,7.94,8.78,8.36
001965,招商公路,1,Boll,50,9.5,12,12350.0,9.5,9.03,9.97,9.5
001979,招商蛇口,1,Boll,50,6.52,12,11736.0,6.52,6.19,6.85,6.52
002003,伟星股份,1,Boll,50,8.42,12,11788.0,8.42,8.0,8.84,8.42
002006,精工科技,1,Boll,50,13.84,12,12456.0,13.84,13.15,14.53,13.84
002031,巨轮智能,1,Boll,50,5.34,12,11748.0,5.34,5.07,5.61,5.34
002033,丽江股份,1,Boll,50,8.3,12,11620.0,8.3,7.89,8.72,8.3
002041,登海种业,1,Boll,50,8.06,12,12090.0,8.06,7.66,8.46,8.06
002058,威尔泰,1,Boll,50,20.08,12,12048.0,20.08,19.08,21.08,20.08
002062,宏润建设,1,Boll,50,7.15,12,12155.0,7.15,6.79,7.51,7.15
002065,东华软件,1,Boll,50,6.89,12,11713.0,6.89,6.55,7.23,6.89
002066,瑞泰科技,1,Boll,50,20.7,12,12420.0,20.7,19.66,21.73,20.7
002082,ST万邦,1,Boll,50,10.75,12,11825.0,10.75,10.21,11.29,10.75
002085,万丰奥威,1,Boll,50,10.92,12,12012.0,10.92,10.37,11.47,10.92
002090,金智科技,1,Boll,50,8.75,12,12250.0,8.75,8.31,9.19,8.75
002091,江苏国泰,1,Boll,50,7.1,12,12070.0,7.1,6.74,7.46,7.1
002112,三变科技,1,Boll,50,16.22,12,11354.0,16.22,15.41,17.03,16.22
002159,三特索道,1,Boll,50,12.68,12,11412.0,12.68,12.05,13.31,12.68
002164,宁波东力,1,Boll,50,11.44,12,11440.0,11.44,10.87,12.01,11.44
002166,莱茵生物,1,Boll,50,6.43,12,12217.0,6.43,6.11,6.75,6.43
002169,智光电气,1,Boll,50,14.36,12,11488.0,14.36,13.64,15.08,14.36
002199,*ST东晶,1,Boll,50,11.59,12,11590.0,11.59,11.01,12.17,11.59
002200,交投生态,1,Boll,50,5.79,12,12159.0,5.79,5.5,6.08,5.79
002204,大连重工,1,Boll,50,5.27,12,12121.0,5.27,5.01,5.53,5.27
002205,国统股份,1,Boll,50,10.2,12,12240.0,10.2,9.69,10.71,10.2
002216,三全食品,1,Boll,50,11.64,12,11640.0,11.64,11.06,12.22,11.64
002233,塔牌集团,1,Boll,50,7.07,12,12019.0,7.07,6.72,7.42,7.07
002236,大华股份,1,Boll,50,16.0,12,12800.0,16.0,15.2,16.8,16.0
002241,歌尔股份,1,Boll,50,21.43,12,12858.0,21.43,20.36,22.5,21.43
002242,九阳股份,1,Boll,50,7.99,12,11985.0,7.99,7.59,8.39,7.99
002244,滨江集团,1,Boll,50,7.5,12,12000.0,7.5,7.12,7.88,7.5
002253,川大智胜,1,Boll,50,10.01,12,12012.0,10.01,9.51,10.51,10.01
002274,华昌化工,1,Boll,50,4.74,12,11850.0,4.74,4.5,4.98,4.74
002298,中电鑫龙,1,Boll,50,7.43,12,11888.0,7.43,7.06,7.8,7.43
002299,圣农发展,1,Boll,50,15.38,12,12304.0,15.38,14.61,16.15,15.38
002300,太阳电缆,1,Boll,50,6.64,12,11952.0,6.64,6.31,6.97,6.64
002301,齐心集团,1,Boll,50,7.08,12,12036.0,7.08,6.73,7.43,7.08
002322,理工能科,1,Boll,50,9.75,12,11700.0,9.75,9.26,10.24,9.75
002327,富安娜,1,Boll,50,6.12,12,12240.0,6.12,5.81,6.43,6.12
002332,仙琚制药,1,Boll,50,8.13,12,12195.0,8.13,7.72,8.54,8.13
002357,富临运业,1,Boll,50,8.91,12,11583.0,8.91,8.46,9.36,8.91
002362,汉王科技,1,Boll,50,15.11,12,12088.0,15.11,14.35,15.87,15.11
002381,双箭股份,1,Boll,50,5.2,12,11960.0,5.2,4.94,5.46,5.2
002394,联发股份,1,Boll,50,8.7,12,12180.0,8.7,8.26,9.13,8.7
002395,双象股份,1,Boll,50,11.57,12,11570.0,11.57,10.99,12.15,11.57
002406,远东传动,1,Boll,50,6.18,12,11742.0,6.18,5.87,6.49,6.18
002410,广联达,1,Boll,50,8.12,12,12180.0,8.12,7.71,8.53,8.12
002420,毅昌科技,1,Boll,50,5.41,12,11902.0,5.41,5.14,5.68,5.41
002429,兆驰股份,1,Boll,50,10.22,12,12264.0,10.22,9.71,10.73,10.22
002439,启明星辰,1,Boll,50,12.39,12,12390.0,12.39,11.77,13.01,12.39
002441,众业达,1,Boll,50,7.78,12,11670.0,7.78,7.39,8.17,7.78
002448,中原内配,1,Boll,50,12.09,12,12090.0,12.09,11.49,12.69,12.09
002449,国星光电,1,Boll,50,7.35,12,11760.0,7.35,6.98,7.72,7.35
002458,益生股份,1,Boll,50,7.77,12,11655.0,7.77,7.38,8.16,7.77
002459,晶澳科技,1,Boll,50,7.88,12,11820.0,7.88,7.49,8.27,7.88
002461,珠江啤酒,1,Boll,50,7.77,12,11655.0,7.77,7.38,8.16,7.77
002465,海格通信,1,Boll,50,12.08,12,12080.0,12.08,11.48,12.68,12.08
002492,恒基达鑫,1,Boll,50,5.42,12,11924.0,5.42,5.15,5.69,5.42
002507,涪陵榨菜,1,Boll,50,11.01,12,12111.0,11.01,10.46,11.56,11.01
002529,海源复材,1,Boll,50,6.96,12,11832.0,6.96,6.61,7.31,6.96
002534,西子洁能,1,Boll,50,18.22,12,12754.0,18.22,17.31,19.13,18.22
002543,万和电气,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
002563,森马服饰,1,Boll,50,5.13,12,11799.0,5.13,4.87,5.39,5.13
002566,益盛药业,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
002572,索菲亚,1,Boll,50,7.51,12,12016.0,7.51,7.13,7.89,7.51
002577,雷柏科技,1,Boll,50,17.56,12,12292.0,17.56,16.68,18.44,17.56
002582,好想你,1,Boll,50,8.69,12,12166.0,8.69,8.26,9.12,8.69
002583,海能达,1,Boll,50,7.68,12,12288.0,7.68,7.3,8.06,7.68
002588,史丹利,1,Boll,50,8.24,12,12360.0,8.24,7.83,8.65,8.24
002615,哈尔斯,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
002626,金达威,1,Boll,50,13.54,12,12186.0,13.54,12.86,14.22,13.54
002642,荣联科技,1,Boll,50,6.07,12,12140.0,6.07,5.77,6.37,6.07
002644,佛慈制药,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
002661,克明食品,1,Boll,50,6.99,12,11883.0,6.99,6.64,7.34,6.99
002679,福建金森,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
002705,新宝股份,1,Boll,50,11.01,12,12111.0,11.01,10.46,11.56,11.01
002708,光洋股份,1,Boll,50,12.65,12,11385.0,12.65,12.02,13.28,12.65
002715,登云股份,1,Boll,50,13.22,12,11898.0,13.22,12.56,13.88,13.22
002737,葵花药业,1,Boll,50,11.8,12,11800.0,11.8,11.21,12.39,11.8
002761,浙江建投,1,Boll,50,6.68,12,12024.0,6.68,6.35,7.01,6.68
002763,汇洁股份,1,Boll,50,7.0,12,11900.0,7.0,6.65,7.35,7.0
002772,众兴菌业,1,Boll,50,11.84,12,11840.0,11.84,11.25,12.43,11.84
002778,中晟高科,1,Boll,50,15.38,12,12304.0,15.38,14.61,16.15,15.38
002788,鹭燕医药,1,Boll,50,10.05,12,12060.0,10.05,9.55,10.55,10.05
002791,坚朗五金,1,Boll,50,13.36,12,12024.0,13.36,12.69,14.03,13.36
002795,永和智控,1,Boll,50,6.83,12,12294.0,6.83,6.49,7.17,6.83
002800,天顺股份,1,Boll,50,12.94,12,11646.0,12.94,12.29,13.59,12.94
002811,郑中设计,1,Boll,50,11.21,12,12331.0,11.21,10.65,11.77,11.21
002815,崇达技术,1,Boll,50,15.91,12,12728.0,15.91,15.11,16.71,15.91
002817,黄山胶囊,1,Boll,50,5.97,12,11940.0,5.97,5.67,6.27,5.97
002820,桂发祥,1,Boll,50,8.31,12,11634.0,8.31,7.89,8.73,8.31
002849,威星智能,1,Boll,50,15.38,12,12304.0,15.38,14.61,16.15,15.38
002852,道道全,1,Boll,50,7.26,12,12342.0,7.26,6.9,7.62,7.26
002862,实丰文化,1,Boll,50,12.83,12,11547.0,12.83,12.19,13.47,12.83
002867,周大生,1,Boll,50,11.5,12,11500.0,11.5,10.92,12.08,11.5
002868,绿康生化,1,Boll,50,22.81,12,11405.0,22.81,21.67,23.95,22.81
002873,新天药业,1,Boll,50,7.46,12,11936.0,7.46,7.09,7.83,7.46
002880,卫光生物,1,Boll,50,20.31,12,12186.0,20.31,19.29,21.33,20.31
002883,*ST中设,1,Boll,50,8.37,12,11718.0,8.37,7.95,8.79,8.37
002884,凌霄泵业,1,Boll,50,15.33,12,12264.0,15.33,14.56,16.1,15.33
002886,沃特股份,1,Boll,50,26.42,12,13210.0,26.42,25.1,27.74,26.42
002890,弘宇股份,1,Boll,50,13.91,12,12519.0,13.91,13.21,14.61,13.91
002900,哈三联,1,Boll,50,9.57,12,12441.0,9.57,9.09,10.05,9.57
002902,铭普光磁,1,Boll,50,26.96,12,10784.0,26.96,25.61,28.31,26.96
002911,佛燃能源,1,Boll,50,9.69,12,11628.0,9.69,9.21,10.17,9.69
002917,金奥博,1,Boll,50,10.12,12,12144.0,10.12,9.61,10.63,10.12
002932,*ST明德,1,Boll,50,14.25,12,11400.0,14.25,13.54,14.96,14.25
002945,华林证券,1,Boll,50,13.38,12,12042.0,13.38,12.71,14.05,13.38
002948,青岛银行,1,Boll,50,5.22,12,12006.0,5.22,4.96,5.48,5.22
002949,华阳国际,1,Boll,50,10.02,12,12024.0,10.02,9.52,10.52,10.02
002952,亚世光电,1,Boll,50,21.02,12,12612.0,21.02,19.97,22.07,21.02
002968,新大正,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
002978,安宁股份,1,Boll,50,25.31,12,12655.0,25.31,24.04,26.58,25.31
002982,湘佳股份,1,Boll,50,10.9,12,11990.0,10.9,10.36,11.45,10.9
002985,北摩高科,1,Boll,50,26.77,12,10708.0,26.77,25.43,28.11,26.77
002988,豪美新材,1,Boll,50,22.1,12,11050.0,22.1,21.0,23.21,22.1
002996,顺博合金,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
002997,瑞鹄模具,1,Boll,50,27.29,12,10916.0,27.29,25.93,28.65,27.29
003000,劲仔食品,1,Boll,50,9.9,12,11880.0,9.9,9.4,10.4,9.9
003011,海象新材,1,Boll,50,18.15,12,12705.0,18.15,17.24,19.06,18.15
003015,日久光电,1,Boll,50,12.05,12,12050.0,12.05,11.45,12.65,12.05
003016,欣贺股份,1,Boll,50,6.26,12,11894.0,6.26,5.95,6.57,6.26
003017,大洋生物,1,Boll,50,21.49,12,12894.0,21.49,20.42,22.56,21.49
003023,彩虹集团,1,Boll,50,19.74,12,11844.0,19.74,18.75,20.73,19.74
003025,思进智能,1,Boll,50,13.6,12,12240.0,13.6,12.92,14.28,13.6
003030,祖名股份,1,Boll,50,20.62,12,12372.0,20.62,19.59,21.65,20.62
003042,中农联合,1,Boll,50,12.26,12,12260.0,12.26,11.65,12.87,12.26
600018,上港集团,1,Boll,50,4.83,12,12075.0,4.83,4.59,5.07,4.83
600021,上海电力,1,Boll,50,14.76,12,11808.0,14.76,14.02,15.5,14.76
600023,浙能电力,1,Boll,50,5.28,12,12144.0,5.28,5.02,5.54,5.28
600037,歌华有线,1,Boll,50,6.21,12,11799.0,6.21,5.9,6.52,6.21
600051,宁波联合,1,Boll,50,5.74,12,12054.0,5.74,5.45,6.03,5.74
600055,万东医疗,1,Boll,50,10.33,12,12396.0,10.33,9.81,10.85,10.33
600057,厦门象屿,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
600059,古越龙山,1,Boll,50,7.47,12,11952.0,7.47,7.1,7.84,7.47
600064,南京高科,1,Boll,50,7.24,12,12308.0,7.24,6.88,7.6,7.24
600095,湘财股份,1,Boll,50,7.54,12,12064.0,7.54,7.16,7.92,7.54
600100,同方股份,1,Boll,50,6.53,12,11754.0,6.53,6.2,6.86,6.53
600101,明星电力,1,Boll,50,7.96,12,11940.0,7.96,7.56,8.36,7.96
600116,三峡水利,1,Boll,50,5.61,12,11781.0,5.61,5.33,5.89,5.61
600127,金健米业,1,Boll,50,5.19,12,11937.0,5.19,4.93,5.45,5.19
600152,维科技术,1,Boll,50,9.69,12,11628.0,9.69,9.21,10.17,9.69
600156,华升股份,1,Boll,50,8.05,12,12075.0,8.05,7.65,8.45,8.05
600195,中牧股份,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
600232,金鹰股份,1,Boll,50,6.44,12,12236.0,6.44,6.12,6.76,6.44
600235,民丰特纸,1,Boll,50,5.09,12,12216.0,5.09,4.84,5.34,5.09
600272,开开实业,1,Boll,50,10.36,12,12432.0,10.36,9.84,10.88,10.36
600273,嘉化能源,1,Boll,50,6.7,12,12060.0,6.7,6.37,7.04,6.7
600283,XD钱江水,1,Boll,50,7.97,12,11955.0,7.97,7.57,8.37,7.97
600288,大恒科技,1,Boll,50,12.36,12,12360.0,12.36,11.74,12.98,12.36
600305,恒顺醋业,1,Boll,50,6.45,12,12255.0,6.45,6.13,6.77,6.45
600332,白云山,1,Boll,50,20.55,12,12330.0,20.55,19.52,21.58,20.55
600348,华阳股份,1,Boll,50,7.76,12,11640.0,7.76,7.37,8.15,7.76
600372,中航机载,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
600382,广东明珠,1,Boll,50,6.86,12,11662.0,6.86,6.52,7.2,6.86
600416,湘电股份,1,Boll,50,9.62,12,11544.0,9.62,9.14,10.1,9.62
600426,DR华鲁恒,1,Boll,50,24.85,12,12425.0,24.85,23.61,26.09,24.85
600438,通威股份,1,Boll,50,12.03,12,12030.0,12.03,11.43,12.63,12.03
600455,博通股份,1,Boll,50,22.05,12,11025.0,22.05,20.95,23.15,22.05
600493,XD凤竹纺,1,Boll,50,5.36,12,11792.0,5.36,5.09,5.63,5.36
600510,黑牡丹,1,Boll,50,7.16,12,12172.0,7.16,6.8,7.52,7.16
600513,联环药业,1,Boll,50,14.66,12,11728.0,14.66,13.93,15.39,14.66
600523,贵航股份,1,Boll,50,10.62,12,11682.0,10.62,10.09,11.15,10.62
600530,交大昂立,1,Boll,50,5.03,12,12072.0,5.03,4.78,5.28,5.03
600535,天士力,1,Boll,50,13.68,12,12312.0,13.68,13.0,14.36,13.68
600546,山煤国际,1,Boll,50,11.21,12,12331.0,11.21,10.65,11.77,11.21
600550,保变电气,1,Boll,50,11.7,12,11700.0,11.7,11.11,12.29,11.7
600551,时代出版,1,Boll,50,6.78,12,12204.0,6.78,6.44,7.12,6.78
600561,江西长运,1,Boll,50,5.04,12,12096.0,5.04,4.79,5.29,5.04
600573,惠泉啤酒,1,Boll,50,9.3,12,12090.0,9.3,8.84,9.77,9.3
600578,京能电力,1,Boll,50,6.59,12,11862.0,6.59,6.26,6.92,6.59
600585,海螺水泥,1,Boll,50,16.59,12,11613.0,16.59,15.76,17.42,16.59
600588,用友网络,1,Boll,50,8.98,12,11674.0,8.98,8.53,9.43,8.98
600589,大位科技,1,Boll,50,9.49,12,12337.0,9.49,9.02,9.96,9.49
600597,光明乳业,1,Boll,50,6.25,12,11875.0,6.25,5.94,6.56,6.25
600628,新世界,1,Boll,50,5.74,12,12054.0,5.74,5.45,6.03,5.74
600633,浙数文化,1,Boll,50,10.04,12,12048.0,10.04,9.54,10.54,10.04
600637,东方明珠,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
600639,浦东金桥,1,Boll,50,9.36,12,12168.0,9.36,8.89,9.83,9.36
600644,乐山电力,1,Boll,50,7.88,12,11820.0,7.88,7.49,8.27,7.88
600650,锦江在线,1,Boll,50,9.69,12,11628.0,9.69,9.21,10.17,9.69
600694,大商股份,1,Boll,50,13.53,12,12177.0,13.53,12.85,14.21,13.53
600697,欧亚集团,1,Boll,50,9.8,12,11760.0,9.8,9.31,10.29,9.8
600719,大连热电,1,Boll,50,7.88,12,11820.0,7.88,7.49,8.27,7.88
600720,中交设计,1,Boll,50,4.95,12,11880.0,4.95,4.7,5.2,4.95
600727,鲁北化工,1,Boll,50,6.92,12,11764.0,6.92,6.57,7.27,6.92
600757,长江传媒,1,Boll,50,7.43,12,11888.0,7.43,7.06,7.8,7.43
600768,宁波富邦,1,Boll,50,15.02,12,12016.0,15.02,14.27,15.77,15.02
600774,汉商集团,1,Boll,50,6.46,12,12274.0,6.46,6.14,6.78,6.46
600783,鲁信创投,1,Boll,50,18.11,12,12677.0,18.11,17.2,19.02,18.11
600817,宇通重工,1,Boll,50,8.86,12,12404.0,8.86,8.42,9.3,8.86
600820,隧道股份,1,Boll,50,5.28,12,12144.0,5.28,5.02,5.54,5.28
600827,百联股份,1,Boll,50,7.54,12,12064.0,7.54,7.16,7.92,7.54
600829,人民同泰,1,Boll,50,7.95,12,11925.0,7.95,7.55,8.35,7.95
600833,第一医药,1,Boll,50,9.29,12,12077.0,9.29,8.83,9.75,9.29
600841,动力新科,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
600845,宝信软件,1,Boll,50,16.45,12,11515.0,16.45,15.63,17.27,16.45
600861,北京人力,1,Boll,50,12.49,12,12490.0,12.49,11.87,13.11,12.49
600875,东方电气,1,Boll,50,28.97,12,11588.0,28.97,27.52,30.42,28.97
600882,妙可蓝多,1,Boll,50,16.58,12,11606.0,16.58,15.75,17.41,16.58
600894,广日股份,1,Boll,50,7.76,12,11640.0,7.76,7.37,8.15,7.76
600901,江苏金租,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
600919,XD江苏银,1,Boll,50,10.9,12,11990.0,10.9,10.36,11.45,10.9
600938,XD中国海,1,Boll,50,26.88,12,10752.0,26.88,25.54,28.22,26.88
600955,维远股份,1,Boll,50,15.1,12,12080.0,15.1,14.34,15.86,15.1
600977,中国电影,1,Boll,50,13.09,12,11781.0,13.09,12.44,13.74,13.09
600985,淮北矿业,1,Boll,50,14.82,12,11856.0,14.82,14.08,15.56,14.82
600987,航民股份,1,Boll,50,6.19,12,11761.0,6.19,5.88,6.5,6.19
600989,宝丰能源,1,Boll,50,20.82,12,12492.0,20.82,19.78,21.86,20.82
600993,马应龙,1,Boll,50,22.27,12,11135.0,22.27,21.16,23.38,22.27
601061,中信金属,1,Boll,50,10.82,12,11902.0,10.82,10.28,11.36,10.82
601098,XD中南传,1,Boll,50,9.96,12,11952.0,9.96,9.46,10.46,9.96
601107,四川成渝,1,Boll,50,5.05,12,12120.0,5.05,4.8,5.3,5.05
601116,三江购物,1,Boll,50,9.94,12,11928.0,9.94,9.44,10.44,9.94
601139,深圳燃气,1,Boll,50,5.66,12,11886.0,5.66,5.38,5.94,5.66
601200,上海环境,1,Boll,50,6.67,12,12006.0,6.67,6.34,7.0,6.67
601226,华电科工,1,Boll,50,6.55,12,11790.0,6.55,6.22,6.88,6.55
601229,上海银行,1,Boll,50,8.89,12,11557.0,8.89,8.45,9.33,8.89
601288,农业银行,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
601311,骆驼股份,1,Boll,50,7.38,12,11808.0,7.38,7.01,7.75,7.38
601328,XD交通银,1,Boll,50,6.4,12,12160.0,6.4,6.08,6.72,6.4
601600,中国铝业,1,Boll,50,8.54,12,11956.0,8.54,8.11,8.97,8.54
601601,中国太保,1,Boll,50,29.35,12,11740.0,29.35,27.88,30.82,29.35
601607,上海医药,1,Boll,50,15.88,12,12704.0,15.88,15.09,16.67,15.88
601777,千里科技,1,Boll,50,8.4,12,11760.0,8.4,7.98,8.82,8.4
601801,皖新传媒,1,Boll,50,4.78,12,11950.0,4.78,4.54,5.02,4.78
601811,新华文轩,1,Boll,50,11.22,12,12342.0,11.22,10.66,11.78,11.22
601825,沪农商行,1,Boll,50,7.85,12,11775.0,7.85,7.46,8.24,7.85
601838,成都银行,1,Boll,50,18.03,12,12621.0,18.03,17.13,18.93,18.03
601857,中国石油,1,Boll,50,8.92,12,11596.0,8.92,8.47,9.37,8.92
601865,福莱特,1,Boll,50,10.25,12,12300.0,10.25,9.74,10.76,10.25
601877,正泰电器,1,Boll,50,25.2,12,12600.0,25.2,23.94,26.46,25.2
601886,江河集团,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
601899,紫金矿业,1,Boll,50,25.79,12,12895.0,25.79,24.5,27.08,25.79
601919,中远海控,1,Boll,50,13.4,12,12060.0,13.4,12.73,14.07,13.4
601928,凤凰传媒,1,Boll,50,8.71,12,12194.0,8.71,8.27,9.15,8.71
601939,建设银行,1,Boll,50,9.83,12,11796.0,9.83,9.34,10.32,9.83
601966,玲珑轮胎,1,Boll,50,10.34,12,12408.0,10.34,9.82,10.86,10.34
601988,XD中国银,1,Boll,50,5.68,12,11928.0,5.68,5.4,5.96,5.68
601991,大唐发电,1,Boll,50,7.04,12,11968.0,7.04,6.69,7.39,7.04
601998,中信银行,1,Boll,50,7.13,12,12121.0,7.13,6.77,7.49,7.13
603013,亚普股份,1,Boll,50,15.93,12,12744.0,15.93,15.13,16.73,15.93
603035,常熟汽饰,1,Boll,50,10.56,12,11616.0,10.56,10.03,11.09,10.56
603042,华脉科技,1,Boll,50,13.8,12,12420.0,13.8,13.11,14.49,13.8
603053,成都燃气,1,Boll,50,8.16,12,12240.0,8.16,7.75,8.57,8.16
603069,海汽集团,1,Boll,50,12.59,12,12590.0,12.59,11.96,13.22,12.59
603085,天成自控,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
603096,新经典,1,Boll,50,13.62,12,12258.0,13.62,12.94,14.3,13.62
603112,华翔股份,1,Boll,50,16.35,12,11445.0,16.35,15.53,17.17,16.35
603122,合富中国,1,Boll,50,11.21,12,12331.0,11.21,10.65,11.77,11.21
