股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
688048,长光华芯,1,CVAmt60,26.3,0.0,418.33,1.6,41833.0,418.33,327.07910869293,427.38789130707,377.2335,0.12,15.0
605208,永茂泰,1,Skew20,26.0,0.0,14.5,1.6,2900.0,14.5,14.053410453518214,16.29458954648178,15.173999999999998,0.055,15.0
000581,威孚高科,2,PVCorr20/PVCorr60,25.5,8.7,16.2,1.5,1620.0,16.2,16.12378971997711,18.43121028002289,17.2775,0.0413,-6.1
002373,千方科技,1,PVCorr60,23.0,8.7,7.1,1.3,1420.0,7.1,7.171612195034475,7.996387804965522,7.583999999999999,0.0491,-5.6
300068,ST南都,1,PVCorr60,19.9,8.7,4.06,1.1,1218.0,4.06,3.74196100808504,4.8390389919149595,4.2905,0.12,-15.0
002815,崇达技术,1,DistLo10,15.1,0.0,15.91,0.8,1591.0,15.91,16.09065719177128,19.821342808228717,17.956,0.12,5.5
603683,晶华新材,1,DistLo10,14.7,0.0,28.41,0.7,2841.0,28.41,29.101761193221883,33.463238806778115,31.2825,0.0917,15.0
002552,宝鼎科技,1,DistLo10,14.7,0.0,60.12,0.7,6012.0,60.12,53.32769872679198,76.04830127320803,64.688,0.12,15.0
300493,润欣科技,1,Skew60,13.9,4.2,13.98,0.7,1398.0,13.98,13.400971961164016,15.25302803883598,14.326999999999998,0.0704,-4.3
601100,恒立液压,1,Skew20,12.3,0.0,106.61,0.6,10661.0,106.61,107.13232597655772,121.48167402344231,114.30700000000002,0.0612,12.6
002139,拓邦股份,1,Skew60,11.0,4.2,9.13,0.5,913.0,9.13,9.206797556367466,10.430202443632535,9.8185,0.0516,-6.4
300628,亿联网络,1,Skew20,9.2,0.0,33.55,0.4,3355.0,33.55,31.249387597593763,39.120612402406245,35.185,0.0703,2.6
002733,雄韬股份,1,DistLo10,8.7,0.0,31.9,0.4,3190.0,31.9,29.840578596228728,37.31542140377128,33.578,0.12,-0.5
001298,好上好,1,Skew20,7.6,0.0,19.67,0.3,1967.0,19.67,19.581374413536114,21.81062558646389,20.696,0.0579,1.4
301421,波长光电,1,Skew20,6.2,0.0,90.41,0.3,9041.0,90.41,85.47513723943698,99.06086276056303,92.268,0.12,-1.2
603220,中贝通信,1,DistLo60,5.3,3.3,20.54,0.2,2054.0,20.54,21.18640099908517,25.22259900091483,23.2045,0.1099,-9.8
600736,苏州高新,1,VRatio10_60,4.6,0.0,6.682,0.2,668.0,6.682,6.774520955845514,7.9104790441544885,7.342500000000001,0.0818,4.9
000938,紫光股份,1,Skew20,4.6,0.0,26.24,0.2,2624.0,26.24,25.246389652719323,28.615110347280677,26.93075,0.0891,4.9
603285,键邦股份,1,DistLo10,4.3,0.0,44.120000000000005,0.2,4412.0,44.120000000000005,39.602172574158445,53.74082742584156,46.6715,0.12,-2.0
605258,协和电子,1,DistLo10,4.1,0.0,32.52,0.2,3252.0,32.52,32.727552621629805,37.38144737837019,35.0545,0.092,-1.9
301050,雷电微力,1,Skew60,3.7,4.2,32.25,0.2,3225.0,32.25,32.691166519998376,36.84794877000162,34.769557645,0.0514,-10.6
603317,天味食品,1,PVCorr20,3.6,0.0,13.51,0.1,1351.0,13.51,12.899542408438537,14.573457591561466,13.736500000000001,0.0969,-1.7
000901,航天科技,1,VRatio20_120,2.3,0.0,17.15,0.1,1715.0,17.15,17.348424958506076,18.95757504149392,18.153,0.0452,-2.4
301061,匠心家居,1,Skew60,1.0,4.2,35.56,0.1,3556.0,35.56,33.77322700186768,42.42677299813232,38.1,0.0553,-12.7
000766,通化金马,1,DistLo10,-0.4,0.0,21.56,0.0,2156.0,21.56,22.841986023389843,26.112013976610157,24.477,0.1105,-0.1
300581,晨曦航空,1,VRatio10_60,-0.9,0.0,10.6,0.0,1060.0,10.6,9.939981744761033,12.840018255238968,11.39,0.12,-0.6
001208,华菱线缆,2,VRatio20_120/VRatio10_60,-1.1,0.0,13.89,0.0,1389.0,13.89,14.22242406206989,16.662075937930105,15.442249999999998,0.0531,-7.2
002413,雷科防务,1,VRatio20_120,-1.5,0.0,9.24,0.0,924.0,9.24,9.510962615375874,10.748037384624126,10.1295,0.0436,-5.5
300629,新劲刚,1,VRatio20_120,-2.3,0.0,20.2,0.0,2020.0,20.2,19.867327352361357,22.45067264763864,21.159,0.0512,-5.3
