股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000683,博源化工,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
000708,中信特钢,1,Boll,50,13.34,12,12006.0,13.34,12.67,14.01,13.34
000710,贝瑞基因,1,Boll,50,7.68,12,12288.0,7.68,7.3,8.06,7.68
000711,ST京蓝,1,Boll,50,4.79,12,11975.0,4.79,4.55,5.03,4.79
000719,中原传媒,1,Boll,50,10.84,12,11924.0,10.84,10.3,11.38,10.84
000735,罗 牛 山,1,Boll,50,4.86,12,12150.0,4.86,4.62,5.1,4.86
000738,航发控制,1,Boll,50,17.88,12,12516.0,17.88,16.99,18.77,17.88
000752,*ST西发,1,Boll,50,8.42,12,11788.0,8.42,8.0,8.84,8.42
000788,北大医药,1,Boll,50,5.02,12,12048.0,5.02,4.77,5.27,5.02
000791,甘肃能源,1,Boll,50,7.75,12,11625.0,7.75,7.36,8.14,7.75
000803,山高环能,1,Boll,50,6.98,12,11866.0,6.98,6.63,7.33,6.98
000807,云铝股份,1,Boll,50,23.59,12,11795.0,23.59,22.41,24.77,23.59
000819,岳阳兴长,1,Boll,50,12.2,12,12200.0,12.2,11.59,12.81,12.2
000828,东莞控股,1,Boll,50,9.6,12,11520.0,9.6,9.12,10.08,9.6
000837,秦川机床,1,Boll,50,11.06,12,12166.0,11.06,10.51,11.61,11.06
000848,承德露露,1,Boll,50,7.51,12,12016.0,7.51,7.13,7.89,7.51
000856,冀东装备,1,Boll,50,7.35,12,11760.0,7.35,6.98,7.72,7.35
000860,顺鑫农业,1,Boll,50,9.85,12,11820.0,9.85,9.36,10.34,9.85
000881,中广核技,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
000888,峨眉山Ａ,1,Boll,50,9.2,12,11960.0,9.2,8.74,9.66,9.2
000895,双汇发展,1,Boll,50,22.67,12,11335.0,22.67,21.54,23.8,22.67
000901,航天科技,1,Boll,50,17.46,12,12222.0,17.46,16.59,18.33,17.46
000905,厦门港务,1,Boll,50,8.21,12,12315.0,8.21,7.8,8.62,8.21
000908,石药景峰,1,Boll,50,5.61,12,11781.0,5.61,5.33,5.89,5.61
000910,大亚圣象,1,Boll,50,5.44,12,11968.0,5.44,5.17,5.71,5.44
000919,金陵药业,1,Boll,50,5.97,12,11940.0,5.97,5.67,6.27,5.97
000923,河钢资源,1,Boll,50,12.75,12,11475.0,12.75,12.11,13.39,12.75
000933,神火股份,1,Boll,50,22.22,12,11110.0,22.22,21.11,23.33,22.22
000936,华西股份,1,Boll,50,5.47,12,12034.0,5.47,5.2,5.74,5.47
000948,南天信息,1,Boll,50,12.31,12,12310.0,12.31,11.69,12.93,12.31
000952,广济药业,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
000953,中哲精化,1,Boll,50,5.36,12,11792.0,5.36,5.09,5.63,5.36
000958,电投产融,1,Boll,50,5.62,12,11802.0,5.62,5.34,5.9,5.62
000978,桂林旅游,1,Boll,50,5.41,12,11902.0,5.41,5.14,5.68,5.41
000990,诚志股份,1,Boll,50,8.51,12,11914.0,8.51,8.08,8.94,8.51
001202,炬申股份,1,Boll,50,13.39,12,12051.0,13.39,12.72,14.06,13.39
001205,盛航股份,1,Boll,50,13.95,12,12555.0,13.95,13.25,14.65,13.95
001209,洪兴股份,1,Boll,50,16.66,12,11662.0,16.66,15.83,17.49,16.66
001220,世盟股份,1,Boll,50,28.87,12,11548.0,28.87,27.43,30.31,28.87
001222,源飞宠物,1,Boll,50,13.61,12,12249.0,13.61,12.93,14.29,13.61
001231,农心科技,1,Boll,50,18.9,12,11340.0,18.9,17.95,19.84,18.9
001238,浙江正特,1,Boll,50,28.5,12,11400.0,28.5,27.07,29.93,28.5
001255,博菲电气,1,Boll,50,26.31,12,13155.0,26.31,24.99,27.63,26.31
001277,速达股份,1,Boll,50,29.01,12,11604.0,29.01,27.56,30.46,29.01
001286,陕西能源,1,Boll,50,10.50999768,12,11561.0,10.50999768,9.98,11.04,10.51
001300,三柏硕,1,Boll,50,12.05,12,12050.0,12.05,11.45,12.65,12.05
001311,多利科技,1,Boll,50,16.6,12,11620.0,16.6,15.77,17.43,16.6
001318,阳光乳业,1,Boll,50,10.21,12,12252.0,10.21,9.7,10.72,10.21
001322,箭牌家居,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
001333,光华股份,1,Boll,50,19.03,12,11418.0,19.03,18.08,19.98,19.03
001336,楚环科技,1,Boll,50,22.89,12,11445.0,22.89,21.75,24.03,22.89
001367,海森药业,1,Boll,50,19.06,12,11436.0,19.06,18.11,20.01,19.06
001368,通达创智,1,Boll,50,21.4,12,12840.0,21.4,20.33,22.47,21.4
001373,翔腾新材,1,Boll,50,32.48,12,12992.0,32.48,30.86,34.1,32.48
001378,德冠新材,1,Boll,50,18.79,12,11274.0,18.79,17.85,19.73,18.79
001379,腾达科技,1,Boll,50,16.06,12,11242.0,16.06,15.26,16.86,16.06
001386,马可波罗,1,Boll,50,14.85,12,11880.0,14.85,14.11,15.59,14.85
002007,华兰生物,1,Boll,50,12.63,12,12630.0,12.63,12.0,13.26,12.63
002012,凯恩股份,1,Boll,50,6.73,12,12114.0,6.73,6.39,7.07,6.73
002017,东信和平,1,Boll,50,15.41,12,12328.0,15.41,14.64,16.18,15.41
002019,亿帆医药,1,Boll,50,9.73,12,11676.0,9.73,9.24,10.22,9.73
002033,丽江股份,1,Boll,50,8.43,12,11802.0,8.43,8.01,8.85,8.43
002034,旺能环境,1,Boll,50,16.0,12,12800.0,16.0,15.2,16.8,16.0
002036,联创电子,1,Boll,50,7.38,12,11808.0,7.38,7.01,7.75,7.38
002039,黔源电力,1,Boll,50,19.03,12,11418.0,19.03,18.08,19.98,19.03
002040,南 京 港,1,Boll,50,7.86,12,11790.0,7.86,7.47,8.25,7.86
002041,登海种业,1,Boll,50,8.12,12,12180.0,8.12,7.71,8.53,8.12
002043,兔 宝 宝,1,Boll,50,11.5,12,11500.0,11.5,10.92,12.08,11.5
002045,国光电器,1,Boll,50,8.08,12,12120.0,8.08,7.68,8.48,8.08
002048,宁波华翔,1,Boll,50,23.6,12,11800.0,23.6,22.42,24.78,23.6
002052,同洲电子,1,Boll,50,8.1,12,12150.0,8.1,7.69,8.51,8.1
002054,德美化工,1,Boll,50,7.05,12,11985.0,7.05,6.7,7.4,7.05
002058,威尔泰,1,Boll,50,20.03,12,12018.0,20.03,19.03,21.03,20.03
002066,瑞泰科技,1,Boll,50,21.44,12,12864.0,21.44,20.37,22.51,21.44
002103,广博股份,1,Boll,50,5.89,12,11780.0,5.89,5.6,6.18,5.89
002105,信隆健康,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
002107,沃华医药,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
002111,威海广泰,1,Boll,50,9.04,12,11752.0,9.04,8.59,9.49,9.04
002139,拓邦股份,1,Boll,50,9.41,12,12233.0,9.41,8.94,9.88,9.41
002140,东华科技,1,Boll,50,9.46,12,12298.0,9.46,8.99,9.93,9.46
002144,宏达高科,1,Boll,50,10.2,12,12240.0,10.2,9.69,10.71,10.2
002148,北纬科技,1,Boll,50,6.0,12,12000.0,6.0,5.7,6.3,6.0
002163,海南发展,1,Boll,50,8.64,12,12096.0,8.64,8.21,9.07,8.64
002176,江特电机,1,Boll,50,10.57,12,11627.0,10.57,10.04,11.1,10.57
002180,奔图科技,1,Boll,50,13.23,12,11907.0,13.23,12.57,13.89,13.23
002182,宝武镁业,1,Boll,50,12.62,12,12620.0,12.62,11.99,13.25,12.62
002186,全 聚 德,1,Boll,50,8.66,12,12124.0,8.66,8.23,9.09,8.66
002190,成飞集成,1,Boll,50,24.8,12,12400.0,24.8,23.56,26.04,24.8
002197,证通电子,1,Boll,50,5.99,12,11980.0,5.99,5.69,6.29,5.99
002199,*ST东晶,1,Boll,50,12.04,12,12040.0,12.04,11.44,12.64,12.04
002200,交投生态,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
002204,大连重工,1,Boll,50,5.39,12,11858.0,5.39,5.12,5.66,5.39
002205,国统股份,1,Boll,50,10.44,12,11484.0,10.44,9.92,10.96,10.44
002207,*ST准油,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
002209,达 意 隆,1,Boll,50,10.47,12,11517.0,10.47,9.95,10.99,10.47
002212,天融信,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
002221,东华能源,1,Boll,50,5.56,12,12232.0,5.56,5.28,5.84,5.56
002232,启明信息,1,Boll,50,14.03,12,12627.0,14.03,13.33,14.73,14.03
002233,塔牌集团,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
002234,民和股份,1,Boll,50,6.59,12,11862.0,6.59,6.26,6.92,6.59
002238,天威视讯,1,Boll,50,5.62,12,11802.0,5.62,5.34,5.9,5.62
002242,九阳股份,1,Boll,50,8.21,12,12315.0,8.21,7.8,8.62,8.21
002248,华东数控,1,Boll,50,9.0,12,11700.0,9.0,8.55,9.45,9.0
002249,大洋电机,1,Boll,50,7.76,12,11640.0,7.76,7.37,8.15,7.76
002250,联化科技,1,Boll,50,13.49,12,12141.0,13.49,12.82,14.16,13.49
002264,新 华 都,1,Boll,50,5.83,12,12243.0,5.83,5.54,6.12,5.83
002267,陕天然气,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
002268,电科网安,1,Boll,50,12.77,12,11493.0,12.77,12.13,13.41,12.77
002274,华昌化工,1,Boll,50,4.89,12,12225.0,4.89,4.65,5.13,4.89
002276,万马股份,1,Boll,50,10.45,12,11495.0,10.45,9.93,10.97,10.45
002277,友阿股份,1,Boll,50,5.89,12,11780.0,5.89,5.6,6.18,5.89
002282,博深股份,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
002286,保龄宝,1,Boll,50,8.81,12,12334.0,8.81,8.37,9.25,8.81
002287,奇正藏药,1,Boll,50,19.21,12,11526.0,19.21,18.25,20.17,19.21
002296,辉煌科技,1,Boll,50,9.08,12,11804.0,9.08,8.63,9.53,9.08
002298,中电鑫龙,1,Boll,50,7.64,12,12224.0,7.64,7.26,8.02,7.64
002299,圣农发展,1,Boll,50,15.4,12,12320.0,15.4,14.63,16.17,15.4
002300,太阳电缆,1,Boll,50,6.83,12,12294.0,6.83,6.49,7.17,6.83
002313,日海智能,1,Boll,50,7.66,12,12256.0,7.66,7.28,8.04,7.66
002315,焦点科技,1,Boll,50,23.38,12,11690.0,23.38,22.21,24.55,23.38
002320,海峡股份,1,Boll,50,6.54,12,11772.0,6.54,6.21,6.87,6.54
002322,理工能科,1,Boll,50,10.02,12,12024.0,10.02,9.52,10.52,10.02
002332,仙琚制药,1,Boll,50,8.06,12,12090.0,8.06,7.66,8.46,8.06
002339,积成电子,1,Boll,50,7.1,12,12070.0,7.1,6.74,7.46,7.1
002351,漫步者,1,Boll,50,9.49,12,12337.0,9.49,9.02,9.96,9.49
002358,森源电气,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
002360,ST同德,1,Boll,50,4.97,12,11928.0,4.97,4.72,5.22,4.97
002365,永安药业,1,Boll,50,10.57,12,11627.0,10.57,10.04,11.1,10.57
002366,融发核电,1,Boll,50,5.65,12,11865.0,5.65,5.37,5.93,5.65
002369,卓翼科技,1,Boll,50,5.61,12,11781.0,5.61,5.33,5.89,5.61
002376,新北洋,1,Boll,50,5.82,12,12222.0,5.82,5.53,6.11,5.82
002389,航天彩虹,1,Boll,50,17.78,12,12446.0,17.78,16.89,18.67,17.78
002391,长青股份,1,Boll,50,5.05,12,12120.0,5.05,4.8,5.3,5.05
002394,联发股份,1,Boll,50,8.94,12,11622.0,8.94,8.49,9.39,8.94
002395,双象股份,1,Boll,50,12.0,12,12000.0,12.0,11.4,12.6,12.0
002406,远东传动,1,Boll,50,6.44,12,12236.0,6.44,6.12,6.76,6.44
002410,广联达,1,Boll,50,8.39,12,11746.0,8.39,7.97,8.81,8.39
002412,汉森制药,1,Boll,50,5.7,12,11970.0,5.7,5.42,5.99,5.7
002413,雷科防务,1,Boll,50,9.6,12,11520.0,9.6,9.12,10.08,9.6
002416,爱施德,1,Boll,50,9.73,12,11676.0,9.73,9.24,10.22,9.73
002438,江苏神通,1,Boll,50,14.63,12,11704.0,14.63,13.9,15.36,14.63
002443,金洲管道,1,Boll,50,9.91,12,11892.0,9.91,9.41,10.41,9.91
002451,摩恩电气,1,Boll,50,7.3,12,11680.0,7.3,6.93,7.67,7.3
002455,百川股份,1,Boll,50,7.69,12,12304.0,7.69,7.31,8.07,7.69
002456,欧菲光,1,Boll,50,8.75,12,12250.0,8.75,8.31,9.19,8.75
002459,晶澳科技,1,Boll,50,8.05,12,12075.0,8.05,7.65,8.45,8.05
002469,三维化学,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
002478,常宝股份,1,Boll,50,6.39000009,12,12141.0,6.39000009,6.07,6.71,6.39
002488,金固股份,1,Boll,50,9.1,12,11830.0,9.1,8.64,9.55,9.1
002510,天汽模,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
002511,中顺洁柔,1,Boll,50,6.69,12,12042.0,6.69,6.36,7.02,6.69
002516,旷达科技,1,Boll,50,5.64,12,11844.0,5.64,5.36,5.92,5.64
002519,银河电子,1,Boll,50,5.96,12,11920.0,5.96,5.66,6.26,5.96
002521,齐峰新材,1,Boll,50,6.49,12,11682.0,6.49,6.17,6.81,6.49
002527,新时达,1,Boll,50,12.99,12,11691.0,12.99,12.34,13.64,12.99
002529,海源复材,1,Boll,50,7.26,12,12342.0,7.26,6.9,7.62,7.26
002532,天山铝业,1,Boll,50,11.62,12,11620.0,11.62,11.04,12.2,11.62
002537,海联金汇,1,Boll,50,5.59,12,11739.0,5.59,5.31,5.87,5.59
002544,普天科技,1,Boll,50,18.43,12,12901.0,18.43,17.51,19.35,18.43
002545,东方铁塔,1,Boll,50,17.86,12,12502.0,17.86,16.97,18.75,17.86
002557,洽洽食品,1,Boll,50,18.3,12,12810.0,18.3,17.39,19.21,18.3
002560,通达股份,1,Boll,50,7.96,12,11940.0,7.96,7.56,8.36,7.96
002565,顺灏股份,1,Boll,50,12.16,12,12160.0,12.16,11.55,12.77,12.16
002566,益盛药业,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
002571,德力股份,1,Boll,50,10.44,12,11484.0,10.44,9.92,10.96,10.44
002576,通达动力,1,Boll,50,14.6,12,11680.0,14.6,13.87,15.33,14.6
002588,史丹利,1,Boll,50,8.4,12,11760.0,8.4,7.98,8.82,8.4
002590,万安科技,1,Boll,50,10.16,12,12192.0,10.16,9.65,10.67,10.16
002591,恒大高新,1,Boll,50,6.48,12,12312.0,6.48,6.16,6.8,6.48
002592,ST八菱,1,Boll,50,6.32,12,12008.0,6.32,6.0,6.64,6.32
002598,ST章鼓,1,Boll,50,6.42,12,12198.0,6.42,6.1,6.74,6.42
002620,*ST瑞和,1,Boll,50,4.85,12,12125.0,4.85,4.61,5.09,4.85
002626,金达威,1,Boll,50,13.62,12,12258.0,13.62,12.94,14.3,13.62
002627,三峡旅游,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
002628,成都路桥,1,Boll,50,4.48,12,12096.0,4.48,4.26,4.7,4.48
002633,申科股份,1,Boll,50,15.68,12,12544.0,15.68,14.9,16.46,15.68
002644,佛慈制药,1,Boll,50,7.19,12,12223.0,7.19,6.83,7.55,7.19
002649,博彦科技,1,Boll,50,8.28,12,11592.0,8.28,7.87,8.69,8.28
002660,茂硕电源,1,Boll,50,6.67,12,12006.0,6.67,6.34,7.0,6.67
002679,福建金森,1,Boll,50,8.12,12,12180.0,8.12,7.71,8.53,8.12
002715,登云股份,1,Boll,50,13.23,12,11907.0,13.23,12.57,13.89,13.23
002716,湖南白银,1,Boll,50,8.4,12,11760.0,8.4,7.98,8.82,8.4
002722,物产金轮,1,Boll,50,11.9,12,11900.0,11.9,11.3,12.5,11.9
002737,葵花药业,1,Boll,50,11.84,12,11840.0,11.84,11.25,12.43,11.84
002746,仙坛股份,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
002749,国光股份,1,Boll,50,8.02,12,12030.0,8.02,7.62,8.42,8.02
002753,永东股份,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
002757,南兴股份,1,Boll,50,19.37,12,11622.0,19.37,18.4,20.34,19.37
002760,凤形股份,1,Boll,50,16.67,12,11669.0,16.67,15.84,17.5,16.67
002761,浙江建投,1,Boll,50,6.72,12,12096.0,6.72,6.38,7.06,6.72
002762,金发拉比,1,Boll,50,7.9,12,11850.0,7.9,7.5,8.29,7.9
002763,汇洁股份,1,Boll,50,7.16,12,12172.0,7.16,6.8,7.52,7.16
002767,先锋电子,1,Boll,50,17.2,12,12040.0,17.2,16.34,18.06,17.2
002771,真视通,1,Boll,50,13.18,12,11862.0,13.18,12.52,13.84,13.18
002772,众兴菌业,1,Boll,50,11.97,12,11970.0,11.97,11.37,12.57,11.97
002780,三夫户外,1,Boll,50,12.65,12,11385.0,12.65,12.02,13.28,12.65
002788,鹭燕医药,1,Boll,50,10.14,12,12168.0,10.14,9.63,10.65,10.14
002789,*ST建艺,1,Boll,50,12.11,12,12110.0,12.11,11.5,12.72,12.11
002795,永和智控,1,Boll,50,6.94,12,11798.0,6.94,6.59,7.29,6.94
002798,帝欧水华,1,Boll,50,5.29,12,12167.0,5.29,5.03,5.55,5.29
002800,天顺股份,1,Boll,50,13.35,12,12015.0,13.35,12.68,14.02,13.35
002801,微光股份,1,Boll,50,28.03,12,11212.0,28.03,26.63,29.43,28.03
002809,红墙股份,1,Boll,50,7.77,12,11655.0,7.77,7.38,8.16,7.77
002817,黄山胶囊,1,Boll,50,5.99,12,11980.0,5.99,5.69,6.29,5.99
002820,桂发祥,1,Boll,50,8.38,12,11732.0,8.38,7.96,8.8,8.38
002825,纳尔股份,1,Boll,50,8.43,12,11802.0,8.43,8.01,8.85,8.43
002827,高争民爆,1,Boll,50,24.99,12,12495.0,24.99,23.74,26.24,24.99
002833,弘亚数控,1,Boll,50,17.38,12,12166.0,17.38,16.51,18.25,17.38
002840,华统股份,1,Boll,50,7.2,12,12240.0,7.2,6.84,7.56,7.2
002843,泰嘉股份,1,Boll,50,20.41,12,12246.0,20.41,19.39,21.43,20.41
002846,英联股份,1,Boll,50,11.41,12,12551.0,11.41,10.84,11.98,11.41
002858,力盛体育,1,Boll,50,11.32,12,12452.0,11.32,10.75,11.89,11.32
002862,实丰文化,1,Boll,50,13.28,12,11952.0,13.28,12.62,13.94,13.28
002864,盘龙药业,1,Boll,50,26.39,12,13195.0,26.39,25.07,27.71,26.39
002868,绿康生化,1,Boll,50,23.1,12,11550.0,23.1,21.95,24.26,23.1
002869,金溢科技,1,Boll,50,17.77,12,12439.0,17.77,16.88,18.66,17.77
002873,新天药业,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
002878,元隆雅图,1,Boll,50,11.81,12,11810.0,11.81,11.22,12.4,11.81
002879,长缆科技,1,Boll,50,13.63,12,12267.0,13.63,12.95,14.31,13.63
002880,卫光生物,1,Boll,50,20.62,12,12372.0,20.62,19.59,21.65,20.62
002882,金龙羽,1,Boll,50,19.95,12,11970.0,19.95,18.95,20.95,19.95
002891,中宠股份,1,Boll,50,26.62,12,13310.0,26.62,25.29,27.95,26.62
002892,科力尔,1,Boll,50,9.44,12,12272.0,9.44,8.97,9.91,9.44
002899,英派斯,1,Boll,50,22.1,12,11050.0,22.1,21.0,23.21,22.1
002900,哈三联,1,Boll,50,9.61,12,11532.0,9.61,9.13,10.09,9.61
002902,铭普光磁,1,Boll,50,30.31,12,12124.0,30.31,28.79,31.83,30.31
002911,佛燃能源,1,Boll,50,9.8,12,11760.0,9.8,9.31,10.29,9.8
002912,中新赛克,1,Boll,50,18.48,12,11088.0,18.48,17.56,19.4,18.48
002917,金奥博,1,Boll,50,10.34,12,12408.0,10.34,9.82,10.86,10.34
002918,蒙娜丽莎,1,Boll,50,10.24,12,12288.0,10.24,9.73,10.75,10.24
002941,新疆交建,1,Boll,50,9.84,12,11808.0,9.84,9.35,10.33,9.84
002946,新乳业,1,Boll,50,13.86,12,12474.0,13.86,13.17,14.55,13.86
002949,华阳国际,1,Boll,50,10.21,12,12252.0,10.21,9.7,10.72,10.21
002953,日丰股份,1,Boll,50,9.09,12,11817.0,9.09,8.64,9.54,9.09
002977,*ST天箭,1,Boll,50,21.65,12,12990.0,21.65,20.57,22.73,21.65
002978,安宁股份,1,Boll,50,25.71,12,12855.0,25.71,24.42,27.0,25.71
002984,森麒麟,1,Boll,50,13.87,12,12483.0,13.87,13.18,14.56,13.87
002995,天地在线,1,Boll,50,18.35,12,12845.0,18.35,17.43,19.27,18.35
002996,顺博合金,1,Boll,50,6.06,12,12120.0,6.06,5.76,6.36,6.06
002998,优彩资源,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
003000,劲仔食品,1,Boll,50,10.05,12,12060.0,10.05,9.55,10.55,10.05
003001,中岩大地,1,Boll,50,13.62,12,12258.0,13.62,12.94,14.3,13.62
003008,开普检测,1,Boll,50,17.44,12,12208.0,17.44,16.57,18.31,17.44
003017,大洋生物,1,Boll,50,21.59,12,12954.0,21.59,20.51,22.67,21.59
003023,彩虹集团,1,Boll,50,20.59,12,12354.0,20.59,19.56,21.62,20.59
003028,振邦智能,1,Boll,50,22.51,12,11255.0,22.51,21.38,23.64,22.51
003029,吉大正元,1,Boll,50,16.58,12,11606.0,16.58,15.75,17.41,16.58
003037,三和管桩,1,Boll,50,5.62,12,11802.0,5.62,5.34,5.9,5.62
003039,顺控发展,1,Boll,50,11.39,12,12529.0,11.39,10.82,11.96,11.39
003042,中农联合,1,Boll,50,12.57,12,12570.0,12.57,11.94,13.2,12.57
600004,白云机场,1,Boll,50,7.63,12,12208.0,7.63,7.25,8.01,7.63
600012,皖通高速,1,Boll,50,15.45,12,12360.0,15.45,14.68,16.22,15.45
600015,华夏银行,1,Boll,50,6.65,12,11970.0,6.65,6.32,6.98,6.65
600019,宝钢股份,1,Boll,50,5.49,12,12078.0,5.49,5.22,5.76,5.49
600039,四川路桥,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
600051,宁波联合,1,Boll,50,5.81,12,12201.0,5.81,5.52,6.1,5.81
600054,黄山旅游,1,Boll,50,10.75,12,11825.0,10.75,10.21,11.29,10.75
600055,万东医疗,1,Boll,50,10.52,12,11572.0,10.52,9.99,11.05,10.52
600056,中国医药,1,Boll,50,8.79,12,12306.0,8.79,8.35,9.23,8.79
600057,厦门象屿,1,Boll,50,5.64,12,11844.0,5.64,5.36,5.92,5.64
600062,华润双鹤,1,Boll,50,16.1,12,11270.0,16.1,15.29,16.91,16.1
600073,光明肉业,1,Boll,50,4.71,12,11775.0,4.71,4.47,4.95,4.71
600079,ST人福,1,Boll,50,16.62,12,11634.0,16.62,15.79,17.45,16.62
600104,上汽集团,1,Boll,50,10.06,12,12072.0,10.06,9.56,10.56,10.06
600125,铁龙物流,1,Boll,50,5.28,12,12144.0,5.28,5.02,5.54,5.28
600126,杭钢股份,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
600129,太极集团,1,Boll,50,12.32,12,12320.0,12.32,11.7,12.94,12.32
600137,浪莎股份,1,Boll,50,16.53,12,11571.0,16.53,15.7,17.36,16.53
600153,建发股份,1,Boll,50,8.34,12,11676.0,8.34,7.92,8.76,8.34
600173,卧龙新能,1,Boll,50,6.12,12,12240.0,6.12,5.81,6.43,6.12
600182,S佳通,1,Boll,50,13.22,12,11898.0,13.22,12.56,13.88,13.22
600188,兖矿能源,1,Boll,50,18.17,12,12719.0,18.17,17.26,19.08,18.17
600191,华资实业,1,Boll,50,10.03,12,12036.0,10.03,9.53,10.53,10.03
600210,紫江企业,1,Boll,50,6.46,12,12274.0,6.46,6.14,6.78,6.46
600215,派斯林,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
600218,全柴动力,1,Boll,50,7.64,12,12224.0,7.64,7.26,8.02,7.64
600223,福瑞达,1,Boll,50,5.11,12,11753.0,5.11,4.85,5.37,5.11
600230,沧州大化,1,Boll,50,14.2,12,11360.0,14.2,13.49,14.91,14.2
600233,圆通速递,1,Boll,50,15.55,12,12440.0,15.55,14.77,16.33,15.55
600235,民丰特纸,1,Boll,50,5.13,12,11799.0,5.13,4.87,5.39,5.13
600262,北方股份,1,Boll,50,20.45,12,12270.0,20.45,19.43,21.47,20.45
